value,label,count
00,vehicle_type,1
12PU,vehicle_type,1
12VN,vehicle_type,1
2 DO,vehicle_type,1
2 DR,vehicle_type,1
2 WH,vehicle_type,1
20,vehicle_type,1
2C,vehicle_type,1
2CV,vehicle_type,1
2D,vehicle_type,1
2D H,vehicle_type,1
2D S,vehicle_type,1
2DHA,vehicle_type,1
2DHB,vehicle_type,1
2DSD,vehicle_type,1
2DSE,vehicle_type,1
2DSW,vehicle_type,1
2F,vehicle_type,1
2H,vehicle_type,1
2HB,vehicle_type,1
2HLE,vehicle_type,1
2L,vehicle_type,1
2P,vehicle_type,1
2S,vehicle_type,1
2SLE,vehicle_type,1
2SRE,vehicle_type,1
2SXS,vehicle_type,1
2T,vehicle_type,1
2W,vehicle_type,1
34PU,vehicle_type,1
34VN,vehicle_type,1
3C,vehicle_type,1
3D,vehicle_type,1
3DR,vehicle_type,1
3P,vehicle_type,1
3S,vehicle_type,1
4,vehicle_type,1
4 D,vehicle_type,1
4 DO,vehicle_type,1
4 DR,vehicle_type,1
4B,vehicle_type,1
4C,vehicle_type,1
4D,vehicle_type,1
4D H,vehicle_type,1
4D S,vehicle_type,1
4D0,vehicle_type,1
4DHB,vehicle_type,1
4DOO,vehicle_type,1
4DR,vehicle_type,1
4DRS,vehicle_type,1
4DS,vehicle_type,1
4DSD,vehicle_type,1
4DSE,vehicle_type,1
4DSW,vehicle_type,1
4DY,vehicle_type,1
4H,vehicle_type,1
4HLE,vehicle_type,1
4HT,vehicle_type,1
4HY,vehicle_type,1
4L,vehicle_type,1
4RUN,vehicle_type,1
4S,vehicle_type,1
4SLE,vehicle_type,1
4SRE,vehicle_type,1
4SXS,vehicle_type,1
4T,vehicle_type,1
4W,vehicle_type,1
4W0,vehicle_type,1
4WD,vehicle_type,1
4WDR,vehicle_type,1
4WHE,vehicle_type,1
4WY,vehicle_type,1
5 DO,vehicle_type,1
5D,vehicle_type,1
5D H,vehicle_type,1
5DHB,vehicle_type,1
5DSW,vehicle_type,1
5H,vehicle_type,1
5S,vehicle_type,1
5W,vehicle_type,1
6D,vehicle_type,1
8V,vehicle_type,1
A,vehicle_type,1
AA,vehicle_type,1
AC,vehicle_type,1
ACCO,vehicle_type,1
ACCU,vehicle_type,1
ACTO,vehicle_type,1
ACUR,vehicle_type,1
AE,vehicle_type,1
AERO,vehicle_type,1
AGGE,vehicle_type,1
AHIN,vehicle_type,1
AI,vehicle_type,1
AIC,vehicle_type,1
AII,vehicle_type,1
AIL,vehicle_type,1
AIM,vehicle_type,1
AJ,vehicle_type,1
AJIS,vehicle_type,1
AL,vehicle_type,1
ALAB,vehicle_type,1
ALL,vehicle_type,1
ALLS,vehicle_type,1
ALR,vehicle_type,1
