value,label,count
00,vehicle_type,1
10,vehicle_type,1
125,vehicle_type,1
12PU,vehicle_type,1
12VN,vehicle_type,1
1JV,vehicle_type,1
1TPU,vehicle_type,1
1TVN,vehicle_type,1
2 DO,vehicle_type,1
2 DR,vehicle_type,1
20,vehicle_type,1
200,vehicle_type,1
240,vehicle_type,1
250,vehicle_type,1
28I,vehicle_type,1
2C,vehicle_type,1
2CV,vehicle_type,1
2D,vehicle_type,1
2D C,vehicle_type,1
2D H,vehicle_type,1
2D S,vehicle_type,1
2DCP,vehicle_type,1
2DHB,vehicle_type,1
2DHT,vehicle_type,1
2DSD,vehicle_type,1
2DSE,vehicle_type,1
2DSW,vehicle_type,1
2H,vehicle_type,1
2HB,vehicle_type,1
2HLE,vehicle_type,1
2HT,vehicle_type,1
2L,vehicle_type,1
2P,vehicle_type,1
2S,vehicle_type,1
2SLE,vehicle_type,1
2SRE,vehicle_type,1
2SXS,vehicle_type,1
2W,vehicle_type,1
30,vehicle_type,1
300,vehicle_type,1
318,vehicle_type,1
325,vehicle_type,1
328,vehicle_type,1
32I,vehicle_type,1
330,vehicle_type,1
335,vehicle_type,1
34PU,vehicle_type,1
34VN,vehicle_type,1
350,vehicle_type,1
3C,vehicle_type,1
3D,vehicle_type,1
3DR,vehicle_type,1
3P,vehicle_type,1
3S,vehicle_type,1
4,vehicle_type,1
4 D,vehicle_type,1
4 DO,vehicle_type,1
4 DR,vehicle_type,1
4B,vehicle_type,1
4C,vehicle_type,1
4CY,vehicle_type,1
4D,vehicle_type,1
4D H,vehicle_type,1
4D L,vehicle_type,1
4D S,vehicle_type,1
4D0,vehicle_type,1
4DHB,vehicle_type,1
4DHT,vehicle_type,1
4DR,vehicle_type,1
4DS,vehicle_type,1
4DSD,vehicle_type,1
4DSE,vehicle_type,1
4DSW,vehicle_type,1
4DY,vehicle_type,1
4H,vehicle_type,1
4HB,vehicle_type,1
4HLE,vehicle_type,1
4HT,vehicle_type,1
4HY,vehicle_type,1
4L,vehicle_type,1
4P,vehicle_type,1
4RN,vehicle_type,1
4RUN,vehicle_type,1
4S,vehicle_type,1
4SLE,vehicle_type,1
4SRB,vehicle_type,1
