value,label,count
107th Street Pier,park_playground,1
115th Street Playground,park_playground,1
132 St Block Association Park,park_playground,1
174th St Playground,park_playground,1
6BC Botanical Garden,park_playground,1
6th St and Ave B Community Garden,park_playground,1
79th Street Boat Basin Marina,park_playground,1
A Chiarantano Park,park_playground,1
ABC Playground,park_playground,1
Abigail Playground,park_playground,1
Abingdon Square,park_playground,1
Abyssinian Tot Lot,park_playground,1
Addabbo Playground,park_playground,1
Admiral Farragut Playground,park_playground,1
Aesop Playground,park_playground,1
Albemarle Playground,park_playground,1
Albert J Parham Playground,park_playground,1
Alexander Hamilton Playground,park_playground,1
Alfred E Smith Park,park_playground,1
Alfred Smith - PS 1,park_playground,1
Alice Austen House and Park,park_playground,1
Alice Kornegay,park_playground,1
Allerton Playground,park_playground,1
Alley Pond Park,park_playground,1
Alley Pond Park - Horatio Playground,park_playground,1
Alley Pond Park - Nature Center and Trails,park_playground,1
Alley Pond Park - Oakland Lake,park_playground,1
Alley Pond Park - Wild Flower Meadow,park_playground,1
Allison Park,park_playground,1
Almeda Playground - PS 42,park_playground,1
Alternative Superintendency,park_playground,1
Ambrosini Field,park_playground,1
American Playground,park_playground,1
Amersfort Park,park_playground,1
Ampere Playground - PS 64,park_playground,1
Andrews Playground,park_playground,1
Andries Playground,park_playground,1
Angelo Campanero Playground,park_playground,1
Annadale Green,park_playground,1
Annandale Playground - PS 175,park_playground,1
Annunciation Park,park_playground,1
Aqueduct Walk,park_playground,1
Aqueduct Walk - 227 Street Playground,park_playground,1
Aqueduct Walk - Allerton Fields In Bronx Park,park_playground,1
Aqueduct Walk - Ben Abrams Playground,park_playground,1
Aqueduct Walk - Brady Playground,park_playground,1
Aqueduct Walk - Bronx Park,park_playground,1
Aqueduct Walk - Bronx River Parkway East,park_playground,1
Aqueduct Walk - French Charley Playground,park_playground,1
Aqueduct Walk - Frisch Field In Bronx Park,park_playground,1
Aqueduct Walk - Olinville Playground,park_playground,1
Aqueduct Walk - Parque De Los Ninos Playground,park_playground,1
Aqueduct Walk - River Park,park_playground,1
Aqueduct Walk - Rosewood Playground,park_playground,1
Aqueduct Walk - Waring Playground,park_playground,1
Arcilla Playground,park_playground,1
Arden Woods,park_playground,1
Arthur Von Briesen Park,park_playground,1
Arverne Playground,park_playground,1
Asser Levy - Asser Levy Playground,park_playground,1
Asser Levy Park,park_playground,1
Asser Levy Recreation Center,park_playground,1
Astoria Heights Playground,park_playground,1
Astoria Park,park_playground,1
Astoria Park - Charybdis Playground,park_playground,1
Athens Square - PS 17,park_playground,1
Augustus Saint Gaudens,park_playground,1
Baisley Pond Park,park_playground,1
Baisley Pond Park - 157th St Playground,park_playground,1
Baisley Pond Park - Lakeview Lane Playground,park_playground,1
Baisley Pond Park - Sutphin Playground,park_playground,1
Barretto Park,park_playground,1
Barrier Playground,park_playground,1
Bartlett Playground,park_playground,1
Baruch Playground,park_playground,1
