value,label,count
232 STREET,street_name,1
233 PLACE,street_name,1
233 STREET,street_name,1
234 PLACE,street_name,1
234 STREET,street_name,1
234TH STREET,street_name,1
235 COURT,street_name,1
235 ST,street_name,1
235 STREET,street_name,1
236 STREET,street_name,1
237 STREET,street_name,1
238 STREET,street_name,1
239 STREET,street_name,1
23RD AVE,street_name,1
23RD AVENUE,street_name,1
23RD ST,street_name,1
23RD STREET,street_name,1
24 AVE,street_name,1
24 AVENUE,street_name,1
24 ROAD,street_name,1
24 ST,street_name,1
24 STREET,street_name,1
240 STREET,street_name,1
241 STREET,street_name,1
242 STREET,street_name,1
243 STREET,street_name,1
243RD STREET,street_name,1
244 STREET,street_name,1
244TH STREET,street_name,1
245 PLACE,street_name,1
245 ST,street_name,1
245 STREET,street_name,1
246 CRESCENT,street_name,1
246 STREET,street_name,1
247 STREET,street_name,1
248 STREET,street_name,1
249 ST,street_name,1
249 STREET,street_name,1
24TH AVE,street_name,1
24TH AVENUE,street_name,1
24TH ST,street_name,1
24TH STREET,street_name,1
25 AVE,street_name,1
25 AVENUE,street_name,1
25 DRIVE,street_name,1
25 RD,street_name,1
25 ROAD,street_name,1
25 ST,street_name,1
25 STREET,street_name,1
250 STREET,street_name,1
251 PLACE,street_name,1
251 ST,street_name,1
251 STREET,street_name,1
251ST STREET,street_name,1
252 STREET,street_name,1
252ND ST,street_name,1
252ND STREET,street_name,1
253 STREET,street_name,1
254 STREET,street_name,1
255 ST,street_name,1
255 STREET,street_name,1
256 ST,street_name,1
256 STREET,street_name,1
257 STREET,street_name,1
258 STREET,street_name,1
259 STREET,street_name,1
25TH AVE,street_name,1
25TH AVENUE,street_name,1
25TH STREET,street_name,1
26 AV,street_name,1
26 AVE,street_name,1
26 AVENUE,street_name,1
26 ROAD,street_name,1
26 ST,street_name,1
26 STREET,street_name,1
260 PLACE,street_name,1
260 ST,street_name,1
260 STREET,street_name,1
261 STREET,street_name,1
262 STREET,street_name,1
263 ST,street_name,1
263 STREET,street_name,1
264 STREET,street_name,1
265 STREET,street_name,1
266 STREET,street_name,1
267 STREET,street_name,1
268 STREET,street_name,1
269 STREET,street_name,1
26TH AVE,street_name,1
26TH AVENUE,street_name,1
26TH ST,street_name,1
26TH STREET,street_name,1
27 AV,street_name,1
27 AVE,street_name,1
27 AVENUE,street_name,1
27 ST,street_name,1
27 STREET,street_name,1
270 STREET,street_name,1
271 STREET,street_name,1
27TH AVE,street_name,1
27TH ST,street_name,1
27TH STREET,street_name,1
28 AVE,street_name,1
28 AVENUE,street_name,1
28 RD,street_name,1
28 ROAD,street_name,1
28 ST,street_name,1
28 STREET,street_name,1
28TH AVE,street_name,1
28TH AVENUE,street_name,1
28TH ROAD,street_name,1
28TH ST,street_name,1
28TH STREET,street_name,1
29 AVE,street_name,1
29 AVENUE,street_name,1
29 ROAD,street_name,1
29 ST,street_name,1
29 STREET,street_name,1
29TH AVENUE,street_name,1
29TH ST,street_name,1
29TH STREET,street_name,1
29TH.ST,street_name,1
2ND AVE,street_name,1
2ND AVENUE,street_name,1
2ND PLACE,street_name,1
2ND ST,street_name,1
2ND STREET,street_name,1
2ND WALK,street_name,1
2ND.AVE,street_name,1
2ND.ST,street_name,1
3 AV,street_name,1
3 AVE,street_name,1
3 AVENUE,street_name,1
3 COURT,street_name,1
3 CT,street_name,1
3 PLACE,street_name,1
3 ST,street_name,1
3 STREET,street_name,1
30 AVE,street_name,1
30 AVENUE,street_name,1
30 DR,street_name,1
30 DRIVE,street_name,1
30 PLACE,street_name,1
30 RD,street_name,1
30 ROAD,street_name,1
30 ST,street_name,1
30 STREET,street_name,1
30.AVE,street_name,1
30TH AVE,street_name,1
30TH AVENUE,street_name,1
30TH DRIVE,street_name,1
30TH RD,street_name,1
30TH ROAD,street_name,1
30TH ST,street_name,1
30TH STREET,street_name,1
31 AV,street_name,1
31 AVE,street_name,1
31 AVENUE,street_name,1
31 DRIVE,street_name,1
31 PLACE,street_name,1
31 RD,street_name,1
31 ROAD,street_name,1
31 ST,street_name,1
31 STREET,street_name,1
31.AVE,street_name,1
31ST  AVE,street_name,1
31ST AVE,street_name,1
31ST AVENUE,street_name,1
31ST RD,street_name,1
31ST ROAD,street_name,1
31ST ST,street_name,1
31ST STREET,street_name,1
32 AVE,street_name,1
32 AVENUE,street_name,1
32 PLACE,street_name,1
32 ROAD,street_name,1
32 ST,street_name,1
32 STREET,street_name,1
