value,label,count
CONSTANCE COURT,street_name,1
CONTINENTAL PLACE,street_name,1
CONVENT AVENUE,street_name,1
COOK COURT,street_name,1
COOK STREET,street_name,1
COOLIDGE AVENUE,street_name,1
COONLEY COURT,street_name,1
COOPER AVENUE,street_name,1
COOPER SQUARE,street_name,1
COOPER TERRACE,street_name,1
CORNELIA STREET,street_name,1
CORNELL AVENUE,street_name,1
CORONA AVENUE,street_name,1
CORPORAL KENNEDY STREET,street_name,1
CORSON AVENUE,street_name,1
CORTELYOU AVENUE,street_name,1
CORTELYOU ROAD,street_name,1
CORTLANDT ALLEY,street_name,1
COTTAGE PLACE,street_name,1
COTTER AVENUE,street_name,1
COTTONTAIL COURT,street_name,1
COUNTRY CLUB ROAD,street_name,1
COUNTRY DRIVE WEST,street_name,1
COURT PLACE,street_name,1
COURT STREET,street_name,1
COURTNEY LOOP,street_name,1
COWEN PLACE,street_name,1
COYLE STREET,street_name,1
CPE  102 APPROACH,street_name,1
CPW  100 APPROACH,street_name,1
CPW  106 APPROACH,street_name,1
CPW  110 APPROACH,street_name,1
CRAFT AVENUE,street_name,1
CRAIG AVENUE,street_name,1
CRANBERRY STREET,street_name,1
CRANFORD AVENUE,street_name,1
CRAWFORD AVENUE,street_name,1
CREEDMOOR HOSPITAL BOUNDARY,street_name,1
CRESCENT AVENUE,street_name,1
CRESCENT STREET,street_name,1
CRESSKILL PLACE,street_name,1
CRIMMINS AVENUE,street_name,1
CROAK AVENUE,street_name,1
CROCHERON AVENUE,street_name,1
CROES AVENUE,street_name,1
CROMWELL AVENUE,street_name,1
CROMWELL CIRCLE,street_name,1
CROMWELL CRESCENT,street_name,1
CRONSTON AVENUE,street_name,1
CROPSEY AVENUE,street_name,1
CROSBY STREET,street_name,1
CROSS BAY BOULEVARD,street_name,1
CROSS BAY BRIDGE EXIT RAMP,street_name,1
CROSS BRONX EXPRESSWAY,street_name,1
CROSS BRONX EXPWY NB ET    6 B,street_name,1
CROSS ISLAND PARKWAY,street_name,1
CROSS ISLAND PARKWAY ET   32 NB,street_name,1
CROSS ISLAND PKWY SB EN  149 ST,street_name,1
CROSSFIELD AVENUE,street_name,1
CROTONA AVENUE,street_name,1
CROTONA PARK NORTH,street_name,1
CROWN STREET,street_name,1
CRYDERS LANE,street_name,1
CRYSTAL STREET,street_name,1
CULLMAN AVENUE,street_name,1
CULLODEN PLACE,street_name,1
CUNARD PLACE,street_name,1
CURTIS STREET,street_name,1
CURZON ROAD,street_name,1
CYPRES HILL CEMETERY BOUNDARY,street_name,1
CYPRESS AVENUE,street_name,1
CYPRESS COURT,street_name,1
CYPRESS HILLS STREET,street_name,1
CYRUS AVENUE,street_name,1
DAHILL ROAD,street_name,1
DAHLGREN PLACE,street_name,1
DAKOTA PLACE,street_name,1
DALEHAM STREET,street_name,1
DALNY ROAD,street_name,1
DALTON AVENUE,street_name,1
DANIEL LOW TERRACE,street_name,1
DARLINGTON AVENUE,street_name,1
DARTMOUTH STREET,street_name,1
DAVID SHERIDAN PLAZA,street_name,1
DAVIDSON AVENUE,street_name,1
DAVIDSON COURT,street_name,1
DAVIDSON STREET,street_name,1
DAVIS AVENUE,street_name,1
DAVIS COURT,street_name,1
DAVIS STREET,street_name,1
DAWSON CIRCLE,street_name,1
DAWSON STREET,street_name,1
DE COSTA AVENUE,street_name,1
DE GRAW STREET,street_name,1
DE GROOT PLACE,street_name,1
DE REIMER AVENUE,street_name,1
DEAD END,street_name,1
DEAN AVENUE,street_name,1
DEAN STREET,street_name,1
DEBEVOISE STREET,street_name,1
DECATUR AVENUE,street_name,1
DECATUR STREET,street_name,1
DEEPDALE AVENUE,street_name,1
DEEPDALE PLACE,street_name,1
DEGRAW ST,street_name,1
DEISIUS STREET,street_name,1
DEKALB AVENUE,street_name,1
DELAFIELD AVENUE,street_name,1
DELAFIELD PLACE,street_name,1
DELANCEY PLACE,street_name,1
DELANCEY ST SOUTH,street_name,1
DELANCEY STREET,street_name,1
DELANOY AVENUE,street_name,1
DELAWARE STREET,street_name,1
DELLWOOD ROAD,street_name,1
DELMAR AVENUE,street_name,1
DEMEREST ROAD,street_name,1
DENMAN STREET,street_name,1
DENNETT PLACE,street_name,1
DENNIS STREET,street_name,1
DENTON PLACE,street_name,1
DEPPE PLACE,street_name,1
DESMOND COURT,street_name,1
DESOTO STREET,street_name,1
DESTINY COURT,street_name,1
DEVOE STREET,street_name,1
DEVON AVENUE,street_name,1
DEWEY AVENUE,street_name,1
DIANA TRAIL,street_name,1
DIETERLE CRESCENT,street_name,1
DIGBY PLACE,street_name,1
DIGNEY AVENUE,street_name,1
DIKEMAN STREET,street_name,1
DINSMORE AVENUE,street_name,1
DINSMORE PLACE,street_name,1
DINTREE LANE,street_name,1
DISOSWAY PLACE,street_name,1
DITMARS BOULEVARD,street_name,1
DITMAS AVENUE,street_name,1
DIVISION PLACE,street_name,1
DIVISION STREET,street_name,1
DIXON AVENUE,street_name,1
DOANE AVENUE,street_name,1
DOBBIN STREET,street_name,1
DOMAIN STREET,street_name,1
DOMINICK STREET,street_name,1
DON COURT,street_name,1
DONGAN HILLS AVENUE,street_name,1
DONGAN PLACE,street_name,1
DONGAN STREET,street_name,1
DONLEY AVENUE,street_name,1
DOONE COURT,street_name,1
DORCHESTER ROAD,street_name,1
DORMANS COURT,street_name,1
DOROTHEA PLACE,street_name,1
DORVAL AVENUE,street_name,1
DOSCHER STREET,street_name,1
DOTY AVENUE,street_name,1
DOUGLAS ROAD,street_name,1
DOUGLASS STREET,street_name,1
DOUGLASTON PARKWAY,street_name,1
DOVER STREET,street_name,1
DOWNEY PLACE,street_name,1
DOWNING STREET,street_name,1
DR M L KING JR BOULEVARD,street_name,1
DRAKE AVENUE,street_name,1
DRAKE PARK SOUTH,street_name,1
DRAKE STREET,street_name,1
DREW STREET,street_name,1
DREYER AVENUE,street_name,1
DRIGGS AVENUE,street_name,1
DRIGGS STREET,street_name,1
DRUMGOOLE ROAD EAST,street_name,1
DRUMGOOLE ROAD WEST,street_name,1
DRURY AVENUE,street_name,1
DRY HARBOR ROAD,street_name,1
DUBLIN PLACE,street_name,1
DUBOIS AVENUE,street_name,1
DUDLEY AVENUE,street_name,1
DUER LANE,street_name,1
DUGDALE STREET,street_name,1
DUKE PLACE,street_name,1
DUMONT AVENUE,street_name,1
DUNCAN ROAD,street_name,1
DUNCAN STREET,street_name,1
DUNNE COURT,street_name,1
DUNTON COURT,street_name,1
DUPONT STREET,street_name,1
DURYEA PLACE,street_name,1
DUSTAN STREET,street_name,1
DYCKMAN STREET,street_name,1
DYER AVENUE,street_name,1
EAGLE AVENUE,street_name,1
EAGLE ROAD,street_name,1
EAGLE STREET,street_name,1
EARLEY PLACE,street_name,1
EAST    1 ROAD,street_name,1
EAST    2 STREET,street_name,1
EAST    3 STREET,street_name,1
EAST    4 ROAD,street_name,1
EAST    4 STREET,street_name,1
EAST    5 STREET,street_name,1
EAST    6 STREET,street_name,1
EAST    7 ROAD,street_name,1
EAST    7 STREET,street_name,1
EAST    8 STREET,street_name,1
EAST    9 STREET,street_name,1
EAST   10 ROAD,street_name,1
EAST   10 STREET,street_name,1
EAST   11 STREET,street_name,1
EAST   12 STREET,street_name,1
EAST   13 STREET,street_name,1
EAST   14 STREET,street_name,1
EAST   15 STREET,street_name,1
EAST   16 STREET,street_name,1
EAST   17 STREET,street_name,1
EAST   18 STREET,street_name,1
EAST   19 STREET,street_name,1
EAST   20 STREET,street_name,1
EAST   21 STREET,street_name,1
EAST   22 STREET,street_name,1
EAST   23 STREET,street_name,1
EAST   24 STREET,street_name,1
EAST   25 STREET,street_name,1
EAST   26 STREET,street_name,1
EAST   27 STREET,street_name,1
EAST   28 STREET,street_name,1
EAST   29 STREET,street_name,1
EAST   30 STREET,street_name,1
EAST   31 STREET,street_name,1
EAST   32 STREET,street_name,1
EAST   33 STREET,street_name,1
EAST   34 STREET,street_name,1
EAST   35 STREET,street_name,1
EAST   36 STREET,street_name,1
EAST   37 STREET,street_name,1
EAST   38 STREET,street_name,1
EAST   39 STREET,street_name,1
EAST   40 STREET,street_name,1
EAST   41 STREET,street_name,1
EAST   42 STREET,street_name,1
EAST   43 STREET,street_name,1
EAST   44 STREET,street_name,1
EAST   45 STREET,street_name,1
EAST   46 STREET,street_name,1
EAST   47 STREET,street_name,1
EAST   49 STREET,street_name,1
EAST   52 STREET,street_name,1
EAST   53 STREET,street_name,1
EAST   54 STREET,street_name,1
EAST   55 STREET,street_name,1
EAST   56 STREET,street_name,1
EAST   57 PLACE,street_name,1
EAST   57 STREET,street_name,1
EAST   58 STREET,street_name,1
EAST   59 STREET,street_name,1
EAST   61 STREET,street_name,1
EAST   64 STREET,street_name,1
EAST   65 STREET,street_name,1
EAST   66 STREET,street_name,1
EAST   72 STREET,street_name,1
EAST   73 STREET,street_name,1
EAST   74 STREET,street_name,1
EAST   75 STREET,street_name,1
EAST   76 STREET,street_name,1
EAST   77 STREET,street_name,1
EAST   78 STREET,street_name,1
EAST   79 STREET,street_name,1
EAST   80 STREET,street_name,1
EAST   81 STREET,street_name,1
EAST   82 STREET,street_name,1
EAST   83 STREET,street_name,1
EAST   84 STREET,street_name,1
EAST   85 STREET,street_name,1
EAST   86 STREET,street_name,1
EAST   87 STREET,street_name,1
EAST   88 STREET,street_name,1
EAST   89 STREET,street_name,1
EAST   90 STREET,street_name,1
EAST   91 STREET,street_name,1
EAST   92 STREET,street_name,1
EAST   93 STREET,street_name,1
EAST   94 STREET,street_name,1
EAST   95 STREET,street_name,1
EAST   96 STREET,street_name,1
EAST   97 STREET,street_name,1
EAST   98 STREET,street_name,1
EAST   99 STREET,street_name,1
EAST  102 STREET,street_name,1
EAST  103 STREET,street_name,1
EAST  104 STREET,street_name,1
EAST  105 STREET,street_name,1
EAST  106 STREET,street_name,1
EAST  107 STREET,street_name,1
EAST  108 STREET,street_name,1
EAST  109 STREET,street_name,1
EAST  110 STREET,street_name,1
EAST  111 STREET,street_name,1
EAST  112 STREET,street_name,1
EAST  115 STREET,street_name,1
EAST  116 STREET,street_name,1
EAST  117 STREET,street_name,1
EAST  118 STREET,street_name,1
EAST  119 STREET,street_name,1
EAST  120 STREET,street_name,1
EAST  121 STREET,street_name,1
EAST  122 STREET,street_name,1
EAST  123 STREET,street_name,1
EAST  124 STREET,street_name,1
EAST  125 STREET,street_name,1
EAST  126 STREET,street_name,1
EAST  127 STREET,street_name,1
EAST  129 STREET,street_name,1
EAST  132 STREET,street_name,1
EAST  133 STREET,street_name,1
EAST  134 STREET,street_name,1
EAST  135 STREET,street_name,1
EAST  136 STREET,street_name,1
EAST  137 STREET,street_name,1
EAST  138 STREET,street_name,1
EAST  139 STREET,street_name,1
EAST  140 STREET,street_name,1
EAST  141 STREET,street_name,1
EAST  142 STREET,street_name,1
EAST  143 STREET,street_name,1
EAST  144 STREET,street_name,1
EAST  145 STREET,street_name,1
EAST  146 STREET,street_name,1
EAST  147 STREET,street_name,1
EAST  148 STREET,street_name,1
EAST  149 STREET,street_name,1
EAST  150 STREET,street_name,1
EAST  151 STREET,street_name,1
EAST  152 STREET,street_name,1
EAST  153 STREET,street_name,1
EAST  154 STREET,street_name,1
EAST  155 STREET,street_name,1
EAST  156 STREET,street_name,1
EAST  157 STREET,street_name,1
EAST  158 STREET,street_name,1
EAST  159 STREET,street_name,1
EAST  161 STREET,street_name,1
EAST  162 STREET,street_name,1
EAST  163 STREET,street_name,1
EAST  164 STREET,street_name,1
EAST  165 STREET,street_name,1
EAST  166 STREET,street_name,1
EAST  167 STREET,street_name,1
EAST  168 STREET,street_name,1
EAST  169 STREET,street_name,1
EAST  170 STREET,street_name,1
EAST  171 STREET,street_name,1
EAST  172 STREET,street_name,1
EAST  173 STREET,street_name,1
EAST  174 STREET,street_name,1
EAST  175 STREET,street_name,1
EAST  176 STREET,street_name,1
EAST  179 STREET,street_name,1
EAST  180 STREET,street_name,1
EAST  181 STREET,street_name,1
EAST  182 STREET,street_name,1
EAST  183 STREET,street_name,1
EAST  184 STREET,street_name,1
EAST  186 STREET,street_name,1
EAST  187 STREET,street_name,1
EAST  188 STREET,street_name,1
EAST  189 STREET,street_name,1
EAST  191 STREET,street_name,1
EAST  192 STREET,street_name,1
EAST  193 STREET,street_name,1
EAST  194 STREET,street_name,1
EAST  195 STREET,street_name,1
EAST  196 STREET,street_name,1
EAST  198 STREET,street_name,1
EAST  199 STREET,street_name,1
EAST  201 STREET,street_name,1
EAST  204 STREET,street_name,1
EAST  205 STREET,street_name,1
EAST  206 STREET,street_name,1
EAST  213 STREET,street_name,1
EAST  222 STREET,street_name,1
EAST  225 STREET,street_name,1
EAST  226 STREET,street_name,1
EAST  227 STREET,street_name,1
EAST  228 STREET,street_name,1
EAST  229 STREET,street_name,1
EAST  230 STREET,street_name,1
EAST  231 STREET,street_name,1
EAST  232 STREET,street_name,1
EAST  233 STREET,street_name,1
EAST  234 STREET,street_name,1
EAST  235 STREET,street_name,1
EAST  236 STREET,street_name,1
EAST  237 STREET,street_name,1
EAST  238 STREET,street_name,1
EAST  239 STREET,street_name,1
EAST  240 STREET,street_name,1
EAST  241 STREET,street_name,1
EAST  242 STREET,street_name,1
EAST  243 STREET,street_name,1
EAST BAY AVENUE,street_name,1
EAST BROADWAY,street_name,1
EAST BURNSIDE AVENUE,street_name,1
EAST DRIVE,street_name,1
EAST END AVENUE,street_name,1
EAST FIGUREA AVENUE,street_name,1
EAST FORDHAM ROAD,street_name,1
EAST GUN HILL ROAD,street_name,1
EAST HOUSTON STREET,street_name,1
EAST KINGSBRIDGE ROAD,street_name,1
EAST MOSHOLU PARKWAY NORTH,street_name,1
EAST MOSHOLU PARKWAY SOUTH,street_name,1
EAST NEW YORK AVENUE,street_name,1
EAST STROUD AVENUE,street_name,1
EAST TREMONT AVENUE,street_name,1
EASTCHESTER ROAD,street_name,1
EASTENTRY ROAD,street_name,1
EASTHAMPTON BOULEVARD,street_name,1
EDDY STREET,street_name,1
EDENWALD AVENUE,street_name,1
EDGECOMBE AVENUE,street_name,1
EDGEGROVE AVENUE,street_name,1
EDGEWOOD AVENUE,street_name,1
EDINBORO ROAD,street_name,1
EDISON AVENUE,street_name,1
EDISON STREET,street_name,1
EDSALL AVENUE,street_name,1
EDSON AVENUE,street_name,1
EDWARD CURRY AVENUE,street_name,1
EDWARD M MORGAN PLACE,street_name,1
EDWIN STREET,street_name,1
EGBERT AVENUE,street_name,1
EGBERT PLACE,street_name,1
EINSTEIN LOOP,street_name,1
ELBERTSON STREET,street_name,1
ELDER AVENUE,street_name,1
ELDERT STREET,street_name,1
ELDRIDGE STREET,street_name,1
ELIOT AVENUE,street_name,1
ELIZABETH AVENUE,street_name,1
ELIZABETH PLACE,street_name,1
ELIZABETH ROAD,street_name,1
ELIZABETH STREET,street_name,1
ELK STREET,street_name,1
ELKHART STREET,street_name,1
ELLERY STREET,street_name,1
ELLICOTT PLACE,street_name,1
ELLIS PLACE,street_name,1
ELLSWORTH AVENUE,street_name,1
ELLWELL CRESCENT,street_name,1
ELM AVENUE,street_name,1
ELM PLACE,street_name,1
ELM STREET,street_name,1
ELMHURST AVENUE,street_name,1
ELMWOOD AVENUE,street_name,1
ELTINGVILLE BOULEVARD,street_name,1
ELTON AVENUE,street_name,1
ELTON STREET,street_name,1
ELVERTON AVENUE,street_name,1
ELY AVENUE,street_name,1
EMERSON AVENUE,street_name,1
EMILY COURT,street_name,1
ENDVIEW STREET,street_name,1
ENGLEWOOD AVENUE,street_name,1
ERASTINA PLACE,street_name,1
ERICSSON STREET,street_name,1
ESCANABA AVENUE,street_name,1
ESTATE ROAD,street_name,1
ETNA STREET,street_name,1
ETON STREET,street_name,1
EUCLID AVENUE,street_name,1
EVERETT AVENUE,street_name,1
EVERGREEN AVENUE,street_name,1
EXCHANGE PLACE,street_name,1
EXETER STREET,street_name,1
EYLANDT STREET,street_name,1
F D R DRIVE,street_name,1
FABER STREET,street_name,1
FABIAN STREET,street_name,1
FAHY AVENUE,street_name,1
FAILE STREET,street_name,1
FAIRBANKS AVENUE,street_name,1
FAIRBURY AVENUE,street_name,1
FAIRFIELD STREET,street_name,1
FAIRLAWN LOOP,street_name,1
FAIRMOUNT AVENUE,street_name,1
FAIRMOUNT PLACE,street_name,1
FAIRVIEW PLACE,street_name,1
FANNING STREET,street_name,1
FARMERS BOULEVARD,street_name,1
FARRADAY STREET,street_name,1
FARRAGUT ROAD,street_name,1
FAYETTE STREET,street_name,1
FDR DRIVE NB EN BROOKLYN BR,street_name,1
FENTON AVENUE,street_name,1
FENWAY CIRCLE,street_name,1
FERN AVENUE,street_name,1
FERN PLACE,street_name,1
FERNDALE AVENUE,street_name,1
FERRIS STREET,street_name,1
FERRY STREET,street_name,1
FIEDLER AVENUE,street_name,1
FIELDSTONE ROAD,street_name,1
FIELDSTONE TERRACE,street_name,1
FIELDWAY AVENUE,street_name,1
FIGUREA AVENUE,street_name,1
FILLMORE AVENUE,street_name,1
FILLMORE STREET,street_name,1
FINDLAY AVENUE,street_name,1
FINE BOULEVARD,street_name,1
FINGAL STREET,street_name,1
FINGERBOARD ROAD,street_name,1
FIRE ACCESS LANE,street_name,1
FISHER AVENUE,street_name,1
FISKE PLACE,street_name,1
FITCHETT STREET,street_name,1
FITZGERALD AVENUE,street_name,1
FLATBUSH AVENUE,street_name,1
FLATBUSH AVENUE EXTENSION,street_name,1
FLATLANDS AVENUE,street_name,1
FLEET PLACE,street_name,1
FLEET STREET,street_name,1
FLEET WALK,street_name,1
FLINT STREET,street_name,1
FLORENCE AVENUE,street_name,1
FLORENCE STREET,street_name,1
FLORIDA TERRACE,street_name,1
FLUSHING AVENUE,street_name,1
FOCH AVENUE,street_name,1
FOCH BOULEVARD,street_name,1
FORBELL STREET,street_name,1
FORCE TUBE AVENUE,street_name,1
FORD PLACE,street_name,1
FORD STREET,street_name,1
FORDHAM UNIV BOUNDARY,street_name,1
FOREST AVENUE,street_name,1
FOREST HILL ROAD,street_name,1
FOREST PARK DRIVE,street_name,1
FOREST ROAD,street_name,1
FOREST STREET,street_name,1
FORLEY STREET,street_name,1
FORNES PLACE,street_name,1
FORREST STREET,street_name,1
FORRESTAL AVENUE,street_name,1
FORSYTH STREET,street_name,1
FORT GEORGE HILL,street_name,1
FORT HILL CIRCLE,street_name,1
FORT PLACE,street_name,1
FOSTER AVENUE,street_name,1
FOSTER ROAD,street_name,1
FOUNTAIN AVENUE,street_name,1
FOUR CORNERS ROAD,street_name,1
FOWLER AVENUE,street_name,1
FOX BEACH AVENUE,street_name,1
FOX HILL TERRACE,street_name,1
FOX HUNT COURT,street_name,1
FOX LANE,street_name,1
FOX STREET,street_name,1
FR CAPODANNO BOULEVARD,street_name,1
FRANCESCA LANE,street_name,1
FRANCIS LEWIS BOULEVARD,street_name,1
FRANKLIN AVENUE,street_name,1
FRANKLIN PLACE,street_name,1
FRANKLIN STREET,street_name,1
FREEMAN PLACE,street_name,1
FREEMAN STREET,street_name,1
FRESH MEADOW LANE,street_name,1
FRESH POND ROAD,street_name,1
FRIEL PLACE,street_name,1
FT HAMILTON PARKWAY,street_name,1
FT HILL CIRCLE,street_name,1
FT INDEPENDENCE STREET,street_name,1
FT WASHINGTON AVENUE,street_name,1
FTELEY AVENUE,street_name,1
FULLER STREET,street_name,1
FULTON AVENUE,street_name,1
FULTON STREET,street_name,1
FURMAN AVENUE,street_name,1
FURMAN STREET,street_name,1
FURMANVILLE AVENUE,street_name,1
GABRIELLE COURT,street_name,1
GALE AVENUE,street_name,1
GANSEVOORT BOULEVARD,street_name,1
GARDEN PLACE,street_name,1
GARDEN STREET,street_name,1
GARDNER AVENUE,street_name,1
GARFIELD AVENUE,street_name,1
GARFIELD PLACE,street_name,1
GARNET STREET,street_name,1
GARRETSON AVENUE,street_name,1
GARRETT STREET,street_name,1
GARRISON AVENUE,street_name,1
GATES AVENUE,street_name,1
GATEWAY BOULEVARD,street_name,1
GATLING PLACE,street_name,1
GATON STREET,street_name,1
GAYLORD DRIVE NORTH,street_name,1
GCP EB EXIT    9 EAST,street_name,1
GCP EB EXIT   18,street_name,1
GELSTON AVENUE,street_name,1
GEM STREET,street_name,1
GENESEE AVENUE,street_name,1
GEORGE STREET,street_name,1
GEORGIA AVENUE,street_name,1
GERANIUM AVENUE,street_name,1
GERARD AVENUE,street_name,1
GERRITSEN AVENUE,street_name,1
GERRY STREET,street_name,1
GETTYSBURG STREET,street_name,1
GETZ AVENUE,street_name,1
GILBERT PLACE,street_name,1
GILBERT STREET,street_name,1
GILES PLACE,street_name,1
GILLEN PLACE,street_name,1
GILLESPIE AVENUE,street_name,1
GILLMORE STREET,street_name,1
GIVAN AVENUE,street_name,1
GLADWIN STREET,street_name,1
GLASSBORO AVENUE,street_name,1
GLEANE STREET,street_name,1
GLEASON AVENUE,street_name,1
GLEBE AVENUE,street_name,1
GLEN AVENUE,street_name,1
GLEN STREET,street_name,1
GLENMORE AVENUE,street_name,1
GLENWOOD ROAD,street_name,1
GLOVER STREET,street_name,1
GOE EB EXIT   23,street_name,1
GOETHALS AVENUE,street_name,1
GOETHALS BRIDGE APPROACH,street_name,1
GOETHALS ROAD NORTH,street_name,1
GOLD STREET,street_name,1
GOLDA MEIR SQUARE,street_name,1
GOODWIN PLACE,street_name,1
GORDON PLACE,street_name,1
GORDON STREET,street_name,1
GOTHAM AVENUE,street_name,1
GOTHIC DRIVE,street_name,1
GOUVERNEUR AVENUE,street_name,1
GOUVERNEUR PLACE,street_name,1
GOVERNOR ROAD,street_name,1
GOWANUS EXPRESSWAY,street_name,1
GOWANUS EXPRESSWAY EB EXIT   21,street_name,1
GOWANUS EXPRESSWAY WB EN   61 ST,street_name,1
GOWANUS EXPRESSWAY WB EXIT   22,street_name,1
GOWANUS EXPWY WB EN ERIK PLCE,street_name,1
GOWER STREET,street_name,1
GRACE AVENUE,street_name,1
GRACE CEMETERY BOUNDARY,street_name,1
GRAHAM AVENUE,street_name,1
GRAHAM COURT,street_name,1
GRAMERCY PARK,street_name,1
GRAND ARMY PLAZA,street_name,1
GRAND AVENUE,street_name,1
GRAND CENTRAL PARKWAY,street_name,1
GRAND CENTRAL PARKWAY EB ET    3,street_name,1
GRAND CENTRAL PARKWAY WB ET    3,street_name,1
GRAND CENTRAL PKWY WB EN   94 ST,street_name,1
GRAND CENTRL PARKWAY,street_name,1
GRAND CONCOURSE,street_name,1
GRAND STREET,street_name,1
GRANDVIEW AVENUE,street_name,1
GRANT AVENUE,street_name,1
GRANT PLACE,street_name,1
GRANT STREET,street_name,1
GRANTWOOD AVENUE,street_name,1
GRASMERE DRIVE,street_name,1
GRASSMERE TERRACE,street_name,1
GRATTAN STREET,street_name,1
GRAVESEND NECK ROAD,street_name,1
GREAVES AVENUE,street_name,1
GREELEY AVENUE,street_name,1
GREEN STREET,street_name,1
GREENE AVENUE,street_name,1
GREENLEAF AVENUE,street_name,1
GREENPOINT AVENUE,street_name,1
GREENTREE LANE,street_name,1
GREENWAY DRIVE,street_name,1
GREENWICH AVENUE,street_name,1
GREENWICH COURT,street_name,1
GREENWICH MEWS,street_name,1
GREENWICH STREET,street_name,1
GREENWOOD AVENUE,street_name,1
GRENADA PLACE,street_name,1
GRETA PLACE,street_name,1
GREYSTONE AVENUE,street_name,1
GRIMSBY STREET,street_name,1
GRISSOM AVENUE,street_name,1
GRISWOLD AVENUE,street_name,1
GRND CNTRL PARKWAY ENTRANCE EB,street_name,1
GROTE STREET,street_name,1
GROVE COURT,street_name,1
GROVE PLACE,street_name,1
GROVE STREET,street_name,1
GRYMES HILL ROAD,street_name,1
GUERLAIN STREET,street_name,1
GUERNSEY STREET,street_name,1
GUIDER AVENUE,street_name,1
GUINEVERE LANE,street_name,1
GUINZBURG ROAD,street_name,1
GULF AVENUE,street_name,1
GUNNISON COURT,street_name,1
GUNTHER AVENUE,street_name,1
GUNTON PLACE,street_name,1
GURLEY AVENUE,street_name,1
GUY R BREWER BOULEVARD,street_name,1
GUYON AVENUE,street_name,1
GWENN LOOP,street_name,1
HALE AVENUE,street_name,1
HALE STREET,street_name,1
HALLECK STREET,street_name,1
HALSEY STREET,street_name,1
HAMDEN AVENUE,street_name,1
HAMILTON AVENUE,street_name,1
HAMILTON PLACE,street_name,1
HAMPTON PLACE,street_name,1
HAMPTON STREET,street_name,1
HANCOCK STREET,street_name,1
HANK PLACE,street_name,1
HANNIBAL STREET,street_name,1
HANOVER AVENUE,street_name,1
HANOVER PLACE,street_name,1
HANOVER SQUARE,street_name,1
HANOVER STREET,street_name,1
HANSON PLACE,street_name,1
HARBOR ROAD,street_name,1
HARBOR VIEW COURT,street_name,1
HARBORVIEW PLACE,street_name,1
HARING STREET,street_name,1
HARLEM RIVER DRIVE,street_name,1
HARLEM RVR DR SB EN AMSTERDAM AV,street_name,1
HARMAN STREET,street_name,1
HAROLD AVENUE,street_name,1
HAROLD STREET,street_name,1
HARRINGTON AVENUE,street_name,1
HARRISON AVENUE,street_name,1
HARRISON PLACE,street_name,1
HARRISON STREET,street_name,1
HART STREET,street_name,1
HARTFORD STREET,street_name,1
HARVARD AVENUE,street_name,1
HARVEST AVENUE,street_name,1
HARVEY STREET,street_name,1
HARWAY AVENUE,street_name,1
HASBROUCK ROAD,street_name,1
HASTINGS STREET,street_name,1
HAUGHWOUT AVENUE,street_name,1
HAVEMEYER AVENUE,street_name,1
HAVEN ESPLANADE,street_name,1
HAVENWOOD ROAD,street_name,1
HAWKSTONE STREET,street_name,1
HAWLEY AVENUE,street_name,1
HAWTHORNE AVENUE,street_name,1
HAWTHORNE STREET,street_name,1
HAWTREE CREEK ROAD,street_name,1
HAZEN STREET,street_name,1
HEATH AVENUE,street_name,1
HEATH PLACE,street_name,1
HEBERTON AVENUE,street_name,1
HECKER STREET,street_name,1
HEENAN AVENUE,street_name,1
HELENA ROAD,street_name,1
HEMLOCK STREET,street_name,1
HEMPSTEAD AVENUE,street_name,1
HENDERSON AVENUE,street_name,1
HENDRICKS AVENUE,street_name,1
HENLEY ROAD,street_name,1
HENNING STREET,street_name,1
HENRY HUDSON PARKWAY,street_name,1
HENRY HUDSON PARKWAY NB ET   13,street_name,1
HENRY PLACE,street_name,1
HENRY STREET,street_name,1
HENWOOD PLACE,street_name,1
HEREFORD STREET,street_name,1
HERKIMER STREET,street_name,1
HERVEY STREET,street_name,1
HERZL STREET,street_name,1
HESSLER AVENUE,street_name,1
HESTER STREET,street_name,1
HEWES STREET,street_name,1
HEWITT PLACE,street_name,1
HEWLETT STREET,street_name,1
HEYWARD STREET,street_name,1
HHP NB ENTRANCE W  236 ST,street_name,1
HICKS STREET,street_name,1
HIGHLAND AVENUE,street_name,1
HIGHLAND BOULEVARD,street_name,1
HIGHLAND PLACE,street_name,1
HIGHLAWN AVENUE,street_name,1
HIGHVIEW AVENUE,street_name,1
HILL STREET,street_name,1
HILLCREST ROAD,street_name,1
HILLEL PLACE,street_name,1
HILLIS STREET,street_name,1
HILLMAN AVENUE,street_name,1
HILLMEYER AVENUE,street_name,1
HILLSIDE AVENUE,street_name,1
HILLSIDE CEMETERY BOUNDARY,street_name,1
HILLYER STREET,street_name,1
HIMROD STREET,street_name,1
HINSDALE STREET,street_name,1
HITCHCOCK AVENUE,street_name,1
HITCHINGS AVENUE,street_name,1
HOBART AVENUE,street_name,1
HOE AVENUE,street_name,1
HOFFMAN STREET,street_name,1
HOLBERNT COURT,street_name,1
HOLDEN BOULEVARD,street_name,1
HOLDRIDGE AVENUE,street_name,1
HOLLAND AVENUE,street_name,1
HOLLAND TUNNEL APPROACH,street_name,1
HOLLAND TUNNEL ENTRANCE,street_name,1
HOLLAND TUNNEL EXIT,street_name,1
HOLLERS AVENUE,street_name,1
HOLLIS AVENUE,street_name,1
