value,label,count
P.S. 8 Shirlee Solomon,school_name,1
P.S. 81Q Jean Paul Richter,school_name,1
P.S. 89,school_name,1
P.S. 9 Ryer Avenue Elementary School,school_name,1
P.S. 90 Edna Cohen School,school_name,1
P.S. 97 The Highlawn,school_name,1
P.S. K053,school_name,1
P.S. K134,school_name,1
P.S. K140,school_name,1
P.S. K141,school_name,1
P.S. K225 - The Eileen E. Zaglin,school_name,1
P.S. K231,school_name,1
P.S. K315,school_name,1
P.S. K369 - Coy L. Cox School,school_name,1
P.S. K771,school_name,1
P.S. M094,school_name,1
P.S. M169 - Robert F. Kennedy,school_name,1
P.S. M811 - Mickey Mantle School,school_name,1
P.S. Q004,school_name,1
P.S. Q016,school_name,1
P.S. Q023 @ Queens Children Center,school_name,1
P.S. Q086,school_name,1
P.S. Q222 - Fire Fighter Christopher A. Santora Sc,school_name,1
P.S. Q224,school_name,1
P.S. Q256,school_name,1
P.S. R373,school_name,1
P.S. X010,school_name,1
P.S. X014 Senator John Calandra,school_name,1
P.S. X015 Institute for Environmental Learning,school_name,1
P.S. X017,school_name,1
P.S. X037 - Multiple Intelligence School,school_name,1
P.S. X088 - S. Silverstein Little Sparrow School,school_name,1
P.S. X114 - Luis Llorens Torres Schools,school_name,1
P.S. X140 The Eagle School,school_name,1
P.S. X188,school_name,1
P.S. X307 - Eames Place,school_name,1
P.S./ I.S. 155 Nicholas Herkimer,school_name,1
P.S./ IS 178 Holliswood,school_name,1
P.S./I.S. 072 Annette P Goldman,school_name,1
P.S./I.S. 104 The Fort Hamilton School,school_name,1
P.S./I.S. 137 Rachel Jean Mitchell,school_name,1
P.S./I.S. 187 Hudson Cliffs,school_name,1
P.S./I.S. 210 - Twenty-first Century Academy for,school_name,1
P.S./I.S. 217 Roosevelt Island,school_name,1
P.S./I.S. 218 Rafael Hernandez Dual Language Magne,school_name,1
P.S./I.S. 295,school_name,1
P.S./I.S. 323,school_name,1
P.S./M.S. 004 Crotona Park West,school_name,1
P.S./M.S. 029 Melrose School,school_name,1
P.S./M.S. 031 The William Lloyd Garrison,school_name,1
P.S./M.S. 280 Mosholu Parkway,school_name,1
P186X Walter J. Damrosch School,school_name,1
PAVE Academy Charter School,school_name,1
PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,school_name,1
PROGRESS High School for Professional Careers,school_name,1
PS 503: The School of Discovery,school_name,1
PS M242-Gwendolyn Powell Brown Computer School,school_name,1
PS/IS 116 William C. Hughley,school_name,1
PS/IS 268,school_name,1
PS/MS 11X498 - VAN NEST ACADEMY,school_name,1
PS/MS 147 Ronald McNair,school_name,1
PS/MS 194,school_name,1
PS/MS 200 - The Pomonok School & STAR Academy,school_name,1
Pablo Neruda Academy for Architecture and World Studies,school_name,1
Pace High School,school_name,1
Pacific High School,school_name,1
Pan American International High School,school_name,1
Pan American International High School at Monroe,school_name,1
Park East High School,school_name,1
Park Slope Collegiate,school_name,2
Pathways College Preparatory School: A College Boa,school_name,1
Pathways College Preparatory School: A College Board School,school_name,1
Paul Robeson High School,school_name,1
Paula Hedbavny School,school_name,1
Peace and Diversity Academy,school_name,1
Pelham Preparatory Academy,school_name,1
Peninsula Preparatory Academy Charter School,school_name,1
Performance Conservatory High School,school_name,1
Performance School,school_name,1
Performing Arts and Technology High School,school_name,1
Pioneer Academy,school_name,1
Port Richmond High School,school_name,1
Preparatory Academy for Writers: A College Board S,school_name,1
Preparatory Academy for Writers: A College Board School,school_name,1
Professional Performing Arts High School,school_name,2
Professor Juan Bosch Public School,school_name,1
Q152 - P.S. 152 Gwendoline N. Alleyne School,school_name,1
QUEENS METROPOLITAN HIGH SCHOOL,school_name,1
Queens Academy High School,school_name,1
Queens Collegiate: A College Board School,school_name,2
Queens Gateway to Health Sciences Secondary School,school_name,2
"Queens High School for Information, Research, and Technology",school_name,1
Queens High School for the Sciences at York College,school_name,1
"Queens High School of Teaching, Liberal Arts and the Sciences",school_name,1
Queens Preparatory Academy,school_name,1
Queens Satellite High School for Opportunity,school_name,1
"Queens School of Inquiry, The",school_name,2
Queens Vocational and Technical High School,school_name,1
Quest to Learn,school_name,1
RED HOOK NEIGHBORHOOD SCHOOL,school_name,1
ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAINABILITY,school_name,1
Rachel Carson High School for Coastal Studies,school_name,1
Ralph A. Fabrizio School,school_name,1
Ralph R. McKee Career and Technical Education High School,school_name,1
"Renaissance Charter School, The",school_name,2
Renaissance High School for Musical Theater & Technology,school_name,1
Renaissance School of the Arts,school_name,1
Repertory Company High School for Theatre Arts,school_name,1
Richard R. Green High School of Teaching,school_name,1
Richmond Hill High School,school_name,1
River East Elementary,school_name,1
Riverdale / Kingsbridge Academy (Middle School / H,school_name,1
Riverdale / Kingsbridge Academy (Middle School / High School 141),school_name,1
Riverton Street Charter School,school_name,1
Robert E. Peary School,school_name,1
Robert F. Kennedy Community High School,school_name,1
"Robert F. Wagner, Jr. Secondary School for Arts an",school_name,1
"Robert F. Wagner, Jr. Secondary School for Arts and Technology",school_name,1
Robert H. Goddard High School of Communication Arts and Technology,school_name,1
Ronald Edmonds Learning Center II,school_name,1
Ross Global Academy Charter School,school_name,1
SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,school_name,1
SHERIDAN ACADEMY FOR YOUNG LEADERS,school_name,1
SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,school_name,1
SUNSET PARK HIGH SCHOOL,school_name,1
Samuel Gompers Career and Technical Education High School,school_name,1
Satellite Academy High School,school_name,1
Satellite East Middle School,school_name,1
Satellite Three,school_name,1
Satellite West Middle School,school_name,1
Scholars' Academy,school_name,2
School for Community Research and Learning,school_name,1
School for Democracy and Leadership,school_name,2
School for Environmental Citizenship,school_name,1
School for Excellence,school_name,1
School for Global Leaders,school_name,1
"School for Human Rights, The",school_name,2
School for International Studies,school_name,1
School for Legal Studies,school_name,1
"School of Business, Finance and Entrepreneurship",school_name,1
School of Diplomacy,school_name,1
School of Performing Arts,school_name,1
School of Science & Technology,school_name,1
School of the Future High School,school_name,2
"Science Skills Center High School for Science, Technology and the Creative Arts",school_name,1
"Science, Technology and Research Early College Hig",school_name,1
"Science, Technology and Research Early College High School at Erasmus",school_name,1
Secondary School for Journalism,school_name,2
Secondary School for Law,school_name,2
Sheepshead Bay High School,school_name,1
South Bronx Academy for Applied Media,school_name,1
South Bronx Charter School For Int'L Culture & The,school_name,1
South Bronx Classical Charter School,school_name,1
South Bronx Preparatory: A College Board School,school_name,2
South Brooklyn Community High School,school_name,1
South Richmond High School I.S./P.S. 25,school_name,1
South Shore Educational Complex Yabc,school_name,1
Space Shuttle Columbia School,school_name,1
Special Music School,school_name,1
St. HOPE Leadership Academy Charter School,school_name,1
Staten Island School of Civic Leadership,school_name,1
Staten Island Technical High School,school_name,1
Staten Island Yabc,school_name,1
Stevenson Yabc,school_name,1
Stuyvesant High School,school_name,1
Summit Academy Charter School,school_name,1
Sunset Park Prep,school_name,1
Susan E. Wagner High School,school_name,1
THE CINEMA SCHOOL,school_name,1
THE FAMILY SCHOOL,school_name,1
THE GLOBAL LEARNING COLLABORATIVE,school_name,1
THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,school_name,1
"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",school_name,1
THE SCIENCE AND MEDICINE MIDDLE SCHOOL,school_name,1
THE URBAN ASSEMBLY INSTITUTE FOR NEW TECHNOLOGIES,school_name,1
THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,school_name,1
Tag Young Scholars,school_name,1
Talent Unlimited High School,school_name,1
Teachers Preparatory High School,school_name,2
"Technology, Arts, and Sciences Studio",school_name,1
The 47 American Sign Language & English Lower Scho,school_name,1
The 51 Avenue Academy (The Path To Academic Excell,school_name,1
The Academy of the Arts,school_name,1
The Active Learning Elementary School,school_name,1
The Anderson School,school_name,1
The Angelo Patri Middle School,school_name,1
The Bellaire School,school_name,1
The Bilingual Bicultural School,school_name,1
The Bronx Lighthouse Charter School,school_name,1
The Bronx Mathematics Preparatory School,school_name,1
The Bronx School of Science Inquiry and Investigat,school_name,1
The Bronxwood Preparatory Academy,school_name,1
The Brooklyn Academy of Global Finance,school_name,1
The Children's School,school_name,1
The Children's Workshop School,school_name,1
The Christa McAuliffe SchoolI.S. 187,school_name,1
The East Village Community School,school_name,1
The Equality Charter School,school_name,1
The Equity Project Charter School (TEP),school_name,1
The Forward School,school_name,1
The Gordon Parks School,school_name,1
"The High School for Enterprise, Business and Technology",school_name,1
The High School for Global Citizenship,school_name,1
The High School of Fashion Industries,school_name,1
The Hunts Point School,school_name,1
The Lexington Academy,school_name,1
"The Marie Curie School for Medicine, Nursing, and Health Professions",school_name,1
The Math & Science Exploratory School,school_name,1
The Michael J. Petrides School,school_name,2
The Mott Hall School,school_name,1
The New School for Leadership and Journalism,school_name,1
The Opportunity Charter School,school_name,2
"The Queens College School for Math, Science and Te",school_name,1
The Renaissance Charter High School for Innovation,school_name,1
The SEEALL Academy,school_name,1
The School for Inquiry and Social Justice,school_name,1
The School of Integrated Learning,school_name,1
The School of Science and Applied Learning,school_name,1
The Sisulu-Walker Charter School of Harlem,school_name,1
The Uft Charter School,school_name,2
The Urban Assembly New York Harbor School,school_name,1
The Urban Assembly School for Law and Justice,school_name,1
The Urban Assembly School for the Urban Environmen,school_name,1
The Vida Bogart School for All Children,school_name,1
The Young Scholars Academy of The Bronx,school_name,1
Theatre Arts Production Company School,school_name,1
Thomas A. Edison Career and Technical Education High School,school_name,1
Thomas C. Giordano Middle School 45,school_name,1
Thomas Jefferson Yabc,school_name,1
Thurgood Marshall Academy Lower School,school_name,1
Thurgood Marshall Academy for Learning and Social,school_name,1
Thurgood Marshall Academy for Learning and Social Change,school_name,1
Tompkins Square Middle School,school_name,1
Tottenville High School,school_name,1
Townsend Harris High School,school_name,1
Transit Tech Career and Technical Education High School,school_name,1
URBAN SCHOLARS COMMUNITY SCHOOL,school_name,1
Unity Center for Urban Technologies,school_name,1
University Heights Secondary School,school_name,1
University Neighborhood High School,school_name,1
University Neighborhood Middle School,school_name,1
Upper School @ P.S. 25,school_name,1
Urban Academy Laboratory High School,school_name,1
Urban Action Academy,school_name,1
"Urban Assembly Academy for History and Citizenship for Young Men, The",school_name,1
Urban Assembly Academy of Arts and Letters,school_name,1
Urban Assembly Academy of Civic Engagement,school_name,1
"Urban Assembly Academy of Government and Law, The",school_name,1
Urban Assembly High School of Music and Art,school_name,1
Urban Assembly Institute of Math and Science for Y,school_name,1
Urban Assembly Institute of Math and Science for Young Women,school_name,1
Urban Assembly School for Applied Math and Science,school_name,1
"Urban Assembly School for Applied Math and Science, The",school_name,1
Urban Assembly School for Careers in Sports,school_name,1
Urban Assembly School for Criminal Justice,school_name,2
"Urban Assembly School for Media Studies, The",school_name,1
Urban Assembly School for Wildlife Conservation,school_name,2
Urban Assembly School for the Performing Arts,school_name,1
"Urban Assembly School of Business for Young Women, the",school_name,1
"Urban Assembly School of Design and Construction, The",school_name,1
Urban Institute of Mathematics,school_name,1
Urban Science Academy,school_name,1
VILLAGE ACADEMY,school_name,1
VOICE Charter School of New York,school_name,1
VOYAGES Preparatory,school_name,1
Validus Preparatory Academy: An Expeditionary Learning School,school_name,1
Vanguard High School,school_name,1
Victory Collegiate High School,school_name,1
W. H. Maxwell Career and Technical Education High School,school_name,1
W.E.B. Dubois Academic High School,school_name,1
WATERSIDE CHILDREN'S STUDIO SCHOOL,school_name,1
WATERSIDE SCHOOL FOR LEADERSHIP,school_name,1
WEST PREP ACADEMY,school_name,1
Wadleigh Secondary School for the Performing & Vis,school_name,1
Wadleigh Secondary School for the Performing & Visual Arts,school_name,1
Walton Yabc,school_name,1
Washington Heights Academy,school_name,1
Washington Heights Expeditionary Learning School,school_name,2
Washington Irving High School,school_name,1
Washington Irving Yabc,school_name,1
West Bronx Academy for the Future,school_name,2
West Brooklyn Community High School,school_name,1
William Cullen Bryant High School,school_name,1
William E. Grady Career and Technical Education High School,school_name,1
Williamsburg Charter High School,school_name,1
Williamsburg Collegiate Charter School,school_name,2
Williamsburg High School for Architecture and Design,school_name,1
Williamsburg Preparatory School,school_name,1
Wings Academy,school_name,1
Women's Academy of Excellence,school_name,1
World Academy for Total Community Health High School,school_name,1
World Journalism Preparatory: A College Board Scho,school_name,1
World Journalism Preparatory: A College Board School,school_name,1
York Early College Academy,school_name,2
Young Leaders Elementary School,school_name,1
Young Scholars' Academy for Discovery and Explorat,school_name,1
Young Women's Leadership School,school_name,2
Young Women's Leadership School of Brooklyn,school_name,1
"Young Women's Leadership School, Astoria",school_name,2
"Young Women's Leadership School, Queens",school_name,2
