value,label,count
268 STREET,street_name,1
269 STREET,street_name,1
27 AVE,street_name,1
27 AVENUE,street_name,1
27 ROAD,street_name,1
27 ST,street_name,1
27 ST E,street_name,1
27 ST W,street_name,1
27 STREET,street_name,1
270 STREET,street_name,1
271 STREET,street_name,1
2721,street_name,1
2795 RICHMOND AVE,street_name,1
28 75 RD,street_name,1
28 AVE,street_name,1
28 AVENUE,street_name,1
28 ROAD,street_name,1
28 ST E,street_name,1
28 STREET,street_name,1
2811 86 ST,street_name,1
2829,street_name,1
29 AVE,street_name,1
29 AVENUE,street_name,1
29 ROAD,street_name,1
29 ST,street_name,1
29 ST E,street_name,1
29 STREET,street_name,1
2925 KINGS HIGHWAY,street_name,1
2949 ERIE BLVD EAST.,street_name,1
2986 FULTON,street_name,1
2ND AVE,street_name,1
