value,label,count
0.0,zip_code,1
00,zip_code,1
0000,zip_code,1
00000,zip_code,1
000000,zip_code,1
00174,zip_code,1
008701,zip_code,1
00914,zip_code,1
00919,zip_code,1
01105,zip_code,1
01544,zip_code,1
01624,zip_code,1
01666,zip_code,1
01748,zip_code,1
01810,zip_code,1
01830,zip_code,1
01842,zip_code,1
01843,zip_code,1
01845,zip_code,1
02061,zip_code,1
02061-0296,zip_code,1
02061-0601,zip_code,1
02061-1624,zip_code,1
02132,zip_code,1
02150,zip_code,1
02205,zip_code,1
02360,zip_code,1
02459,zip_code,1
02494,zip_code,1
02494-9136,zip_code,1
03079,zip_code,1
03079-0109,zip_code,1
03101,zip_code,1
03101-1514,zip_code,1
06260,zip_code,1
06490,zip_code,1
06510,zip_code,1
06901,zip_code,1
07002,zip_code,1
07003,zip_code,1
07004,zip_code,1
07010,zip_code,1
07017,zip_code,1
07018,zip_code,1
07020,zip_code,1
07024,zip_code,1
07030,zip_code,1
07031,zip_code,1
07039,zip_code,1
07047,zip_code,1
07054,zip_code,1
07054-5020,zip_code,1
070545020,zip_code,1
07058-2012,zip_code,1
07063,zip_code,1
07071,zip_code,1
07073,zip_code,1
07076,zip_code,1
07079,zip_code,1
07083,zip_code,1
07086,zip_code,1
07087,zip_code,1
07090,zip_code,1
07091,zip_code,1
07092,zip_code,1
07093,zip_code,1
07094,zip_code,1
07095,zip_code,1
07101,zip_code,1
07101-0166,zip_code,1
07101-0408,zip_code,1
07102,zip_code,1
07103,zip_code,1
07104,zip_code,1
07110,zip_code,1
07111,zip_code,1
07114,zip_code,1
07201,zip_code,1
07206,zip_code,1
07301,zip_code,1
07302,zip_code,1
07304,zip_code,1
07305,zip_code,1
07306,zip_code,1
07307,zip_code,1
07310,zip_code,1
07340,zip_code,1
07361,zip_code,1
07375,zip_code,1
07407,zip_code,1
07446-0585,zip_code,1
07470,zip_code,1
07546,zip_code,1
07609,zip_code,1
07627,zip_code,1
07631,zip_code,1
07632,zip_code,1
07632-2524,zip_code,1
07646,zip_code,1
07650,zip_code,1
07660,zip_code,1
07663,zip_code,1
07670,zip_code,1
07711,zip_code,1
07724,zip_code,1
07731,zip_code,1
07748,zip_code,1
07876,zip_code,1
07901,zip_code,1
07927,zip_code,1
07932,zip_code,1
07960,zip_code,1
07962,zip_code,1
07981,zip_code,1
08002,zip_code,1
08003,zip_code,1
08053,zip_code,1
08055,zip_code,1
08086,zip_code,1
08091,zip_code,1
08540,zip_code,1
08540-1515,zip_code,1
08650,zip_code,1
08650-4903,zip_code,1
08650-4929,zip_code,1
08691,zip_code,1
08701,zip_code,1
08731,zip_code,1
08735,zip_code,1
08754,zip_code,1
08824,zip_code,1
08904,zip_code,1
09211,zip_code,1
09253,zip_code,1
10000,zip_code,1
10000.0,zip_code,1
100000,zip_code,1
10001,zip_code,1
10001.0,zip_code,1
10002,zip_code,1
10002.0,zip_code,1
10003,zip_code,1
10003.0,zip_code,1
10004,zip_code,1
10004.0,zip_code,1
10005,zip_code,1
10005.0,zip_code,1
10006,zip_code,1
10006.0,zip_code,1
10007,zip_code,1
10007.0,zip_code,1
10009,zip_code,1
10009.0,zip_code,1
1001,zip_code,1
10010,zip_code,1
10010.0,zip_code,1
10011,zip_code,1
10011.0,zip_code,1
10012,zip_code,1
10012.0,zip_code,1
10013,zip_code,1
10013.0,zip_code,1
10014,zip_code,1
10014.0,zip_code,1
10016,zip_code,1
10016.0,zip_code,1
10017,zip_code,1
10017.0,zip_code,1
10018,zip_code,1
10018.0,zip_code,1
10019,zip_code,1
10019.0,zip_code,1
10020,zip_code,1
10020.0,zip_code,1
10021,zip_code,1
10021.0,zip_code,1
10022,zip_code,1
10022.0,zip_code,1
10023,zip_code,1
10023.0,zip_code,1
10024,zip_code,1
10024.0,zip_code,1
10025,zip_code,1
10025.0,zip_code,1
10026,zip_code,1
10026-3117,zip_code,1
10026.0,zip_code,1
10027,zip_code,1
10027.0,zip_code,1
10028,zip_code,1
10028.0,zip_code,1
10029,zip_code,1
10029.0,zip_code,1
10030,zip_code,1
10030.0,zip_code,1
10031,zip_code,1
10031.0,zip_code,1
10032,zip_code,1
10032.0,zip_code,1
10033,zip_code,1
10033.0,zip_code,1
10034,zip_code,1
10034.0,zip_code,1
10035,zip_code,1
10035.0,zip_code,1
10036,zip_code,1
10036.0,zip_code,1
10037,zip_code,1
10037.0,zip_code,1
10038,zip_code,1
10038.0,zip_code,1
10039,zip_code,1
10039.0,zip_code,1
10040,zip_code,1
10040.0,zip_code,1
10044,zip_code,1
10044.0,zip_code,1
10048,zip_code,1
10048.0,zip_code,1
10065,zip_code,1
10065.0,zip_code,1
10069,zip_code,1
10069.0,zip_code,1
10075,zip_code,1
10075.0,zip_code,1
10116-2431,zip_code,1
10128,zip_code,1
10128.0,zip_code,1
10159,zip_code,1
10162.0,zip_code,1
10163,zip_code,1
10274,zip_code,1
10280,zip_code,1
10280.0,zip_code,1
10281.0,zip_code,1
10282,zip_code,1
10282.0,zip_code,1
10286,zip_code,1
103,zip_code,1
10301,zip_code,1
10301.0,zip_code,1
10302,zip_code,1
10302.0,zip_code,1
10303,zip_code,1
10303.0,zip_code,1
10304,zip_code,1
10304.0,zip_code,1
10305,zip_code,1
10305.0,zip_code,1
10306,zip_code,1
10306.0,zip_code,1
10307,zip_code,1
10307.0,zip_code,1
10308,zip_code,1
10308.0,zip_code,1
10309,zip_code,1
10309.0,zip_code,1
10310,zip_code,1
10310.0,zip_code,1
10312,zip_code,1
10312.0,zip_code,1
10314,zip_code,1
10314.0,zip_code,1
10400.0,zip_code,1
10451,zip_code,1
10451.0,zip_code,1
10452,zip_code,1
10452.0,zip_code,1
10453,zip_code,1
10453.0,zip_code,1
10454,zip_code,1
10454.0,zip_code,1
10455,zip_code,1
10455.0,zip_code,1
10456,zip_code,1
10456.0,zip_code,1
10457,zip_code,1
10457.0,zip_code,1
10458,zip_code,1
10458.0,zip_code,1
10459,zip_code,1
10459.0,zip_code,1
10460,zip_code,1
10460.0,zip_code,1
10461,zip_code,1
10461.0,zip_code,1
10462,zip_code,1
10462.0,zip_code,1
10463,zip_code,1
10463.0,zip_code,1
10464,zip_code,1
10464.0,zip_code,1
10465,zip_code,1
10465.0,zip_code,1
10466,zip_code,1
10466.0,zip_code,1
10467,zip_code,1
10467.0,zip_code,1
10468,zip_code,1
10468.0,zip_code,1
10469,zip_code,1
10469.0,zip_code,1
10470,zip_code,1
10470.0,zip_code,1
10471,zip_code,1
10471.0,zip_code,1
10472,zip_code,1
10472.0,zip_code,1
10473,zip_code,1
10473.0,zip_code,1
10474,zip_code,1
10474.0,zip_code,1
10475,zip_code,1
10475.0,zip_code,1
10502,zip_code,1
10512,zip_code,1
