value,label,count
BEDFORD PARK/NORWOOD,neighborhood,3
BRONXDALE,neighborhood,2
CITY ISLAND,neighborhood,1
EAST TREMONT,neighborhood,1
HIGHBRIDGE/MORRIS HEIGHTS,neighborhood,1
KINGSBRIDGE/JEROME PARK,neighborhood,2
MORRIS PARK/VAN NEST,neighborhood,1
MORRISANIA/LONGWOOD,neighborhood,4
PARKCHESTER,neighborhood,6
PELHAM PARKWAY SOUTH,neighborhood,1
RIVERDALE,neighborhood,13
SCHUYLERVILLE/PELHAM BAY,neighborhood,2
SOUNDVIEW,neighborhood,5
THROGS NECK,neighborhood,4
WILLIAMSBRIDGE,neighborhood,2
