value,label,count
2 dr sedan,vehicle_type,1
AMBULANCE,vehicle_type,1
Ambulance,vehicle_type,1
BICYCLE,vehicle_type,1
BU,vehicle_type,1
BUS,vehicle_type,1
Bike,vehicle_type,1
Box Truck,vehicle_type,1
Bus,vehicle_type,1
Carry All,vehicle_type,1
Convertible,vehicle_type,1
DP,vehicle_type,1
DS,vehicle_type,1
FB,vehicle_type,1
FIRE TRUCK,vehicle_type,1
GG,vehicle_type,1
Garbage or Refuse,vehicle_type,1
LARGE COM VEH(6 OR MORE TIRES),vehicle_type,1
LIVERY VEHICLE,vehicle_type,1
LL,vehicle_type,1
MOTORCYCLE,vehicle_type,1
MS,vehicle_type,1
Motorcycle,vehicle_type,1
PASSENGER VEHICLE,vehicle_type,1
PEDICAB,vehicle_type,1
PICK-UP TRUCK,vehicle_type,1
Pick-up Truck,vehicle_type,1
SCOOTER,vehicle_type,1
SMALL COM VEH(4 TIRES) ,vehicle_type,1
SPORT UTILITY / STATION WAGON,vehicle_type,1
Sedan,vehicle_type,1
Station Wagon/Sport Utility Vehicle,vehicle_type,1
TAXI,vehicle_type,1
TK,vehicle_type,1
TRACT,vehicle_type,1
TRAIL,vehicle_type,1
Taxi,vehicle_type,1
Tow Truck / Wrecker,vehicle_type,1
Tractor Truck Diesel,vehicle_type,1
Trail,vehicle_type,1
VAN,vehicle_type,1
Van,vehicle_type,1
Wagon,vehicle_type,1
trl,vehicle_type,1
van,vehicle_type,1
