value,label,count
BEACH 113 STREET,street_name,1
BEACH 114 STREET,street_name,1
BEACH 115 STREET,street_name,1
BEACH 116 STREET,street_name,1
BEACH 117 STREET,street_name,1
BEACH 118 STREET,street_name,1
BEACH 119 STREET,street_name,1
BEACH 12 STREET,street_name,1
BEACH 120 STREET,street_name,1
BEACH 121 STREET,street_name,1
BEACH 122 STREET,street_name,1
BEACH 123 STREET,street_name,1
BEACH 124 STREET,street_name,1
BEACH 125 STREET,street_name,1
BEACH 126 STREET,street_name,1
BEACH 127 STREET,street_name,1
BEACH 128 STREET,street_name,1
BEACH 129 STREET,street_name,1
BEACH 13 STREET,street_name,1
BEACH 130 STREET,street_name,1
BEACH 131 STREET,street_name,1
BEACH 132 STREET,street_name,1
BEACH 134 STREET,street_name,1
BEACH 135 STREET,street_name,1
BEACH 136 STREET,street_name,1
BEACH 137 STREET,street_name,1
BEACH 138 STREET,street_name,1
BEACH 14 STREET,street_name,1
BEACH 145 STREET,street_name,1
BEACH 146 STREET,street_name,1
BEACH 149 STREET,street_name,1
BEACH 15 STREET,street_name,1
BEACH 169 STREET,street_name,1
BEACH 17 STREET,street_name,1
BEACH 19 STREET,street_name,1
BEACH 193 STREET,street_name,1
BEACH 20 STREET,street_name,1
BEACH 21 STREET,street_name,1
BEACH 22 STREET,street_name,1
BEACH 24 STREET,street_name,1
BEACH 25 STREET,street_name,1
BEACH 26 STREET,street_name,1
BEACH 27 STREET,street_name,1
BEACH 28 STREET,street_name,1
BEACH 29 STREET,street_name,1
BEACH 3 STREET,street_name,1
BEACH 30 STREET,street_name,1
BEACH 31 STREET,street_name,1
BEACH 32 STREET,street_name,1
BEACH 35 STREET,street_name,1
BEACH 36 STREET,street_name,1
BEACH 37 STREET,street_name,1
BEACH 38 STREET,street_name,1
BEACH 39 STREET,street_name,1
BEACH 40 STREET,street_name,1
BEACH 41 STREET,street_name,1
BEACH 42 STREET,street_name,1
BEACH 43 STREET,street_name,1
BEACH 44 STREET,street_name,1
BEACH 45 STREET,street_name,1
BEACH 46 STREET,street_name,1
BEACH 47 STREET,street_name,1
BEACH 48 STREET,street_name,1
BEACH 49 STREET,street_name,1
BEACH 50 STREET,street_name,1
BEACH 51 STREET,street_name,1
BEACH 52 STREET,street_name,1
BEACH 53 STREET,street_name,1
BEACH 54 STREET,street_name,1
BEACH 56 STREET,street_name,1
BEACH 59 STREET,street_name,1
BEACH 6 STREET,street_name,1
BEACH 60 STREET,street_name,1
BEACH 61 STREET,street_name,1
BEACH 62 STREET,street_name,1
BEACH 63 STREET,street_name,1
BEACH 64 STREET,street_name,1
BEACH 65 STREET,street_name,1
BEACH 66 STREET,street_name,1
BEACH 67 STREET,street_name,1
BEACH 68 STREET,street_name,1
BEACH 69 STREET,street_name,1
BEACH 70 STREET,street_name,1
BEACH 71 STREET,street_name,1
BEACH 72 STREET,street_name,1
BEACH 73 STREET,street_name,1
BEACH 74 STREET,street_name,1
BEACH 75 STREET,street_name,1
BEACH 76 STREET,street_name,1
BEACH 77 STREET,street_name,1
BEACH 79 STREET,street_name,1
BEACH 8 STREET,street_name,1
BEACH 80 STREET,street_name,1
BEACH 81 STREET,street_name,1
BEACH 84 STREET,street_name,1
BEACH 85 STREET,street_name,1
BEACH 86 STREET,street_name,1
BEACH 87 STREET,street_name,1
BEACH 88 STREET,street_name,1
BEACH 89 STREET,street_name,1
BEACH 9 STREET,street_name,1
BEACH 90 STREET,street_name,1
BEACH 91 STREET,street_name,1
BEACH 92 STREET,street_name,1
BEACH 95 STREET,street_name,1
BEACH 96 STREET,street_name,1
BEACH 97 STREET,street_name,1
BEACH 98 STREET,street_name,1
BEACH 99 STREET,street_name,1
BEACH AVENUE,street_name,1
BEACH CHANNEL,street_name,1
BEACH CHANNEL DRIVE,street_name,1
BEACH FRONT ROAD,street_name,1
BEACH RESERVATION,street_name,1
BEACH STREET,street_name,1
BEACON COURT,street_name,1
BEACON PLACE,street_name,1
BEADEL STREET,street_name,1
BEARD STREET,street_name,1
BEAUMONT AVENUE,street_name,1
BEAUMONT STREET,street_name,1
BEAVER ROAD,street_name,1
BEAVER STREET,street_name,1
BECK STREET,street_name,1
BECKMAN STREET,street_name,1
BEDELL AVENUE,street_name,1
BEDELL LANE,street_name,1
BEDELL STREET,street_name,1
BEDFORD AVENUE,street_name,1
BEDFORD PARK BL WEST,street_name,1
BEDFORD PARK BLVD,street_name,1
BEDFORD STREET,street_name,1
BEE COURT,street_name,1
BEECH AVENUE,street_name,1
BEECHWOOD AVENUE,street_name,1
BEEKMAN AVENUE,street_name,1
BEEKMAN PLACE,street_name,1
BEEKMAN STREET,street_name,1
BEHAN COURT,street_name,1
BELAIR ROAD,street_name,1
BELFIELD AVENUE,street_name,1
BELKNAP STREET,street_name,1
BELL AVENUE,street_name,1
BELL BOULEVARD,street_name,1
BELMAR DRIVE WEST,street_name,1
BELMONT AVENUE,street_name,1
BELMONT PLACE,street_name,1
BELT PARKWAY,street_name,1
BELVEDERE STREET,street_name,1
BEMENT AVENUE,street_name,1
BEMENT COURT,street_name,1
BENEDICT AVENUE,street_name,1
BENHAM STREET,street_name,1
BENNETT AVENUE,street_name,1
BENNETT STREET,street_name,1
BENSON AVENUE,street_name,1
BENSON STREET,street_name,1
BENTLEY LANE,street_name,1
BENTLEY STREET,street_name,1
BENTON AVENUE,street_name,1
BENTON COURT,street_name,1
BENZIGER AVENUE,street_name,1
BERESFORD AVENUE,street_name,1
BERGEN AVENUE,street_name,1
BERGEN COURT,street_name,1
BERGEN PLACE,street_name,1
BERGEN STREET,street_name,1
BERGLUND AVENUE,street_name,1
BERKELEY PLACE,street_name,1
BERRIAN BOULEVARD,street_name,1
BERRIMAN STREET,street_name,1
BERRY AVENUE,street_name,1
BERRY STREET,street_name,1
BERT ROAD,street_name,1
BERTHA PLACE,street_name,1
BESSEMER STREET,street_name,1
BESSEMUND AVENUE,street_name,1
BETHEL AVENUE,street_name,1
BETHEL LOOP,street_name,1
BETHUNE STREET,street_name,1
BEVERLEY ROAD,street_name,1
BEVERLY ROAD,street_name,1
BIALYSTOKER PLACE,street_name,1
BIJOU AVENUE,street_name,1
BILLINGSLEY TERRACE,street_name,1
BILLIOU STREET,street_name,1
BILLOP AVENUE,street_name,1
BIONIA AVENUE,street_name,1
BIRCHALL AVENUE,street_name,1
BIRCHARD AVENUE,street_name,1
BIRDSALL AVENUE,street_name,1
BISHOP STREET,street_name,1
BISMARK AVENUE,street_name,1
BISSEL AVENUE,street_name,1
BIVONA STREET,street_name,1
BK QNS EXPRESSWAY W,street_name,1
BK QUEENS EXPRESSWAY,street_name,1
BK QUEENS EXPWY E,street_name,1
BKLYN QUEENS EXPWY,street_name,1
BLACKFORD AVENUE,street_name,1
BLACKROCK AVENUE,street_name,1
BLACKSTONE AVENUE,street_name,1
BLACKWELLS LANE,street_name,1
BLAKE AVE,street_name,1
BLAKE AVENUE,street_name,1
BLAKE COURT,street_name,1
BLEECKER STREET,street_name,1
BLISS PLACE,street_name,1
BLONDELL AVENUE,street_name,1
BLOOMFIELD AVENUE,street_name,1
BLOOMFIELD ROAD,street_name,1
BLOOMFIELD STREET,street_name,1
BLOOMINGDALE ROAD,street_name,1
BLOSSOM AVENUE,street_name,1
BLOSSOM LANE,street_name,1
BLUE SLIP,street_name,1
BOARDWALK,street_name,1
BOARDWALK AVENUE,street_name,1
BOARDWALK EAST,street_name,1
BOARDWALK WEST,street_name,1
BOBBY BELLO FIELD,street_name,1
BODINE STREET,street_name,1
BODY OF WATER,street_name,1
BOERUM PLACE,street_name,1
BOERUM STREET,street_name,1
BOGARDUS PLACE,street_name,1
BOGART AVENUE,street_name,1
BOGART STREET,street_name,1
BOGERT AVENUE,street_name,1
BOKEE COURT,street_name,1
BOLLER AVENUE,street_name,1
BOLTON AVENUE,street_name,1
BOLTON STREET,street_name,1
BOND ST,street_name,1
BOND STREET,street_name,1
BONNER PLACE,street_name,1
BONNIE LANE,street_name,1
BOODY STREET,street_name,1
BOONE AVENUE,street_name,1
BOOTH MEMORIAL AVE,street_name,1
BOOTH STREET,street_name,1
BORDEN AVENUE,street_name,1
BORINQUEN PLACE,street_name,1
BOROUGH PLACE,street_name,1
BOSCOMBE AVENUE,street_name,1
BOSTON ROAD,street_name,1
BOTANICAL SQUARE,street_name,1
BOTANICAL SQUARE S,street_name,1
BOUCK AVENUE,street_name,1
BOUCK COURT,street_name,1
BOURTON STREET,street_name,1
BOWEN STREET,street_name,1
BOWER COURT,street_name,1
BOWERY,street_name,1
BOWLES AVENUE,street_name,1
BOWLING GREEN,street_name,1
BOWNE STREET,street_name,1
BOX STREET,street_name,1
BOYD AVENUE,street_name,1
BOYD STREET,street_name,1
BOYNTON AVENUE,street_name,1
BOYNTON PLACE,street_name,1
BRABANT STREET,street_name,1
BRADDOCK AVENUE,street_name,1
BRADFORD AVENUE,street_name,1
BRADFORD STREET,street_name,1
BRADHURST AVENUE,street_name,1
BRADLEY AVENUE,street_name,1
BRADLEY COURT,street_name,1
BRADLEY STREET,street_name,1
BRADY AVENUE,street_name,1
BRAGG COURT,street_name,1
BRAGG STREET,street_name,1
BRANCH CHANNEL,street_name,1
BRANDIS LANE,street_name,1
BRANTON STREET,street_name,1
BREHAUT AVENUE,street_name,1
BREVOORT PLACE,street_name,1
BREWSTER STREET,street_name,1
BRIAR PLACE,street_name,1
BRICK COURT,street_name,1
BRICKTOWN WAY,street_name,1
BRIDGE STREET,street_name,1
BRIDGETON STREET,street_name,1
BRIDGEWATER AVENUE,street_name,1
BRIDGEWATER STREET,street_name,1
BRIELLE AVENUE,street_name,1
BRIENNA COURT,street_name,1
BRIGGS AVENUE,street_name,1
BRIGHAM STREET,street_name,1
BRIGHTON 1 LANE,street_name,1
BRIGHTON 1 PLACE,street_name,1
BRIGHTON 1 ROAD,street_name,1
BRIGHTON 1 STREET,street_name,1
BRIGHTON 1 TERRACE,street_name,1
BRIGHTON 1 WALK,street_name,1
BRIGHTON 10 COURT,street_name,1
BRIGHTON 10 LANE,street_name,1
BRIGHTON 10 PATH,street_name,1
BRIGHTON 10 STREET,street_name,1
BRIGHTON 11 STREET,street_name,1
BRIGHTON 12 STREET,street_name,1
BRIGHTON 13 STREET,street_name,1
BRIGHTON 14 STREET,street_name,1
BRIGHTON 15 STREET,street_name,1
BRIGHTON 2 LANE,street_name,1
BRIGHTON 2 PATH,street_name,1
BRIGHTON 2 PLACE,street_name,1
BRIGHTON 2 STREET,street_name,1
BRIGHTON 3 LANE,street_name,1
BRIGHTON 3 STREET,street_name,1
BRIGHTON 3 TERRACE,street_name,1
BRIGHTON 4 COURT,street_name,1
BRIGHTON 4 ROAD,street_name,1
BRIGHTON 4 STREET,street_name,1
BRIGHTON 4 TERRACE,street_name,1
BRIGHTON 5 PLACE,street_name,1
BRIGHTON 5 STREET,street_name,1
BRIGHTON 6 STREET,street_name,1
BRIGHTON 7 STREET,street_name,1
BRIGHTON 8 PLACE,street_name,1
BRIGHTON 8 STREET,street_name,1
BRIGHTON AVENUE,street_name,1
BRIGHTON BEACH AVE,street_name,1
BRIGHTON COURT,street_name,1
BRIGHTON STREET,street_name,1
BRIGHTWATER AVENUE,street_name,1
BRIGHTWATER COURT,street_name,1
BRINKERHOFF AVENUE,street_name,1
BRISBIN STREET,street_name,1
BRISTOL AVENUE,street_name,1
BRISTOL STREET,street_name,1
BRISTOW STREET,street_name,1
BRITTON AVENUE,street_name,1
BRITTON STREET,street_name,1
BROAD STREET,street_name,1
BROADWALK AVENUE,street_name,1
BROADWAY,street_name,1
BROADWAY ATRIUM,street_name,1
BROADWAY TERRACE,street_name,1
BROCHER ROAD,street_name,1
BROMLEY AVENUE,street_name,1
BRONX BOULEVARD,street_name,1
BRONX PARK AVENUE,street_name,1
BRONX PARK EAST,street_name,1
BRONX PARK SOUTH,street_name,1
BRONX RIVER AVENUE,street_name,1
BRONX RIVER PARKWAY,street_name,1
BRONX STREET,street_name,1
BRONXDALE AVENUE,street_name,1
BRONXWOOD AVENUE,street_name,1
BROOK AVENUE,street_name,1
BROOK STREET,street_name,1
BROOKFIELD AVENUE,street_name,1
BROOKHAVEN AVENUE,street_name,1
BROOKLYN AVENUE,street_name,1
BROOKLYN QUEENS EP,street_name,1
BROOKLYN QUEENS EP W,street_name,1
BROOKLYN QUEENS EXPW,street_name,1
BROOKSIDE AVENUE,street_name,1
BROOKSIDE LOOP,street_name,1
BROOKVILLE BOULEVARD,street_name,1
BROOME STREET,street_name,1
BROWER COURT,street_name,1
BROWN PLACE,street_name,1
BROWN STREET,street_name,1
BROWNELL STREET,street_name,1
BROWVALE LANE,street_name,1
BRUCKNER AVENUE,street_name,1
BRUCKNER BOULEVARD,street_name,1
BRUNER AVENUE,street_name,1
BRUNSWICK AVENUE,street_name,1
BRUSH AVENUE,street_name,1
BRYANT AVENUE,street_name,1
BRYANT PARK,street_name,1
BRYANT STREET,street_name,1
BRYSON AVENUE,street_name,1
BUCHANAN PLACE,street_name,1
BUCK STREET,street_name,1
BUCKINGHAM ROAD,street_name,1
BUD PLACE,street_name,1
BUEL AVENUE,street_name,1
BUELL STREET,street_name,1
BUFFALO AVENUE,street_name,1
BUHRE AVENUE,street_name,1
BULLARD AVENUE,street_name,1
BULWER PLACE,street_name,1
BURBANK AVENUE,street_name,1
BURCHARD COURT,street_name,1
BURCHELL AVENUE,street_name,1
BURDEN AVENUE,street_name,1
BURDEN CRESCENT,street_name,1
BURGHER AVENUE,street_name,1
BURGUNDY LOOP,street_name,1
BURKE AVENUE,street_name,1
BURLING STREET,street_name,1
BURNET PLACE,street_name,1
BURNETT PLACE,street_name,1
BURNETT STREET,street_name,1
BURNS STREET,street_name,1
BURR AVENUE,street_name,1
BUSH AVENUE,street_name,1
BUSH STREET,street_name,1
BUSHWICK AVENUE,street_name,1
BUSHWICK PLACE,street_name,1
BUSINESS PLACE,street_name,1
BUSSING AVENUE,street_name,1
BUTLER AVENUE,street_name,1
BUTLER BOULEVARD,street_name,1
BUTLER PLACE,street_name,1
BUTLER STREET,street_name,1
BUTTRICK AVENUE,street_name,1
BYRD STREET,street_name,1
BYRNE AVENUE,street_name,1
BYRON AVENUE,street_name,1
CABLE WAY,street_name,1
CABRINI BOULEVARD,street_name,1
CADMAN PLAZA EAST,street_name,1
CADMAN PLAZA WEST,street_name,1
CADY AVENUE,street_name,1
CAFFREY AVENUE,street_name,1
CALAMUS AVENUE,street_name,1
CALCUTTA STREET,street_name,1
CALDER PLACE,street_name,1
CALDWELL AVENUE,street_name,1
CALHOUN AVENUE,street_name,1
CALLOWAY STREET,street_name,1
CALYER STREET,street_name,1
CAMBRELENG AVENUE,street_name,1
CAMBRIDGE AVENUE,street_name,1
CAMBRIDGE PLACE,street_name,1
CAMPBELL AVENUE,street_name,1
CAMPBELL DRIVE,street_name,1
CAMPUS ROAD,street_name,1
CANAL PLACE,street_name,1
CANAL STREET,street_name,1
CANAL STREET WEST,street_name,1
CANARSIE ROAD,street_name,1
CANNON AVENUE,street_name,1
CANNON PLACE,street_name,1
CANON DRIVE,street_name,1
CANTON COURT,street_name,1
CARDINAL HAYES PLACE,street_name,1
CARLIN STREET,street_name,1
CARLISLE PLACE,street_name,1
CARLTON AVENUE,street_name,1
CARLTON BOULEVARD,street_name,1
CARLTON COURT,street_name,1
CARLTON STREET,street_name,1
CARMEL COURT,street_name,1
CARMINE STREET,street_name,1
CARNEGIE AVENUE,street_name,1
CAROLINE STREET,street_name,1
CAROLL STREET,street_name,1
CARPENTER AVENUE,street_name,1
CARROLL PLACE,street_name,1
CARROLL STREET,street_name,1
CARSON STREET,street_name,1
CARTER AVENUE,street_name,1
CARTLEDGE AVENUE,street_name,1
CARVER LOOP,street_name,1
CARY AVENUE,street_name,1
CASANOVA STREET,street_name,1
CASE STREET,street_name,1
CASS PLACE,street_name,1
CASSIDY PLACE,street_name,1
CASTLE HILL AVENUE,street_name,1
CASTLETON AVENUE,street_name,1
CASTLETON COURT,street_name,1
CASWELL AVENUE,street_name,1
CATALPA AVENUE,street_name,1
CATHEDRAL PARKWAY,street_name,1
CATHERINE COURT,street_name,1
CATHERINE STREET,street_name,1
CATON AVENUE,street_name,1
CATON PLACE,street_name,1
CAULDWELL AVENUE,street_name,1
CAYUGA AVENUE,street_name,1
CEBRA AVENUE,street_name,1
CEDAR AVENUE,street_name,1
CEDAR GROVE AVENUE,street_name,1
CEDAR GROVE COURT,street_name,1
CEDAR STREET,street_name,1
CEDARCROFT ROAD,street_name,1
CEDARVIEW AVENUE,street_name,1
CELTIC AVENUE,street_name,1
CENTER BOULEVARD,street_name,1
CENTER DRIVE,street_name,1
CENTER PLACE,street_name,1
CENTER STREET,street_name,1
CENTRAL AVENUE,street_name,1
CENTRAL PARK NORTH,street_name,1
CENTRAL PARK SOUTH,street_name,1
CENTRAL PARK WEST,street_name,1
CENTRAL ROAD NORTH,street_name,1
CENTRE MARKET PLACE,street_name,1
CENTRE STREET,street_name,1
CENTREVILLE STREET,street_name,1
CHAFFEE AVENUE,street_name,1
CHALLENGER DRIVE,street_name,1
CHAMBERS STREET,street_name,1
CHANDLER STREET,street_name,1
CHANNEL ROAD,street_name,1
CHAPEL STREET,street_name,1
CHAPIN PARKWAY,street_name,1
CHAPPELL STREET,street_name,1
CHARLES AVENUE,street_name,1
CHARLES PLACE,street_name,1
CHARLES STREET,street_name,1
CHARLESTON AVENUE,street_name,1
CHARLOTTE STREET,street_name,1
CHARLTON STREET,street_name,1
CHASE COURT,street_name,1
CHATHAM SQUARE,street_name,1
CHATTERTON AVENUE,street_name,1
CHAUNCEY STREET,street_name,1
CHEEVER PLACE,street_name,1
CHELSEA ROAD,street_name,1
CHELSEA STREET,street_name,1
CHEROKEE STREET,street_name,1
CHERRY AVENUE,street_name,1
CHERRY STREET,street_name,1
CHESBROUGH AVENUE,street_name,1
CHESTER AVENUE,street_name,1
CHESTER COURT,street_name,1
CHESTER PLACE,street_name,1
CHESTER STREET,street_name,1
CHESTNUT AVENUE,street_name,1
CHESTNUT STREET,street_name,1
CHEVY CHASE STREET,street_name,1
CHICAGO AVENUE,street_name,1
CHIMNEY SWEEP ISLAND,street_name,1
CHISHOLM STREET,street_name,1
CHITTENDEN AVENUE,street_name,1
CHRISTIE AVENUE,street_name,1
CHRISTOPHER AVENUE,street_name,1
CHRISTOPHER LANE,street_name,1
CHRISTOPHER STREET,street_name,1
CHRYSTIE STREET,street_name,1
CHURCH AVENUE,street_name,1
CHURCH ROAD,street_name,1
CHURCH STREET,street_name,1
CICERO AVENUE,street_name,1
CINCINNATUS AVENUE,street_name,1
CIRCLE LOOP,street_name,1
CIRCLE ROAD,street_name,1
CITY BOULEVARD,street_name,1
CITY ISLAND AVENUE,street_name,1
CLAFLIN AVENUE,street_name,1
CLARA STREET,street_name,1
CLAREMONT AVENUE,street_name,1
CLAREMONT PARKWAY,street_name,1
CLARENCE AVENUE,street_name,1
CLARENDON AVENUE,street_name,1
CLARENDON ROAD,street_name,1
CLARK LANE,street_name,1
CLARK STREET,street_name,1
CLARKE AVENUE,street_name,1
CLARKE PLACE,street_name,1
CLARKE PLACE EAST,street_name,1
CLARKSON AVENUE,street_name,1
CLARKSON STREET,street_name,1
CLASSON AVENUE,street_name,1
CLAUDE AVENUE,street_name,1
CLAUDE STREET,street_name,1
CLAUDIA COURT,street_name,1
CLAVER PLACE,street_name,1
CLAWSON STREET,street_name,1
CLAY AVENUE,street_name,1
CLAY PIT ROAD,street_name,1
CLAY STREET,street_name,1
CLAYTON ROAD,street_name,1
CLAYTON STREET,street_name,1
CLEARVIEW EXPRESSWAY,street_name,1
CLEMENTINE STREET,street_name,1
CLERMONT AVENUE,street_name,1
CLERMONT PLACE,street_name,1
CLEVELAND AVENUE,street_name,1
CLEVELAND PLACE,street_name,1
CLEVELAND STREET,street_name,1
CLIFF STREET,street_name,1
CLIFFORD PLACE,street_name,1
CLIFFWOOD AVENUE,street_name,1
CLIFTON AVENUE,street_name,1
CLIFTON PLACE,street_name,1
CLIFTON STREET,street_name,1
CLINTON AVENUE,street_name,1
CLINTON PLACE,street_name,1
CLINTON STREET,street_name,1
CLINTONVILLE STREET,street_name,1
CLOISTER PLACE,street_name,1
CLOSE AVENUE,street_name,1
CLOVE ROAD,street_name,1
CLOVER PLACE,street_name,1
CLOVERDALE BOULEVARD,street_name,1
CLOVERDALE LANE,street_name,1
CLYDE STREET,street_name,1
CLYMER STREET,street_name,1
CO-OP CITY BOULEVARD,street_name,1
COBECK COURT,street_name,1
CODDINGTON AVENUE,street_name,1
CODWISE PLACE,street_name,1
CODY AVENUE,street_name,1
CODY PLACE,street_name,1
COENTIES SLIP,street_name,1
COFFEY STREET,street_name,1
COHANCY STREET,street_name,1
COKE STREET,street_name,1
COLBY COURT,street_name,1
COLDEN AVENUE,street_name,1
COLDEN STREET,street_name,1
COLEMAN SQUARE,street_name,1
COLEMAN STREET,street_name,1
COLERIDGE STREET,street_name,1
COLES LANE,street_name,1
COLES STREET,street_name,1
COLFAX AVENUE,street_name,1
COLFAX STREET,street_name,1
COLGATE AVENUE,street_name,1
COLITA COURT,street_name,1
COLLEGE AVENUE,street_name,1
COLLEGE PLACE,street_name,1
COLLEGE POINT BLVD,street_name,1
COLLEGE POINT BOULEV,street_name,1
COLLIER AVENUE,street_name,1
COLLINS PLACE,street_name,1
COLON AVENUE,street_name,1
COLON STREET,street_name,1
COLONIAL AVENUE,street_name,1
COLONIAL ROAD,street_name,1
COLONY AVENUE,street_name,1
COLUMBIA HEIGHTS,street_name,1
COLUMBIA PLACE,street_name,1
COLUMBIA STREET,street_name,1
COLUMBUS AVENUE,street_name,1
COLUMBUS CIRCLE,street_name,1
COLUMBUS PLACE,street_name,1
COMELY STREET,street_name,1
COMMERCE AVENUE,street_name,1
COMMERCE STREET,street_name,1
COMMERCIAL STREET,street_name,1
COMMODORE DRIVE,street_name,1
COMMONWEALTH AVENUE,street_name,1
COMMONWEALTH BLVD,street_name,1
COMPTON AVENUE,street_name,1
CONCH PLACE,street_name,1
CONCORD AVENUE,street_name,1
CONCORD LANE,street_name,1
CONCORD PLACE,street_name,1
CONCORD STREET,street_name,1
CONCOURSE VILLAGE E,street_name,1
CONCOURSE VILLAGE W,street_name,1
CONCOURSE VILLIAGE,street_name,1
CONCOURSE VILLIAGE W,street_name,1
CONDUIT BOULEVARD,street_name,1
CONEY ISLAND AVENUE,street_name,1
CONGRESS STREET,street_name,1
CONKLIN AVENUE,street_name,1
CONNER STREET,street_name,1
CONOVER STREET,street_name,1
CONSELYEA STREET,street_name,1
CONSTITUTION PLACE,street_name,1
CONTINENTAL AVENUE,street_name,1
CONTINENTAL PLACE,street_name,1
CONVENT AVENUE,street_name,1
CONWAY STREET,street_name,1
COOK COURT,street_name,1
COOK STREET,street_name,1
COOKE COURT,street_name,1
COOLIDGE AVENUE,street_name,1
COOMBS STREET,street_name,1
COONLEY COURT,street_name,1
COOPER AVENUE,street_name,1
COOPER SQUARE,street_name,1
COOPER STREET,street_name,1
CORBETT ROAD,street_name,1
CORBIN AVENUE,street_name,1
CORBIN PLACE,street_name,1
CORLEAR AVENUE,street_name,1
CORNAGA AVENUE,street_name,1
CORNELIA AVENUE,street_name,1
CORNELIA STREET,street_name,1
CORNELL AVENUE,street_name,1
CORNISH AVENUE,street_name,1
CORONA AVENUE,street_name,1
CORP KENNEDY STREET,street_name,1
CORPORAL KENNEDY ST,street_name,1
CORPORAL STONE ST,street_name,1
CORRELL AVENUE,street_name,1
CORSA AVENUE,street_name,1
CORSON AVENUE,street_name,1
CORTELYOU AVENUE,street_name,1
CORTELYOU ROAD,street_name,1
CORTLANDT STREET,street_name,1
COSMEN STREET,street_name,1
COSTER STREET,street_name,1
COTTAGE PLACE,street_name,1
COUNTRY CLUB ROAD,street_name,1
COUNTRY DRIVE NORTH,street_name,1
COUNTRY DRIVE SOUTH,street_name,1
COUNTRY DRIVE WEST,street_name,1
COURSEN PLACE,street_name,1
COURT SQUARE,street_name,1
COURT STREET,street_name,1
COURTLANDT AVENUE,street_name,1
COVE LANE,street_name,1
COVENTRY ROAD,street_name,1
COVERLY AVENUE,street_name,1
COVERT STREET,street_name,1
COX PLACE,street_name,1
COYLE STREET,street_name,1
COZINE AVENUE,street_name,1
COZZENS BOULEVARD,street_name,1
CRABTREE AVENUE,street_name,1
CRAFT AVENUE,street_name,1
CRAIG AVENUE,street_name,1
CRANBERRY COURT,street_name,1
CRANBERRY STREET,street_name,1
CRANE STREET,street_name,1
CRANFORD AVENUE,street_name,1
CRANFORD STREET,street_name,1
CRAVEN STREET,street_name,1
CREAMER STREET,street_name,1
CRESCENT AVENUE,street_name,1
CRESCENT STREET,street_name,1
CRESSKILL PLACE,street_name,1
CREST ROAD,street_name,1
CRESTON AVENUE,street_name,1
CRIMMINS AVENUE,street_name,1
CROAK AVENUE,street_name,1
CROCHERON AVENUE,street_name,1
CROES AVENUE,street_name,1
CROMMELIN STREET,street_name,1
CROMWELL AVENUE,street_name,1
CRONSTON AVENUE,street_name,1
CROOKE AVENUE,street_name,1
CROPSEY AVENUE,street_name,1
CROPSEY AVENUE BRDG,street_name,1
CROSBY AVENUE,street_name,1
CROSBY STREET,street_name,1
CROSS BAY BOULEVARD,street_name,1
CROSS BAY PARKWAY,street_name,1
CROSS BRONX EP SR N,street_name,1
CROSS BRONX EP SR S,street_name,1
CROSS BRONX EXPWY,street_name,1
CROSS BX SVC RD N,street_name,1
CROSS BX SVC RD S,street_name,1
CROSS ISLAND PARKWAY,street_name,1
CROSS ISLD PKWY SR N,street_name,1
CROSS ISLD PKWY SR S,street_name,1
CROSS ISLE PKWY SR N,street_name,1
CROSS STREET,street_name,1
CROSSHILL STREET,street_name,1
CROTON AVENUE,street_name,1
CROTON LOOP,street_name,1
CROTON PLACE,street_name,1
CROTONA AVENUE,street_name,1
CROTONA PARK EAST,street_name,1
CROTONA PARK NORTH,street_name,1
CROTONA PARK SOUTH,street_name,1
CROTONA PARKWAY,street_name,1
CROTONA PLACE,street_name,1
CROWN STREET,street_name,1
CROYDON ROAD,street_name,1
CRUGER AVENUE,street_name,1
CRYDERS LANE,street_name,1
CRYSTAL STREET,street_name,1
CUBA AVENUE,street_name,1
CUMBERLAND STREET,street_name,1
CUMMING STREET,street_name,1
CURTIS PLACE,street_name,1
CURZON ROAD,street_name,1
CUTHBERT ROAD,street_name,1
CYPRESS AVENUE,street_name,1
CYPRESS HILLS,street_name,1
CYPRESS HILLS STREET,street_name,1
CYPRESS LOOP,street_name,1
CYRUS AVENUE,street_name,1
CYRUS PLACE,street_name,1
DAHILL ROAD,street_name,1
DAHLGREN PLACE,street_name,1
DAHLIA AVENUE,street_name,1
DALIAN COURT,street_name,1
DALNY ROAD,street_name,1
DALY AVENUE,street_name,1
DAMON STREET,street_name,1
DANA COURT,street_name,1
DANFORTH STREET,street_name,1
DANIEL LOW TERRACE,street_name,1
DANIELS STREET,street_name,1
DARCEY AVENUE,street_name,1
DARE COURT,street_name,1
DARE PLACE,street_name,1
DARLINGTON AVENUE,street_name,1
DARTMOUTH STREET,street_name,1
DASH PLACE,street_name,1
DAVENPORT COURT,street_name,1
DAVID PLACE,street_name,1
DAVIDSON AVENUE,street_name,1
DAVIDSON COURT,street_name,1
DAVIDSON STREET,street_name,1
DAVIS AVENUE,street_name,1
DAVIS STREET,street_name,1
DAWSON STREET,street_name,1
DAYNA DRIVE,street_name,1
DE COSTA AVENUE,street_name,1
DE GRAW STREET,street_name,1
DE HART AVENUE,street_name,1
DE KALB AVENUE,street_name,1
DE KAY STREET,street_name,1
DE KOVEN COURT,street_name,1
DE LAVALL AVENUE,street_name,1
DE REIMER AVENUE,street_name,1
DE SALES PLACE,street_name,1
DE SOTA ROAD,street_name,1
