value,label,count
JHS 220 JOHN J PERSHING,school_name,1
JHS 223 THE MONTAUK,school_name,1
JHS 226 VIRGIL I GRISSON ,school_name,1
JHS 227 EDWARD B SHALLOW,school_name,1
JHS 234 ARTHUR W CUNNINGHAM ,school_name,1
JHS 259 WILLIAM MCKINLEY,school_name,1
JHS 278 MARINE PARK ,school_name,1
JHS 291 ROLAND HAYES ,school_name,1
JHS 292 MARGARET S DOUGLAS ,school_name,1
JHS 296 THE ANNA GONZALEZ COMMUNITY SCHOOL,school_name,1
JHS 302 RAFAEL CORDERO,school_name,1
JHS 383 PHILIPPA SCHUYLER,school_name,1
JHS 50 JOHN D WELLS ,school_name,1
JHS 52 INWOOD,school_name,1
JHS 54 BOOKER T WASHINGTON,school_name,1
JHS 57 WHITELAW REID,school_name,1
JHS 62 DITMAS,school_name,1
JHS 67 LOUIS PASTEUR,school_name,1
JHS 74 NATHANIEL HAWTHORNE ,school_name,1
JHS 78 ROY H MANN ,school_name,1
JHS 8 RICHARD S GROSSLEY ,school_name,1
JHS 80 THE MOSHOLU PARKWAY ,school_name,1
JHS 88 PETER ROUGET,school_name,1
JHS 98 HERMAN RIDDER,school_name,1
JILL CHAIFETZ TRANSFER HIGH SCHOOL,school_name,1
JM RAPPORT SCHOOL FOR CAREER DEVELOPMENT,school_name,1
JOHN ADAMS HIGH SCHOOL,school_name,1
JOHN BOWNE HIGH SCHOOL,school_name,1
JOHN DEWEY HIGH SCHOOL,school_name,1
JOHN ERICSSON MIDDLE SCHOOL 126,school_name,1
JOHN F KENNEDY HIGH SCHOOL,school_name,1
JOHN F KENNEDY JR SCHOOL,school_name,1
JONAS BRONCK ACADEMY,school_name,1
JONATHAN LEVIN HS OF MEDIA AND COMMUNICATIONS,school_name,1
JUAN MOREL CAMPOS SECONDARY SCHOOL,school_name,1
KAPPA,school_name,1
KAPPA VI,school_name,1
KHALIL GIBRAN INTERNATIONAL ACADEMY,school_name,1
KINGSBOROUGH EARLY COLLEGE SCHOOL,school_name,1
KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,school_name,1
KNOWLEDGE AND POWER PREP ACADEMY INTERNATIONAL HIGH SCHOOL,school_name,1
KNOWLEDGE AND POWER PREP ACADEMY IV,school_name,1
KNOWLEDGE AND POWER PREP ACADEMY V,school_name,1
KNOWLEDGE AND POWER PREPARATORY ACADEMY III,school_name,1
KURT HAHN EXPEDITIONARY LEARNING SCHOOL,school_name,1
LANDMARK HIGH SCHOOL,school_name,1
"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",school_name,1
LEADERSHIP & PUBLIC SERVICE HIGH SCHOOL,school_name,1
LEADERSHIP INSTITUTE,school_name,1
LEARNERS AND LEADERS,school_name,1
LEGACY SCHOOL FOR INTEGRATED STUDIES,school_name,1
LEON M GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,school_name,1
LEXINGTON ACADEMY (THE),school_name,1
LIBERATION DIPLOMA PLUS,school_name,1
LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,school_name,1
LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,school_name,1
LIFE SCIENCES SECONDARY SCHOOL,school_name,1
LONG ISLAND CITY HIGH SCHOOL,school_name,1
LOWER EAST SIDE PREPARATORY HIGH SCHOOL,school_name,1
LOWER MANHATTAN ARTS ACADEMY,school_name,1
LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,school_name,1
LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOVERY,school_name,1
LYONS COMMUNITY SCHOOL,school_name,1
MAGNET SCHOOL FOR SCIENCE AND TECHNOLOGY,school_name,1
"MAGNET SCHOOL OF MATH, SCIENCE & DESIGN TECH",school_name,1
MANHATTAN ACADEMY FOR ARTS AND LANGUAGES,school_name,1
MANHATTAN BRIDGES HIGH SCHOOL,school_name,1
MANHATTAN BUSINESS ACADEMY,school_name,1
MANHATTAN CENTER FOR SCIENCE & MATHEMATICS,school_name,1
MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,school_name,1
MANHATTAN INTERNATIONAL HIGH SCHOOL ,school_name,1
MANHATTAN SCHOOL FOR CAREER DEVELOPMENT,school_name,1
MANHATTAN THEATRE LAB HIGH SCHOOL,school_name,1
MANHATTAN VILLAGE ACADEMY,school_name,1
MANHATTAN/HUNTER SCIENCE HIGH SCHOOL,school_name,1
MARBLE HILL HIGH SCHOOL OF INTERNATIONAL STUDIES,school_name,1
"MARIE CURIE HIGH SCH-NURSING, MEDICINE & APPLIED HLTH PROF",school_name,1
MARK TWAIN IS 239 FOR THE GIFTED AND TALENTED,school_name,1
MARSH AVENUE SCHOOL FOR EXPEDITIONARY LEARNING,school_name,1
MARTA VALLE HIGH SCHOOL,school_name,1
MARTIN VAN BUREN HIGH SCHOOL,school_name,1
MASPETH HIGH SCHOOL,school_name,1
MATH AND SCIENCE EXPLORATORY SCHOOL (THE),school_name,1
MATH/SCIENCE RESEARCH AND TECHNOLOGY MAGNET HS,school_name,1
MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,school_name,1
METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,school_name,1
METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,school_name,1
METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,school_name,1
METROPOLITAN HIGH SCHOOL (THE),school_name,1
METROPOLITAN SOUNDVIEW HIGH SCHOOL (THE),school_name,1
MICHAEL J PETRIDES SCHOOL (THE),school_name,1
MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,school_name,1
MIDDLE SCHOOL 322,school_name,1
MIDDLE SCHOOL FOR ACADEMIC AND SOCIAL EXCELLENCE,school_name,1
MIDDLE SCHOOL FOR ART AND PHILOSPHY,school_name,1
MIDDLE SCHOOL FOR THE ARTS,school_name,1
MIDDLE SCHOOL OF MARKETING AND LEGAL STUDIES,school_name,1
MIDWOOD HIGH SCHOOL,school_name,1
MILLENIUM ART ACADEMY,school_name,1
MILLENNIUM BROOKLYN HIGH SCHOOL,school_name,1
MILLENNIUM HIGH SCHOOL,school_name,1
MONROE ACADEMY FOR BUSINESS/LAW,school_name,1
MONROE ACADEMY FOR VISUAL ARTS & DESIGN,school_name,1
MORRIS ACADEMY FOR COLLABORATIVE STUDIES,school_name,1
MOSAIC PREPARATORY ACADEMY,school_name,1
MOTT HALL BRIDGES ACADEMY,school_name,1
MOTT HALL BRONX HIGH SCHOOL,school_name,1
MOTT HALL COMMUNITY SCHOOL,school_name,1
MOTT HALL HIGH SCHOOL,school_name,1
MOTT HALL II,school_name,1
MOTT HALL III,school_name,1
MOTT HALL IV,school_name,1
MOTT HALL SCHOOL (THE),school_name,1
MOTT HALL V,school_name,1
MOTT HAVEN VILLAGE PREP HIGH SCHOOL,school_name,1
MS 101 EDWARD R BYRNE ,school_name,1
MS 113 RONALD EDMONDS LEARNING CENTER,school_name,1
MS 131 ,school_name,1
MS 137 AMERICA'S SCHOOL OF HEROES,school_name,1
MS 142 JOHN PHILIP SOUSA ,school_name,1
MS 158 MARIE CURIE ,school_name,1
MS 180 DR DANIEL HALE WILLIAMS ,school_name,1
MS 203,school_name,1
MS 223 LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY,school_name,1
MS 224 MANHATTAN EAST SCHOOL FOR ARTS & ACADEMICS,school_name,1
MS 243 CENTER SCHOOL,school_name,1
MS 245 THE COMPUTER SCHOOL,school_name,1
MS 246 WALT WHITMAN ,school_name,1
MS 247 DUAL LANGUAGE MIDDLE SCHOOL,school_name,1
MS 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,school_name,1
MS 255 SALK SCHOOL OF SCIENCE,school_name,1
MS 256 ACADEMIC AND ATHLETIC EXCELLENCE,school_name,1
MS 260 CLINTON SCHOOL WRITERS & ARTISTS,school_name,1
MS 266 PARK PLACE COMMUNITY MIDDLE SCHOOL,school_name,1
"MS 267 MATH, SCIENCE & TECHNOLOGY",school_name,1
MS 301 PAUL L DUNBAR,school_name,1
MS 302 LUISA DESSUS CRUZ,school_name,1
MS 319 MARIE TERESA,school_name,1
MS 324 PATRIA MIRABAL,school_name,1
MS 326 WRITERS TODAY & LEADERS TOMORROW,school_name,1
MS 328 MANHATTAN MIDDLE SCHOOL FOR SCIENTIFIC INQUIRY,school_name,1
MS 35 STEPHEN DECATUR,school_name,1
MS 390,school_name,1
MS 394,school_name,1
MS 45/STARS PREP ACADEMY,school_name,1
MS 51 WILLIAM ALEXANDER,school_name,1
MS 53 BRIAN PICCOLO ,school_name,1
MS 571,school_name,1
MS 582,school_name,1
MS 584,school_name,1
MS 596 PEACE ACADEMY,school_name,1
MS 61 GLADSTONE H ATWELL,school_name,1
MULTICULTURAL HIGH SCHOOL,school_name,1
MURRAY HILL ACADEMY,school_name,1
MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,school_name,1
MUSCOTA,school_name,1
NEIGHBORHOOD SCHOOL,school_name,1
NEW DAY ACADEMY,school_name,1
NEW DESIGN HIGH SCHOOL,school_name,1
NEW DESIGN MIDDLE SCHOOL,school_name,1
NEW DORP HIGH SCHOOL,school_name,1
"NEW EXPLORATIONS INTO SCIENCE,TECH AND MATH HIGH SCHOOL",school_name,1
NEW EXPLORERS HIGH SCHOOL,school_name,1
NEW HORIZONS SCHOOL,school_name,1
NEW MILLENNIUM BUSINESS ACADEMY MIDDLE SCHOOL,school_name,1
NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,school_name,1
NEW UTRECHT HIGH SCHOOL,school_name,1
NEW VOICES SCHOOL OF ACADEMIC AND CREATIVE ARTS,school_name,1
NEW WORLD HIGH SCHOOL,school_name,1
NEW YORK CITY ACADEMY FOR DISCOVERY,school_name,1
NEWCOMERS HIGH SCHOOL,school_name,1
NEWTOWN HIGH SCHOOL,school_name,1
NORMAN THOMAS HIGH SCHOOL,school_name,1
NORTH QUEENS COMMUNITY HIGH SCHOOL,school_name,1
NYC ISCHOOL,school_name,1
NYC LAB HIGH SCHOOL FOR COLLABORATIVE STUDIES,school_name,1
NYC LAB MS FOR COLLABORATIVE STUDIES,school_name,1
NYC MUSEUM SCHOOL,school_name,1
OLYMPUS ACADEMY,school_name,1
ONE WORLD MIDDLE SCHOOL AT EDENWALD,school_name,1
PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD STUDIES,school_name,1
PACE HIGH SCHOOL,school_name,1
PAN AMERICAN INTERNATIONAL HIGH SCHOOL,school_name,1
PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,school_name,1
PARK EAST HIGH SCHOOL,school_name,1
PARK SLOPE COLLEGIATE,school_name,1
PARKSIDE PREPARATORY ACADEMY,school_name,1
PATHWAYS COLLEGE PREPARATORY SCHOOL:  A COLLEGE BOARD SCHOOL,school_name,1
PATHWAYS TECHNOLOGY EARLY COLLEGE HIGH SCHOOL,school_name,1
PAUL ROBESON HIGH SCHOOL,school_name,1
PAULA HEDBAVNY SCHOOL,school_name,1
PEACE AND DIVERSITY ACADEMY,school_name,1
PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEMENT,school_name,1
PELHAM PREPARATORY ACADEMY,school_name,1
PERFORMANCE CONSERVATORY HIGH SCHOOL,school_name,1
PERFORMANCE SCHOOL,school_name,1
PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,school_name,1
PIONEER ACADEMY,school_name,1
PORT RICHMOND HIGH SCHOOL,school_name,1
PREPARATORY ACADEMY FOR WRITERS:  A COLLEGE BOARD SCHOOL,school_name,1
PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,school_name,1
PROFESSOR JUAN BOSCH PUBLIC SCHOOL,school_name,1
PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,school_name,1
PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,school_name,1
PS 1 ALFRED E SMITH,school_name,1
PS 1 COURTLANDT SCHOOL,school_name,1
PS 1 THE BERGEN,school_name,1
PS 1 TOTTENVILLE,school_name,1
PS 10,school_name,1
PS 100 GLEN MORRIS,school_name,1
PS 100 ISAAC CLASON,school_name,1
PS 100 THE CONEY ISLAND SCHOOL,school_name,1
PS 101 SCHOOL IN THE GARDENS,school_name,1
PS 101 THE VERRAZANO,school_name,1
PS 102 BAYVIEW,school_name,1
PS 102 JACQUES CARTIER,school_name,1
PS 102 JOSEPH O LORETAN,school_name,1
PS 102 THE BAYVIEW,school_name,1
PS 103 HECTOR FONTANEZ,school_name,1
PS 104 THE BAYS WATER,school_name,1
PS 105 SENATOR ABRAHAM BERNSTEIN,school_name,1
PS 105 THE BAY SCHOOL,school_name,1
PS 105 THE BLYTHEBOURNE,school_name,1
PS 106,school_name,1
PS 106 EDWARD EVERETT HALE ,school_name,1
PS 106 PARKCHESTER,school_name,1
PS 107,school_name,1
PS 107 JOHN W KIMBALL,school_name,1
PS 107 THOMAS A DOOLEY,school_name,1
PS 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX,school_name,1
PS 108 CAPT VINCENT G FOWLER,school_name,1
PS 108 PHILIP J ABINANTI,school_name,1
PS 108 SAL ABBRACCIAMENTO,school_name,1
PS 109,school_name,1
PS 109 SEDGWICK,school_name,1
PS 11 HIGHBRIDGE,school_name,1
PS 11 KATHRYN PHELAN,school_name,1
PS 11 PURVIS J BEHAN,school_name,1
PS 11 THOMAS DONGAN SCHOOL,school_name,1
PS 11 WILLIAM T HARRIS,school_name,1
PS 110 FLORENCE NIGHTINGALE,school_name,1
PS 110 THE MONITOR,school_name,1
PS 110 THEODORE SCHOENFELD,school_name,1
PS 111 ADOLPH S OCHS,school_name,1
PS 111 JACOB BLACKWELL,school_name,1
PS 111 SETON FALLS,school_name,1
PS 112 BRONXWOOD,school_name,1
PS 112 DUTCH KILLS,school_name,1
PS 112 JOSE CELSO BARBOSA,school_name,1
PS 112 LEFFERTS PARK,school_name,1
PS 113 ISAAC CHAUNCEY,school_name,1
PS 114 LUIS LORENS TORRES SCHOOL,school_name,1
PS 114 RYDER ELEMENTARY,school_name,1
PS 115 ALEXANDER HUMBOLDT,school_name,1
PS 115 DANIEL MUCATEL SCHOOL,school_name,1
PS 115 GLEN OAKS,school_name,1
PS 116 ELIZABETH L FARRELL,school_name,1
PS 116 MARY LINDLEY MURRAY,school_name,1
PS 117 J KELD/BRIARWOOD SCHOOL,school_name,1
PS 118 LORRAINE HANSBERRY,school_name,1
PS 119,school_name,1
PS 119 AMERSFORT,school_name,1
PS 12 JAMES B COLGATE,school_name,1
PS 12 LEWIS AND CLARK SCHOOL,school_name,1
PS 120,school_name,1
PS 120 CARLOS TAPIA,school_name,1
PS 121,school_name,1
PS 121 NELSON A ROCKEFELLER,school_name,1
PS 121 THROOP,school_name,1
PS 122 MAMIE FAY,school_name,1
PS 123,school_name,1
PS 123 MAHALIA JACKSON,school_name,1
PS 123 SUYDAM,school_name,1
PS 124 OSMOND A CHURCH,school_name,1
PS 124 SILAS B DUTCHER,school_name,1
PS 124 YUNG WING,school_name,1
PS 125 RALPH BUNCHE,school_name,1
PS 126 DR MARJORIE H DUNBAR,school_name,1
PS 126 JACOB AUGUST RIIS,school_name,1
PS 127 AEROSPACE SCIENCE MAGNET,school_name,1
PS 127 MCKINLEY PARK,school_name,1
PS 128 AUDUBON,school_name,1
PS 128 BENSONHURST,school_name,1
"PS 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMENTARY",school_name,1
PS 129 JOHN H FINLEY,school_name,1
PS 129 PATRICIA LARKIN,school_name,1
PS 129 TWINS PARKS UPPER,school_name,1
PS 13 CLEMENT C MOORE,school_name,1
PS 13 M L LINDENMEYER,school_name,1
PS 13 ROBERTO CLEMENTE,school_name,1
PS 130,school_name,1
PS 130 ABRAM STEVENS HEWITT,school_name,1
PS 130 HERNANDO DE SOTO,school_name,1
PS 130 THE PARKSIDE,school_name,1
PS 131,school_name,1
PS 131 ABIGAIL ADAMS,school_name,1
PS 132 GARRETT A MORGAN,school_name,1
PS 132 JUAN PABLO DUARTE,school_name,1
PS 132 RALPH BUNCHE,school_name,1
PS 132 THE CONSELYEA SCHOOL,school_name,1
PS 133,school_name,1
PS 133 FRED R MOORE,school_name,1
PS 133 WILLIAM A BUTLER,school_name,1
PS 134,school_name,1
PS 134 GEORGE F BRISTOW,school_name,1
PS 134 HENRIETTA SZOLD,school_name,1
PS 134 HOLLIS,school_name,1
PS 135 SHELDON A BROOKNER,school_name,1
PS 136 ROY WILKINS,school_name,1
PS 137 JOHN L BERNSTEIN,school_name,1
PS 138,school_name,2
PS 138 SAMUEL RANDALL,school_name,1
PS 139 ALEXINE A FENTY,school_name,1
PS 139 REGO PARK,school_name,1
PS 14 CORNELIUS VANDERBILT,school_name,1
PS 14 FAIRVIEW,school_name,1
PS 14 SENATOR JOHN CALANDRA,school_name,1
PS 140,school_name,1
PS 140 EDWARD K ELLINGTON,school_name,1
PS 140 NATHAN STRAUS,school_name,1
PS 140 THE EAGLE SCHOOL,school_name,1
PS 141,school_name,1
PS 142 AMALIA CASTRO,school_name,1
PS 143 LOUIS ARMSTRONG,school_name,1
PS 144 COL JEROMUS REMSEN,school_name,1
PS 145 ANDREW JACKSON,school_name,1
PS 145 BLOOMINGDALE SCHOOL (THE),school_name,1
PS 146 ,school_name,1
PS 146 ANN M SHORT,school_name,1
PS 146 EDWARD COLLINS,school_name,1
PS 146 HOWARD BEACH,school_name,1
PS 147 ISSAC REMSEN,school_name,1
PS 148 ,school_name,1
PS 149 CHRISTA MCAULIFFE,school_name,1
PS 149 DANNY KAYE,school_name,1
PS 149 SOJOURNER TRUTH,school_name,1
PS 15 INSTITUTE FOR ENVIRONMENTAL LEARNING,school_name,1
PS 15 JACKIE ROBINSON,school_name,1
PS 15 PATRICK F DALY,school_name,1
PS 15 ROBERTO CLEMENTE,school_name,1
PS 150,school_name,2
PS 150 CHARLES JAMES FOX,school_name,1
PS 150 CHRISTOPHER,school_name,1
PS 151 LYNDON B JOHNSON,school_name,1
PS 151 MARY D CARTER,school_name,1
PS 152 DYCKMAN VALLEY,school_name,1
PS 152 EVERGREEN,school_name,1
PS 152 GWENDOLYN N ALLEYNE SCHOOL,school_name,1
PS 153 ADAM CLAYTON POWELL,school_name,1
PS 153 HELEN KELLER,school_name,1
PS 153 HOMECREST,school_name,1
PS 153 MASPETH ELEMENTARY,school_name,1
PS 154,school_name,1
PS 154 HARRIET TUBMAN,school_name,1
PS 154 JONATHAN D HYATT,school_name,1
PS 155,school_name,1
PS 155 WILLIAM PACA,school_name,1
PS 156 LAURELTON,school_name,1
PS 156 WAVERLY,school_name,1
PS 157 BENJAMIN FRANKLIN,school_name,1
PS 157 GROVE HILL,school_name,1
PS 158 BAYLARD TAYLOR,school_name,1
PS 158 WARWICK,school_name,1
PS 159,school_name,1
PS 159 ISAAC PITKIN,school_name,1
PS 159 LUIS MUMOZ MARIN BILING,school_name,1
PS 16 JOHN J DRISCOLL,school_name,1
PS 16 LEONARD DUNKLY,school_name,1
PS 16 THE NANCY DEBENEDITTIS SCHOOL,school_name,1
PS 16 WAKEFIELD,school_name,1
PS 160 WALT DISNEY,school_name,1
PS 160 WALTER FRANCIS BISHOP,school_name,1
PS 160 WILLIAM T SAMPSON,school_name,1
PS 161 ARTHUR ASHE SCHOOL,school_name,1
PS 161 PEDRO ALBIZU CAMPOS,school_name,1
PS 161 PONCE DE LEON,school_name,1
PS 161 THE CROWN,school_name,1
PS 162 JOHN GOLDEN,school_name,1
PS 163 ALFRED E SMITH,school_name,1
PS 163 ARTHUR A SCHOMBERG,school_name,1
PS 163 BATH BEACH,school_name,1
PS 163 FLUSHING HEIGHTS,school_name,1
PS 164 CAESAR RODNEY,school_name,1
PS 164 QUEENS VALLEY,school_name,1
PS 165 EDITH K BERGTRAUM,school_name,1
PS 165 IDA POSNER,school_name,1
PS 165 ROBERT E SIMON,school_name,1
PS 166 HENRY GRADSTEIN,school_name,1
PS 166 THE RICHARD ROGERS SCHOOL OF THE ARTS & SCIENCE,school_name,1
PS 167 THE PARKWAY,school_name,1
PS 168,school_name,1
PS 169 BAY TERRACE,school_name,1
PS 169 ROBERT F KENNEDY,school_name,1
PS 169 SUNSET PARK,school_name,1
PS 17,school_name,1
PS 17 HENRY D WOODWORTH,school_name,1
PS 17 HENRY DAVID THOREAU,school_name,1
PS 170,school_name,1
PS 171 PATRICK HENRY,school_name,1
PS 171 PETER G VAN ALST,school_name,1
PS 172 BEACON SCHOOL OF EXCELLENCE,school_name,1
PS 173,school_name,1
PS 173 FRESH MEADOW,school_name,1
PS 174 DUMONT,school_name,1
PS 174 WILLIAM SIDNEY MOUNT,school_name,1
PS 175 CITY ISLAND,school_name,1
PS 175 HENRY H GARNET,school_name,1
PS 175 THE LYNN GROSS DISCOVERY SCHOOL,school_name,1
PS 176,school_name,1
PS 176 CAMBRIA HEIGHTS,school_name,1
PS 176 OVINGTON,school_name,1
PS 177,school_name,1
PS 177 THE MARLBORO,school_name,1
PS 178 DR SELMAN WAKSMAN,school_name,1
PS 178 SAINT CLAIR MCKELWAY,school_name,1
PS 179,school_name,1
PS 179 KENSINGTON,school_name,1
PS 18 EDWARD BUSH,school_name,1
PS 18 JOHN G WHITTIER,school_name,1
PS 18 JOHN PETER ZENGER,school_name,1
PS 18 PARK TERRACE,school_name,1
PS 18 WINCHESTER,school_name,1
PS 180 HUGO NEWMAN,school_name,1
PS 181,school_name,1
PS 181 BROOKFIELD,school_name,1
PS 182,school_name,1
PS 182 SAMANTHA SMITH,school_name,1
PS 183 DR RICHARD R GREEN ,school_name,1
PS 183 ROBERT L STEVENSON,school_name,1
PS 184 FLUSHING MANOR,school_name,1
PS 184 NEWPORT,school_name,1
PS 184 SHUANG WEN,school_name,1
PS 185 THE EARLY CHILDHOOD DISCOVERY AND DESIGN MAGNET SCHOOL,school_name,1
PS 185 WALTER KASSENBROCK,school_name,1
PS 186 CASTLEWOOD,school_name,1
PS 186 DR IRVING A GLADSTONE,school_name,1
PS 186 WALTER J DAMROSCH SCHOOL,school_name,1
PS 188,school_name,1
PS 188 KINGSBURY,school_name,1
PS 188 MICHAEL E BERDY,school_name,1
PS 188 THE ISLAND SCHOOL,school_name,1
PS 189,school_name,1
PS 189 LINCOLN TERRACE,school_name,1
PS 19 ASHER LEVY,school_name,1
PS 19 JUDITH K WEISS,school_name,1
PS 19 MARINO JEANTET,school_name,1
PS 19 ROBERTO CLEMENTE,school_name,1
PS 19 THE CURTIS SCHOOL,school_name,1
PS 190 SHEFFIELD,school_name,1
PS 191 AMSTERDAM,school_name,1
PS 191 MAYFLOWER,school_name,1
PS 191 PAUL ROBESON,school_name,1
PS 192 JACOB H SCHIFF,school_name,1
PS 192 MAGNET SCHOOL FOR MATH AND SCIENCE INQUIRY,school_name,1
PS 193 ALFRED J KENNEDY,school_name,1
PS 193 GIL HODGES,school_name,1
PS 194 COUNTEE CULLEN ,school_name,1
PS 194 RAOUL WALLENBERG,school_name,1
PS 195,school_name,1
PS 195 MANHATTAN BEACH,school_name,1
PS 195 WILLIAM HABERLE,school_name,1
PS 196,school_name,1
PS 196 GRAND CENTRAL PARKWAY,school_name,1
PS 196 TEN EYCK,school_name,1
PS 197 JOHN B RUSSWURM,school_name,1
PS 197 THE OCEAN SCHOOL,school_name,1
PS 197-THE KINGS HIGHWAY ACADEMY,school_name,1
PS 198,school_name,1
PS 198 ISADOR E IDA STRAUS,school_name,1
PS 199 FREDERICK WACHTEL,school_name,1
PS 199 JESSIE ISADOR STRAUS,school_name,1
PS 199 MAURICE A FITZGERALD,school_name,1
PS 199 THE SHAKESPEARE SCHOOL,school_name,1
PS 2 ALFRED ZIMBERG,school_name,1
PS 2 MEYER LONDON,school_name,1
PS 20 ANNA SILVER,school_name,1
PS 20 CLINTON HILL,school_name,1
PS 20 JOHN BOWNE,school_name,1
PS 20 PO GEORGE J WERDAN III,school_name,1
PS 20 PORT RICHMOND,school_name,1
PS 200 BENSON SCHOOL,school_name,1
PS 200 THE JAMES MCCUNE SMITH SCHOOL,school_name,1
PS 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESEARCH,school_name,1
PS 202 ERNEST S JENKYNS,school_name,1
PS 203 OAKLAND GARDENS,school_name,1
PS 203 THE SCHOOL FOR FUTURE LEADERS,school_name,1
PS 204 MORRIS HEIGHTS,school_name,1
PS 204 VINCE LOMBARDI,school_name,1
PS 205 ALEXANDER GRAHAM BELL,school_name,1
PS 205 CLARION,school_name,1
PS 205 FIORELLO LAGUARDIA,school_name,1
PS 206 JOSE CELSO BARBOSA,school_name,1
PS 206 JOSEPH F LAMB,school_name,1
PS 206 THE HORACE HARDING SCHOOL,school_name,1
PS 207,school_name,1
PS 207 ELIZABETH G LEARY,school_name,1
PS 207 ROCKWOOD PARK,school_name,1
PS 208 ALAIN L LOCKE,school_name,1
PS 208 ELSA EBELING,school_name,1
PS 209,school_name,1
PS 209 CLEARVIEW GARDENS,school_name,1
PS 209 MARGARET MEAD,school_name,1
PS 21 CRISPUS ATTUCKS,school_name,1
PS 21 EDWARD HART,school_name,1
PS 21 MARGARET EMERY-ELM PARK,school_name,1
PS 21 PHILIP H SHERIDAN,school_name,1
PS 211 ,school_name,1
PS 212,school_name,2
PS 212 LADY DEBORAH MOODY,school_name,1
PS 212 MIDTOWN WEST,school_name,1
PS 213 NEW LOTS,school_name,1
PS 213 THE CARL ULLMAN SCHOOL,school_name,1
PS 214,school_name,1
PS 214 CADWALLADER COLDEN,school_name,1
PS 214 MICHAEL FRIEDSAM,school_name,1
PS 215 LUCRETIA MOTT,school_name,1
PS 215 MORRIS H WEISS,school_name,1
PS 216 ARTURO TOSCANINI,school_name,1
PS 217 COLONEL DAVID MARCUS SCHOOL,school_name,1
PS 219 KENNEDY-KING,school_name,1
PS 219 PAUL KLAPPER,school_name,1
PS 22,school_name,1
PS 22 GRANITEVILLE,school_name,1
PS 22 THOMAS JEFFERSON,school_name,1
PS 220 EDWARD MANDEL,school_name,1
PS 221 THE NORTH HILLS SCHOOL,school_name,1
PS 221 TOUSSAINT L'OUVERTURE,school_name,1
PS 222 KATHERINE R SNYDER,school_name,1
PS 222-FIRE FIGHTER CHRISTOPHER A SANTORA SCHOOL,school_name,1
PS 223 LYNDON B JOHNSON,school_name,1
PS 224,school_name,1
PS 224 HALE A WOODRUFF,school_name,1
PS 225 THE EILEEN E ZAGLIN,school_name,1
PS 226,school_name,2
PS 226 ALFRED DE B MASON,school_name,1
PS 228 EARLY CHILDHOOD MAGNET SCHOOL FOR THE ARTS,school_name,1
PS 229 DYKER,school_name,1
PS 229 EMANUEL KAPLAN,school_name,1
PS 23 AT QUEENS CHILDREN CENTER,school_name,1
PS 23 CARTER G WOODSON,school_name,1
PS 23 RICHMONDTOWN,school_name,1
PS 23 THE NEW CHILDREN'S SCHOOL,school_name,1
PS 230 DORIS L COHEN,school_name,1
PS 230 DR ROLAND N PATTERSON,school_name,1
PS 231,school_name,1
PS 232 LINDENWOOD,school_name,1
PS 233,school_name,1
PS 233 LANGSTON HUGHES,school_name,1
PS 234,school_name,1
PS 234 INDEPENDENCE SCHOOL,school_name,1
PS 235 LENOX SCHOOL,school_name,1
PS 236 LANGSTON HUGHES,school_name,1
PS 236 MILL BASIN,school_name,1
PS 238 ANNE SULLIVAN,school_name,1
PS 239,school_name,1
PS 24,school_name,1
PS 24 ANDREW JACKSON,school_name,1
PS 24 SPUYTEN DUYVIL,school_name,1
PS 241 EMMA L JOHNSTON,school_name,1
PS 242 LEONARD P STAVISKY EARLY CHILDHOOD SCHOOL,school_name,1
PS 242 THE YOUNG DIPLOMATS MAGNET ACADEMY,school_name,1
