value,label,count
Ps 124 Osmond A Church,school_name,1
Ps 124 Silas B Dutcher,school_name,1
Ps 124 Yung Wing,school_name,1
Ps 125 Ralph Bunche,school_name,1
Ps 126 Dr Marjorie H Dunbar,school_name,1
Ps 126 Jacob August Riis,school_name,1
Ps 127 Aerospace Science Magnet,school_name,1
Ps 127 Mckinley Park,school_name,1
Ps 128 Audubon,school_name,1
Ps 128 Bensonhurst,school_name,1
"Ps 128 The Lorraine Tuzzo, Juniper Valley Elementary",school_name,1
Ps 129 John H Finley,school_name,1
Ps 129 Patricia Larkin,school_name,1
Ps 129 Twins Parks Upper,school_name,1
Ps 13 Clement C Moore,school_name,1
Ps 13 M L Lindenmeyer,school_name,1
Ps 13 Roberto Clemente,school_name,1
Ps 130,school_name,1
Ps 130 Abram Stevens Hewitt,school_name,1
Ps 130 Hernando De Soto,school_name,1
Ps 130 The Parkside,school_name,1
Ps 131,school_name,1
Ps 131 Abigail Adams,school_name,1
Ps 132 Garrett A Morgan,school_name,1
Ps 132 Juan Pablo Duarte,school_name,1
Ps 132 Ralph Bunche,school_name,1
Ps 132 The Conselyea School,school_name,1
Ps 133,school_name,1
Ps 133 Fred R Moore,school_name,1
Ps 133 William A Butler,school_name,1
Ps 134,school_name,1
Ps 134 George F Bristow,school_name,1
Ps 134 Henrietta Szold,school_name,1
Ps 134 Hollis,school_name,1
Ps 135 Sheldon A Brookner,school_name,1
Ps 136 Roy Wilkins,school_name,1
Ps 137 John L Bernstein,school_name,1
Ps 138,school_name,2
Ps 138 Samuel Randall,school_name,1
Ps 139 Alexine A Fenty,school_name,1
Ps 139 Rego Park,school_name,1
Ps 14 Cornelius Vanderbilt,school_name,1
Ps 14 Fairview,school_name,1
Ps 14 Senator John Calandra,school_name,1
Ps 140,school_name,1
Ps 140 Edward K Ellington,school_name,1
Ps 140 Nathan Straus,school_name,1
Ps 140 The Eagle School,school_name,1
Ps 141,school_name,1
Ps 142 Amalia Castro,school_name,1
Ps 143 Louis Armstrong,school_name,1
Ps 144 Col Jeromus Remsen,school_name,1
Ps 145 Andrew Jackson,school_name,1
Ps 145 The Bloomingdale School,school_name,1
Ps 146,school_name,1
Ps 146 Ann M Short,school_name,1
Ps 146 Edward Collins,school_name,1
Ps 146 Howard Beach,school_name,1
Ps 147 Issac Remsen,school_name,1
Ps 148,school_name,1
Ps 149 Christa Mcauliffe,school_name,1
Ps 149 Danny Kaye,school_name,1
Ps 149 Sojourner Truth,school_name,1
Ps 15 Institute For Environmental Learning,school_name,1
Ps 15 Jackie Robinson,school_name,1
Ps 15 Patrick F Daly,school_name,1
Ps 15 Roberto Clemente,school_name,1
Ps 150,school_name,2
Ps 150 Charles James Fox,school_name,1
Ps 150 Christopher,school_name,1
Ps 151 Lyndon B Johnson,school_name,1
Ps 151 Mary D Carter,school_name,1
Ps 152 Dyckman Valley,school_name,1
Ps 152 Evergreen,school_name,1
Ps 152 Gwendolyn N Alleyne School,school_name,1
Ps 153 Adam Clayton Powell,school_name,1
Ps 153 Helen Keller,school_name,1
Ps 153 Homecrest,school_name,1
Ps 153 Maspeth,school_name,1
Ps 154,school_name,1
Ps 154 Harriet Tubman,school_name,1
Ps 154 Jonathan D Hyatt,school_name,1
Ps 155,school_name,1
Ps 155 William Paca,school_name,1
Ps 156 Laurelton,school_name,1
Ps 156 Waverly,school_name,1
Ps 157 Benjamin Franklin,school_name,1
Ps 157 Grove Hill,school_name,1
Ps 158 Baylard Taylor,school_name,1
Ps 158 Warwick,school_name,1
Ps 159,school_name,1
Ps 159 Isaac Pitkin,school_name,1
Ps 159 Luis Mumoz Marin Biling,school_name,1
Ps 16 John J Driscoll,school_name,1
Ps 16 Leonard Dunkly,school_name,1
Ps 16 The Nancy Debenedittis School,school_name,1
Ps 16 Wakefield,school_name,1
Ps 160 Walt Disney,school_name,1
Ps 160 Walter Francis Bishop,school_name,1
Ps 160 William T Sampson,school_name,1
Ps 161 Arthur Ashe School,school_name,1
Ps 161 Pedro Albizu Campos,school_name,1
Ps 161 Ponce De Leon,school_name,1
Ps 161 The Crown,school_name,1
Ps 162 John Golden,school_name,1
Ps 163 Alfred E Smith,school_name,1
Ps 163 Arthur A Schomberg,school_name,1
Ps 163 Bath Beach,school_name,1
Ps 163 Flushing Heights,school_name,1
Ps 164 Caesar Rodney,school_name,1
Ps 164 Queens Valley,school_name,1
Ps 165 Edith K Bergtraum,school_name,1
Ps 165 Ida Posner,school_name,1
Ps 165 Robert E Simon,school_name,1
Ps 166 Henry Gradstein,school_name,1
Ps 166 The Richard Rogers School Of The Arts & Science,school_name,1
Ps 167 The Parkway,school_name,1
Ps 168,school_name,1
Ps 169 Bay Terrace,school_name,1
Ps 169 Robert F Kennedy,school_name,1
Ps 169 Sunset Park,school_name,1
Ps 17,school_name,1
Ps 17 Henry D Woodworth,school_name,1
Ps 17 Henry David Thoreau,school_name,1
Ps 170,school_name,1
Ps 171 Patrick Henry,school_name,1
Ps 171 Peter G Van Alst,school_name,1
Ps 172 Beacon School Of Excellence,school_name,1
Ps 173,school_name,1
Ps 173 Fresh Meadow,school_name,1
Ps 174 Dumont,school_name,1
Ps 174 William Sidney Mount,school_name,1
Ps 175 City Island,school_name,1
Ps 175 Henry H Garnet,school_name,1
Ps 175 The Lynn Gross Discovery School,school_name,1
Ps 176,school_name,1
Ps 176 Cambria Heights,school_name,1
Ps 176 Ovington,school_name,1
Ps 177,school_name,1
Ps 177 The Marlboro,school_name,1
Ps 178 Dr Selman Waksman,school_name,1
Ps 178 Saint Clair Mckelway,school_name,1
Ps 179,school_name,1
Ps 179 Kensington,school_name,1
Ps 18 Edward Bush,school_name,1
Ps 18 John G Whittier,school_name,1
Ps 18 John Peter Zenger,school_name,1
Ps 18 Park Terrace,school_name,1
Ps 18 Winchester,school_name,1
Ps 180 Hugo Newman,school_name,1
Ps 181,school_name,1
Ps 181 Brookfield,school_name,1
Ps 182,school_name,1
Ps 182 Samantha Smith,school_name,1
Ps 183 Dr Richard R Green,school_name,1
Ps 183 Robert L Stevenson,school_name,1
Ps 184 Flushing Manor,school_name,1
Ps 184 Newport,school_name,1
Ps 184 Shuang Wen,school_name,1
Ps 185 The Early Childhood Discovery And Design Magnet School,school_name,1
Ps 185 Walter Kassenbrock,school_name,1
Ps 186 Castlewood,school_name,1
Ps 186 Dr Irving A Gladstone,school_name,1
Ps 186 Walter J Damrosch School,school_name,1
Ps 188,school_name,1
Ps 188 Kingsbury,school_name,1
Ps 188 Michael E Berdy,school_name,1
Ps 188 The Island School,school_name,1
Ps 189,school_name,1
Ps 189 Lincoln Terrace,school_name,1
Ps 19 Asher Levy,school_name,1
Ps 19 Judith K Weiss,school_name,1
Ps 19 Marino Jeantet,school_name,1
Ps 19 Roberto Clemente,school_name,1
Ps 19 The Curtis School,school_name,1
Ps 190 Sheffield,school_name,1
Ps 191 Amsterdam,school_name,1
Ps 191 Mayflower,school_name,1
Ps 191 Paul Robeson,school_name,1
Ps 192 Jacob H Schiff,school_name,1
Ps 192 Magnet School For Math And Science Inquiry,school_name,1
Ps 193 Alfred J Kennedy,school_name,1
Ps 193 Gil Hodges,school_name,1
Ps 194 Countee Cullen,school_name,1
Ps 194 Raoul Wallenberg,school_name,1
Ps 195,school_name,1
Ps 195 Manhattan Beach,school_name,1
Ps 195 William Haberle,school_name,1
Ps 196,school_name,1
Ps 196 Grand Central Parkway,school_name,1
Ps 196 Ten Eyck,school_name,1
Ps 197 John B Russwurm,school_name,1
Ps 197 The Ocean School,school_name,1
Ps 197-The Kings Highway Academy,school_name,1
Ps 198,school_name,2
Ps 198 Isador E Ida Straus,school_name,1
Ps 199 Frederick Wachtel,school_name,1
Ps 199 Jessie Isador Straus,school_name,1
Ps 199 Maurice A Fitzgerald,school_name,1
Ps 199 The Shakespeare School,school_name,1
Ps 2 Alfred Zimberg,school_name,1
Ps 2 Meyer London,school_name,1
Ps 2 Morrisania,school_name,1
Ps 20 Anna Silver,school_name,1
Ps 20 Clinton Hill,school_name,1
Ps 20 George J Werdan Iii,school_name,1
Ps 20 John Bowne,school_name,1
Ps 20 Port Richmond,school_name,1
Ps 200 Benson School,school_name,1
Ps 200 The James Mccune Smith School,school_name,1
Ps 201 The Discovery School For Inquiry And Research,school_name,1
Ps 202 Ernest S Jenkyns,school_name,1
Ps 203 Floyd Bennett,school_name,1
Ps 203 Oakland Gardens,school_name,1
Ps 204 Morris Heights,school_name,1
Ps 204 Vince Lombardi,school_name,1
Ps 205 Alexander Graham Bell,school_name,1
Ps 205 Clarion,school_name,1
Ps 205 Fiorello Laguardia,school_name,1
Ps 206 Jose Celso Barbosa,school_name,1
Ps 206 Joseph F Lamb,school_name,1
Ps 206 The Horace Harding School,school_name,1
Ps 207,school_name,1
Ps 207 Elizabeth G Leary,school_name,1
Ps 207 Rockwood Park,school_name,1
Ps 208 Alain L Locke,school_name,1
Ps 208 Elsa Ebeling,school_name,1
Ps 209,school_name,1
Ps 209 Clearview Gardens,school_name,1
Ps 209 Margaret Mead,school_name,1
Ps 21 Crispus Attucks,school_name,1
Ps 21 Edward Hart,school_name,1
Ps 21 Margaret Emery-Elm Park,school_name,1
Ps 21 Philip H Sheridan,school_name,1
Ps 211,school_name,1
Ps 212,school_name,2
Ps 212 Lady Deborah Moody,school_name,1
Ps 212 Midtown West,school_name,1
Ps 213 New Lots,school_name,1
Ps 213 The Carl Ullman School,school_name,1
Ps 214,school_name,1
Ps 214 Cadwallader Colden,school_name,1
Ps 214 Michael Friedsam,school_name,1
Ps 215 Lucretia Mott,school_name,1
Ps 215 Morris H Weiss,school_name,1
Ps 216 Arturo Toscanini,school_name,1
Ps 217 Colonel David Marcus School,school_name,1
Ps 219 Kennedy-King,school_name,1
Ps 219 Paul Klapper,school_name,1
Ps 22,school_name,1
Ps 22 Graniteville,school_name,1
Ps 22 Thomas Jefferson,school_name,1
Ps 220 Edward Mandel,school_name,1
Ps 221 The North Hills School,school_name,1
Ps 221 Tossaint L'Ouverture,school_name,1
Ps 222 Katherine R Snyder,school_name,1
Ps 222-Fire Fighter Christopher A Santora School,school_name,1
Ps 223 Lyndon B Johnson,school_name,1
Ps 224,school_name,1
Ps 224 Hale A Woodruff,school_name,1
Ps 225 Seaside,school_name,1
Ps 225 The Eileen E Zaglin,school_name,1
Ps 226,school_name,2
Ps 226 Alfred De B Mason,school_name,1
Ps 228 Early Childhood Magnet School For The Arts,school_name,1
Ps 229 Dyker,school_name,1
Ps 229 Emanuel Kaplan,school_name,1
Ps 23 At Queens Children Center,school_name,1
Ps 23 Carter G Woodson,school_name,1
Ps 23 Richmondtown,school_name,1
Ps 23 The New Children'S School,school_name,1
Ps 230 Doris L Cohen,school_name,1
Ps 230 Dr Roland N Patterson,school_name,1
Ps 231,school_name,1
Ps 232 Lindenwood,school_name,1
Ps 233,school_name,1
Ps 233 Langston Hughes,school_name,1
Ps 234,school_name,1
Ps 234 Independence School,school_name,1
Ps 235 Lenox School,school_name,1
Ps 236 Langston Hughes,school_name,1
Ps 236 Mill Basin,school_name,1
Ps 238 Anne Sullivan,school_name,1
Ps 239,school_name,1
Ps 24,school_name,1
Ps 24 Andrew Jackson,school_name,1
Ps 24 Spuyten Duyvil,school_name,1
Ps 241 Emma L Johnston,school_name,1
Ps 242 Leonard P Stavisky Early Childhood School,school_name,1
Ps 242 The Young Diplomats Magnet Academy,school_name,1
Ps 243 The Weeksville School,school_name,1
Ps 244 Richard R Green,school_name,1
Ps 245,school_name,1
Ps 246 Poe Center,school_name,1
Ps 247,school_name,1
Ps 249 The Caton,school_name,1
Ps 25 Bilingual School,school_name,1
Ps 25 Eubie Blake School,school_name,1
Ps 250 George H Lindsey,school_name,1
Ps 251,school_name,1
Ps 251 Paerdegat,school_name,1
Ps 253,school_name,2
Ps 254,school_name,1
Ps 254 Dag Hammarskjold,school_name,1
Ps 255,school_name,1
Ps 255 Barbara Reing School,school_name,1
Ps 256,school_name,1
Ps 256 Benjamin Banneker,school_name,1
Ps 257 John F Hylan,school_name,1
Ps 26 Jesse Owens,school_name,1
Ps 26 Rufus King,school_name,1
Ps 26 The Carteret School,school_name,1
Ps 260 Breuckelen,school_name,1
Ps 261 Philip Livingston,school_name,1
Ps 262 El Hajj Malik El Shabazz Elementary School,school_name,1
Ps 264 Bay Ridge Elementary School For The Arts,school_name,1
Ps 267,school_name,1
Ps 268 Emma Lazarus,school_name,1
Ps 269 Nostrand,school_name,1
Ps 270 Johann Dekalb,school_name,1
Ps 272 Curtis Estabrook,school_name,1
Ps 273,school_name,1
Ps 273 Wortman,school_name,1
Ps 274 Kosciusko,school_name,1
Ps 276 Louis Marshall,school_name,1
Ps 277,school_name,1
Ps 277 Gerritsen Beach,school_name,1
Ps 279 Capt Manuel Rivera Jr,school_name,1
Ps 279 Herman Schreiber,school_name,1
Ps 28 Mount Hope,school_name,1
Ps 28 The Warren Prep Academy,school_name,1
Ps 28 Thomas Emanuel Early Childhood Center,school_name,1
Ps 28 Wright Brothers,school_name,1
Ps 280,school_name,1
Ps 282 Park Slope,school_name,1
Ps 284 Lew Wallace,school_name,1
Ps 287 Bailey K Ashford,school_name,1
Ps 288 The Shirley Tanyhill,school_name,1
Ps 289 George V Brower,school_name,1
Ps 29,school_name,1
Ps 29 Bardwell,school_name,1
Ps 29 John M Harrigan,school_name,1
Ps 290,school_name,1
Ps 290 Juan Morel Campos,school_name,1
Ps 290 Manhattan New School,school_name,1
Ps 291,school_name,1
Ps 295,school_name,1
Ps 297 Abraham Stockton,school_name,1
Ps 298 Dr Betty Shabazz,school_name,1
Ps 299 Thomas Warren Field School,school_name,1
Ps 3 Charrette School,school_name,1
Ps 3 Raul Julia Micro Society,school_name,1
Ps 3 The Bedford Village,school_name,1
Ps 3 The Margaret Gioiosa School,school_name,1
Ps 30,school_name,1
Ps 30 Hernandez/Hughes,school_name,1
Ps 30 Westerleigh,school_name,1
Ps 30 Wilton,school_name,1
Ps 304 Early Childhood School,school_name,1
Ps 305 Dr Peter Ray,school_name,1
Ps 306,school_name,1
Ps 306 Ethan Allen,school_name,1
Ps 307 Daniel Hale Williams,school_name,1
Ps 307 Eames Place,school_name,1
Ps 308 Clara Cardwell,school_name,1
Ps 309 George E Wibecan Preparatory Academy,school_name,1
Ps 31 Bayside,school_name,1
Ps 31 Samuel F Dupont,school_name,1
Ps 31 William T Davis,school_name,1
Ps 310,school_name,1
Ps 310 Marble Hill,school_name,1
Ps 312 Bergen Beach,school_name,1
Ps 315,school_name,1
Ps 315 Lab School,school_name,1
Ps 316 Elijah Stroud,school_name,1
Ps 319,school_name,1
Ps 32 Belmont,school_name,1
Ps 32 Samuels Mills Sprole,school_name,1
Ps 32 State Street,school_name,1
Ps 32 The Gifford School,school_name,1
Ps 321 William Penn,school_name,1
Ps 325,school_name,1
Ps 326,school_name,1
Ps 327 Dr Rose B English,school_name,1
Ps 328 Phyllis Wheatley,school_name,1
Ps 329 Surfside,school_name,1
Ps 33 Chelsea Prep,school_name,1
Ps 33 Edward M Funk,school_name,1
Ps 33 Timothy Dwight,school_name,1
Ps 330,school_name,1
Ps 332 Charles H Houston School,school_name,1
Ps 333 Manhattan School For Children,school_name,1
Ps 333 The Museum School,school_name,1
Ps 335 Granville T Woods,school_name,1
Ps 34 Franklin D Roosevelt,school_name,1
Ps 34 John Harvard,school_name,1
Ps 34 Oliver H Perry,school_name,1
Ps 340,school_name,1
Ps 345 Patrolman Robert Bolden,school_name,1
Ps 346 Abe Stark,school_name,1
Ps 35,school_name,1
Ps 35 Franz Siegel,school_name,1
Ps 35 Nathaniel Woodhull,school_name,1
Ps 35 The Clove Valley School,school_name,1
Ps 36,school_name,1
Ps 36 J C Drumgoole,school_name,1
Ps 36 Margaret Douglas,school_name,1
Ps 36 St Albans School,school_name,1
Ps 36 Unionport,school_name,1
Ps 360,school_name,1
Ps 361 East Flatbush Early Childhood School,school_name,1
Ps 368,school_name,1
Ps 369 Coy L Cox School,school_name,1
Ps 37,school_name,1
Ps 37 Multiple Intelligence School,school_name,1
Ps 370,school_name,1
Ps 371 Lillian L Rashkis,school_name,1
Ps 372 The Children'S School,school_name,1
Ps 373,school_name,1
Ps 373 Brooklyn Transition Center,school_name,1
Ps 375 Jackie Robinson School,school_name,1
Ps 376,school_name,1
Ps 377 Alejandina B De Gautier,school_name,1
Ps 38 George Cromwell,school_name,1
Ps 38 Roberto Clemente,school_name,1
Ps 38 Rosedale,school_name,1
Ps 38 The Pacific,school_name,1
Ps 380 John Wayne Elementary,school_name,1
Ps 39 Francis J Murphy Jr,school_name,1
Ps 39 Henry Bristow,school_name,1
Ps 396,school_name,2
Ps 397 Foster-Laurie,school_name,1
Ps 398 Walter Weaver,school_name,1
Ps 399 Stanley Eugene Clarke,school_name,1
Ps 4,school_name,2
Ps 4 Duke Ellington,school_name,1
Ps 4 Maurice Wollin,school_name,1
Ps 40 Augustus Saint-Gaudens,school_name,1
Ps 40 George W Carver,school_name,1
Ps 40 Samuel Huntington,school_name,1
Ps 41 Crocheron,school_name,1
Ps 41 Francis White,school_name,1
Ps 41 Greenwich Village,school_name,1
Ps 41 Gun Hill Road,school_name,1
Ps 41 New Dorp,school_name,1
Ps 42 Benjamin Altman,school_name,1
Ps 42 Claremont,school_name,1
Ps 42 Eltingville,school_name,1
Ps 43,school_name,1
Ps 43 Jonas Bronck,school_name,1
Ps 44 David C Farragut,school_name,1
Ps 44 Marcus Garvey,school_name,1
Ps 44 Thomas C Brown,school_name,1
Ps 45 Clarence Witherspoon,school_name,1
Ps 45 Horace E Greene,school_name,1
Ps 45 John Tyler,school_name,1
Ps 452,school_name,1
Ps 46 Albert V Maniscalco,school_name,1
Ps 46 Alley Pond,school_name,1
Ps 46 Arthur Tappan,school_name,1
Ps 46 Edgar Allen Poe,school_name,1
Ps 46 Edward C Blum,school_name,1
Ps 47 Chris Galas,school_name,1
Ps 47 John Randolph,school_name,1
Ps 48 Joseph R Drake,school_name,1
Ps 48 Mapleton,school_name,1
Ps 48 Po Michael J Buczek,school_name,1
Ps 48 William C Wilcox,school_name,1
Ps 48 William Wordsworth,school_name,1
Ps 49 Dorothy Bonawit Kole,school_name,1
Ps 49 Willis Avenue,school_name,1
Ps 5 Dr Ronald Mcnair,school_name,1
Ps 5 Ellen Lurie,school_name,1
Ps 5 Huguenot,school_name,1
Ps 5 Port Morris,school_name,1
Ps 50 Clara Barton,school_name,1
Ps 50 Frank Hankinson,school_name,1
Ps 50 Talfourd Lawn Elementary School,school_name,1
Ps 50 Vito Marcantonio,school_name,1
Ps 503 The School Of Discovery,school_name,1
Ps 506 The School Of Journalism And Technology,school_name,1
Ps 51,school_name,1
Ps 51 Bronx New School,school_name,1
Ps 51 Elias Howe,school_name,1
Ps 52,school_name,1
Ps 52 John C Thompson,school_name,1
Ps 52 Sheepshead Bay,school_name,1
Ps 53,school_name,1
Ps 53 Basheer Quisim,school_name,1
Ps 53 Bay Terrace,school_name,1
Ps 54 Charles W Leng,school_name,1
Ps 54 Hillside,school_name,1
Ps 54 Samuel C Barnes,school_name,1
Ps 55 Benjamin Franklin,school_name,1
Ps 55 Henry M Boehm,school_name,1
Ps 55 Maure,school_name,1
Ps 56 Harry Eichler,school_name,1
Ps 56 Lewis H Latimer,school_name,1
Ps 56 Norwood Heights,school_name,1
Ps 56 The Louis Desario School,school_name,1
Ps 57 Crescent,school_name,1
Ps 57 Hubert H Humphrey,school_name,1
Ps 58,school_name,1
Ps 58 School Of Heroes,school_name,1
Ps 58 The Carroll,school_name,1
Ps 59 Beekman Hill International,school_name,1
Ps 59 The Community School Of Technology,school_name,1
Ps 59 William Floyd,school_name,1
Ps 6,school_name,1
Ps 6 Cpl Allan F Kivlehan School,school_name,1
Ps 6 Lillie D Blake,school_name,1
Ps 6 West Farms,school_name,1
Ps 60 Alice Austen,school_name,1
Ps 60 Woodhaven,school_name,1
Ps 61 Francisco Oller,school_name,1
Ps 62 Chester Park,school_name,1
Ps 62 Inocensio Casanova,school_name,1
Ps 63 Author'S Academy,school_name,1
Ps 63 Old South,school_name,1
Ps 64 Joseph P Addabbo,school_name,1
Ps 64 Pura Belpre,school_name,1
Ps 64 Robert Simon,school_name,1
Ps 65,school_name,1
Ps 65 Mother Hale Academy,school_name,1
Ps 65 The Academy Of Innovative Learning,school_name,1
Ps 65 The Raymond York Elementary School,school_name,1
Ps 66,school_name,1
Ps 66 Jacqueline Kennedy-Onassis,school_name,1
Ps 66 School Of Higher Expectations,school_name,1
Ps 67 Charles A Dorsey,school_name,1
Ps 67 Mohegan School,school_name,1
Ps 68,school_name,1
Ps 68 Cambridge,school_name,1
Ps 69 Daniel D Tompkins,school_name,1
Ps 69 Jackson Heights,school_name,1
Ps 69 Journey Prep School,school_name,1
Ps 69 Vincent D Grippo School,school_name,1
Ps 7 Abraham Lincoln,school_name,1
Ps 7 Kingsbridge,school_name,1
Ps 7 Louis F Simeone,school_name,1
Ps 7 Samuel Stern,school_name,1
Ps 70,school_name,1
Ps 70 Max Schoenfeld,school_name,1
Ps 71 Forest,school_name,1
Ps 71 Rose E Scala,school_name,1
Ps 72 Dr William Dorney,school_name,1
Ps 721 Brooklyn Occupational Training Center,school_name,1
Ps 721 Manhattan Occupational Training Center,school_name,1
Ps 721 Steven Mcsweeney School,school_name,1
Ps 723,school_name,1
Ps 73 Bronx,school_name,1
Ps 73 Thomas S Boyland,school_name,1
Ps 74 Future Leaders Elementary School,school_name,1
Ps 748 Brooklyn School For Global Scholars,school_name,1
Ps 75,school_name,1
Ps 75 Emily Dickinson,school_name,1
Ps 75 Mayda Cortiella,school_name,1
Ps 753 School For Career Development,school_name,1
Ps 76 A Phillip Randolph,school_name,1
Ps 76 The Bennington School,school_name,1
Ps 76 William Hallett,school_name,1
Ps 77,school_name,1
Ps 77 Lower Lab School,school_name,1
Ps 770 New American Academy,school_name,1
Ps 771,school_name,1
Ps 78,school_name,1
Ps 78 Anne Hutchinson,school_name,1
Ps 79 Creston,school_name,1
Ps 79 Francis Lewis,school_name,1
Ps 79 Horan School,school_name,1
Ps 8 Issac Varian,school_name,1
Ps 8 Luis Belliard,school_name,1
Ps 8 Robert Fulton,school_name,1
Ps 8 Shirlee Solomon,school_name,1
Ps 80 Thurgood Marshall Magnet,school_name,1
Ps 81 Jean Paul Richter,school_name,1
Ps 81 Robert J Christen,school_name,1
Ps 81 Thaddeus Stevens,school_name,1
Ps 811,school_name,2
Ps 811 Connie Lekas School,school_name,1
Ps 811 Mickey Mantle School,school_name,1
Ps 82 Hammond,school_name,1
Ps 83 Donald Hertz,school_name,1
Ps 83 Luis Munoz Rivera,school_name,1
Ps 84 Jose De Diego,school_name,1
Ps 84 Lilian Weber,school_name,1
Ps 84 Steinway,school_name,1
Ps 85 Great Expectations,school_name,1
Ps 85 Judge Charles Vallone,school_name,1
Ps 86,school_name,1
Ps 86 Kingsbridge Heights,school_name,1
Ps 86 The Irvington,school_name,1
Ps 87,school_name,1
Ps 87 Middle Village,school_name,1
Ps 87 William Sherman,school_name,1
Ps 88 S Silverstein Little Sparrow School,school_name,1
Ps 88 Seneca,school_name,1
Ps 89,school_name,2
Ps 89 Cypress Hills,school_name,1
Ps 89 Elmhurst,school_name,1
Ps 9,school_name,1
Ps 9 Ryer Avenue Elementary School,school_name,1
Ps 9 Sarah Anderson,school_name,1
Ps 9 Teunis G Bergen,school_name,1
Ps 90 Edna Cohen School,school_name,1
Ps 90 George Meany,school_name,1
Ps 90 Horace Mann,school_name,1
Ps 91 Bronx,school_name,1
Ps 91 Richard Arkwright,school_name,1
Ps 91 The Albany Avenue School,school_name,1
Ps 92,school_name,1
Ps 92 Adrian Hegeman,school_name,1
Ps 92 Harry T Stewart Sr,school_name,1
Ps 92 Mary Mcleod Bethune,school_name,1
Ps 93 Albert G Oliver,school_name,1
Ps 93 William H Prescott,school_name,1
Ps 94,school_name,1
Ps 94 David D Porter,school_name,1
Ps 94 Kings College School,school_name,1
Ps 94 The Henry Longfellow,school_name,1
Ps 95 Eastwood,school_name,1
Ps 95 Sheila Mencher,school_name,1
Ps 95 The Gravesend,school_name,1
Ps 96,school_name,1
Ps 96 Joseph Lanzetta,school_name,1
Ps 96 Richard Rodgers,school_name,1
Ps 97,school_name,1
Ps 97 Forest Park,school_name,1
Ps 97 The Highlawn,school_name,1
Ps 971,school_name,1
Ps 98 Shorac Kappock,school_name,1
Ps 98 The Douglaston School,school_name,1
Ps 99 Isaac Asimov,school_name,1
Ps 99 Kew Gardens,school_name,1
Ps 993,school_name,1
Ps/Is 104 The Fort Hamilton School,school_name,1
Ps/Is 116 William C Hughley,school_name,1
Ps/Is 137 Rachael Jean Mitchell,school_name,1
Ps/Is 155 Nicholas Herkimer,school_name,1
Ps/Is 178 Holliswood,school_name,1
Ps/Is 187 Hudson Cliffs,school_name,1
Ps/Is 208,school_name,1
Ps/Is 210 21st Century Academy For Community Ldership,school_name,1
Ps/Is 217 Roosevelt Island,school_name,1
Ps/Is 218 Rafael Hernandez Dual Language Magnet School,school_name,1
Ps/Is 224,school_name,1
Ps/Is 266,school_name,1
Ps/Is 268,school_name,1
Ps/Is 295,school_name,1
Ps/Is 323,school_name,1
Ps/Is 384 Frances E Carter,school_name,1
Ps/Is 54,school_name,1
Ps/Is 72 Annette P Goldman,school_name,1
Ps/Ms 114 Belle Harbor,school_name,1
Ps/Ms 138 Sunrise,school_name,1
Ps/Ms 147 Ronald Mcnair,school_name,1
Ps/Ms 194,school_name,1
Ps/Ms 200 The Pomonok School And Star Academy,school_name,1
Ps/Ms 280 Mosholu Parkway,school_name,1
Ps/Ms 29 Melrose School,school_name,1
Ps/Ms 31 The William Lloyd Garrison,school_name,1
Ps/Ms 4 Crotona Park West,school_name,1
Ps/Ms 42 R Vernam,school_name,1
Ps/Ms 498 Van Nest Academy,school_name,1
Queens Academy High School,school_name,1
"Queens College School For Math, Science & Technology",school_name,1
Queens Collegiate - A College Board School,school_name,1
Queens Gateway To Health Sciences Secondary School,school_name,1
"Queens High School For Information, Research And Technology",school_name,1
Queens High School For The Sciences At York College,school_name,1
"Queens High School Of Teaching, Liberal Arts And Sciences",school_name,1
Queens Metropolitan High School,school_name,1
Queens Preparatory Academy,school_name,1
Queens Satellite High School For Opportunity,school_name,1
Queens School Of Inquiry (The),school_name,1
Queens Transition Center,school_name,1
Queens Vocational And Technical High School,school_name,1
Quest To Learn,school_name,1
Rachel Carson High School For Coastal Studies,school_name,1
Ralph A Fabrizio School,school_name,1
Ralph R Mckee Career And Technical Education High School,school_name,1
Red Hook Neighborhood School,school_name,1
Renaissance High School For Musical Theater And Technology,school_name,1
Renaissance School Of The Arts,school_name,1
Repertory Company High School For Theatre Arts,school_name,1
Richard R Green High School Of Teaching,school_name,1
Richmond Hill High School,school_name,1
River East Elementary,school_name,1
Riverdale/Kingsbridge Academy (Ms/Hs 141),school_name,1
Robert E Peary School,school_name,1
Robert F Kennedy Community High School,school_name,1
Robert F Wagner Jr Secondary School-Arts And Technology,school_name,1
Robert H Goddard High School For Comm Arts 7 & Technology,school_name,1
Rockaway Park High School For Environmental Sustainability,school_name,1
Ronald Edmonds Learning Ctr Ii,school_name,1
Samuel Gompers Career And Technical Education High School,school_name,1
Satellite Academy High School,school_name,1
Satellite East Middle School,school_name,1
Satellite Three,school_name,1
Satellite West Middle School,school_name,1
Scholars' Academy,school_name,1
School For Community Research And Learning,school_name,1
School For Democracy And Leadership,school_name,1
School For Environmental Citizenship,school_name,1
School For Excellence,school_name,1
School For Global Leaders,school_name,1
School For Human Rights (The),school_name,1
School For Inquiry And Social Justice (The),school_name,1
School For International Studies,school_name,1
School For Legal Studies,school_name,1
School Of Business Finance & Entrepreneurship,school_name,1
School Of Diplomacy,school_name,1
School Of Integrated Learning (The),school_name,1
