value,label,count
POSTA,vehicle_type,1
POSTO,vehicle_type,1
POWER,vehicle_type,1
PSD,vehicle_type,1
PSR,vehicle_type,1
PU,vehicle_type,1
PUMP,vehicle_type,1
Pallet,vehicle_type,1
Parce,vehicle_type,1
Pas,vehicle_type,1
Pedicab,vehicle_type,1
Pick,vehicle_type,1
Pick-,vehicle_type,1
Pick-up Truck,vehicle_type,1
Picku,vehicle_type,1
Pickup with mounted Camper,vehicle_type,1
Porta,vehicle_type,1
Posta,vehicle_type,1
R/V,vehicle_type,1
R/V C,vehicle_type,1
REFG,vehicle_type,1
REFRI,vehicle_type,1
RENTA,vehicle_type,1
REP,vehicle_type,1
REPAI,vehicle_type,1
RESCU,vehicle_type,1
RF,vehicle_type,1
RMP,vehicle_type,1
ROAD,vehicle_type,1
RV,vehicle_type,1
RV/Tr,vehicle_type,1
RYDER,vehicle_type,1
Refrigerated Van,vehicle_type,1
Renta,vehicle_type,1
Rescu,vehicle_type,1
Road,vehicle_type,1
SANIT,vehicle_type,1
SC,vehicle_type,1
SCHOO,vehicle_type,1
SCOO,vehicle_type,1
SCOOT,vehicle_type,1
SCOOTER,vehicle_type,1
SE,vehicle_type,1
SEA,vehicle_type,1
SEDAN,vehicle_type,1
SEGWA,vehicle_type,1
SELF,vehicle_type,1
SEMI,vehicle_type,1
SEMI-,vehicle_type,1
SKATE,vehicle_type,1
SKID-,vehicle_type,1
SMALL COM VEH(4 TIRES) ,vehicle_type,1
SMART,vehicle_type,1
SNOW,vehicle_type,1
SP,vehicle_type,1
SPC,vehicle_type,1
SPORT UTILITY / STATION WAGON,vehicle_type,1
SPRIN,vehicle_type,1
SS,vehicle_type,1
ST,vehicle_type,1
ST150,vehicle_type,1
STAK,vehicle_type,1
STATE,vehicle_type,1
STREE,vehicle_type,1
SUB,vehicle_type,1
SUBN/,vehicle_type,1
SUBUR,vehicle_type,1
SUV,vehicle_type,1
SW,vehicle_type,1
SWEEP,vehicle_type,1
SYBN,vehicle_type,1
Sanit,vehicle_type,1
Schoo,vehicle_type,1
School Bus,vehicle_type,1
Scoot,vehicle_type,1
Sedan,vehicle_type,1
Semi,vehicle_type,1
Semi-,vehicle_type,1
Skate,vehicle_type,1
Smart,vehicle_type,1
Snow,vehicle_type,1
Snow Plow,vehicle_type,1
Spc,vehicle_type,1
Sprin,vehicle_type,1
St,vehicle_type,1
Stake or Rack,vehicle_type,1
Station Wagon/Sport Utility Vehicle,vehicle_type,1
Stree,vehicle_type,1
Subn,vehicle_type,1
Subur,vehicle_type,1
Sweep,vehicle_type,1
TANK,vehicle_type,1
TANKE,vehicle_type,1
TAXI,vehicle_type,1
TCN,vehicle_type,1
TF,vehicle_type,1
TIR,vehicle_type,1
TK,vehicle_type,1
TN,vehicle_type,1
TOW,vehicle_type,1
TOW T,vehicle_type,1
TOWTR,vehicle_type,1
TR,vehicle_type,1
TRAC,vehicle_type,1
TRAC.,vehicle_type,1
TRACK,vehicle_type,1
TRACT,vehicle_type,1
TRAFF,vehicle_type,1
TRAIL,vehicle_type,1
TRANS,vehicle_type,1
TRK,vehicle_type,1
TRL,vehicle_type,1
TRLPM,vehicle_type,1
TRLR,vehicle_type,1
TRUCK,vehicle_type,1
TT,vehicle_type,1
Tanker,vehicle_type,1
Taxi,vehicle_type,1
Tow,vehicle_type,1
Tow T,vehicle_type,1
Tow Truck,vehicle_type,1
Tow Truck / Wrecker,vehicle_type,1
Tow t,vehicle_type,1
Tow-t,vehicle_type,1
Track,vehicle_type,1
Tract,vehicle_type,1
Tractor Truck Diesel,vehicle_type,1
Tractor Truck Gasoline,vehicle_type,1
Trail,vehicle_type,1
Tram,vehicle_type,1
Trl,vehicle_type,1
Truck,vehicle_type,1
U-Hau,vehicle_type,1
U.S.,vehicle_type,1
UHAUL,vehicle_type,1
UHUAL,vehicle_type,1
UKN,vehicle_type,1
UNK,vehicle_type,1
UNKNO,vehicle_type,1
UPS T,vehicle_type,1
UPS t,vehicle_type,1
US PO,vehicle_type,1
US Po,vehicle_type,1
USPOS,vehicle_type,1
USPS,vehicle_type,1
USPS2,vehicle_type,1
UT,vehicle_type,1
UTIL,vehicle_type,1
UTILI,vehicle_type,1
UTV,vehicle_type,1
Unkno,vehicle_type,1
Unkow,vehicle_type,1
Util,vehicle_type,1
Utili,vehicle_type,1
VAB,vehicle_type,1
VAN,vehicle_type,1
VAN T,vehicle_type,1
VAN/T,vehicle_type,1
VANG,vehicle_type,1
VAV,vehicle_type,1
VC,vehicle_type,1
VN,vehicle_type,1
VT,vehicle_type,1
Van,vehicle_type,1
Van (,vehicle_type,1
Van Camper,vehicle_type,1
Van T,vehicle_type,1
Vanette,vehicle_type,1
Veriz,vehicle_type,1
WAGON,vehicle_type,1
WD,vehicle_type,1
WHBL,vehicle_type,1
WHEEL,vehicle_type,1
WHITE,vehicle_type,1
WINEB,vehicle_type,1
WINNE,vehicle_type,1
WORK,vehicle_type,1
Wagon,vehicle_type,1
Well Driller,vehicle_type,1
Wheel,vehicle_type,1
Work,vehicle_type,1
YELLO,vehicle_type,1
acces,vehicle_type,1
amb,vehicle_type,1
ambu,vehicle_type,1
ambul,vehicle_type,1
armor,vehicle_type,1
back,vehicle_type,1
backh,vehicle_type,1
box t,vehicle_type,1
bulld,vehicle_type,1
bus,vehicle_type,1
cargo,vehicle_type,1
cate,vehicle_type,1
cater,vehicle_type,1
cemen,vehicle_type,1
chevo,vehicle_type,1
com,vehicle_type,1
comm,vehicle_type,1
comm.,vehicle_type,1
comme,vehicle_type,1
concr,vehicle_type,1
crane,vehicle_type,1
del,vehicle_type,1
deliv,vehicle_type,1
delv,vehicle_type,1
dirt,vehicle_type,1
dp,vehicle_type,1
dsny,vehicle_type,1
dump,vehicle_type,1
dumps,vehicle_type,1
e BIK,vehicle_type,1
e amb,vehicle_type,1
e com,vehicle_type,1
e sco,vehicle_type,1
e-bik,vehicle_type,1
east,vehicle_type,1
elect,vehicle_type,1
ems b,vehicle_type,1
excav,vehicle_type,1
f550,vehicle_type,1
fIRET,vehicle_type,1
fd tr,vehicle_type,1
fdny,vehicle_type,1
fedx,vehicle_type,1
fire,vehicle_type,1
firet,vehicle_type,1
flat,vehicle_type,1
flatb,vehicle_type,1
food,vehicle_type,1
ford,vehicle_type,1
fork,vehicle_type,1
forkl,vehicle_type,1
freig,vehicle_type,1
front,vehicle_type,1
g spc,vehicle_type,1
garba,vehicle_type,1
gator,vehicle_type,1
gokar,vehicle_type,1
golf,vehicle_type,1
horse,vehicle_type,1
ice c,vehicle_type,1
icecr,vehicle_type,1
jeep,vehicle_type,1
ladde,vehicle_type,1
light,vehicle_type,1
limo,vehicle_type,1
limou,vehicle_type,1
mail,vehicle_type,1
mc,vehicle_type,1
mcy,vehicle_type,1
miniv,vehicle_type,1
mopad,vehicle_type,1
moped,vehicle_type,1
moter,vehicle_type,1
motor,vehicle_type,1
movin,vehicle_type,1
mta,vehicle_type,1
mta b,vehicle_type,1
mtr s,vehicle_type,1
none,vehicle_type,1
nyc a,vehicle_type,1
nypd,vehicle_type,1
omni,vehicle_type,1
omt,vehicle_type,1
p/sh,vehicle_type,1
pOSTA,vehicle_type,1
pas,vehicle_type,1
passa,vehicle_type,1
passe,vehicle_type,1
pick,vehicle_type,1
picku,vehicle_type,1
posta,vehicle_type,1
power,vehicle_type,1
prks,vehicle_type,1
range,vehicle_type,1
rd/s,vehicle_type,1
red t,vehicle_type,1
refg,vehicle_type,1
rmb,vehicle_type,1
rmp,vehicle_type,1
rv,vehicle_type,1
sanit,vehicle_type,1
santa,vehicle_type,1
schoo,vehicle_type,1
sciss,vehicle_type,1
scoot,vehicle_type,1
seagr,vehicle_type,1
sedan,vehicle_type,1
self,vehicle_type,1
semi,vehicle_type,1
semi-,vehicle_type,1
sgws,vehicle_type,1
spc p,vehicle_type,1
spec,vehicle_type,1
st,vehicle_type,1
stree,vehicle_type,1
subn,vehicle_type,1
subur,vehicle_type,1
sweep,vehicle_type,1
te,vehicle_type,1
tk,vehicle_type,1
tow,vehicle_type,1
tow t,vehicle_type,1
trac,vehicle_type,1
tract,vehicle_type,1
trail,vehicle_type,1
trk,vehicle_type,1
trl,vehicle_type,1
trlr,vehicle_type,1
truck,vehicle_type,1
uhaul,vehicle_type,1
ulili,vehicle_type,1
unk,vehicle_type,1
unkno,vehicle_type,1
unkow,vehicle_type,1
ups t,vehicle_type,1
us po,vehicle_type,1
usps,vehicle_type,1
utili,vehicle_type,1
van,vehicle_type,1
van c,vehicle_type,1
van t,vehicle_type,1
vespa,vehicle_type,1
vol,vehicle_type,1
wagon,vehicle_type,1
white,vehicle_type,1
winne,vehicle_type,1
yello,vehicle_type,1
omm,vehicle_type,1
ï¿½MBU,vehicle_type,1
