value,label,count
'233 STREET,street_name,1
1 AVE,street_name,1
1 AVENUE,street_name,1
1 AVENUE LOOP,street_name,1
1 COURT,street_name,1
1 PL,street_name,1
1 PLACE,street_name,1
1 ST,street_name,1
1 ST E,street_name,1
1 STREET,street_name,1
10 AVE,street_name,1
10 AVENUE,street_name,1
10 ST,street_name,1
10 STREET,street_name,1
10 TH AVE,street_name,1
100 AVE,street_name,1
100 AVENUE,street_name,1
100 DRIVE,street_name,1
100 ROAD,street_name,1
100 ST,street_name,1
100 STREET,street_name,1
101 AVE,street_name,1
101 AVENUE,street_name,1
101 ST,street_name,1
101 STREET,street_name,1
102 AVE,street_name,1
102 AVENUE,street_name,1
102 RD,street_name,1
102 ROAD,street_name,1
102 ST,street_name,1
102 ST.,street_name,1
102 STREET,street_name,1
102ND STREET,street_name,1
103 AVE,street_name,1
103 AVENUE,street_name,1
103 DRIVE,street_name,1
103 ROAD,street_name,1
103 ST,street_name,1
103 ST E,street_name,1
103 STREET,street_name,1
104 AVE,street_name,1
104 AVENUE,street_name,1
104 ROAD,street_name,1
104 ST,street_name,1
104 STREET,street_name,1
105 AVE,street_name,1
105 AVENUE,street_name,1
105 PLACE,street_name,1
105 ST,street_name,1
105 ST E,street_name,1
105 ST W,street_name,1
105 STREET,street_name,1
106 AVENUE,street_name,1
106 ROAD,street_name,1
106 ST,street_name,1
106 ST E,street_name,1
106 STREET,street_name,1
107 AVE,street_name,1
107 AVENUE,street_name,1
107 ROAD,street_name,1
107 ST,street_name,1
107 STREET,street_name,1
108 AVE,street_name,1
108 AVENUE,street_name,1
108 DRIVE,street_name,1
108 ROAD,street_name,1
108 ST,street_name,1
108 ST E,street_name,1
108 STREET,street_name,1
109 AVE,street_name,1
109 AVENUE,street_name,1
109 DRIVE,street_name,1
109 RD,street_name,1
109 ROAD,street_name,1
109 ST,street_name,1
109 ST E,street_name,1
109 STREET,street_name,1
109TH AVE.,street_name,1
10TH AVE,street_name,1
11 AVE,street_name,1
11 AVENUE,street_name,1
11 PLACE,street_name,1
11 ST,street_name,1
11 STREET,street_name,1
110 AVE,street_name,1
110 AVENUE,street_name,1
110 RD,street_name,1
110 ROAD,street_name,1
110 ST,street_name,1
110 STREET,street_name,1
110TH STREET,street_name,1
111 AVE,street_name,1
111 AVENUE,street_name,1
111 ROAD,street_name,1
111 ST E,street_name,1
111 STREET,street_name,1
112 AVENUE,street_name,1
112 PLACE,street_name,1
112 ROAD,street_name,1
112 ST,street_name,1
112 ST E,street_name,1
112 STREET,street_name,1
113 AVE,street_name,1
113 AVENUE,street_name,1
113 DRIVE,street_name,1
113 ROAD,street_name,1
113 ST,street_name,1
113 STREET,street_name,1
114 AVE,street_name,1
114 AVENUE,street_name,1
114 DRIVE,street_name,1
114 PLACE,street_name,1
114 ROAD,street_name,1
114 ST,street_name,1
114 STREET,street_name,1
114 TERR,street_name,1
