value,label,count
& BERGEN ST,street_name,1
.,street_name,1
0 BLVD,street_name,1
1 AVE,street_name,1
1 AVENUE,street_name,1
1 AVENUE LOOP,street_name,1
1 COURT,street_name,1
1 PL,street_name,1
1 PLACE,street_name,1
1 RD,street_name,1
1 RD E,street_name,1
1 ROAD,street_name,1
1 ST,street_name,1
1 ST AVE,street_name,1
1 ST E,street_name,1
1 ST N,street_name,1
1 ST S,street_name,1
1 ST W,street_name,1
1 STREET,street_name,1
1 WEST,street_name,1
1 WEST ST,street_name,1
10 AVE,street_name,1
10 AVE 11 AVE,street_name,1
10 AVENUE,street_name,1
10 RD,street_name,1
10 RD E,street_name,1
10 ROAD,street_name,1
10 ST,street_name,1
10 ST E,street_name,1
10 ST N,street_name,1
10 ST S,street_name,1
10 ST W,street_name,1
10 STREET,street_name,1
100,street_name,1
100 AVE,street_name,1
100 AVENUE,street_name,1
100 CENTRE ST,street_name,1
100 DR,street_name,1
100 DRIVE,street_name,1
100 HENRY ST,street_name,1
100 ROAD,street_name,1
100 ST,street_name,1
100 ST E,street_name,1
100 ST W,street_name,1
100 STREET,street_name,1
1000 WOF RENWICK AVE,street_name,1
101 - 97TH AVENUE,street_name,1
101 AVE,street_name,1
101 AVENUE,street_name,1
101 PARK AVENUE,street_name,1
101 ROAD,street_name,1
101 ST,street_name,1
101 ST E,street_name,1
101 ST W,street_name,1
101 STREET,street_name,1
101 STREET 104 STREET,street_name,1
102 AVE,street_name,1
102 AVENUE,street_name,1
102 ROAD,street_name,1
102 ST,street_name,1
102 ST E,street_name,1
102 ST W,street_name,1
102 STREET,street_name,1
103 AVE,street_name,1
103 AVENUE,street_name,1
103 DRIVE,street_name,1
103 ROAD,street_name,1
103 ST,street_name,1
103 ST E,street_name,1
103 ST W,street_name,1
103 STREET,street_name,1
104 AVE,street_name,1
104 AVENUE,street_name,1
104 RD,street_name,1
104 ROAD,street_name,1
104 ST,street_name,1
104 ST E,street_name,1
104 ST W,street_name,1
104 STREET,street_name,1
105 AVE,street_name,1
105 AVENUE,street_name,1
105 ST,street_name,1
105 ST E,street_name,1
105 ST W,street_name,1
105 STREET,street_name,1
105 WALK E,street_name,1
106 AVENUE,street_name,1
106 ROAD,street_name,1
106 ST,street_name,1
106 ST E,street_name,1
106 ST W,street_name,1
106 STREET,street_name,1
107 AVE,street_name,1
107 AVENUE,street_name,1
107 ROAD,street_name,1
107 ST,street_name,1
107 ST E,street_name,1
107 ST W,street_name,1
107 STREET,street_name,1
108 AVE,street_name,1
108 AVENUE,street_name,1
108 DRIVE,street_name,1
108 ROAD,street_name,1
108 ST,street_name,1
108 ST E,street_name,1
108 ST W,street_name,1
108 STREET,street_name,1
108TH ST.,street_name,1
109 AVE,street_name,1
109 AVENUE,street_name,1
109 DRIVE,street_name,1
109 RD,street_name,1
109 ROAD,street_name,1
109 ST,street_name,1
109 ST E,street_name,1
109 ST W,street_name,1
109 STREET,street_name,1
10TH & 11TH AVE,street_name,1
10TH AVE,street_name,1
10TH AVENUE,street_name,1
11,street_name,1
11 AVE,street_name,1
11 AVENUE,street_name,1
11 PLACE,street_name,1
11 ROAD,street_name,1
11 ST,street_name,1
11 ST E,street_name,1
11 ST N,street_name,1
11 ST S,street_name,1
11 ST W,street_name,1
11 STREET,street_name,1
110 AVE,street_name,1
