value,label,count
Closed School - Academy for Performing Art,school_name,1
Closed School - Auxiliary Services for High Schools,school_name,1
Closed School - Bushwick High School,school_name,1
Closed School - Early Childhood Center,school_name,1
Closed School - Erasmus Campus - Business and Technology,school_name,1
Closed School - Erasmus Campus - Humanities,school_name,1
Closed School - Erasmus Campus - Science and Math,school_name,1
Closed School - Evander Childs High School,school_name,1
Closed School - George W Wingate High School,school_name,1
Closed School - George Washington High School,school_name,1
Closed School - IS 158 Theodore Gathings,school_name,1
Closed School - IS 174 Eugene T Maleska,school_name,1
Closed School - IS 183 Paul Robeson,school_name,1
Closed School - IS 184 Rafael C Y Molina,school_name,1
Closed School - IS 191,school_name,1
Closed School - IS 192 Piagentini-Jones,school_name,1
Closed School - IS 222,school_name,1
Closed School - IS 252 Arthur S Somers,school_name,1
Closed School - IS 271 John M Coleman,school_name,1
Closed School - IS 275,school_name,1
Closed School - IS 275 Thelma J Hamilton,school_name,1
Closed School - IS 280 Brooklyn Studio School,school_name,1
Closed School - IS 391 Mahalia Jackson,school_name,1
Closed School - IS 55 Ocean Hill Brownsville,school_name,1
Closed School - IS 90 Mirabel Sisters,school_name,1
Closed School - Ida B Wells,school_name,1
Closed School - J A Reisenbach Charter School,school_name,1
Closed School - JHS 113 Richard R Green,school_name,1
Closed School - JHS 117 Francis Scott Key,school_name,1
Closed School - JHS 135 Frank D Whalen,school_name,1
Closed School - JHS 143 John Peter Tetard,school_name,1
Closed School - JHS 149 Elijah Clark,school_name,1
Closed School - JHS 164 Edward W Stitt,school_name,1
Closed School - JHS 168 Parsons,school_name,1
Closed School - JHS 198 Benjamin N Cardozo,school_name,1
Closed School - JHS 258 David Ruggles,school_name,1
Closed School - JHS 33 Mark Hopkins,school_name,1
Closed School - JHS 49 William J Gaynor,school_name,1
Closed School - JHS 56 Corlears,school_name,1
Closed School - JHS 88 Wadleigh,school_name,1
Closed School - JHS 99,school_name,1
Closed School - John Jay High School,school_name,1
Closed School - MS 143 Performing and Fine Arts,school_name,1
Closed School - MS 180 Gerald R Dever Middle School,school_name,1
Closed School - MS 201,school_name,1
Closed School - MS 244 Columbus Middle School,school_name,1
Closed School - MS 320 Jackie Robinson,school_name,1
Closed School - MS 899 Eight Plus Instructional Program,school_name,1
Closed School - Martin Luther King High School,school_name,1
Closed School - McKinney High School,school_name,1
Closed School - Morris High School,school_name,1
Closed School - New School for Arts and Science,school_name,1
Closed School - PS 109 Century,school_name,1
Closed School - PS 156 Benjamin Banneker,school_name,1
Closed School - PS 162 M,school_name,1
Closed School - PS 176,school_name,1
Closed School - PS 183 Daniel Chappie James,school_name,1
Closed School - PS 207 Norbert Rillieux,school_name,1
Closed School - PS 220 Mott Haven Village School,school_name,1
Closed School - PS 234 Twin Parks,school_name,1
Closed School - PS 304 Casimir Pulaski,school_name,1
Closed School - PS 314 Luis Munoz Marin,school_name,1
Closed School - PS 39,school_name,1
Closed School - PS 60 George L Gallego,school_name,1
Closed School - Park West High School,school_name,1
Closed School - Powell Middle School for Law and Social Justice,school_name,1
Closed School - School for Law and Demo Leadership,school_name,1
Closed School - Seward Park High School,school_name,1
Closed School - South Bronx High School,school_name,1
Closed School - Springfield Gardens High School,school_name,1
Closed School - Theodore Roosevelt High School,school_name,1
Closed School - Thomas Jefferson High School,school_name,1
Closed School - Walton High School,school_name,1
Closed School - William Howard Taft High School,school_name,1
School - 47 The American Sign Language and English Secondary School,school_name,1
School - 51 Avenue Academy - The Path To Academic Excellence,school_name,1
School - A Philip Randolph Campus,school_name,1
School - ATS - Mott Hall - Elementary,school_name,1
School - Abraham Lincoln High School,school_name,1
School - Academy of American Studies,school_name,1
School - Academy of Environmental Science Secondary High School,school_name,1
School - Acorn High School for Social Justice,school_name,1
School - Adlai E Stevenson High School,school_name,1
School - Agnes Y Humphrey School for Leadership,school_name,1
School - Alfred E Smith Career and Technical Education High School,school_name,1
School - Amber Charter School,school_name,1
School - Andries Hudde,school_name,1
School - Art and Design High School,school_name,1
School - August Martin High School,school_name,1
School - Automotive High School,school_name,1
School - Aviation Career and Technical Education High School,school_name,1
School - Baccalaureate School for Global Education,school_name,1
School - Banana Kelly High School,school_name,1
School - Bard High School Program,school_name,1
School - Bayside High School,school_name,1
School - Beach Channel High School,school_name,1
School - Bedford Academy High School,school_name,1
School - Belmont Preparatory High School,school_name,1
School - Benjamin Banneker Academy,school_name,1
School - Benjamin N Cardozo High School,school_name,1
School - Boys and Girls High School,school_name,1
School - Bread and Roses Integrated Arts High School,school_name,1
School - Bronx Coalition Community High School,school_name,1
