value,label,count
#5017,street_name,1
& BOOTH STREET,street_name,1
& EASTERN PARKWAY,street_name,1
& FRANCIS LEWIS BOULEVARD,street_name,1
& LINDEN BOULEVARD,street_name,1
& MYRTLE AVE,street_name,1
& THURSBY AVE,street_name,1
*,street_name,1
-19 NASSAU BLVD,street_name,1
.,street_name,1
.145TH STREET,street_name,1
.JOHNSON AVE,street_name,1
0,street_name,1
00,street_name,1
000,street_name,1
0000,street_name,1
00000,street_name,1
00000000000000,street_name,1
06068,street_name,1
1,street_name,1
1 AVE,street_name,1
1 AVE TUNNEL,street_name,1
1 AVENUE,street_name,1
1 AVENUE & AVENUE A,street_name,1
1 COURT,street_name,1
1 PLACE,street_name,1
1 ST,street_name,1
1 ST E,street_name,1
1 ST N,street_name,1
1 ST S,street_name,1
1 ST W,street_name,1
1 STREET,street_name,1
1 STREET AND ROCKAWAY BLVD,street_name,1
10,street_name,1
10 AVE,street_name,1
10 AVE & W 41ST ST,street_name,1
10 AVENUE,street_name,1
10 RD E,street_name,1
10 ST E,street_name,1
10 ST W,street_name,1
10 STREET,street_name,1
10 TH AVE,street_name,1
10 TOLER PLACE,street_name,1
100,street_name,1
100 AVE,street_name,1
100 AVENUE,street_name,1
100 DRIVE,street_name,1
100 PLACE,street_name,1
100 ROAD,street_name,1
100 ST,street_name,1
100 ST E,street_name,1
100 ST W,street_name,1
100 STREET,street_name,1
1000454,street_name,1
101 AVE,street_name,1
101 AVENUE,street_name,1
101 ROAD,street_name,1
101 ST,street_name,1
101 ST E,street_name,1
101 ST W,street_name,1
101 STREET,street_name,1
1017,street_name,1
1017 EAST 96 STREET,street_name,1
102 AVENUE,street_name,1
102 ROAD,street_name,1
102 ST,street_name,1
102 ST E,street_name,1
102 STREET,street_name,1
1022,street_name,1
1027,street_name,1
102ND ST.,street_name,1
103 AVE,street_name,1
103 AVENUE,street_name,1
103 DRIVE,street_name,1
103 RD,street_name,1
103 ROAD,street_name,1
103 ST,street_name,1
103 ST E,street_name,1
103 ST W,street_name,1
103 ST&LIBERTY AVE,street_name,1
103 STREET,street_name,1
103RD AVENUE,street_name,1
104 AVE,street_name,1
104 AVENUE,street_name,1
104 ROAD,street_name,1
104 ST,street_name,1
104 ST E,street_name,1
104 ST W,street_name,1
104 STREET,street_name,1
104 STREET RICHMONDHILL 11418,street_name,1
1048,street_name,1
105 AVE,street_name,1
105 AVENUE,street_name,1
105 ST,street_name,1
105 ST E,street_name,1
105 ST W,street_name,1
105 STREET,street_name,1
105278,street_name,1
106 AVENUE,street_name,1
106 ROAD,street_name,1
106 ST E,street_name,1
106 ST W,street_name,1
106 STREET,street_name,1
106-06 QUEENS BLVD,street_name,1
106TH ST,street_name,1
107 AVENUE,street_name,1
107 ROAD,street_name,1
107 STREET,street_name,1
107TH AVENUE,street_name,1
108 AVENUE,street_name,1
108 DR,street_name,1
108 DRIVE,street_name,1
108 ST,street_name,1
108 ST E,street_name,1
108 STREET,street_name,1
108 STREET AND 110 STREET,street_name,1
109 AVE,street_name,1
109 AVENUE,street_name,1
109 DRIVE,street_name,1
109 ROAD,street_name,1
109 ST,street_name,1
109 STREET,street_name,1
1099,street_name,1
109TH ROAD,street_name,1
10TH ST,street_name,1
11 AVE,street_name,1
11 AVE & 34 AVE,street_name,1
11 AVENUE,street_name,1
11 ROAD,street_name,1
11 ST,street_name,1
11 ST E,street_name,1
11 ST N,street_name,1
11 ST S,street_name,1
11 ST W,street_name,1
11 STREET,street_name,1
110 AVE,street_name,1
110 AVENUE,street_name,1
110 MCCLEAN AVE,street_name,1
110 ROAD,street_name,1
110 ST,street_name,1
110 ST E,street_name,1
110 STREET,street_name,1
110STREET,street_name,1
111,street_name,1
111 AVE,street_name,1
111 AVENUE,street_name,1
111 ROAD,street_name,1
111 ST W,street_name,1
111 STREET,street_name,1
111STREET,street_name,1
111TH ST,street_name,1
112 AVE,street_name,1
112 AVENUE,street_name,1
112 PLACE,street_name,1
112 ROAD,street_name,1
112 ST,street_name,1
112 ST E,street_name,1
112 ST W,street_name,1
112 STREET,street_name,1
1128,street_name,1
112TH ST,street_name,1
113 AVE,street_name,1
113 AVE FRANCIS LEWIS BLV,street_name,1
113 AVENUE,street_name,1
113 DRIVE,street_name,1
113 RD,street_name,1
113 ROAD,street_name,1
113 ST,street_name,1
113 ST E,street_name,1
113 ST W,street_name,1
113 STREET,street_name,1
114 AVE,street_name,1
114 AVENUE,street_name,1
114 DRIVE,street_name,1
114 PLACE,street_name,1
114 RD,street_name,1
114 ROAD,street_name,1
114 ST,street_name,1
114 ST 107 AVE,street_name,1
114 ST E,street_name,1
114 STREET,street_name,1
114 TERRACE,street_name,1
114ST,street_name,1
114TH  ROAD,street_name,1
114TH AVENUE,street_name,1
115 AVE,street_name,1
115 AVENUE,street_name,1
115 COURT,street_name,1
115 DRIVE,street_name,1
115 ROAD,street_name,1
115 ST E,street_name,1
115 STREET,street_name,1
115 TERRACE,street_name,1
116 AVE,street_name,1
116 AVENUE,street_name,1
116 DRIVE,street_name,1
116 ROAD,street_name,1
116 ST,street_name,1
116 ST & GROSVENOR LANE,street_name,1
116 ST & GROVESENOR ST,street_name,1
116 ST W,street_name,1
116 STREET,street_name,1
116TH ST,street_name,1
117 ROAD,street_name,1
117 ST E,street_name,1
117 ST W,street_name,1
117 STREET,street_name,1
118 AVE,street_name,1
118 AVENUE,street_name,1
118 ROAD,street_name,1
118 SECOND AVE,street_name,1
118 ST,street_name,1
118 ST E,street_name,1
118 ST W,street_name,1
118 STREET,street_name,1
1187,street_name,1
118TH ST,street_name,1
119 AVE,street_name,1
119 AVENUE,street_name,1
119 DRIVE,street_name,1
119 ROAD,street_name,1
119 ST,street_name,1
119 ST E,street_name,1
119 ST W,street_name,1
119 STREET,street_name,1
11TH AVE,street_name,1
12  MILE,street_name,1
12 AVE,street_name,1
12 AVENUE,street_name,1
12 AVENUE AND WEST 46 STREET,street_name,1
12 ROAD,street_name,1
12 ST,street_name,1
12 ST E,street_name,1
12 ST W,street_name,1
12 STREET,street_name,1
120 AVE,street_name,1
120 AVENUE,street_name,1
120 AVENUE E,street_name,1
120 ROAD,street_name,1
120 ST,street_name,1
120 ST E,street_name,1
120 ST E PARK,street_name,1
120 ST W,street_name,1
120 STREET,street_name,1
12070,street_name,1
121 AVENUE,street_name,1
121 ST & ATLANTIC AVE,street_name,1
121 ST E,street_name,1
121 ST W,street_name,1
121 STREET,street_name,1
121 STREET & 5 AVENUE,street_name,1
12194,street_name,1
122 AVE,street_name,1
122 AVENUE,street_name,1
122 PLACE,street_name,1
122 ST E,street_name,1
122 ST W,street_name,1
122 STREET,street_name,1
123 AVE,street_name,1
123 AVENUE,street_name,1
123 ST,street_name,1
123 ST N,street_name,1
123 ST W,street_name,1
123 STREET,street_name,1
12338,street_name,1
124 AVENUE,street_name,1
124 PLACE,street_name,1
124 ST,street_name,1
124 ST E,street_name,1
124 ST W,street_name,1
124 STREET,street_name,1
1244,street_name,1
125 AVE,street_name,1
125 AVENUE,street_name,1
125 ST,street_name,1
125 ST E,street_name,1
125 ST W,street_name,1
125 STREET,street_name,1
125 STREET.COLLEGE POINT,street_name,1
1259,street_name,1
126,street_name,1
126 AVENUE,street_name,1
126 PLACE,street_name,1
126 ST,street_name,1
126 ST E,street_name,1
126 ST W,street_name,1
126 STREET,street_name,1
127 AVE 4H,street_name,1
127 AVENUE,street_name,1
127 AVENUEDUMMY,street_name,1
127 PLACE,street_name,1
127 ST,street_name,1
127 ST E,street_name,1
127 ST W,street_name,1
127 STREET,street_name,1
128 AVE,street_name,1
128 AVENUE,street_name,1
128 DRIVE,street_name,1
128 ROAD,street_name,1
128 ST E,street_name,1
128 ST W,street_name,1
128 STREET,street_name,1
129,street_name,1
129 AVE,street_name,1
129 AVENUE,street_name,1
129 ROAD,street_name,1
129 ST,street_name,1
129 ST E,street_name,1
129 ST W,street_name,1
129 STREET,street_name,1
12TH  STREET,street_name,1
12TH STREET,street_name,1
13 AVE,street_name,1
13 AVE & 14 AVE,street_name,1
13 AVE 57 ST,street_name,1
13 AVENUE,street_name,1
13 ST E,street_name,1
13 ST W,street_name,1
13 STREET,street_name,1
130 AVE,street_name,1
130 AVE 224 ST,street_name,1
130 AVENUE,street_name,1
130 DRIVE,street_name,1
130 PLACE,street_name,1
130 RD,street_name,1
130 ROAD,street_name,1
130 ST,street_name,1
130 ST W,street_name,1
130 STREET,street_name,1
130408,street_name,1
131 AVENUE,street_name,1
131 ROAD,street_name,1
131 ST E,street_name,1
131 ST W,street_name,1
131 STREET,street_name,1
131 STREET SUTTA,street_name,1
131ST,street_name,1
132 AVENUE,street_name,1
132 ROAD,street_name,1
132 ST,street_name,1
132 ST E,street_name,1
132 ST W,street_name,1
132 STREET,street_name,1
1321 DUMONT AVE,street_name,1
133 AVE 135 PL,street_name,1
133 AVENUE,street_name,1
133 DRIVE,street_name,1
133 PLACE,street_name,1
133 RD,street_name,1
133 ROAD,street_name,1
133 ST E,street_name,1
133 ST W,street_name,1
133 STREET,street_name,1
13337,street_name,1
134 AVE,street_name,1
134 AVENUE,street_name,1
134 PLACE,street_name,1
134 RD,street_name,1
134 ROAD,street_name,1
134 ST,street_name,1
134 ST E,street_name,1
134 ST W,street_name,1
134 STREET,street_name,1
1341,street_name,1
1347,street_name,1
1349,street_name,1
135 AVE,street_name,1
135 AVENUE,street_name,1
135 DRIVE,street_name,1
135 PLACE,street_name,1
135 ROAD,street_name,1
135 ST,street_name,1
135 ST W,street_name,1
135 STREET,street_name,1
136 AVENUE,street_name,1
136 ROAD,street_name,1
136 ST,street_name,1
136 ST E,street_name,1
136 ST W,street_name,1
136 STREET,street_name,1
136 STREET & 11 AVENUE,street_name,1
137 AVE,street_name,1
137 AVENUE,street_name,1
137 ROAD,street_name,1
137 ST,street_name,1
137 ST E,street_name,1
137 ST W,street_name,1
137 STREET,street_name,1
13716,street_name,1
1378,street_name,1
138 AVENUE,street_name,1
138 PLACE,street_name,1
138 ROAD,street_name,1
138 ST & 135 ST,street_name,1
138 ST E,street_name,1
138 ST W,street_name,1
138 STREET,street_name,1
139 AVE,street_name,1
139 AVENUE,street_name,1
139 ROAD,street_name,1
139 ST,street_name,1
139 ST E,street_name,1
139 ST W,street_name,1
139 STREET,street_name,1
1391,street_name,1
14 AVE,street_name,1
14 AVE & 15 AVENUE,street_name,1
14 AVE &68 STREET,street_name,1
14 AVENUE,street_name,1
14 PLACE,street_name,1
14 ROAD,street_name,1
14 ST,street_name,1
14 ST E,street_name,1
14 STREET,street_name,1
14 STREET LOWER E,street_name,1
140 AVE,street_name,1
140 AVENUE,street_name,1
140 ST,street_name,1
140 ST E,street_name,1
140 ST W,street_name,1
140 STREET,street_name,1
140219,street_name,1
140301,street_name,1
141 AVE & 181 ST,street_name,1
141 AVENUE,street_name,1
141 PLACE,street_name,1
141 ROAD,street_name,1
141 ST,street_name,1
141 ST E,street_name,1
141 ST W,street_name,1
141 STREET,street_name,1
142 AVENUE,street_name,1
142 PL,street_name,1
142 PLACE,street_name,1
142 ROAD,street_name,1
142 ST,street_name,1
142 ST E,street_name,1
142 ST W,street_name,1
142 STREET,street_name,1
143 AVENUE,street_name,1
143 LENOX AVE,street_name,1
143 PLACE,street_name,1
143 RD,street_name,1
143 ROAD,street_name,1
143 ST,street_name,1
143 ST E,street_name,1
143 ST W,street_name,1
143 STREET,street_name,1
144 AVE,street_name,1
144 AVENUE,street_name,1
144 DRIVE,street_name,1
144 PLACE,street_name,1
144 ROAD,street_name,1
144 ST E,street_name,1
144 ST W,street_name,1
144 STREET,street_name,1
144 TERRACE,street_name,1
145,street_name,1
145 AVE,street_name,1
145 AVENUE,street_name,1
145 DRIVE,street_name,1
145 PLACE,street_name,1
145 ROAD,street_name,1
145 ST,street_name,1
145 ST E,street_name,1
145 ST W,street_name,1
145 ST W PARK,street_name,1
145 STREET,street_name,1
145TH RD,street_name,1
146 AVE,street_name,1
146 AVENUE,street_name,1
146 DRIVE,street_name,1
146 PLACE,street_name,1
146 ROAD,street_name,1
146 ST,street_name,1
146 ST *& LENOX AVE,street_name,1
146 ST E,street_name,1
146 ST W,street_name,1
146 STREET,street_name,1
146 TERRACE,street_name,1
147 AVENUE,street_name,1
147 DR,street_name,1
147 DRIVE,street_name,1
147 PLACE,street_name,1
147 RD,street_name,1
147 ROAD,street_name,1
147 ST,street_name,1
147 ST &41 AVE,street_name,1
147 ST E,street_name,1
147 ST W,street_name,1
147 STREET,street_name,1
147023,street_name,1
147TH ST.,street_name,1
148 AVE,street_name,1
148 AVE NE,street_name,1
148 AVENUE,street_name,1
148 DRIVE,street_name,1
148 PLACE,street_name,1
148 RD 249 249 STREET,street_name,1
148 ROAD,street_name,1
148 ST E,street_name,1
148 ST W,street_name,1
148 STREET,street_name,1
1489,street_name,1
149 AVE,street_name,1
149 AVENUE,street_name,1
149 DR,street_name,1
149 DRIVE,street_name,1
149 PLACE,street_name,1
149 RD,street_name,1
149 ROAD,street_name,1
149 ST,street_name,1
149 ST E,street_name,1
149 ST W,street_name,1
149 STREET,street_name,1
