value,label,count
2122221450,phone_number,1
2122268072,phone_number,1
2122268410,phone_number,1
2122284433,phone_number,1
2122288730,phone_number,1
2122336034,phone_number,1
2122446426,phone_number,1
2122470208,phone_number,1
2122516640,phone_number,1
2122549577,phone_number,1
2122596222,phone_number,1
2122664800,phone_number,1
2122665800,phone_number,1
2122674133,phone_number,1
2122818395,phone_number,1
2122830012,phone_number,1
2122830426,phone_number,1
2122893249,phone_number,1
2122893702,phone_number,1
2123043320,phone_number,1
2123126260,phone_number,1
2123157160,phone_number,1
2123168080,phone_number,1
2123281775,phone_number,1
2123426200,phone_number,1
2123482208,phone_number,1
2123482518,phone_number,1
2123483795,phone_number,1
2123601519,phone_number,1
2123688731,phone_number,1
2123870195,phone_number,1
2123880241,phone_number,1
2124272798,phone_number,1
2124526650,phone_number,1
2124755500,phone_number,1
2124771735,phone_number,1
2124916636,phone_number,1
2125013318,phone_number,1
2125332743,phone_number,1
2125335340,phone_number,1
2125347490,phone_number,1
2125349667,phone_number,1
2125440614,phone_number,1
2125448021,phone_number,1
2125675456,phone_number,1
2125678109,phone_number,1
2125690327,phone_number,1
2125715659,phone_number,1
2125827420,phone_number,1
2125957193,phone_number,1
2125983800,phone_number,1
2126029700,phone_number,1
2126149531,phone_number,1
2126638216,phone_number,1
2126664134,phone_number,1
2126666400,phone_number,1
2126734470,phone_number,1
2126736510,phone_number,1
2126742690,phone_number,1
2126743180,phone_number,1
2126752756,phone_number,1
2126774680,phone_number,1
2126775190,phone_number,1
2126775710,phone_number,1
2126782812,phone_number,1
2126782826,phone_number,1
2126782829,phone_number,1
2126782849,phone_number,1
2126782854,phone_number,1
2126782857,phone_number,1
2126782865,phone_number,1
2126782868,phone_number,1
2126782873,phone_number,1
2126782898,phone_number,1
2126782908,phone_number,1
2126854366,phone_number,1
2126903014,phone_number,1
2126905807,phone_number,1
2126905915,phone_number,1
2126905932,phone_number,1
2126905936,phone_number,1
2126905945,phone_number,1
2126905954,phone_number,1
2126905960,phone_number,1
2126911183,phone_number,1
2127178809,phone_number,1
2127220232,phone_number,1
2127223109,phone_number,1
2127225240,phone_number,1
2127324392,phone_number,1
2127347127,phone_number,1
2127347719,phone_number,1
2127404701,phone_number,1
2127446562,phone_number,1
2127810524,phone_number,1
2127811803,phone_number,1
2127991033,phone_number,1
2127992534,phone_number,1
2128282710,phone_number,1
2128459683,phone_number,1
2128605801,phone_number,1
2128605803,phone_number,1
2128605821,phone_number,1
2128605827,phone_number,1
2128605831,phone_number,1
2128605834,phone_number,1
2128605847,phone_number,1
2128605851,phone_number,1
2128605868,phone_number,1
2128605877,phone_number,1
2128605882,phone_number,1
2128605885,phone_number,1
2128605992,phone_number,1
2128606003,phone_number,1
2128606031,phone_number,1
2128629940,phone_number,1
2128642400,phone_number,1
2128664608,phone_number,1
2128665400,phone_number,1
2128761825,phone_number,1
2128765522,phone_number,1
2128769953,phone_number,1
2128887848,phone_number,1
2128887870,phone_number,1
2129270607,phone_number,1
2129277850,phone_number,1
2129277857,phone_number,1
2129277870,phone_number,1
2129278218,phone_number,1
2129278303,phone_number,1
2129278611,phone_number,1
2129279233,phone_number,1
2129280739,phone_number,1
2129284157,phone_number,1
2129291743,phone_number,1
2129622188,phone_number,1
2129640350,phone_number,1
2129643792,phone_number,1
2129667237,phone_number,1
2129800294,phone_number,1
2129820682,phone_number,1
2129912610,phone_number,1
2129912622,phone_number,1
2129912630,phone_number,1
2129912655,phone_number,1
3472269094,phone_number,1
3472738439,phone_number,1
3472867950,phone_number,1
3472867965,phone_number,1
3472942500,phone_number,1
3472942600,phone_number,1
3473900460,phone_number,1
3473900570,phone_number,1
3473903190,phone_number,1
3474039231,phone_number,1
3474647600,phone_number,1
