value,label,count
CHANNEL VIEW SCHOOL FOR RESEARCH,school_name,1
CHARLES R DREW ELC 1,school_name,1
CHARLES R DREW ELC 3,school_name,1
CHARLES R DREW ELC 5,school_name,1
"CHARLES R. DREW ELC QNS CTY ED., ELC #2",school_name,1
CHARLES R. DREW ELC. QNS CTY ED. ELC ADMIN,school_name,1
CHEER AND GROW LEARNING ACADEMY CORP.,school_name,1
CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,school_name,1
CHICK PEAS CHILD CARE,school_name,1
CHILD DEVELOPMENT CENTER OF MOSHOLU MONTEFIORE CC,school_name,1
CHILD PRODIGY LEARNING INC.,school_name,1
CHILD STUDY CENTER OF NEW YORK - BROOKLYN,school_name,1
CHILD STUDY CENTER OF NEW YORK - STATEN ISLAND,school_name,1
CHILDCARE PARTNERS NY WEST,school_name,1
CHILDREN AT PLAY EARLY INTERVENTION CENTER,school_name,1
CHILDREN'S AID AT P.S. 211,school_name,1
CHILDREN'S AID AT P.S. 50,school_name,1
CHILDREN'S AID COLLEGE PREP CHARTER SCHOOL,school_name,1
CHILDREN'S AID SOCIETY,school_name,1
CHILDREN'S AID SOCIETY AT P.S. 8,school_name,1
CHILDREN'S AID SOCIETY MILBANK EARLY CHILDHOOD PROGRAM,school_name,1
CHILDREN'S AID SOCIETY RICHMOND EARLY LEARNING CENTER,school_name,1
"CHILDREN'S BIG APPLE, INC.",school_name,2
CHILDREN'S HARBOR MONTESSORI SCHOOL,school_name,1
CHILDREN'S PRIDE,school_name,1
"CHINATOWN DAY CARE CENTER, INC.",school_name,1
CHINESE COMMUNITY CONCERNS CORP.,school_name,1
CHRIST EVANGELICAL LUTHERAN CHURCH,school_name,1
CHRIST THE KING COMMUNITY PRESCHOOL,school_name,1
CHRIST THE KING SCHOOL,school_name,1
CHRISTOPHER AVENUE COMMUNITY SCHOOL,school_name,1
CHUNG PAK DAY CARE CENTER,school_name,1
CIDITTY KIDDIE PRE-K,school_name,1
CINDERELLA DAY CARE,school_name,1
"CIRCLE, TRIANGLE, SQUARE DAYCARE, INC.",school_name,1
CITIZENS CARE DCC #1,school_name,1
CITIZENS CARE DCC 3,school_name,1
CITIZENS OF THE WORLD CHARTER SCHOOL 1 WILLIAMSBURG,school_name,1
CITIZENS OF THE WORLD CHARTER SCHOOL NEW YORK 2 CROWN HEIGHTS,school_name,1
CITY COLLEGE ACADEMY OF THE ARTS,school_name,1
CITY KNOLL MIDDLE SCHOOL,school_name,1
"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",school_name,1
CIVIC LEADERSHIP ACADEMY,school_name,1
CLARA BARTON HIGH SCHOOL,school_name,1
CLAREMONT INTERNATIONAL HS,school_name,1
CLARKSON EARLY CHILDHOOD CENTER,school_name,1
COALITION SCHOOL FOR SOCIAL CHANGE,school_name,1
COBBLE HILL SCHOOL OF AMERICAN STUDIES,school_name,1
COLLABORATIVE ARTS MIDDLE SCHOOL,school_name,1
COLLEGIATE ACADEMY FOR MATH AND PERSONAL AWARENESS?CHARTER SCHOOL,school_name,1
COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,school_name,1
COLUMBIA SECONDARY SCHOOL,school_name,1
COMMITTEE FOR EARLY CHILDHOOD DEVELOPMENT,school_name,1
COMMITTEE FOR EARLY CHILDHOOD DEVELOPMENT DAY CARE CENTER,school_name,1
COMMITTEE FOR EARLY CHILDHOOD DEVELOPMENT HEAD START 2,school_name,1
COMMUNITY ACTION SCHOOL - MS 258,school_name,1
COMMUNITY AND FAMILY HEAD START,school_name,1
COMMUNITY CHURCH OF DOUGLASTON,school_name,1
COMMUNITY EDUCATIONAL SERVICES,school_name,1
COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,school_name,1
COMMUNITY LIFE CENTER 1,school_name,1
COMMUNITY LIFE CENTER 2,school_name,1
COMMUNITY MATH & SCIENCE PREP,school_name,1
COMMUNITY NURSERY SCHOOL COTH,school_name,1
COMMUNITY PARENTS HEAD START,school_name,1
"COMMUNITY PARENTS, INC.",school_name,1
COMMUNITY PARTNERSHIP CHARTER SCHOOL,school_name,1
COMMUNITY RESOURCES PRESCHOOL,school_name,1
COMMUNITY ROOTS CHARTER SCHOOL,school_name,1
COMMUNITY SCHOOL FOR SOCIAL JUSTICE,school_name,1
COMMUNITY VOICES MIDDLE SCHOOL,school_name,1
COMPASS CHARTER SCHOOL,school_name,1
COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,school_name,1
CONCERNED PARENTS OF JAMAICA EARLY LEARNING CENTER,school_name,1
CONCORD HEAD START/EARLY LEARN CENTER,school_name,1
CONCORD HIGH SCHOOL,school_name,1
"CONCOURSE HOUSE, HDFC",school_name,1
CONCOURSE VILLAGE ELEMENTARY SCHOOL,school_name,1
CONEY ISLAND PREPARATORY PUBLIC CHARTER SCHOOL,school_name,1
CONGREGATION YESHIVA BNEI TORAH,school_name,1
CONSELYEA PREPARATORY SCHOOL,school_name,1
COOPER PARK CHILD CARE CENTER,school_name,1
COPO PREK PROGRAM,school_name,1
CORNERSTONE ACADEMY FOR SOCIAL ACTION,school_name,1
CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOOL (CASA),school_name,1
CORNERSTONE DAY CARE CENTER,school_name,1
CORONA ARTS AND SCIENCES ACADEMY,school_name,1
CORONA FRIENDS,school_name,1
CORPUS CHRISTI,school_name,1
CORRY ACADEMY,school_name,1
CORTELYOU ACADEMY,school_name,2
CPC CORONA QUEENS UPK,school_name,1
CPC LITTLE STAR OF BROOME STREET,school_name,1
CREATIVE STEPS EARLY CHILDHOOD CENTER,school_name,1
CRESCENT-PINE DAY CARE,school_name,1
CRESTON ACADEMY,school_name,1
CROTONA ACADEMY HIGH SCHOOL,school_name,1
CROTONA INTERNATIONAL HIGH SCHOOL,school_name,1
CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,school_name,1
CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,school_name,1
CUOMO FIRST STEP,school_name,1
CURTIS HIGH SCHOOL,school_name,1
CYNTHIA JENKINS SCHOOL,school_name,1
CYPRESS HILLS CCC,school_name,1
CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,school_name,1
D'LITTLE STAR DAY CARE,school_name,1
DAWNING VILLAGE,school_name,1
DEMOCRACY PREP CHARTER SCHOOL,school_name,1
DEMOCRACY PREP ENDURANCE CHARTER SCHOOL,school_name,1
DEMOCRACY PREP HARLEM CHARTER SCHOOL,school_name,1
DENIZKO DCC,school_name,1
DEWITT CLINTON CAMPUS YABC,school_name,1
DEWITT CLINTON HIGH SCHOOL,school_name,1
DEWITT REFORMED CHURCH HEAD START,school_name,1
DEZZENTERPRISE LLC,school_name,1
DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,school_name,1
DILLON CHILD STUDY CENTER,school_name,1
DIMITRIOS & GEORGIA KALOIDIS PARICHOL SCHOOL OF HOLY CROSS GREEK ORTHODOX CHURCH,school_name,1
DISCOVERY HIGH SCHOOL,school_name,1
DISCOVERY LANE DAY CARE CENTER,school_name,1
DISTRICT 2 PRE-K CENTER AT 2-26 WASHINGTON ST,school_name,1
DISTRICT 2 PRE-K CENTER AT 220 EAST 76 STREET,school_name,1
DISTRICT 2 PRE-K CENTER AT 52 CHAMBERS STREET,school_name,1
DISTRICT 2 PRE-K CENTER AT P.S. 343 THE PECK SLIP SCHOOL,school_name,1
DISTRICT 2 PRE-K CENTER AT P.S. 51 ELIAS HOWE,school_name,1
DISTRICT 2 PRE-K CENTER AT SIXTH AVENUE ELEMENTARY SCHOOL,school_name,1
DISTRICT 2 PRE-K CENTER AT THE RIVER SCHOOL,school_name,1
DISTRICT 20 PRE-K CENTER AT 550 59TH STREET,school_name,1
DIVINE MERCY CATHOLIC ACADEMY,school_name,1
DIVINE WISDOM CATHOLIC ACADEMY,school_name,1
DIVINE WISDOM CATHOLIC ACADEMY DOUGLASTON,school_name,1
DOCK STREET SCHOOL,school_name,1
DOMINICAN WOMEN'S DEVELOPMENT CENTER,school_name,1
DOS PUENTES ELEMENTARY SCHOOL,school_name,1
DOWNTOWN BROOKLYN YABC,school_name,1
DR. JACQUELINE PEEK-DAVIS SCHOOL,school_name,1
DR. RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,school_name,1
DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,school_name,1
DREAM CHARTER SCHOOL,school_name,1
DREAM DAY CARE,school_name,1
DREAMLAND DAY CARE,school_name,1
DREAMYARD PREPARATORY SCHOOL,school_name,1
E BRONX DAY CARE CENTER,school_name,1
E.S.M.T- I.S. 190,school_name,1
EAGLE ACADEMY FOR YOUNG MEN,school_name,1
EAGLE ACADEMY FOR YOUNG MEN II,school_name,1
EAGLE ACADEMY FOR YOUNG MEN III,school_name,1
EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,school_name,1
EARLY CHILDHOOD DEVELOPMENT CENTER KALEIDOSCOPE,school_name,1
EARLY STEPS FAMILY CENTER,school_name,1
EARLY SUNRISE PRESCHOOL,school_name,1
"EARLY SUNRISE PRESCHOOL AND KINDERGARTEN, INC.",school_name,1
EARTH SCHOOL,school_name,1
EAST BRONX ACADEMY FOR THE FUTURE,school_name,1
EAST BROOKLYN COMMUNITY HIGH SCHOOL,school_name,1
EAST CALVARY DCC,school_name,1
EAST ELMHURST COMMUNITY SCHOOL,school_name,1
EAST FLATBUSH COMMUNITY RESEARCH SCHOOL,school_name,1
EAST FORDHAM ACADEMY FOR THE ARTS,school_name,1
EAST HARLEM BLOCK NURSERY 1,school_name,1
EAST HARLEM BLOCK NURSERY 2,school_name,1
EAST HARLEM CENTER,school_name,1
EAST HARLEM CHS BILINGUAL HEAD START - 111TH,school_name,1
EAST HARLEM COUNCIL FOR HUMAN SERVICES BILINGUAL HEAD START PROGRAM,school_name,1
EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL,school_name,1
EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL II,school_name,1
EAST MIDWOOD HEBREW DAY SCHOOL,school_name,1
EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,school_name,1
EAST NEW YORK FAMILY ACADEMY,school_name,1
EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,school_name,1
EAST RIVER CHILD DEVEVELOPMENT CENTER,school_name,1
EAST SIDE COMMUNITY SCHOOL,school_name,1
"EAST SIDE ELEMENTARY SCHOOL, PS 267",school_name,1
EAST SIDE HOUSE,school_name,3
EAST SIDE MIDDLE SCHOOL,school_name,1
EAST TREMONT CHILD CARE AND DEVELOPMENT CENTER,school_name,1
EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,school_name,1
EASTER SEALS- CHILD DEVELOPMENT CENTER,school_name,1
EBBETS FIELD MIDDLE SCHOOL,school_name,1
EBC HIGH SCHOOL FOR PUBLIC SERVICE - BUSHWICK,school_name,1
ECDO CHILD START CENTER,school_name,1
EDEN II - LITTLE MIRACLES - SKYLINE DR.,school_name,1
EDITH AND KARL MARKS JCH OF BENSONHURST,school_name,1
EDUCATION ALLIANCE - E BROADWAY,school_name,1
EDUCATIONAL ALLIANCE - LILLIAN WALD,school_name,1
"EDUCATIONAL ALLIANCE, INC.@ P.S. 142",school_name,1
EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,school_name,1
EDWARD R. MURROW HIGH SCHOOL,school_name,1
EDWARDS L. CLEAVELAND,school_name,1
EFFIE B.S EARLY CHILDHOOD DEVELOPMENT CENTER CORP.,school_name,1
EISMAN DAY NURSERY,school_name,1
EL PUENTE ACADEMY FOR PEACE AND JUSTICE,school_name,1
ELBER ISLAMIC SCHOOL,school_name,1
ELEANOR ROOSEVELT HIGH SCHOOL,school_name,1
"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOGY",school_name,1
ELIJAH STROUD MIDDLE SCHOOL,school_name,1
ELLA BAKER CHARLES ROMAIN CDC OF MEDGAR EVERS,school_name,1
ELLA BAKER SCHOOL,school_name,1
ELM TREE ELEMENTARY SCHOOL,school_name,1
EMILIA'S KIDS,school_name,1
EMMA LAZARUS HIGH SCHOOL,school_name,1
EMOLIOR ACADEMY,school_name,1
ENERGY TECH HIGH SCHOOL,school_name,1
ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),school_name,1
ENTRADA ACADEMY,school_name,1
EPIC HIGH SCHOOL - NORTH,school_name,1
EPIC HIGH SCHOOL - SOUTH,school_name,1
EPIPHANY LUTHERAN SCHOOL,school_name,1
EPISCOPAL SOCIAL SERVICES - THERAPEUTIC NURSERY,school_name,1
EPISCOPAL SOCIAL SERVICES HEAD START (PAUL'S HOUSE),school_name,1
ERASMUS YABC,school_name,1
ESCUELA HISPANA MONTESSORI 2,school_name,1
ESPERANZA PREPARATORY ACADEMY,school_name,1
ESS MORNINGSIDE,school_name,1
ESSENCE SCHOOL,school_name,1
ESSEX STREET ACADEMY,school_name,1
"EVBO, INC. D/B/A JACK & JILL NURSERY SCHOOL",school_name,1
EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,school_name,1
EVOLUTION ENRICHMENT CENTER,school_name,1
EXCELLENCE BOYS CHARTER SCHOOL,school_name,1
EXCELLENCE GIRLS CHARTER SCHOOL,school_name,1
EXCELSIOR PREPARATORY HIGH SCHOOL,school_name,1
EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,school_name,1
EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,school_name,1
EXPLORATIONS ACADEMY,school_name,1
EXPLORE CHARTER SCHOOL,school_name,1
EXPLORE EMPOWER CHARTER SCHOOL,school_name,1
EXPLORE EXCEED CHARTER SCHOOL,school_name,1
EXPLORE EXCEL CHARTER SCHOOL,school_name,1
FABIANA DAY CAY ACADEMY UNIVERSAL PRE K,school_name,1
"FACES OF THE FUTURE EARLY LEARNING CENTER, LLC",school_name,1
"FACING HISTORY SCHOOL, THE",school_name,1
FAIRMONT NEIGHBORHOOD SCHOOL,school_name,1
FAMILY HEAD START CONEY ISLAND,school_name,1
FAMILY LIFE ACADEMY CHARTER SCHOOL,school_name,1
FAMILY LIFE ACADEMY CHARTER SCHOOL II,school_name,1
FAMILY LIFE ACADEMY CHARTER SCHOOL III,school_name,1
FANNIE LOU HAMER FREEDOM HIGH SCHOOL,school_name,1
FANNIE LOU HAMER MIDDLE SCHOOL,school_name,1
FANTASIA DAY CARE CENTER,school_name,1
FDNY - CAPTAIN VERNON A. RICHARDS HIGH SCHOOL FOR FIRE AND LIFE SAFETY,school_name,1
"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",school_name,1
FINGER PAINTED HANDS,school_name,1
FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS,school_name,1
FIRST FOOT FORWARD - ARTHUR KILL RD.,school_name,1
FIRST FOOT FORWARD - VICTORY BLVD.,school_name,1
FIVE STAR DCC,school_name,1
FLUSHING HIGH SCHOOL,school_name,1
FLUSHING INTERNATIONAL HIGH SCHOOL,school_name,1
FLUSHING YABC,school_name,1
FOCH,school_name,1
FOOD AND FINANCE HIGH SCHOOL,school_name,1
FOR KIDS ONLY,school_name,1
FORDHAM HIGH SCHOOL FOR THE ARTS,school_name,1
FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,school_name,1
FOREST HILLS HIGH SCHOOL,school_name,1
FOREST HILLS JEWISH CENTER NURSERY AND PRE-K,school_name,1
FORSYTH SATELLITE ACADEMY,school_name,1
FORT GREENE PREPARATORY ACADEMY,school_name,1
FORT HAMILTON HIGH SCHOOL,school_name,1
FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,school_name,1
FRANCES PERKINS ACADEMY,school_name,1
FRANCIS LEWIS HIGH SCHOOL,school_name,1
FRANK MCCOURT HIGH SCHOOL,school_name,1
FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,school_name,1
FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,school_name,1
FRANKLIN DELANO ROOSEVELT YABC,school_name,1
FRANKLIN K. LANE CAMPUS YABC,school_name,1
FRANKLIN PLAZA,school_name,1
FREDERICK DOUGLASS ACADEMY,school_name,1
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,school_name,1
FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,school_name,1
FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,school_name,1
FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,school_name,1
FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,school_name,1
FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,school_name,1
FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,school_name,1
FREE GREEK COMMUNITY OF THE THREE HIERACHS,school_name,1
FRIENDS OF CROWN HEIGHTS,school_name,1
FRIENDS OF CROWN HEIGHTS #16,school_name,1
FRIENDS OF CROWN HEIGHTS 10,school_name,1
FRIENDS OF CROWN HEIGHTS 13,school_name,1
FRIENDS OF CROWN HEIGHTS 15,school_name,1
FRIENDS OF CROWN HEIGHTS 16,school_name,1
FRIENDS OF CROWN HEIGHTS 18,school_name,1
FRIENDS OF CROWN HEIGHTS 19,school_name,1
FRIENDS OF CROWN HEIGHTS 2,school_name,1
FRIENDS OF CROWN HEIGHTS 26,school_name,1
FRIENDS OF CROWN HEIGHTS 29,school_name,1
FRIENDS OF CROWN HEIGHTS 4,school_name,1
FRIENDS OF CROWN HEIGHTS 6,school_name,1
FRIENDS OF CROWN HEIGHTS 9,school_name,1
FRIENDS OF CROWN HEIGHTS DCC #28,school_name,1
FRIENDS OF CROWN HEIGHTS EDUCATIONAL CENTER,school_name,1
FRIENDS OF CROWN HEIGHTS EDUCATIONAL CENTER #11,school_name,1
FRIENDS OF CROWN HEIGHTS EDUCATIONAL CENTER #5,school_name,1
FRIENDS PRESCHOOL,school_name,1
FT GEORGE CHILD  CENTER 1,school_name,1
FT GEORGE HEAD START CENTER # 1,school_name,1
FT. GEORGE UNIVERSAL PRE-K,school_name,1
FULTON (CENTER #4),school_name,1
"FUNDAY DAYCARE CENTER, INC.",school_name,1
FUTURE LEADERS INSTITUTE CHARTER SCHOOL,school_name,1
G.A.T.E.D. ACADEMY,school_name,1
GAN DAY CARE CENTER,school_name,1
GAN YISROEL,school_name,1
"GAN, INC. - GAN JEWISH DAY CARE",school_name,1
GARDEN SCHOOL,school_name,1
"GARDEN SCHOOL, INC.",school_name,1
GARMENT INDUSTRY DAY CARE CENTER,school_name,1
GATEWAY ACADEMY UPK,school_name,1
GATEWAY CITY ACADEMY,school_name,1
GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,school_name,1
GENERATION 21DAY CARE,school_name,1
GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,school_name,1
GEORGE WASHINGTON YABC,school_name,1
GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,school_name,1
GET SET KINDERGARTEN SCHOOL - LINDEN,school_name,1
GET SET KINDERGARTEN SCHOOL SITE - CORTELYOU,school_name,1
GILLEN BREWER SCHOOL,school_name,1
GINGERBREAD LEARNING CENTER - NORTH GANNON AVE.,school_name,1
GINGERBREAD LEARNING CENTER - WOODROW RD.,school_name,1
"GIOCARE, LLC",school_name,1
GIRLS PREPARATORY CHARTER SCHOOL OF NEW YORK,school_name,1
GIRLS PREPARATORY CHARTER SCHOOL OF THE BRONX,school_name,1
GLENNWOOD AVENUE HEAD START,school_name,1
GLOBAL COMMUNITY CHARTER SCHOOL,school_name,1
GLOBAL TECHNOLOGY PREPARATORY,school_name,1
GLORIOUS AND GIFTED EARLY CHILDHOOD CENTER INC.,school_name,1
GODDARD RIVERSIDE DAY CARE 1,school_name,1
GODDARD RIVERSIDE DAY CARE CENTER AT WEST 84TH STREET 3,school_name,1
GODDARD RIVERSIDE HEAD START CENTER @ W 95TH ST 4,school_name,1
GODDARD RIVERSIDE PRESCHOOL AT W 83RD 2,school_name,1
GOLD MATERIAL MONTESSORI SCHOOL,school_name,1
GOLDIE MAPLE ACADEMY,school_name,1
GOOD SHEPHERD SCHOOL,school_name,2
GOTHAM PROFESSIONAL ARTS ACADEMY,school_name,1
GRACE DAYCARE CENTER,school_name,1
GRACE LUTHERAN SCHOOL,school_name,1
GRAHAM CHILD CARE CENTER,school_name,1
GRAHAM WINDHAM DCC,school_name,1
GRAMERCY ARTS HIGH SCHOOL,school_name,1
GRAMERCY SCHOOL,school_name,1
GRAND CONCOURSE CHARTER SCHOOL,school_name,1
GRAND ST SETTLEMENT,school_name,1
GRAND ST SETTLEMENT DUAL CENTER #1,school_name,1
GRAND ST SETTLEMENT HEAD START CENTER,school_name,1
GRAND STREET SETTLEMENT DUAL #3,school_name,1
GRANT AVENUE ELEMENTARY SCHOOL,school_name,1
GRANT DAY CARE CENTER,school_name,1
GREAT OAKS ACADEMY,school_name,1
GREAT OAKS CHARTER SCHOOL,school_name,1
GREATER BRIGHT LIGHT LEARNING CENTER,school_name,1
GREATER RIDGEWOOD,school_name,1
GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,school_name,1
GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,school_name,1
GROVER CLEVELAND HIGH SCHOOL,school_name,1
GROWING UP GREEN CHARTER SCHOOL,school_name,1
GROWING UP GREEN CHARTER SCHOOL II,school_name,1
GRYC LITTLE STARS AT FAIRVIEW,school_name,1
GUARDIAN ANGEL,school_name,1
GUILD FOR EXCEPTIONAL CHILDREN,school_name,2
GWENDOLYN BLAND DC,school_name,1
H.A.S.C. - REMSEN AVE.,school_name,1
H.A.S.C.- INFANT,school_name,1
"H.C.C. CHILDREN'S CENTER, INC.",school_name,1
"H.E.R.O. HIGH (HEALTH, EDUCATION, AND RESEARCH OCCUPATIONS HIGH SCHOOL)",school_name,1
HAMILTON GRANGE MIDDLE SCHOOL,school_name,1
HAMILTON HEIGHTS SCHOOL,school_name,1
HAMILTON MADISON HOUSE EARLYLEARN CENTER 2,school_name,1
HAMILTON MADISON HOUSE EARLYLEARN CENTER 4,school_name,1
HAMILTON MADISON HOUSE EARLYLEARN CENTER 6,school_name,1
HAN-I PRESCHOOL,school_name,1
"HANOVER PLACE CHILD CARE CENTER, LLC",school_name,1
"HANSON PLACE CHILD DEVELOPMENT CENTER, INC.",school_name,1
HAPPILY EVER AFTER,school_name,1
HAPPY DAYS AT RIVERDALE,school_name,1
HAPPY DRAGON OF NEW YORK,school_name,1
"HAPPY DRAGON OF NEW YORK, INCORPORATED",school_name,1
"HAPPY DRAGON OF USA, INC.",school_name,1
HAPPY DRAGON PRESCHOOL,school_name,1
HAPPY MARYANN DAY SCHOOL,school_name,1
"HAPPY SCHOLARS, INC",school_name,1
HARBOR HEIGHTS,school_name,1
HARBOR SCIENCE AND ARTS CHARTER SCHOOL,school_name,1
HARLEM CHILDREN'S ZONE HEAD START,school_name,1
HARLEM CHILDREN'S ZONE PROMISE ACADEMY 1 CHARTER SCHOOL,school_name,1
HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL,school_name,1
HARLEM GEMS @ P.S. 149,school_name,1
HARLEM GEMS NORTH,school_name,1
HARLEM HEBREW LANGUAGE CHARTER SCHOOL,school_name,1
HARLEM LINK CHARTER SCHOOL,school_name,1
HARLEM PREP CHARTER SCHOOL,school_name,1
HARLEM RENAISSANCE HIGH SCHOOL,school_name,1
HARLEM VILLAGE ACADEMY CHARTER SCHOOL,school_name,1
HARLEM VILLAGE ACADEMY HS,school_name,1
HARLEM VILLAGE ACADEMY LEADERSHIP CHARTER SCHOOL,school_name,1
HARRIET TUBMAN CHARTER SCHOOL,school_name,1
HARRY H. GORDON SCHOOL (NYL),school_name,1
HARRY H. GORDON SCHOOL ANNEX (NYL),school_name,1
HARRY S TRUMAN HIGH SCHOOL,school_name,1
HARVEST COLLEGIATE HIGH SCHOOL,school_name,1
HARVEY MILK HIGH SCHOOL,school_name,1
HAUP UPK PROGRAM,school_name,1
HAWTHORNE CORNERS DAY CARE CENTER,school_name,1
HAWTREE CREEK MIDDLE SCHOOL,school_name,1
HC-HC - ACE HEADSTART,school_name,1
HC-HC - ACE PRESCHOOL,school_name,1
HC-HC - HOSPITAL CLINIC HOME CENTER,school_name,1
HC-HC - SECOND STEP - EAST 46TH ST,school_name,1
HC-HC - SEIT PROGRAM,school_name,1
"HCHC, INC.",school_name,1
HEALTH OPPORTUNITIES HIGH SCHOOL,school_name,1
HEARTSHARE - DOLLY AND FRANK RUSSO FIRST STEP,school_name,1
HEARTSHARE - EARLY CHILDHOOD CENTER,school_name,1
HEARTSHARE HUMAN SERVICES OF NEW YORK,school_name,1
HEARTSHARE- GOV. MARIO M AND MATILDA RAFFA CUOMO - FAMILY FIRST STEP,school_name,1
HEARTSHARE- LEFFERTS LIBERTY KIWANIS FIRST STEP,school_name,1
HEBREW EDUCATIONAL SOCIETY,school_name,1
HEBREW INSTITUTE FOR THE DEAF,school_name,1
HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,school_name,1
HEKETI COMMUNITY CHARTER SCHOOL,school_name,1
HELEN KELLER SERVICES FOR THE BLIND,school_name,1
HELEN OWEN CAREY CDC,school_name,1
HELLENIC CLASSICAL CHARTER SCHOOL,school_name,1
HELLENIC ORTHODOX COMMUNITY OF ASTORIA ST. DEMETRIOS,school_name,1
HELP I,school_name,1
HELP II,school_name,1
HELP III,school_name,1
HENRY AND LOUISE LOEB THERAPEUTIC NURSERY SCHOOL,school_name,1
HENRY STREET SETTLEMENT DAY CARE,school_name,1
HERBERT H. LEHMAN HIGH SCHOOL,school_name,1
HERBERT H. LEHMAN YABC,school_name,1
"HERITAGE SCHOOL, THE",school_name,1
HIDEC,school_name,1
"HIGH DEFINITION DAY CARE, INC.",school_name,1
"HIGH HOPES OF STATEN ISLAND, INC.",school_name,1
HIGH SCHOOL FOR ARTS AND BUSINESS,school_name,1
HIGH SCHOOL FOR CIVIL RIGHTS,school_name,1
HIGH SCHOOL FOR COMMUNITY LEADERSHIP,school_name,1
"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING AND ARCHITECTURE",school_name,1
HIGH SCHOOL FOR CONTEMPORARY ARTS,school_name,1
HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,school_name,1
HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,school_name,1
HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,school_name,1
HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,school_name,1
HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,school_name,1
HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,school_name,1
HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,school_name,1
HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,school_name,1
HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,school_name,1
"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",school_name,1
"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE",school_name,1
HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,school_name,1
HIGH SCHOOL FOR MEDICAL PROFESSIONS,school_name,1
HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,school_name,1
HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,school_name,1
