Noise - Residential,40.878386047584605,-73.90095423333787
Noise - Residential,40.684543871465415,-73.85174060110984
Noise - Residential,40.852221050808716,-73.8481461464961
Noise - Residential,40.788082442549396,-73.96994017711488
Noise - Residential,40.66497933222933,-73.9258001536889
Noise - Residential,40.71846463117387,-73.98307744654677
Noise - Residential,40.62925266587396,-73.95704945602951
Noise - Residential,40.86463009927732,-73.92317316552062
Noise - Residential,40.709586286887166,-73.78506761632715
Noise - Residential,40.83694066292417,-73.90374441298103
Noise - Residential,40.7349131932339,-73.81062325677578
Noise - Residential,40.790750201547624,-73.9468081581943
Noise - Residential,40.86326314171466,-73.92302651709883
Noise - Residential,40.82735774159694,-73.90240688014742
Noise - Residential,40.75758919190935,-73.9906187274023
Noise - Residential,40.84460777263027,-73.86397968814993
Noise - Residential,40.689860504253964,-73.92546956971032
Noise - Residential,40.70746210289963,-73.94967353928376
Noise - Residential,40.79646533581519,-73.96226157551784
Noise - Residential,40.87331359985499,-73.90065805736408
Noise - Residential,40.74118901127898,-73.70974960292055
Noise - Residential,40.653681549909756,-73.95783380538212
Noise - Residential,40.85884177936886,-73.90847014436986
Noise - Residential,40.69017090210513,-73.83383548350217
Noise - Residential,40.809463989148945,-73.94162388071918
Noise - Residential,40.610843004716095,-74.1569665601027
Noise - Residential,40.651456900448316,-73.95423498683144
Noise - Residential,40.79699390401083,-73.94561130581198
Noise - Residential,40.68210698128421,-73.84583301582548
Noise - Residential,40.74156706689032,-73.92662786175633
Noise - Residential,40.833852760978196,-73.87758200363538
Noise - Residential,40.646379358255,-73.90869313997241
Noise - Residential,40.693339917943085,-73.94301292782939
Noise - Residential,40.80040122503075,-73.94802487771202
Noise - Residential,40.68050554137853,-73.9285698518565
Noise - Residential,40.677078280190166,-73.79317237376443
Noise - Residential,40.78015051536798,-73.79989328478105
Noise - Residential,40.66464990777896,-73.9514216020499
Noise - Residential,40.672862220650615,-73.93969220839833
Noise - Residential,40.696559420882224,-73.91980024145049
Noise - Residential,40.708425340970585,-73.94338957741762
Noise - Residential,40.80027744603657,-73.96130587664128
Noise - Residential,40.71369738458536,-73.96182146662836
Noise - Residential,40.69646832510613,-73.98472387844356
Noise - Residential,40.674367574691544,-73.87607581708576
Noise - Residential,40.88205299307841,-73.8833697894018
Noise - Residential,40.69032214334317,-73.8159785126911
Noise - Residential,40.890689202183296,-73.86223975250938
Noise - Residential,40.87378955737025,-73.90526036179557
Noise - Residential,40.830540787241496,-73.86604286404084
Noise - Residential,40.75154405322335,-73.81085389046844
Noise - Residential,40.68638197587231,-73.9555884004945
Noise - Residential,40.595826178689734,-73.77247078508053
Noise - Residential,40.665199913073565,-73.9850374279696
Noise - Residential,40.75724487114232,-73.96832618578351
Noise - Residential,40.70169541800927,-73.75245372204304
Noise - Residential,40.875288157185814,-73.84047824224874
Noise - Residential,40.72238976571024,-73.80951881866362
Noise - Residential,40.751585336324034,-73.87800026990676
Noise - Residential,40.754773507540634,-73.87181510178283
Noise - Residential,40.54051908502012,-74.17716522441528
Noise - Residential,40.837683192768885,-73.93784064649216
Noise - Residential,40.72161029880885,-73.98430323911195
Noise - Residential,40.74156706689032,-73.92662786175633
Noise - Residential,40.824499859280294,-73.90166313884679
Noise - Residential,40.72486968287311,-73.95037834552149
Noise - Residential,40.709132479386035,-73.7468172792371
Noise - Residential,40.74971149178035,-73.86637142058832
Noise - Residential,40.74172066395133,-73.85653565594257
Noise - Residential,40.719228842414324,-73.96420285077822
Noise - Residential,40.83071408156715,-73.82712466091675
Noise - Residential,40.68256482370681,-73.82802431708879
Noise - Residential,40.79715190862778,-73.94901341309001
Noise - Residential,40.838353718282725,-73.86731731471302
Noise - Residential,40.718060249545246,-73.95807084807197
Noise - Residential,40.82986567425228,-73.93677835612083
Noise - Residential,40.69208719049352,-73.78153602083091
Noise - Residential,40.61184570872895,-73.97844388785074
Noise - Residential,40.619730363719924,-73.93770141592888
Noise - Residential,40.652373963316116,-73.95500919151641
Noise - Residential,40.67905727230148,-73.95150124024774
Noise - Residential,40.63831612684608,-73.95750842466687
Noise - Residential,40.819976219579004,-73.86357841506774
Noise - Residential,40.82206365886075,-73.9062914679306
Noise - Residential,40.63570524680546,-74.00685286281607
Noise - Residential,40.854584676169864,-73.93706573566507
Noise - Residential,40.72096669957381,-73.77391590543658
Noise - Residential,40.72238976571024,-73.80951881866362
Noise - Residential,40.87110226382904,-73.89852446211191
Noise - Residential,40.591027919458746,-73.97258528452194
Noise - Residential,40.687421626399896,-73.84847097444212
Noise - Residential,40.82862920236613,-73.89383035467466
Noise - Residential,40.67728294656959,-73.88715286701924
Noise - Residential,40.66894478249314,-73.8136403133372
Noise - Residential,40.692062645646516,-73.90432859314424
Noise - Residential,40.65220215349917,-73.9579464603267
Noise - Residential,40.761521944949116,-73.72878933637726
Noise - Residential,40.68749130354472,-73.74005926491444
Noise - Residential,40.65205152435807,-73.9401182564783
Noise - Residential,40.694429749620014,-73.92424918876816
Noise - Residential,40.628048417779006,-74.0780927888087
Noise - Residential,40.680790112619896,-73.80629902144405
Noise - Residential,40.69268162067444,-73.82054088357793
Noise - Residential,40.8107737656108,-73.94852613371023
Noise - Residential,40.850734246950935,-73.88714415680614
Noise - Residential,40.64787804391834,-73.96278886761259
Noise - Residential,40.87188118407785,-73.88614285307307
Noise - Residential,40.68323948715239,-73.87681649517796
Noise - Residential,40.71329623264634,-73.98298136509766
Noise - Residential,40.772967473364176,-73.95415148260192
Noise - Residential,40.82950076779289,-73.93703525936526
Noise - Residential,40.76074099172438,-73.89085945681273
Noise - Residential,40.87008723587002,-73.86429998398982
Noise - Residential,40.67592205749194,-73.8451334922756
Noise - Residential,40.64413396702044,-73.97176350301056
Noise - Residential,40.70301583963574,-73.88782341790954
Noise - Residential,40.70394989326451,-73.94045394475171
Noise - Residential,40.689617944702256,-73.85968752993861
Noise - Residential,40.84839623113532,-73.90604473039713
Noise - Residential,40.849340431855694,-73.92069317076569
Noise - Residential,40.80801203850809,-73.91894348666274
Noise - Residential,40.65219200674019,-73.73112942757764
Noise - Residential,40.839614958943386,-73.90488618881223
Noise - Residential,40.544209220047016,-74.15145974128451
Noise - Residential,40.701617216704484,-73.91484958903247
Noise - Residential,40.68497066402129,-73.8130907348983
Noise - Residential,40.85025548303889,-73.88874985223504
Noise - Residential,40.65230970600198,-73.72633577781731
Noise - Residential,40.845186202865115,-73.93596864418699
Noise - Residential,40.8315271048226,-73.92886303221528
Noise - Residential,40.82310428853479,-73.89110403285304
Noise - Residential,40.84923893495569,-73.9207764263113
Noise - Residential,40.67602208499532,-73.81612612552102
Noise - Residential,40.728098397464436,-73.98093908026566
Noise - Residential,40.859807748903336,-73.86853619067516
Noise - Residential,40.86829700556352,-73.84831913944822
Noise - Residential,40.865929490636354,-73.90285282176553
Noise - Residential,40.683675260580536,-73.84659016637944
Noise - Residential,40.786515657816174,-73.94230483976352
Noise - Residential,40.69091639719184,-73.83120487551233
Noise - Residential,40.82374046922514,-73.94999749856417
Noise - Residential,40.683675260580536,-73.84659016637944
Noise - Residential,40.8722303566294,-73.88958087735644
Noise - Residential,40.87798125542972,-73.85769170301842
Noise - Residential,40.725978270589856,-74.00133490741577
Noise - Residential,40.75874111305044,-73.93133034464343
Noise - Residential,40.68755284133043,-73.86109813096924
Noise - Residential,40.8658427353186,-73.8704223713538
Noise - Residential,40.85262619336558,-73.88521791001898
Noise - Residential,40.72131647429571,-73.98334007762529
Noise - Residential,40.69445854624604,-73.93074744466223
Noise - Residential,40.879667632547545,-73.87528091569472
Noise - Residential,40.78087722471088,-73.94644051851448
Noise - Residential,40.884183456449705,-73.84431203291544
Noise - Residential,40.63121515994415,-74.13278244767828
Noise - Residential,40.84125771642827,-73.82791405208124
Noise - Residential,40.65286944060486,-73.72973197987902
Noise - Residential,40.82745069965154,-73.94274992256862
Noise - Residential,40.719816655852874,-73.8224663910396
Noise - Residential,40.780172360946175,-73.98532573207831
Noise - Residential,40.75671710438562,-73.94451080228635
Noise - Residential,40.640234571372176,-73.94427617028909
Noise - Residential,40.84923893495569,-73.9207764263113
Noise - Residential,40.67346600283198,-73.95111596418009
Noise - Residential,40.544209220047016,-74.15145974128451
Noise - Residential,40.6627420000501,-73.94470792299451
Noise - Residential,40.64409279348223,-73.97175631357372
Noise - Residential,40.631947930207,-74.1229915542706
Noise - Residential,40.725978270589856,-74.00133490741577
Noise - Residential,40.695124072797626,-73.96340079425379
Noise - Residential,40.84454881830367,-73.88278497189059
Noise - Residential,40.67027724117627,-73.9309924478837
Noise - Residential,40.84220908371895,-73.91228428654
Noise - Residential,40.87146142868394,-73.86826004773793
Noise - Residential,40.83453828760549,-73.92079754505158
Noise - Residential,40.65220215349917,-73.9579464603267
Noise - Residential,40.68552441381853,-73.98123970346732
Noise - Residential,40.69277979686515,-73.91584893658471
Noise - Residential,40.595826178689734,-73.77247078508053
Noise - Residential,40.753643646390934,-73.88578549809932
Noise - Residential,40.69091639719184,-73.83120487551233
Noise - Residential,40.68111257221725,-73.88783141890984
Noise - Residential,40.856068738716,-73.90075249840933
Noise - Residential,40.74665956377592,-73.99006809285453
Noise - Residential,40.68323948715239,-73.87681649517796
Noise - Residential,40.83373858827456,-73.91553694559659
Noise - Residential,40.75726790592672,-73.86181904825044
Noise - Residential,40.78663554636064,-73.98081037655064
Noise - Residential,40.658547483092754,-73.99633451741364
Noise - Residential,40.694430452861255,-73.93432838259626
Noise - Residential,40.74890526090176,-73.87184082969819
Noise - Residential,40.87847687532419,-73.85455183458807
Noise - Residential,40.65513279607577,-73.9163325116733
Noise - Residential,40.82037503449156,-73.95570491670844
Noise - Residential,40.82591760509859,-73.95134361491839
Noise - Residential,40.66894478249314,-73.8136403133372
Noise - Residential,40.8274851794288,-73.94594771866609
Noise - Residential,40.728221967714056,-73.98128180296732
Noise - Residential,40.81268459449796,-73.90928142332167
Noise - Residential,40.837683192768885,-73.93784064649216
Noise - Residential,40.675049111776346,-73.95638546480053
Noise - Residential,40.84705125147759,-73.9335777135988
Noise - Residential,40.66465076182096,-73.73236603529921
Noise - Residential,40.711857152089735,-73.95824428348773
Noise - Residential,40.681387288187786,-73.97707657774677
Noise - Residential,40.806675628037624,-73.93694126018204
Noise - Residential,40.773489285879975,-73.9884863326715
Noise - Residential,40.668185199007205,-73.7901503384358
Noise - Residential,40.82285547233986,-73.95370160220946
Noise - Residential,40.754773507540634,-73.87181510178283
Noise - Residential,40.86595936769955,-73.86443494830709
Noise - Residential,40.60735989884816,-73.99540815438311
Noise - Residential,40.87553716681514,-73.88344269036871
Noise - Residential,40.856338440753845,-73.90159437500681
Noise - Residential,40.72134885375417,-73.97985151322482
Noise - Residential,40.64643937078732,-73.96155364982612
Noise - Residential,40.85567264311442,-73.92941920512644
Noise - Residential,40.78947222299533,-73.94328816237638
Noise - Residential,40.62462461905734,-73.95617345363044
Noise - Residential,40.78507922169945,-73.77842510011234
Noise - Residential,40.78031238696597,-73.98567955980559
Noise - Residential,40.857175780096576,-73.9323999650772
Noise - Residential,40.865929490636354,-73.90285282176553
Noise - Residential,40.838287354146274,-73.94382478194979
Noise - Residential,40.632087762217104,-73.99633236793343
Noise - Residential,40.67938346879344,-73.8672947017286
Noise - Residential,40.8686211643266,-73.92358796390738
Noise - Residential,40.76104085771704,-73.8010552852088
Noise - Residential,40.690524253952965,-73.83912091942027
Noise - Residential,40.82123990152065,-73.85330398777282
Noise - Residential,40.63669717727487,-73.90704899273263
Noise - Residential,40.63827064261367,-73.90130343095153
Noise - Residential,40.645441620404576,-73.97684749264354
Noise - Residential,40.64692641089661,-73.97617310732575
Noise - Residential,40.745124509499036,-73.91136553044714
Noise - Residential,40.82176651514893,-73.89586100091599
Noise - Residential,40.674084070177855,-73.94607564953596
Noise - Residential,40.67035435621341,-73.92696935527053
Noise - Residential,40.63168318376806,-73.8951416408365
Noise - Residential,40.65220215349917,-73.9579464603267
Noise - Residential,40.75741083466021,-73.87908329801243
Noise - Residential,40.81157162558579,-73.9466470174785
Noise - Residential,40.67638385726848,-73.86069237686264
Noise - Residential,40.65691583055288,-73.95313919253645
Noise - Residential,40.725978270589856,-74.00133490741577
Noise - Residential,40.708540773985526,-73.79575469756259
Noise - Residential,40.797897839118114,-73.93184977463629
Noise - Residential,40.88797508393539,-73.85580773230332
Noise - Residential,40.544209220047016,-74.15145974128451
Noise - Residential,40.69091639719184,-73.83120487551233
Noise - Residential,40.68497902473055,-73.86877990817203
Noise - Residential,40.75286234566705,-73.97151890328917
Noise - Residential,40.828402199245986,-73.90415424045243
Noise - Residential,40.6974588316533,-73.9466878487184
Noise - Residential,40.82179224368313,-73.951220174454
Noise - Residential,40.833436259395725,-73.94143300422384
Noise - Residential,40.663058606976676,-73.9823634028191
Noise - Residential,40.70111436435285,-73.9070313086054
Noise - Residential,40.63411720008932,-73.9458665509684
Noise - Residential,40.5847771389593,-74.10204133402931
Noise - Residential,40.66097568960051,-73.91531236258604
Noise - Residential,40.74733225967593,-73.85983665100059
Noise - Residential,40.758767940066086,-73.86299267850143
Noise - Residential,40.665273910945494,-73.88376325348543
Noise - Residential,40.88411808248973,-73.90226931142674
Noise - Residential,40.828925408592376,-73.9503946940152
Noise - Residential,40.867448520345796,-73.89484219121624
Noise - Residential,40.6934799153951,-73.94304165697318
Noise - Residential,40.85429360658181,-73.93199803465494
Noise - Residential,40.72036734770214,-73.89870346472213
Noise - Residential,40.7608195610327,-73.98847408379969
Noise - Residential,40.661746644976596,-73.75063036635291
Noise - Residential,40.693939395411384,-73.76057829873145
Noise - Residential,40.626152640566346,-73.94192110969969
Noise - Residential,40.634002695565535,-73.94754198585987
Noise - Residential,40.65664184190074,-73.90836193219847
Noise - Residential,40.894397256010194,-73.85769996208678
Noise - Residential,40.71342875208296,-73.78058952509922
Noise - Residential,40.639686718936844,-74.01805559659118
Noise - Residential,40.679916163574205,-73.85605209683791
Noise - Residential,40.72195913199264,-73.80969682426189
Noise - Residential,40.6817247489544,-73.95046092657641
Noise - Residential,40.708176844703594,-73.75549552492882
Noise - Residential,40.60536296463767,-73.95255234556488
Noise - Residential,40.65195417953405,-73.96320103747608
Noise - Residential,40.89093549359093,-73.90848744011276
Noise - Residential,40.74396640594905,-73.91160164536636
Noise - Residential,40.8315271048226,-73.92886303221528
Noise - Residential,40.701647875994816,-73.93688191774895
Noise - Residential,40.624688311513864,-73.96593586954592
Noise - Residential,40.62878604193208,-74.15266401394753
Noise - Residential,40.85109032035975,-73.84821379164465
Noise - Residential,40.865929490636354,-73.90285282176553
Noise - Residential,40.879228024835,-73.87235263653268
Noise - Residential,40.84454881830367,-73.88278497189059
Noise - Residential,40.865929490636354,-73.90285282176553
Noise - Residential,40.889262538617764,-73.84131272246431
Noise - Residential,40.68897906101666,-73.9131926103136
Noise - Residential,40.88418384207384,-73.878979301389
Noise - Residential,40.7608225998825,-73.92412675438128
Noise - Residential,40.6974588316533,-73.9466878487184
Noise - Residential,40.661746644976596,-73.75063036635291
Noise - Residential,40.847465238975786,-73.9053882156452
Noise - Residential,40.71973116166098,-74.00330088053022
Noise - Residential,40.74720225324361,-73.98338052138381
Noise - Residential,40.84596264369257,-73.89751103121682
Noise - Residential,40.6370563839454,-74.1503661696361
Noise - Residential,40.652932477531984,-73.73203823629436
Noise - Residential,40.719228842414324,-73.96420285077822
Noise - Residential,40.86170236237509,-73.92447079723107
Noise - Residential,40.67998379137256,-73.95527899425262
Noise - Residential,40.639472177353646,-74.0207146859508
Noise - Residential,40.67306746498286,-73.82591824990185
Noise - Residential,40.70688956839632,-73.95230695400461
Noise - Residential,40.67307975420077,-73.98214084807692
Noise - Residential,40.65506220882205,-73.74522406778642
Noise - Residential,40.82523620247919,-73.9496820226978
Noise - Residential,40.70446856229635,-73.92609162272697
Noise - Residential,40.66313078333438,-73.98885501384277
Noise - Residential,40.65944223284654,-73.9382482195977
Noise - Residential,40.834439097297235,-73.8873416436506
Noise - Residential,40.66856884170904,-73.94403981809803
Noise - Residential,40.75528970815219,-73.87962134680512
Noise - Residential,40.69168783753988,-73.83897747753923
Noise - Residential,40.74623665095119,-73.90512416425682
Noise - Residential,40.82762726827662,-73.82596194682445
Noise - Residential,40.837683192768885,-73.93784064649216
Noise - Residential,40.855322106090505,-73.91074151524113
Noise - Residential,40.66571013716569,-73.77041567961672
Noise - Residential,40.86504796739113,-73.92419222671695
Noise - Residential,40.6627420000501,-73.94470792299451
Noise - Residential,40.79646533581519,-73.96226157551784
Noise - Residential,40.81180512830594,-73.93623557292769
Noise - Residential,40.66629116035537,-73.93455434205462
Noise - Residential,40.60346300584387,-73.96656251054038
Noise - Residential,40.699712085471425,-73.9810012927035
Noise - Residential,40.71959810960944,-73.98236287125637
Noise - Residential,40.79192894535997,-73.94959885374493
Noise - Residential,40.87914134996611,-73.87340149307286
Noise - Residential,40.613006185316124,-74.15876172027366
Noise - Residential,40.67784057610229,-74.0009085239266
Noise - Residential,40.75322468006172,-73.86867795854106
Noise - Residential,40.848253317387815,-73.93337771626176
Noise - Residential,40.61528695411728,-74.00073118066959
Noise - Residential,40.668377803015325,-73.79191966591898
Noise - Residential,40.742056567311685,-73.859609573395
Noise - Residential,40.66276097158602,-73.9442068901944
Noise - Residential,40.69307994200276,-73.92519551502646
Noise - Residential,40.76025419952927,-73.98904451652456
Noise - Residential,40.7530016469348,-73.85657632842421
Noise - Residential,40.68865868138435,-73.76069461800145
Noise - Residential,40.72634499926622,-73.98425522148207
Noise - Residential,40.88590090744316,-73.84581610903075
Noise - Residential,40.815889831724675,-73.86169733048487
Noise - Residential,40.69130813430019,-73.84028376214444
Noise - Residential,40.68155804810231,-73.98022408105467
Noise - Residential,40.69028567372446,-73.79138252626976
Noise - Residential,40.772967473364176,-73.95415148260192
Noise - Residential,40.713746751520524,-73.98576600527608
Noise - Residential,40.719816655852874,-73.8224663910396
Noise - Residential,40.67252256157006,-73.82317628736838
Noise - Residential,40.857175780096576,-73.9323999650772
Noise - Residential,40.75276515250264,-73.872537219612
Noise - Residential,40.85567264311442,-73.92941920512644
Noise - Residential,40.722383994706874,-73.85447040308085
Noise - Residential,40.635775839056954,-73.88664657987641
Noise - Residential,40.66225942013928,-73.89440152895894
Noise - Residential,40.74393896123238,-73.91160529061335
Noise - Residential,40.816205112629476,-73.94179499235126
Noise - Residential,40.74118901127898,-73.70974960292055
Noise - Residential,40.68795657482866,-73.86831611141713
Noise - Residential,40.58868072029273,-73.81317301797087
Noise - Residential,40.8552162837402,-73.88430610741526
Noise - Residential,40.786303195264686,-73.94011306944603
Noise - Residential,40.66782920486366,-73.95346315885033
Noise - Residential,40.79646533581519,-73.96226157551784
Noise - Residential,40.64654647374934,-74.01423046924195
Noise - Residential,40.73426896991235,-73.88357433913555
Noise - Residential,40.78087722471088,-73.94644051851448
Noise - Residential,40.74649755670853,-73.87635306849555
Noise - Residential,40.81215754969161,-73.92034732497362
Noise - Residential,40.58784182201275,-74.10035743053115
Noise - Residential,40.762052374075004,-73.9286231807412
Noise - Residential,40.850655157705816,-73.91681311386506
Noise - Residential,40.62424597906581,-74.07533253436567
Noise - Residential,40.60140950192746,-73.97595527756611
Noise - Residential,40.809463989148945,-73.94162388071918
Noise - Residential,40.679254892162284,-73.80254671722228
Noise - Residential,40.65136972064407,-73.95590722083517
Noise - Residential,40.66260867635893,-73.92710399053617
Noise - Residential,40.81192309131884,-73.93612708437672
Noise - Residential,40.827503527954974,-73.94413379532237
Noise - Residential,40.640126986984335,-73.9914856004762
Noise - Residential,40.76025419952927,-73.98904451652456
Noise - Residential,40.68373753020191,-73.95250739678858
Noise - Residential,40.65481055721937,-73.92679535844958
Noise - Residential,40.74314184868377,-73.90668756842179
Noise - Residential,40.884832555316706,-73.85373868663372
Noise - Residential,40.84185993825168,-73.87081242956438
Noise - Residential,40.68936574355551,-73.90579284368451
Noise - Residential,40.66014762535524,-73.9946836612527
Noise - Residential,40.84424590792601,-73.91261411399223
Noise - Residential,40.72195913199264,-73.80969682426189
Noise - Residential,40.633688617637304,-73.97771625861496
Noise - Residential,40.865706195433475,-73.92343584943312
Noise - Residential,40.68894562825877,-73.85320921615065
Noise - Residential,40.835705921567204,-73.94101180439375
Noise - Residential,40.754693353809444,-73.86414524439152
Noise - Residential,40.731261903738265,-74.0026159043641
Noise - Residential,40.7544802780388,-73.86500832696551
Noise - Residential,40.8212075760887,-73.82249939039627
Noise - Residential,40.5938311459271,-73.95036770213684
Noise - Residential,40.68936574355551,-73.90579284368451
Noise - Residential,40.87724708122919,-73.85660845314739
Noise - Residential,40.72131647429571,-73.98334007762529
Noise - Residential,40.6627420000501,-73.94470792299451
Noise - Residential,40.691308139304674,-73.84028736812033
Noise - Residential,40.83634817461425,-73.85220820328269
Noise - Residential,40.8010559674532,-73.95145930968745
Noise - Residential,40.67745305859264,-73.88162575258575
Noise - Residential,40.71403679766738,-73.78280235827049
Noise - Residential,40.85262619336558,-73.88521791001898
Noise - Residential,40.8752249843897,-73.84044585015191
Noise - Residential,40.86593244232639,-73.88794268776167
Noise - Residential,40.73855753328706,-73.92055439383991
Noise - Residential,40.6101046553661,-73.97429181013885
Noise - Residential,40.6729859224145,-73.92591381590103
Noise - Residential,40.87523137804363,-73.87451542149148
Noise - Residential,40.686168184738676,-73.96434319292621
Noise - Residential,40.65220215349917,-73.9579464603267
Noise - Residential,40.56386257395043,-74.12605861194338
Noise - Residential,40.66755271787044,-73.98990684668902
Noise - Residential,40.834439097297235,-73.8873416436506
Noise - Residential,40.675097719423114,-73.94787017277235
Noise - Residential,40.837683192768885,-73.93784064649216
Noise - Residential,40.670253828660485,-73.95596683374993
Noise - Residential,40.719228842414324,-73.96420285077822
Noise - Residential,40.667483072352766,-73.8918086916022
Noise - Residential,40.81722934979964,-73.85076579725725
Noise - Residential,40.69612858109819,-73.9327976626377
Noise - Residential,40.837683192768885,-73.93784064649216
Noise - Residential,40.68373753020191,-73.95250739678858
Noise - Residential,40.58250400155141,-73.95896957694488
Noise - Residential,40.56316992649728,-74.1475977369872
Noise - Residential,40.826952980949955,-73.88885385278444
Noise - Residential,40.85262619336558,-73.88521791001898
Noise - Residential,40.68792951886401,-73.96182179721868
Noise - Residential,40.76153711099214,-73.92134279589877
Noise - Residential,40.789108625149574,-73.95257668308606
Noise - Residential,40.78788058985994,-73.94392509162194
Noise - Residential,40.767429596601126,-73.92064630658167
Noise - Residential,40.75741083466021,-73.87908329801243
Noise - Residential,40.79192894535997,-73.94959885374493
Noise - Residential,40.680929402277044,-73.9590640522676
Noise - Residential,40.8538561491982,-73.93493731056213
Noise - Residential,40.852592434314076,-73.8871663070565
Noise - Residential,40.809292749627836,-73.94503772510882
Noise - Residential,40.68600809500962,-73.75459245348964
Noise - Residential,40.66793644164465,-73.90477053211427
Noise - Residential,40.682009314711024,-73.88425327230159
Noise - Residential,40.710720887008556,-73.73427675457054
Noise - Residential,40.690524253952965,-73.83912091942027
Noise - Residential,40.69595023686407,-73.84685042109503
Noise - Residential,40.69335451833713,-73.95778347283677
Noise - Residential,40.66464990777896,-73.9514216020499
Noise - Residential,40.75183790248932,-73.87804672776076
Noise - Residential,40.703400029308014,-73.92482687769636
Noise - Residential,40.80519210534825,-73.91364789200426
Noise - Residential,40.8722303566294,-73.88958087735644
Noise - Residential,40.64874441295517,-73.9687056297806
Noise - Residential,40.8752249843897,-73.84044585015191
Noise - Residential,40.88054200186549,-73.90587273430374
Noise - Residential,40.7814295082462,-73.95417815370344
Noise - Residential,40.75890445567638,-73.86010829067307
Noise - Residential,40.57947930315098,-73.9678164986374
Noise - Residential,40.742740786365836,-73.88507160884684
Noise - Residential,40.664696132540044,-73.95723569740849
Noise - Residential,40.64423852263138,-74.01037429823887
Noise - Residential,40.83951511985586,-73.88842086721222
Noise - Residential,40.86436125862287,-73.92763483858302
Noise - Residential,40.71036593214617,-73.94937557177984
Noise - Residential,40.72238976571024,-73.80951881866362
Noise - Residential,40.632087762217104,-73.99633236793343
Noise - Residential,40.86833893783111,-73.91636073752241
Noise - Residential,40.64058264422513,-73.95571617054597
Noise - Residential,40.65155519393562,-73.96022088715806
Noise - Residential,40.85368053515638,-73.93502062242166
Noise - Residential,40.815889831724675,-73.86169733048487
Noise - Residential,40.84923893495569,-73.9207764263113
Noise - Residential,40.86638304745929,-73.93038401605995
Noise - Residential,40.665346530124594,-73.93380912094888
Noise - Residential,40.69445854624604,-73.93074744466223
Noise - Residential,40.88036858508853,-73.91974125106064
Noise - Residential,40.772967473364176,-73.95415148260192
Noise - Residential,40.762052374075004,-73.9286231807412
Noise - Residential,40.82878930320819,-73.85226835413846
Noise - Residential,40.86714469626967,-73.92813798210909
Noise - Residential,40.819852235722664,-73.95243554697535
Noise - Residential,40.81110999212449,-73.94553474573897
Noise - Residential,40.837489243351214,-73.9255029520553
Noise - Residential,40.76533872770122,-73.92155851564253
Noise - Residential,40.809292749627836,-73.94503772510882
Noise - Residential,40.850045431051356,-73.88447775783781
Noise - Residential,40.64071003531238,-73.9790615284192
Noise - Residential,40.83110379031974,-73.8289376580837
Noise - Residential,40.82654476435855,-73.9371356159565
Noise - Residential,40.826952980949955,-73.88885385278444
Noise - Residential,40.68907703681927,-73.80655981172679
Noise - Residential,40.78645905837986,-73.9444210144766
Noise - Residential,40.68899730530474,-73.8064807139887
Noise - Residential,40.8262854190558,-73.92565280096316
Noise - Residential,40.84705125147759,-73.9335777135988
Noise - Residential,40.84705125147759,-73.9335777135988
Noise - Residential,40.69091639719184,-73.83120487551233
Noise - Residential,40.86537902745988,-73.90431425675472
Noise - Residential,40.740316852771336,-73.85774757279798
Noise - Residential,40.88219095458784,-73.85065252727998
Noise - Residential,40.70461120192738,-73.92595440987948
Noise - Residential,40.72131647429571,-73.98334007762529
Noise - Residential,40.66843690511484,-73.85778191773106
Noise - Residential,40.67938346879344,-73.8672947017286
Noise - Residential,40.85262619336558,-73.88521791001898
Noise - Residential,40.82037503449156,-73.95570491670844
Noise - Residential,40.89559402595283,-73.8389645967284
Noise - Residential,40.87221939170307,-73.88959535874673
Noise - Residential,40.86191633456151,-73.90567133659107
Noise - Residential,40.738400997907256,-73.86456457738065
Noise - Residential,40.714052342017744,-73.77800109289635
Noise - Residential,40.82037503449156,-73.95570491670844
Noise - Residential,40.86984105210222,-73.84129037257998
Noise - Residential,40.87775997339996,-73.85631444301596
Noise - Residential,40.58543532620639,-73.82292083541842
Noise - Residential,40.7017531121526,-73.75247875373935
Noise - Residential,40.64586210105327,-73.95195418866429
Noise - Residential,40.67634137495739,-73.81327354727988
Noise - Residential,40.746093150327205,-73.90418965073997
Noise - Residential,40.5762065094271,-73.99877247919804
Noise - Residential,40.65962123747701,-73.74150145123927
Noise - Residential,40.673974733014674,-73.93623035863034
Noise - Residential,40.69335451833713,-73.95778347283677
Noise - Residential,40.81742632994035,-73.86588139562181
Noise - Residential,40.87581786325145,-73.87624275879938
Noise - Residential,40.69445854624604,-73.93074744466223
Noise - Residential,40.69628603527722,-73.84549730348668
Noise - Residential,40.72528723831797,-73.97797786362307
Noise - Residential,40.66100224188402,-73.93034244766511
Noise - Residential,40.69906841815468,-73.91264211914223
Noise - Residential,40.684691166841,-73.83493443298991
Noise - Residential,40.683000649746305,-73.87677727547191
Noise - Residential,40.74559069727299,-73.8779029797809
Noise - Residential,40.731261903738265,-74.0026159043641
Noise - Residential,40.57427485509747,-73.95834109107324
Noise - Residential,40.68277466825686,-73.91525583452666
Noise - Residential,40.79894309628507,-73.96009669498052
Noise - Residential,40.679254892162284,-73.80254671722228
Noise - Residential,40.6757576512591,-73.92949424832828
Noise - Residential,40.827389146591884,-73.94601645046387
Noise - Residential,40.6757739580368,-73.93880271026262
Noise - Residential,40.69805086945304,-73.91364962363477
Noise - Residential,40.70345169817539,-73.78359063530723
