HEAT/HOT WATER,40.784132435714646,-73.98133469428339
HEAT/HOT WATER,40.64565663147934,-73.96015593702252
HEAT/HOT WATER,40.62231636882623,-74.00029178261889
HEAT/HOT WATER,40.65772780833192,-73.95198168447644
HEAT/HOT WATER,40.65595052008104,-73.95528068888736
HEAT/HOT WATER,40.61887185441726,-74.08304210343434
HEAT/HOT WATER,40.70278002135241,-73.90651684790281
HEAT/HOT WATER,40.66400152595223,-73.92069005033639
HEAT/HOT WATER,40.82694854890127,-73.88164164217862
HEAT/HOT WATER,40.82160892988045,-73.87283530666447
HEAT/HOT WATER,40.83261900218038,-73.87628697544656
HEAT/HOT WATER,40.84242450511792,-73.92592751204384
HEAT/HOT WATER,40.688676058000205,-73.96170598289962
HEAT/HOT WATER,40.65963995869754,-73.99890069764264
HEAT/HOT WATER,40.71893358427464,-73.9594699997005
HEAT/HOT WATER,40.70750913753174,-73.95053554304064
HEAT/HOT WATER,40.84849352733617,-73.92247251665286
HEAT/HOT WATER,40.688141854956356,-73.92072984788051
HEAT/HOT WATER,40.88754156821344,-73.86500576422465
HEAT/HOT WATER,40.6736076216286,-73.88162176268555
HEAT/HOT WATER,40.64959868852918,-73.95425067636884
HEAT/HOT WATER,40.64658644916188,-73.92564763693309
HEAT/HOT WATER,40.851793472810506,-73.92795575997519
HEAT/HOT WATER,40.65779987480494,-73.92297526003958
HEAT/HOT WATER,40.85506277544324,-73.8666839144696
HEAT/HOT WATER,40.72422869382112,-73.94142796067328
HEAT/HOT WATER,40.63876319738314,-73.95662536998938
HEAT/HOT WATER,40.741680936440744,-73.99573089820112
HEAT/HOT WATER,40.72908507236142,-73.99211285496729
HEAT/HOT WATER,40.7159291817955,-73.77347486247189
HEAT/HOT WATER,40.727116002244465,-73.86117080835783
HEAT/HOT WATER,40.65679259089663,-73.87850520439268
HEAT/HOT WATER,40.844728140845056,-73.8783679792501
HEAT/HOT WATER,40.639708752049785,-73.9530684029459
HEAT/HOT WATER,40.83261655622066,-73.94336702380407
HEAT/HOT WATER,40.695375762510146,-73.95350163082131
HEAT/HOT WATER,40.82829500894251,-73.875297713992
HEAT/HOT WATER,40.85501261083209,-73.88650068189537
HEAT/HOT WATER,40.82741127127748,-73.92227666563025
HEAT/HOT WATER,40.85506277544324,-73.8666839144696
HEAT/HOT WATER,40.85674977378093,-73.88351176478996
HEAT/HOT WATER,40.83454214934994,-73.89778881375697
HEAT/HOT WATER,40.78028024863914,-73.94948851452352
HEAT/HOT WATER,40.66985956840372,-73.77846541082985
HEAT/HOT WATER,40.86504796739113,-73.92419222671695
HEAT/HOT WATER,40.61162300289554,-73.9765170622212
HEAT/HOT WATER,40.82732792395432,-73.94425318343836
HEAT/HOT WATER,40.64880854099246,-73.92810287457718
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.74846584910902,-73.94928165590004
HEAT/HOT WATER,40.74425008547883,-73.99805122242665
HEAT/HOT WATER,40.83138064550655,-73.91521833072272
HEAT/HOT WATER,40.90146732055806,-73.84070480042254
HEAT/HOT WATER,40.69304060194325,-73.91976480721871
HEAT/HOT WATER,40.81918540590982,-73.95276841145517
HEAT/HOT WATER,40.63740939217508,-73.98853503344426
HEAT/HOT WATER,40.758432312270216,-73.82224796017576
HEAT/HOT WATER,40.75566366565145,-73.82277150294146
HEAT/HOT WATER,40.882730496214215,-73.90372874689294
HEAT/HOT WATER,40.8664950875277,-73.89674905894428
HEAT/HOT WATER,40.645196216433646,-73.96225704671903
HEAT/HOT WATER,40.75751727517092,-73.97088162924723
HEAT/HOT WATER,40.82300791948243,-73.95067008918801
HEAT/HOT WATER,40.747420328856705,-73.87685300997468
HEAT/HOT WATER,40.68651270142412,-73.87309294467515
HEAT/HOT WATER,40.84195981610547,-73.85772539024822
