HEAT/HOT WATER,40.681331335615525,-73.92795604190802
HEAT/HOT WATER,40.86683085735284,-73.87044936996642
HEAT/HOT WATER,40.83257661996865,-73.9219743131349
HEAT/HOT WATER,40.670085931603296,-73.95476653454561
HEAT/HOT WATER,40.63964875682105,-73.95403410025646
HEAT/HOT WATER,40.75121319528184,-73.89004133518971
HEAT/HOT WATER,40.59681038189759,-73.98235569506375
HEAT/HOT WATER,40.859967142667045,-73.88685012431574
HEAT/HOT WATER,40.70939120268948,-73.94861163637752
HEAT/HOT WATER,40.62672728799147,-73.95659356458034
HEAT/HOT WATER,40.85760772449226,-73.89983560670379
HEAT/HOT WATER,40.65320217107313,-73.96053344640458
HEAT/HOT WATER,40.657688516049944,-73.9290736372785
HEAT/HOT WATER,40.61637026983262,-74.03826694457253
HEAT/HOT WATER,40.67756624816124,-73.84315760540605
HEAT/HOT WATER,40.66724682755266,-73.93541131870118
HEAT/HOT WATER,40.674522970321796,-73.90042061522686
HEAT/HOT WATER,40.81493953782252,-73.88624026984543
HEAT/HOT WATER,40.889246274137165,-73.90036299364604
HEAT/HOT WATER,40.692699328170356,-73.92242288307399
HEAT/HOT WATER,40.642707382508696,-74.00203949914881
HEAT/HOT WATER,40.58351622059898,-73.95728767934483
HEAT/HOT WATER,40.828922074250734,-73.92409246173344
HEAT/HOT WATER,40.83051778685323,-73.89710119836427
HEAT/HOT WATER,40.68366773176528,-74.00045430165868
HEAT/HOT WATER,40.58391100731595,-73.93816685135133
HEAT/HOT WATER,40.62670195640818,-73.96261694708026
HEAT/HOT WATER,40.64028658064196,-73.95669644425827
HEAT/HOT WATER,40.81608403592885,-73.94683848805919
HEAT/HOT WATER,40.70212221482478,-73.92256700032692
HEAT/HOT WATER,40.85565598652285,-73.92911195686803
HEAT/HOT WATER,40.83675232286156,-73.86625441702593
HEAT/HOT WATER,40.726418242488485,-73.9788542051523
HEAT/HOT WATER,40.833205287880034,-73.94062013107309
HEAT/HOT WATER,40.86937181971161,-73.90019752857575
HEAT/HOT WATER,40.6004540336099,-73.99662939376125
HEAT/HOT WATER,40.84797681916269,-73.89104162763284
HEAT/HOT WATER,40.84601898124777,-73.90563604985836
HEAT/HOT WATER,40.615623092362476,-73.96885802937882
HEAT/HOT WATER,40.61323040687927,-73.94818501639968
HEAT/HOT WATER,40.85565598652285,-73.92911195686803
HEAT/HOT WATER,40.82220506426356,-73.85689326155203
HEAT/HOT WATER,40.752803610861555,-73.87256602054069
HEAT/HOT WATER,40.884935545118026,-73.89856121097074
HEAT/HOT WATER,40.85061228369157,-73.91826985920815
HEAT/HOT WATER,40.68709039781762,-73.94958434772026
HEAT/HOT WATER,40.875145400143914,-73.91215405363715
HEAT/HOT WATER,40.72421905992064,-73.97565481737747
HEAT/HOT WATER,40.735656178521126,-73.85992255485795
HEAT/HOT WATER,40.85682623858397,-73.93077358975755
HEAT/HOT WATER,40.66884515646361,-73.93215106023762
HEAT/HOT WATER,40.82764776782164,-73.94735318799134
HEAT/HOT WATER,40.65816958154809,-73.95869957860224
HEAT/HOT WATER,40.82025029285852,-73.8655758273841
HEAT/HOT WATER,40.81988629616923,-73.95524278447884
HEAT/HOT WATER,40.744117964557304,-73.85968101529491
HEAT/HOT WATER,40.678456778517706,-73.88620629476176
HEAT/HOT WATER,40.82808558438129,-73.89667135204698
HEAT/HOT WATER,40.58636281208654,-73.96623264286936
HEAT/HOT WATER,40.630243539835085,-73.96518007338486
HEAT/HOT WATER,40.78037737891402,-73.97979393295519
HEAT/HOT WATER,40.682970558841944,-74.00062736239825
HEAT/HOT WATER,40.842454962346665,-73.93550865859358
HEAT/HOT WATER,40.84195981610547,-73.85772539024822
HEAT/HOT WATER,40.64083355066639,-73.97906148966113
HEAT/HOT WATER,40.821816246710384,-73.89029320288967
HEAT/HOT WATER,40.67087835349066,-73.8780757992487
HEAT/HOT WATER,40.67668849857805,-73.8941587652188
HEAT/HOT WATER,40.711626515498864,-73.8773952744427
HEAT/HOT WATER,40.678456778517706,-73.88620629476176
HEAT/HOT WATER,40.73288875104638,-73.98624181117152
HEAT/HOT WATER,40.8921722337179,-73.8395624382985
HEAT/HOT WATER,40.67562263267736,-73.89927975028321
HEAT/HOT WATER,40.64838455927181,-73.96766794384405
HEAT/HOT WATER,40.61637026983262,-74.03826694457253
HEAT/HOT WATER,40.86758426084022,-73.89321498210387
HEAT/HOT WATER,40.85506277544324,-73.8666839144696
HEAT/HOT WATER,40.671548214315536,-73.98243325617722
HEAT/HOT WATER,40.64186710700832,-74.00946229210382
HEAT/HOT WATER,40.81687750788494,-73.8864392732609
HEAT/HOT WATER,40.63429602143477,-73.90435376263908
HEAT/HOT WATER,40.89567029166734,-73.85509294408084
HEAT/HOT WATER,40.73288875104638,-73.98624181117152
HEAT/HOT WATER,40.78921480252363,-73.97653026067798
HEAT/HOT WATER,40.81914972868318,-73.94087473775078
HEAT/HOT WATER,40.719339014336406,-73.81545106382752
HEAT/HOT WATER,40.86797553578662,-73.8634293262324
HEAT/HOT WATER,40.76012713066171,-73.9693535819049
HEAT/HOT WATER,40.86748111447652,-73.92626838632344
HEAT/HOT WATER,40.857910211103025,-73.90707602996865
HEAT/HOT WATER,40.64588376912007,-73.94516873068457
HEAT/HOT WATER,40.682572609706234,-73.8352209072843
HEAT/HOT WATER,40.66826424316597,-73.8472780701233
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.89058892598205,-73.86331414880053
HEAT/HOT WATER,40.87134972818362,-73.90550970882359
HEAT/HOT WATER,40.87412344440951,-73.87536724887148
HEAT/HOT WATER,40.65307021693439,-73.95271302774806
HEAT/HOT WATER,40.86638257960705,-73.86256126709533
HEAT/HOT WATER,40.645924160479524,-73.97429602649416
HEAT/HOT WATER,40.668479828005744,-73.96115884217696
HEAT/HOT WATER,40.69049936980303,-73.99526540322042
HEAT/HOT WATER,40.62670195640818,-73.96261694708026
HEAT/HOT WATER,40.67578102595231,-73.91531519320986
HEAT/HOT WATER,40.6385706801265,-73.94900486982377
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.85061228369157,-73.91826985920815
HEAT/HOT WATER,40.79821965809074,-73.96363305490158
HEAT/HOT WATER,40.890298321818065,-73.90797835157328
HEAT/HOT WATER,40.6385706801265,-73.94900486982377
HEAT/HOT WATER,40.67419177444718,-73.96135739882969
HEAT/HOT WATER,40.64838455927181,-73.96766794384405
HEAT/HOT WATER,40.84909360914742,-73.9063184502102
HEAT/HOT WATER,40.698645783803244,-73.93322789087821
HEAT/HOT WATER,40.89317453126228,-73.85661749843102
HEAT/HOT WATER,40.879144669133176,-73.87646438522717
HEAT/HOT WATER,40.80617036004671,-73.94170262567204
HEAT/HOT WATER,40.78921480252363,-73.97653026067798
HEAT/HOT WATER,40.79532694202887,-73.94371295719955
HEAT/HOT WATER,40.66612931148216,-73.92153821117874
HEAT/HOT WATER,40.81805681793068,-73.8855087576619
HEAT/HOT WATER,40.81512716367139,-73.94325184979488
HEAT/HOT WATER,40.801537371263585,-73.93670412684615
HEAT/HOT WATER,40.61637026983262,-74.03826694457253
HEAT/HOT WATER,40.81599411733639,-73.8868562458592
HEAT/HOT WATER,40.670085931603296,-73.95476653454561
HEAT/HOT WATER,40.59907353751493,-73.79599593038112
HEAT/HOT WATER,40.81836308756774,-73.94304676983964
HEAT/HOT WATER,40.67407023114603,-73.94583051728789
HEAT/HOT WATER,40.8469190666179,-73.89286141354918
HEAT/HOT WATER,40.87698655588999,-73.87321032891688
HEAT/HOT WATER,40.70804409381676,-73.89343449089131
HEAT/HOT WATER,40.859967142667045,-73.88685012431574
HEAT/HOT WATER,40.84261961507059,-73.83199095023234
HEAT/HOT WATER,40.75758919190935,-73.9906187274023
HEAT/HOT WATER,40.806675628037624,-73.93694126018204
HEAT/HOT WATER,40.64203139537659,-73.95444684064705
HEAT/HOT WATER,40.73075289655416,-73.98298412300248
HEAT/HOT WATER,40.69333256504358,-73.90656254888147
HEAT/HOT WATER,40.887833628600575,-73.83048427188004
HEAT/HOT WATER,40.64986005404723,-74.0076399323954
HEAT/HOT WATER,40.8250227912721,-73.87737784124917
HEAT/HOT WATER,40.88857758699708,-73.83629077719084
HEAT/HOT WATER,40.82093195253431,-73.93738298973399
HEAT/HOT WATER,40.85061228369157,-73.91826985920815
HEAT/HOT WATER,40.842812740429146,-73.91956970956974
HEAT/HOT WATER,40.73492088547959,-73.86244994325136
HEAT/HOT WATER,40.63876319738314,-73.95662536998938
HEAT/HOT WATER,40.868660407892065,-73.89647452671116
HEAT/HOT WATER,40.88960495846897,-73.89936061888163
HEAT/HOT WATER,40.85249092762839,-73.93300838489216
HEAT/HOT WATER,40.76453713489968,-73.96648886484213
HEAT/HOT WATER,40.74806529786584,-74.00112241580416
HEAT/HOT WATER,40.87149513466627,-73.90543357133495
HEAT/HOT WATER,40.671721341454266,-73.76104017918442
HEAT/HOT WATER,40.72230847272815,-73.99613980463909
HEAT/HOT WATER,40.8584235035626,-73.90053208176607
HEAT/HOT WATER,40.67910952008634,-73.94005790714336
HEAT/HOT WATER,40.66497675318992,-73.95903058778437
HEAT/HOT WATER,40.7376254593079,-73.75678755925063
HEAT/HOT WATER,40.81512716367139,-73.94325184979488
HEAT/HOT WATER,40.705783240181724,-73.80582604644991
HEAT/HOT WATER,40.719339014336406,-73.81545106382752
HEAT/HOT WATER,40.64634079465966,-74.01269531237013
HEAT/HOT WATER,40.66066410706257,-73.92513454883635
HEAT/HOT WATER,40.61162300289554,-73.9765170622212
HEAT/HOT WATER,40.663654940355286,-73.86886511065508
HEAT/HOT WATER,40.783155439483494,-73.94662284472777
HEAT/HOT WATER,40.79892076738057,-73.9401992371412
HEAT/HOT WATER,40.698645783803244,-73.93322789087821
HEAT/HOT WATER,40.657688516049944,-73.9290736372785
HEAT/HOT WATER,40.865154176445884,-73.89508805180566
HEAT/HOT WATER,40.60870951740096,-73.95414544083374
HEAT/HOT WATER,40.6824532272111,-73.92261868340526
HEAT/HOT WATER,40.8249695474724,-73.94289297307817
HEAT/HOT WATER,40.77493104306968,-73.9291798375102
HEAT/HOT WATER,40.769441757018086,-73.91712395035323
HEAT/HOT WATER,40.636951548570735,-74.00286802348826
HEAT/HOT WATER,40.61700500824103,-74.00658439737316
HEAT/HOT WATER,40.79197306358043,-73.97559753822412
HEAT/HOT WATER,40.87319230749203,-73.87728901006906
HEAT/HOT WATER,40.60173912197695,-73.7490395079475
HEAT/HOT WATER,40.80333616261588,-73.96470665072458
HEAT/HOT WATER,40.6583805105113,-73.9295774899843
HEAT/HOT WATER,40.7047906049207,-73.81993121069071
HEAT/HOT WATER,40.82781612360048,-73.94942713508522
HEAT/HOT WATER,40.62962265547563,-73.92410658846794
HEAT/HOT WATER,40.86937181971161,-73.90019752857575
HEAT/HOT WATER,40.66612931148216,-73.92153821117874
HEAT/HOT WATER,40.896835637278365,-73.86786251156862
HEAT/HOT WATER,40.723507075616766,-73.80471734049111
HEAT/HOT WATER,40.66612931148216,-73.92153821117874
HEAT/HOT WATER,40.844841035471504,-73.88404946466724
HEAT/HOT WATER,40.65816958154809,-73.95869957860224
HEAT/HOT WATER,40.61904052796958,-73.9694867986185
HEAT/HOT WATER,40.87012244969979,-73.88400538088398
HEAT/HOT WATER,40.85386554579707,-73.90496702454375
HEAT/HOT WATER,40.68623744901779,-73.80895503347699
HEAT/HOT WATER,40.67930660863563,-73.89673242490635
HEAT/HOT WATER,40.616869820633404,-74.0288733169345
HEAT/HOT WATER,40.692699328170356,-73.92242288307399
HEAT/HOT WATER,40.88424034482077,-73.89766177595318
HEAT/HOT WATER,40.711626515498864,-73.8773952744427
HEAT/HOT WATER,40.65301624840857,-73.73862227743442
HEAT/HOT WATER,40.81305735256445,-73.93738678598848
HEAT/HOT WATER,40.81805681793068,-73.8855087576619
HEAT/HOT WATER,40.65123611619841,-73.95829303562495
HEAT/HOT WATER,40.70651829396309,-73.90983347440181
HEAT/HOT WATER,40.79411373034442,-73.97456746164642
HEAT/HOT WATER,40.65816958154809,-73.95869957860224
HEAT/HOT WATER,40.86072841337228,-73.903005026009
HEAT/HOT WATER,40.7478831254988,-73.87585966635378
HEAT/HOT WATER,40.85397840556349,-73.8988939938161
HEAT/HOT WATER,40.79304975970505,-73.9456795349365
HEAT/HOT WATER,40.68545042183712,-73.87058181508921
HEAT/HOT WATER,40.772617701567825,-73.95125258412499
HEAT/HOT WATER,40.61700500824103,-74.00658439737316
HEAT/HOT WATER,40.8079180306558,-73.91797189217512
HEAT/HOT WATER,40.70178827453275,-73.80667079717688
HEAT/HOT WATER,40.86947687870445,-73.88344246611767
HEAT/HOT WATER,40.65225953213826,-73.957236461429
HEAT/HOT WATER,40.59599553669944,-73.74218707271653
HEAT/HOT WATER,40.76802874840895,-73.95894192329689
HEAT/HOT WATER,40.872104487619374,-73.88998605476839
HEAT/HOT WATER,40.67751565855699,-73.94741402291248
HEAT/HOT WATER,40.57637505310419,-73.95952410786904
HEAT/HOT WATER,40.85061228369157,-73.91826985920815
HEAT/HOT WATER,40.711626515498864,-73.8773952744427
HEAT/HOT WATER,40.764898520094874,-73.9916176584863
HEAT/HOT WATER,40.82166931856299,-73.90080380316648
HEAT/HOT WATER,40.829821569380016,-73.91511191260635
HEAT/HOT WATER,40.8250227912721,-73.87737784124917
HEAT/HOT WATER,40.697081349785776,-73.82947266799886
HEAT/HOT WATER,40.850794587937656,-73.86653703997725
HEAT/HOT WATER,40.8083091896128,-73.85522534603902
HEAT/HOT WATER,40.76035149307142,-73.9300255751503
HEAT/HOT WATER,40.890303808300075,-73.90797472720007
HEAT/HOT WATER,40.876723109687624,-73.85033213319134
HEAT/HOT WATER,40.624773506280505,-74.02246808902379
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.6393303653224,-73.97085393284303
HEAT/HOT WATER,40.84256043875318,-73.88707489726188
HEAT/HOT WATER,40.76468368198577,-73.92718359841146
HEAT/HOT WATER,40.83876206907432,-73.86918492707444
HEAT/HOT WATER,40.62670195640818,-73.96261694708026
HEAT/HOT WATER,40.72343299181426,-73.80473198849043
HEAT/HOT WATER,40.86937181971161,-73.90019752857575
HEAT/HOT WATER,40.62670195640818,-73.96261694708026
HEAT/HOT WATER,40.61167514809308,-73.97648823043437
HEAT/HOT WATER,40.70833216076347,-73.96427362673607
HEAT/HOT WATER,40.64965055338781,-73.96091754278237
HEAT/HOT WATER,40.67578102595231,-73.91531519320986
HEAT/HOT WATER,40.7057922320402,-73.83441330302082
HEAT/HOT WATER,40.84342647770325,-73.91426327900784
HEAT/HOT WATER,40.78921480252363,-73.97653026067798
HEAT/HOT WATER,40.79761100920795,-73.9391999614722
HEAT/HOT WATER,40.69515244020965,-73.92549971599507
HEAT/HOT WATER,40.82651915737473,-73.95244523453154
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.6588591653865,-73.96053370383761
HEAT/HOT WATER,40.66756586952853,-73.96131437643831
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.85880582620532,-73.90147504210883
HEAT/HOT WATER,40.78921480252363,-73.97653026067798
HEAT/HOT WATER,40.7047906049207,-73.81993121069071
HEAT/HOT WATER,40.78506716403211,-73.97488146834992
HEAT/HOT WATER,40.63826015453521,-73.94241861120278
HEAT/HOT WATER,40.825119939666216,-73.9538915280206
HEAT/HOT WATER,40.76473329567069,-73.98604751521663
HEAT/HOT WATER,40.85193744589935,-73.92998344582986
HEAT/HOT WATER,40.61162300289554,-73.9765170622212
HEAT/HOT WATER,40.65144576664965,-73.961287685404
HEAT/HOT WATER,40.81914972868318,-73.94087473775078
HEAT/HOT WATER,40.72674989866702,-73.85805794964186
HEAT/HOT WATER,40.87134972818362,-73.90550970882359
HEAT/HOT WATER,40.762093260393485,-73.98995388720023
HEAT/HOT WATER,40.68685230749701,-73.97799055721919
HEAT/HOT WATER,40.67934015517145,-73.93043505876992
HEAT/HOT WATER,40.6318675580013,-73.97193802319636
HEAT/HOT WATER,40.74599318627807,-73.91311832132565
HEAT/HOT WATER,40.85466447948059,-73.8841877774884
HEAT/HOT WATER,40.65548575094419,-73.96030504056489
HEAT/HOT WATER,40.83004587041702,-73.89729705736173
HEAT/HOT WATER,40.6272816707783,-73.96439266614097
HEAT/HOT WATER,40.625667959235265,-74.02418675189968
HEAT/HOT WATER,40.83012373549154,-73.87856812536005
HEAT/HOT WATER,40.86072569472827,-73.89368873645552
HEAT/HOT WATER,40.63876319738314,-73.95662536998938
HEAT/HOT WATER,40.75758919190935,-73.9906187274023
HEAT/HOT WATER,40.80395905592299,-73.96418979231007
HEAT/HOT WATER,40.632929014093364,-73.897852614246
HEAT/HOT WATER,40.77323324901595,-73.92670850588252
HEAT/HOT WATER,40.82448939380035,-73.93791439572294
HEAT/HOT WATER,40.60494169476914,-73.9742901968901
HEAT/HOT WATER,40.68560530562922,-73.95584852629545
HEAT/HOT WATER,40.60369142927132,-73.76767230862151
HEAT/HOT WATER,40.7047906049207,-73.81993121069071
HEAT/HOT WATER,40.70915288846408,-73.79423068611376
HEAT/HOT WATER,40.66834786153406,-73.96052087987928
HEAT/HOT WATER,40.82047944304966,-73.95599027277093
HEAT/HOT WATER,40.839268284859315,-73.88861643745399
HEAT/HOT WATER,40.811425501045704,-73.90676162025781
HEAT/HOT WATER,40.78918923715424,-73.9726192497342
HEAT/HOT WATER,40.75603817454304,-73.82536934167467
HEAT/HOT WATER,40.863955013220654,-73.91931275723141
HEAT/HOT WATER,40.72134713591818,-73.83849815805466
HEAT/HOT WATER,40.75603817454304,-73.82536934167467
HEAT/HOT WATER,40.84195981610547,-73.85772539024822
HEAT/HOT WATER,40.730555528546695,-73.98480265870558
HEAT/HOT WATER,40.83876206907432,-73.86918492707444
HEAT/HOT WATER,40.867188513183535,-73.9019145624544
HEAT/HOT WATER,40.78922493751048,-73.97269868333066
HEAT/HOT WATER,40.85358831529476,-73.89850419031548
HEAT/HOT WATER,40.58703458690206,-73.95604330766605
HEAT/HOT WATER,40.65330648637028,-73.96057302790511
HEAT/HOT WATER,40.82300791948243,-73.95067008918801
HEAT/HOT WATER,40.806675628037624,-73.93694126018204
HEAT/HOT WATER,40.86787394875313,-73.86573987813205
HEAT/HOT WATER,40.65192284773517,-73.95259130995457
HEAT/HOT WATER,40.61614362303946,-74.07901536144233
HEAT/HOT WATER,40.62701275833746,-73.95662580149565
HEAT/HOT WATER,40.87220909837249,-73.86448005931945
HEAT/HOT WATER,40.8249695474724,-73.94289297307817
HEAT/HOT WATER,40.82619710600771,-73.9169051167292
HEAT/HOT WATER,40.7057922320402,-73.83441330302082
HEAT/HOT WATER,40.85814778477665,-73.90557907575061
HEAT/HOT WATER,40.705783234097446,-73.80582243969388
HEAT/HOT WATER,40.665233489885026,-73.86912874593614
HEAT/HOT WATER,40.6407156976592,-73.95212004040947
HEAT/HOT WATER,40.62903088285389,-73.96701083562357
HEAT/HOT WATER,40.73508795272568,-73.85543134632108
HEAT/HOT WATER,40.83257661996865,-73.9219743131349
HEAT/HOT WATER,40.8412600444931,-73.92073894480015
HEAT/HOT WATER,40.678456778517706,-73.88620629476176
HEAT/HOT WATER,40.83138064550655,-73.91521833072272
HEAT/HOT WATER,40.721275053697035,-73.98169862845695
HEAT/HOT WATER,40.675012933575836,-73.91592182573157
HEAT/HOT WATER,40.74425008547883,-73.99805122242665
HEAT/HOT WATER,40.67028011248671,-73.86585285035875
HEAT/HOT WATER,40.737157404729565,-73.9922634548858
HEAT/HOT WATER,40.87059929894071,-73.88602934534832
HEAT/HOT WATER,40.84560759456788,-73.93863924102584
HEAT/HOT WATER,40.824594531459304,-73.8772991398564
HEAT/HOT WATER,40.87259337541681,-73.87673689544815
HEAT/HOT WATER,40.881305776957504,-73.89710576823687
HEAT/HOT WATER,40.77159986382949,-73.98069556824498
HEAT/HOT WATER,40.65816958154809,-73.95869957860224
HEAT/HOT WATER,40.5815678742543,-73.95855254542629
HEAT/HOT WATER,40.84750799394153,-73.93555436187681
HEAT/HOT WATER,40.811815523004285,-73.95914611178719
HEAT/HOT WATER,40.84560759456788,-73.93863924102584
HEAT/HOT WATER,40.87727203283288,-73.88641567511213
HEAT/HOT WATER,40.85430078871047,-73.89121923854296
HEAT/HOT WATER,40.724240815958815,-73.85555228671493
HEAT/HOT WATER,40.737348373844185,-73.86339396168128
HEAT/HOT WATER,40.81282099564636,-73.90822636767874
HEAT/HOT WATER,40.845866166792334,-73.88000681945161
HEAT/HOT WATER,40.678456778517706,-73.88620629476176
HEAT/HOT WATER,40.83687634543432,-73.93802209397406
HEAT/HOT WATER,40.669246292320665,-73.92828271221845
HEAT/HOT WATER,40.86771566456841,-73.88161246880681
HEAT/HOT WATER,40.69357445219097,-73.95169983456097
HEAT/HOT WATER,40.68627586503512,-73.87488182930201
HEAT/HOT WATER,40.698645783803244,-73.93322789087821
HEAT/HOT WATER,40.65548575094419,-73.96030504056489
HEAT/HOT WATER,40.6510495416486,-73.91394470407137
HEAT/HOT WATER,40.67527217911891,-73.95138502395282
HEAT/HOT WATER,40.65356348868876,-73.93433617532868
HEAT/HOT WATER,40.88719344375733,-73.8585074201454
HEAT/HOT WATER,40.6426745410155,-73.89056251895948
HEAT/HOT WATER,40.8079180306558,-73.91797189217512
HEAT/HOT WATER,40.668479828005744,-73.96115884217696
HEAT/HOT WATER,40.80033572637081,-73.93770576268076
HEAT/HOT WATER,40.78005221614714,-73.94899039871258
HEAT/HOT WATER,40.723737501095975,-73.75966671894207
HEAT/HOT WATER,40.79474504634057,-73.93339153769082
HEAT/HOT WATER,40.75751727517092,-73.97088162924723
HEAT/HOT WATER,40.643022117263406,-73.89843532326086
HEAT/HOT WATER,40.878972888883,-73.8724616112776
HEAT/HOT WATER,40.87581786325145,-73.87624275879938
HEAT/HOT WATER,40.85663150995531,-73.93101599384384
HEAT/HOT WATER,40.82315963508635,-73.9462222168139
HEAT/HOT WATER,40.83246852058238,-73.84694813742668
HEAT/HOT WATER,40.84195981610547,-73.85772539024822
HEAT/HOT WATER,40.57997358935979,-73.95980632477153
HEAT/HOT WATER,40.84804564816646,-73.8497062921234
HEAT/HOT WATER,40.747148445398274,-73.90248107295426
HEAT/HOT WATER,40.67502312706964,-73.94681393618372
HEAT/HOT WATER,40.81805681793068,-73.8855087576619
HEAT/HOT WATER,40.62670195640818,-73.96261694708026
HEAT/HOT WATER,40.86218066612327,-73.90670492284914
HEAT/HOT WATER,40.705783234097446,-73.80582243969388
HEAT/HOT WATER,40.823921300476016,-73.8991528403272
HEAT/HOT WATER,40.639534126270725,-73.96350334790395
HEAT/HOT WATER,40.7291481661882,-73.90226567659356
HEAT/HOT WATER,40.675820002266924,-73.91606501411079
HEAT/HOT WATER,40.64652129569313,-73.96032118451178
HEAT/HOT WATER,40.67921427366124,-73.98181112041067
HEAT/HOT WATER,40.85338985543013,-73.90069142984217
HEAT/HOT WATER,40.67910952008634,-73.94005790714336
HEAT/HOT WATER,40.83465851449688,-73.91615011574056
HEAT/HOT WATER,40.841903839077396,-73.91517600632936
HEAT/HOT WATER,40.83610535723439,-73.86225881696186
HEAT/HOT WATER,40.62698187394667,-73.9878775660358
HEAT/HOT WATER,40.88916153730489,-73.86089026553373
HEAT/HOT WATER,40.669246292320665,-73.92828271221845
HEAT/HOT WATER,40.694683284521794,-73.92166688598894
HEAT/HOT WATER,40.61637026983262,-74.03826694457253
HEAT/HOT WATER,40.705074754123004,-73.9136838060944
HEAT/HOT WATER,40.753607084088785,-73.82954091781895
HEAT/HOT WATER,40.698158208837405,-73.90698133556026
HEAT/HOT WATER,40.88164242119342,-73.88449518152439
HEAT/HOT WATER,40.86758426084022,-73.89321498210387
HEAT/HOT WATER,40.60732421679581,-73.99541535972857
HEAT/HOT WATER,40.67934015517145,-73.93043505876992
HEAT/HOT WATER,40.79834365453525,-73.93882727889353
HEAT/HOT WATER,40.66899771043564,-73.93490495447871
HEAT/HOT WATER,40.65816958154809,-73.95869957860224
HEAT/HOT WATER,40.86549036494962,-73.9208510667768
HEAT/HOT WATER,40.763510976480354,-73.95914686221442
HEAT/HOT WATER,40.64643937078732,-73.96155364982612
HEAT/HOT WATER,40.67934015517145,-73.93043505876992
HEAT/HOT WATER,40.806675628037624,-73.93694126018204
HEAT/HOT WATER,40.89161303313064,-73.85680170915404
HEAT/HOT WATER,40.70178827453275,-73.80667079717688
HEAT/HOT WATER,40.646232587049774,-73.95887993774369
HEAT/HOT WATER,40.678456778517706,-73.88620629476176
HEAT/HOT WATER,40.842812740429146,-73.91956970956974
