Noise - Residential,40.63292600970984,-73.88870143085038
Noise - Residential,40.7379904753201,-73.98083882067674
Noise - Residential,40.636209822530674,-73.97197943325529
Noise - Residential,40.84771405228585,-73.89181193874188
Noise - Residential,40.84771405228585,-73.89181193874188
Noise - Residential,40.87759934064735,-73.84666344488058
Noise - Residential,40.862997046199524,-73.89531198771142
Noise - Residential,40.65727511839061,-73.95964441773495
Noise - Residential,40.72504161746349,-73.85502020259588
Noise - Residential,40.69759725767173,-73.99355189619098
Noise - Residential,40.70573258854396,-73.96338054284558
Noise - Residential,40.818853880798386,-73.95422102996633
Noise - Residential,40.87914134996611,-73.87340149307286
Noise - Residential,40.78824944680389,-73.96835477063384
Noise - Residential,40.637577085973355,-74.02650424480413
Noise - Residential,40.720424822036875,-73.98633457307703
Noise - Residential,40.777221874767875,-73.95429658937933
Noise - Residential,40.7221323440158,-73.98896419959836
Noise - Residential,40.84771405228585,-73.89181193874188
Noise - Residential,40.677300838992295,-73.97984679487281
Noise - Residential,40.81281181632886,-73.94573926927536
Noise - Residential,40.8315271048226,-73.92886303221528
Noise - Residential,40.7349131932339,-73.81062325677578
Noise - Residential,40.83715568860275,-73.9232988537014
Noise - Residential,40.70573258854396,-73.96338054284558
Noise - Residential,40.82173178181513,-73.95103595323144
Noise - Residential,40.82594612291004,-73.81795930300001
Noise - Residential,40.653840783021366,-73.92980933139775
Noise - Residential,40.85537861296511,-73.93345372121973
Noise - Residential,40.5782790901116,-73.83937328881258
Noise - Residential,40.81281181632886,-73.94573926927536
Noise - Residential,40.878974862675285,-73.91668727693269
Noise - Residential,40.611831027596146,-73.96372739152461
Noise - Residential,40.85433135848185,-73.91448418556122
Noise - Residential,40.881017754434524,-73.86764804270263
Noise - Residential,40.79192894535997,-73.94959885374493
Noise - Residential,40.88797508393539,-73.85580773230332
Noise - Residential,40.84899918399033,-73.88955799432318
Noise - Residential,40.77416124408082,-73.9316177230618
Noise - Residential,40.85164761865558,-73.90810050316512
Noise - Residential,40.863974007488046,-73.89820995792564
Noise - Residential,40.83803881370371,-73.94079289976015
Noise - Residential,40.80093471716271,-73.96533278627066
Noise - Residential,40.6512806982575,-73.96017059735964
Noise - Residential,40.74616130150273,-73.97912943681877
Noise - Residential,40.879228024835,-73.87235263653268
Noise - Residential,40.837246842249975,-73.87149718589308
Noise - Residential,40.607130266404056,-73.75556667748805
Noise - Residential,40.7228492435545,-73.99839097093424
Noise - Residential,40.79005561097263,-73.96883421908679
Noise - Residential,40.64406233368906,-74.01509476230736
Noise - Residential,40.79611351240103,-73.9413719366641
Noise - Residential,40.76024449044724,-73.8226654614604
Noise - Residential,40.861029713745474,-73.89908572433923
Noise - Residential,40.772892074525686,-73.9254199682842
Noise - Residential,40.625562049815215,-73.9466336026679
Noise - Residential,40.89317453126228,-73.85661749843102
Noise - Residential,40.87148121419083,-73.86876259870021
Noise - Residential,40.704608161214395,-73.82263673511771
Noise - Residential,40.81600559086061,-73.8448219650033
Noise - Residential,40.79355738131325,-73.96701598496212
Noise - Residential,40.86423852855778,-73.89327458492565
Noise - Residential,40.83049625412444,-73.88869255214824
Noise - Residential,40.832666021299,-73.94348984559014
Noise - Residential,40.80005453928576,-73.94058468907889
Noise - Residential,40.873410382338996,-73.87588565355506
Noise - Residential,40.77235305992749,-73.94861359673071
Noise - Residential,40.73706481224108,-73.8121326973866
Noise - Residential,40.82441607894933,-73.87725611053246
Noise - Residential,40.82594841870185,-73.94092289589497
Noise - Residential,40.819852235722664,-73.95243554697535
Noise - Residential,40.72400671713125,-73.7584643624024
Noise - Residential,40.71959073653108,-73.94861098713999
Noise - Residential,40.716192981293815,-73.88456546420566
Noise - Residential,40.6567574450313,-73.89584107253373
Noise - Residential,40.66066410706257,-73.92513454883635
Noise - Residential,40.61575212737598,-74.08150021029086
Noise - Residential,40.85636708468409,-73.90300777145443
Noise - Residential,40.904927791965534,-73.8505399352694
Noise - Residential,40.64889568903089,-73.96077383736456
Noise - Residential,40.76094151212885,-73.93452270729341
Noise - Residential,40.79541785380576,-73.93399761703748
Noise - Residential,40.8587476839271,-73.86562454420242
Noise - Residential,40.88604050593993,-73.84968911011062
Noise - Residential,40.86734453983834,-73.91906278851496
Noise - Residential,40.68304371623181,-73.9708276159393
Noise - Residential,40.79916222749451,-73.95174963658032
Noise - Residential,40.835710034905794,-73.92452560186712
Noise - Residential,40.85331762554519,-73.90289654577124
Noise - Residential,40.83077187358685,-73.85956692679744
Noise - Residential,40.74701877177357,-73.75198576253744
Noise - Residential,40.837489243351214,-73.9255029520553
Noise - Residential,40.79715190862778,-73.94901341309001
Noise - Residential,40.85598329878383,-73.86289363917999
Noise - Residential,40.8039585014001,-73.94827133391395
Noise - Residential,40.779536808566036,-73.90968766009576
Noise - Residential,40.8479991031889,-73.94029607984919
Noise - Residential,40.823489917522686,-73.81132866061408
Noise - Residential,40.81823743285434,-73.93886318501868
Noise - Residential,40.79454787301923,-73.94460928642965
Noise - Residential,40.85166114246705,-73.92280860415683
Noise - Residential,40.829413000530494,-73.9194883436301
Noise - Residential,40.85537861296511,-73.93345372121973
Noise - Residential,40.87516768192215,-73.9090298392188
Noise - Residential,40.819739156237354,-73.86741223609934
Noise - Residential,40.82447733897571,-73.92672794142733
Noise - Residential,40.60787300777066,-73.74869231581519
Noise - Residential,40.680647333531475,-73.86368317160272
Noise - Residential,40.711153662502134,-73.77932371933707
Noise - Residential,40.81496598157052,-73.90650015950133
Noise - Residential,40.7822878661171,-73.95234322098266
Noise - Residential,40.83466123555674,-73.91611758853325
Noise - Residential,40.81600559086061,-73.8448219650033
Noise - Residential,40.67933603450748,-73.78211138342401
Noise - Residential,40.700217337731885,-73.918576855772
Noise - Residential,40.87027983660848,-73.89352160262047
Noise - Residential,40.86640764444315,-73.92581041084182
Noise - Residential,40.660663948146535,-73.8536174663793
Noise - Residential,40.6656635380528,-73.9078629172086
Noise - Residential,40.75014275617199,-73.82198495419226
Noise - Residential,40.79859440051246,-73.93558004527736
Noise - Residential,40.69396312527392,-73.99256056314478
Noise - Residential,40.762052374075004,-73.9286231807412
Noise - Residential,40.82594841870185,-73.94092289589497
Noise - Residential,40.609916733944615,-73.98202448676501
Noise - Residential,40.72682822897291,-73.98541324448038
Noise - Residential,40.70007388082013,-73.91755279702582
Noise - Residential,40.8658427353186,-73.8704223713538
Noise - Residential,40.63713471575162,-74.02842810028646
Noise - Residential,40.72051876820575,-73.81859359824612
Noise - Residential,40.73698201773687,-73.86461437160887
Noise - Residential,40.67876074855196,-73.81745614502103
Noise - Residential,40.85111133093699,-73.91758246312031
Noise - Residential,40.71091716840236,-73.76254808938248
Noise - Residential,40.6591119860597,-73.72662144286096
Noise - Residential,40.86935099537481,-73.8483384291153
Noise - Residential,40.84444801315609,-73.93621512605705
Noise - Residential,40.7613797634555,-73.99166141862814
Noise - Residential,40.67968133632851,-73.93662149072914
Noise - Residential,40.683715650741924,-73.9526985076786
Noise - Residential,40.821053981547855,-73.80718420583754
Noise - Residential,40.60675769327318,-73.96082380572435
Noise - Residential,40.63524639332685,-73.96233833617003
Noise - Residential,40.70436409420903,-73.83381813911379
Noise - Residential,40.586538339009664,-74.10312052291538
Noise - Residential,40.82655096075999,-73.87677882818274
Noise - Residential,40.745873245399586,-73.87775088652562
Noise - Residential,40.792930946325846,-73.94999897019868
Noise - Residential,40.68958208582984,-73.97213729883451
Noise - Residential,40.816314063615415,-73.94015831859583
Noise - Residential,40.83538351235532,-73.8491097092727
Noise - Residential,40.8160658007736,-73.94313544165297
Noise - Residential,40.87078921630948,-73.82688307566895
Noise - Residential,40.84849082665374,-73.89785774285947
Noise - Residential,40.633838890785015,-73.9950928821668
Noise - Residential,40.72985291732058,-73.98515640957861
Noise - Residential,40.87114711810015,-73.85128477605032
Noise - Residential,40.6194728954975,-73.93871024479004
Noise - Residential,40.680913637874816,-73.93164844423475
Noise - Residential,40.89315547449684,-73.85897216501189
Noise - Residential,40.64652129569313,-73.96032118451178
Noise - Residential,40.83747910996361,-73.90769363386275
Noise - Residential,40.72526704808184,-73.99117527379062
Noise - Residential,40.83152511603711,-73.92156359782597
Noise - Residential,40.79891804138583,-73.9402353577091
Noise - Residential,40.85567264311442,-73.92941920512644
Noise - Residential,40.75710551249525,-73.90808655860752
Noise - Residential,40.595826178689734,-73.77247078508053
Noise - Residential,40.67303985538759,-73.96409425706678
Noise - Residential,40.761599665302725,-73.92458792215176
Noise - Residential,40.65721562267426,-73.96226466306936
Noise - Residential,40.700217337731885,-73.918576855772
Noise - Residential,40.79324153055708,-73.96630106378632
Noise - Residential,40.711989444544884,-73.95256301626101
Noise - Residential,40.75505318305637,-73.99246711407785
Noise - Residential,40.73552298789382,-73.98111376672951
Noise - Residential,40.859600071465124,-73.86458528515573
Noise - Residential,40.83440343746588,-73.91639978521054
Noise - Residential,40.72985291732058,-73.98515640957861
Noise - Residential,40.862974825408074,-73.92284247094732
Noise - Residential,40.79955196962824,-73.95172768300485
Noise - Residential,40.84361297578655,-73.94013014717568
Noise - Residential,40.57823192503129,-73.96366644130151
Noise - Residential,40.680647333531475,-73.86368317160272
Noise - Residential,40.71849034402113,-73.96369820402633
Noise - Residential,40.66624686609039,-73.95024533039918
Noise - Residential,40.818837544742344,-73.94228404337552
Noise - Residential,40.8315271048226,-73.92886303221528
Noise - Residential,40.752858377377024,-73.86289294398745
Noise - Residential,40.8382311774145,-73.9186536920706
Noise - Residential,40.811655742292835,-73.95063154078338
Noise - Residential,40.75710551249525,-73.90808655860752
Noise - Residential,40.72082573882578,-73.9879651165761
Noise - Residential,40.83647034894006,-73.92889027131973
Noise - Residential,40.663802233360684,-73.95252879949112
Noise - Residential,40.807728516184596,-73.9349860137047
Noise - Residential,40.830245578636784,-73.91692896882951
Noise - Residential,40.82647133438282,-73.92453608106797
Noise - Residential,40.861507758243285,-73.92922502137085
Noise - Residential,40.66855448747182,-73.88991806230908
Noise - Residential,40.84361297578655,-73.94013014717568
Noise - Residential,40.829413000530494,-73.9194883436301
Noise - Residential,40.82902994695393,-73.89384778247229
Noise - Residential,40.82580096049982,-73.93716161156449
Noise - Residential,40.72119817852083,-73.8011886498047
Noise - Residential,40.899230507560084,-73.86210991427832
Noise - Residential,40.64423912726966,-74.08685728635189
Noise - Residential,40.60078199757232,-73.98167403896822
Noise - Residential,40.82571686083186,-73.92503195429917
Noise - Residential,40.87298432092539,-73.90075617690101
Noise - Residential,40.60078199757232,-73.98167403896822
Noise - Residential,40.685528785166696,-73.9130636920721
Noise - Residential,40.609986369673415,-73.93286997172581
Noise - Residential,40.72119817852083,-73.8011886498047
Noise - Residential,40.87285260621433,-73.88875181898251
Noise - Residential,40.663504089172804,-73.94274645441016
Noise - Residential,40.82594841870185,-73.94092289589497
Noise - Residential,40.843378844766754,-73.78505820817527
Noise - Residential,40.75590390189604,-73.94295940353244
Noise - Residential,40.67755164513687,-73.94808456893468
Noise - Residential,40.8709298099147,-73.88442339669244
Noise - Residential,40.861029713745474,-73.89908572433923
Noise - Residential,40.638895401360934,-73.95784675189552
Noise - Residential,40.80036497064086,-73.9312115560449
Noise - Residential,40.70346805606379,-74.01003006483005
Noise - Residential,40.855214282613886,-73.86479664738877
Noise - Residential,40.58528578026153,-73.8151086572752
Noise - Residential,40.63563127640235,-73.99612320073001
Noise - Residential,40.855301775723525,-73.90257553996967
Noise - Residential,40.831890976318995,-73.9187734653998
Noise - Residential,40.823154418786466,-73.86342014788863
Noise - Residential,40.608787280103215,-73.99904559599604
Noise - Residential,40.695069929927165,-73.9031522669251
Noise - Residential,40.86982887137098,-73.90186727980274
Noise - Residential,40.710215234049755,-73.84925598521474
Noise - Residential,40.72671169487806,-73.81906380734883
Noise - Residential,40.67760034339398,-73.80773596487496
Noise - Residential,40.82957810691343,-73.90227715170329
Noise - Residential,40.64189638391802,-73.98267527775911
Noise - Residential,40.818685884961276,-73.84796615465834
Noise - Residential,40.6764450814796,-73.98371180462578
Noise - Residential,40.69534510468758,-73.95953482591212
Noise - Residential,40.79119712570749,-73.79776546891513
Noise - Residential,40.833377467298284,-73.8998648576895
Noise - Residential,40.83851478041314,-73.86655806085378
Noise - Residential,40.70279983225029,-73.75292569457528
Noise - Residential,40.719349970515175,-73.95721145181429
Noise - Residential,40.79533320356597,-73.9398087935315
Noise - Residential,40.70568135291098,-73.91010511353875
Noise - Residential,40.861507758243285,-73.92922502137085
Noise - Residential,40.85643124830971,-73.93118610352053
Noise - Residential,40.64617616565665,-73.96244387662499
Noise - Residential,40.87617530845396,-73.85121205744802
Noise - Residential,40.60594060109988,-73.99128828358947
Noise - Residential,40.61845506012586,-73.93962249726825
Noise - Residential,40.88149019032669,-73.870373793066
Noise - Residential,40.73706481224108,-73.8121326973866
Noise - Residential,40.82477572866116,-73.87734216435173
Noise - Residential,40.798039644247076,-73.96743995216669
Noise - Residential,40.78798579143649,-73.9677734898132
Noise - Residential,40.747060730076406,-73.92457189879703
Noise - Residential,40.75775252042648,-73.94587075124466
Noise - Residential,40.5676056605394,-74.10801874770074
Noise - Residential,40.842177592792886,-73.83003318834395
Noise - Residential,40.65704571531793,-73.89591630922467
Noise - Residential,40.62492063387888,-74.02748987754114
Noise - Residential,40.847232744237544,-73.90637528749404
Noise - Residential,40.79862370810118,-73.96550374417566
Noise - Residential,40.80908068595664,-73.93819608404088
Noise - Residential,40.59945565276167,-73.93975130964448
Noise - Residential,40.81561342378834,-73.95696531167027
Noise - Residential,40.67922019223932,-73.94177394430963
Noise - Residential,40.607130266404056,-73.75556667748805
Noise - Residential,40.81821999952106,-73.8593441267639
Noise - Residential,40.866426745689424,-73.92149350756465
Noise - Residential,40.72716644687162,-73.99153581448859
Noise - Residential,40.59759688921185,-73.78695130198061
Noise - Residential,40.846946920225996,-73.93846812783478
Noise - Residential,40.87114711810015,-73.85128477605032
Noise - Residential,40.64889568903089,-73.96077383736456
Noise - Residential,40.8587476839271,-73.86562454420242
Noise - Residential,40.682115664542245,-73.9828919745043
Noise - Residential,40.83417102437764,-73.92571626362835
Noise - Residential,40.86605292576407,-73.90276225495491
Noise - Residential,40.87117698193272,-73.8531721261074
Noise - Residential,40.67542200625295,-73.81335543422796
Noise - Residential,40.65259458089108,-73.95083213431944
Noise - Residential,40.732293414413874,-73.87631808602531
Noise - Residential,40.65257008176136,-73.95131146956386
Noise - Residential,40.87772284945456,-73.87386343815922
Noise - Residential,40.749056147946476,-74.00147973416202
Noise - Residential,40.8315271048226,-73.92886303221528
Noise - Residential,40.6893965273338,-73.86980249712174
Noise - Residential,40.65228824202699,-73.93625108747439
Noise - Residential,40.5676056605394,-74.10801874770074
Noise - Residential,40.79955196962824,-73.95172768300485
Noise - Residential,40.847232744237544,-73.90637528749404
Noise - Residential,40.620289432262574,-73.98283938032655
Noise - Residential,40.74465298152659,-73.8572763784426
Noise - Residential,40.830479560431925,-73.85622502935952
Noise - Residential,40.82416166479311,-73.95297805704422
Noise - Residential,40.72984193504043,-73.9851311555551
Noise - Residential,40.83920980381351,-73.87698306368515
Noise - Residential,40.8587476839271,-73.86562454420242
Noise - Residential,40.87755385154801,-73.87494135252925
Noise - Residential,40.831059632151685,-73.94775882020053
Noise - Residential,40.73413013836869,-74.00382118892047
Noise - Residential,40.818870519310444,-73.94235988556676
Noise - Residential,40.68840716859272,-73.98656830183734
Noise - Residential,40.852589262825816,-73.90497246279389
Noise - Residential,40.752789725351,-73.89408477242813
Noise - Residential,40.68029800437739,-73.93030787102403
Noise - Residential,40.83097657413442,-73.89156813773481
Noise - Residential,40.677368165326705,-73.97347273095077
Noise - Residential,40.83398036192325,-73.94272623532466
Noise - Residential,40.705308375567796,-73.91786732299664
Noise - Residential,40.774725712438126,-73.97839477421554
Noise - Residential,40.71807617810153,-73.95661343610784
Noise - Residential,40.8315271048226,-73.92886303221528
Noise - Residential,40.81963170612799,-73.89349425440999
Noise - Residential,40.65250459086345,-73.95222690417052
Noise - Residential,40.68745265640268,-73.92035206084482
Noise - Residential,40.8533865710487,-73.85376084440992
Noise - Residential,40.6834196020996,-73.9840814732478
Noise - Residential,40.75011282688794,-73.99632947923503
Noise - Residential,40.75804942215372,-73.8342148123826
Noise - Residential,40.824596401853185,-73.94316789694271
Noise - Residential,40.72640455637264,-73.8174988175518
Noise - Residential,40.79601481468809,-73.94728791329261
Noise - Residential,40.73023962371282,-73.81276531584061
Noise - Residential,40.78732340806025,-73.94988040123232
Noise - Residential,40.73686114465461,-73.97446301910672
Noise - Residential,40.77602359992383,-73.957362785513
Noise - Residential,40.73050335958203,-73.8525981035787
Noise - Residential,40.83620199620249,-73.85380584538817
Noise - Residential,40.6781626041862,-73.95887827648579
Noise - Residential,40.70314671573154,-73.98786371611006
Noise - Residential,40.60981227258823,-73.9810340804144
Noise - Residential,40.743825587663984,-73.97950909507638
Noise - Residential,40.62081295795042,-74.16032922615518
Noise - Residential,40.76657301899137,-73.82389408291338
Noise - Residential,40.57810525842077,-73.9547892296164
Noise - Residential,40.857889308707584,-73.9322401791913
Noise - Residential,40.75214745571636,-73.85611617967105
Noise - Residential,40.63640218248975,-73.98988994011002
Noise - Residential,40.76009770891911,-73.98862942607076
Noise - Residential,40.84927080000031,-73.86378219615968
Noise - Residential,40.70198920239506,-73.8905769525985
Noise - Residential,40.86387479538676,-73.85873780112755
Noise - Residential,40.73182689956645,-73.98978164967104
Noise - Residential,40.876193241286,-73.91132821882461
Noise - Residential,40.746730386574406,-73.86376810326573
Noise - Residential,40.6922036871537,-73.85538730070151
Noise - Residential,40.72388966841461,-73.85569735780408
Noise - Residential,40.67271251821406,-73.93692372114317
Noise - Residential,40.81961499067665,-73.93831636622778
Noise - Residential,40.84999893979485,-73.90249655680688
Noise - Residential,40.86982887137098,-73.90186727980274
Noise - Residential,40.81951464905844,-73.88589644618354
Noise - Residential,40.726059538480236,-73.84832900182792
Noise - Residential,40.76378575108588,-73.87544737544806
Noise - Residential,40.833205287880034,-73.94062013107309
Noise - Residential,40.70746356671092,-73.96045443160631
Noise - Residential,40.88191698583422,-73.87922572142527
Noise - Residential,40.768916149255325,-73.98499968553296
Noise - Residential,40.66604244369873,-73.89824166785544
Noise - Residential,40.861507758243285,-73.92922502137085
Noise - Residential,40.85451117894489,-73.92867939726658
Noise - Residential,40.6716598347626,-73.95086854849403
Noise - Residential,40.85643124830971,-73.93118610352053
Noise - Residential,40.6591119860597,-73.72662144286096
Noise - Residential,40.876193241286,-73.91132821882461
Noise - Residential,40.63122357140459,-73.95744448853068
Noise - Residential,40.878974862675285,-73.91668727693269
Noise - Residential,40.83951511985586,-73.88842086721222
Noise - Residential,40.86491540345369,-73.88923148335466
Noise - Residential,40.81963170612799,-73.89349425440999
Noise - Residential,40.66227051714459,-73.88049567778799
Noise - Residential,40.657237053979095,-73.89504020400192
Noise - Residential,40.68800070787872,-73.82884684514735
Noise - Residential,40.87927030661255,-73.87336146954522
Noise - Residential,40.59022938786024,-73.99141995208588
Noise - Residential,40.72973208086236,-73.80627221654026
Noise - Residential,40.695363981046896,-73.91397044940756
Noise - Residential,40.83097657413442,-73.89156813773481
Noise - Residential,40.756523268499144,-73.8230940725963
Noise - Residential,40.723723926322464,-73.7623834030916
Noise - Residential,40.84691509125091,-73.9354718046792
Noise - Residential,40.886484090731486,-73.9056726427293
Noise - Residential,40.60536296463767,-73.95255234556488
Noise - Residential,40.880950733720574,-73.86429589224272
Noise - Residential,40.85427983830552,-73.93192213754392
Noise - Residential,40.719955701423515,-73.96262236128253
Noise - Residential,40.76527335059199,-73.95985694860414
Noise - Residential,40.680647333531475,-73.86368317160272
Noise - Residential,40.66704006664458,-73.89658560127295
Noise - Residential,40.873410382338996,-73.87588565355506
Noise - Residential,40.85867142238841,-73.90157646285022
Noise - Residential,40.70997510602621,-73.94699886065067
Noise - Residential,40.78520629098692,-73.97122701563264
Noise - Residential,40.83600286681844,-73.8661258258266
Noise - Residential,40.68163272568132,-73.95357611171455
Noise - Residential,40.813683734547425,-73.94385277435552
Noise - Residential,40.81396562198236,-73.91934085008612
Noise - Residential,40.805326942949684,-73.94571286150104
Noise - Residential,40.69365089136916,-73.94468229065426
Noise - Residential,40.68726270373069,-73.92356862970638
Noise - Residential,40.657237053979095,-73.89504020400192
Noise - Residential,40.64274069241543,-73.93912127545741
Noise - Residential,40.700217337731885,-73.918576855772
Noise - Residential,40.66742375405928,-73.92399869314814
Noise - Residential,40.89792997096746,-73.86248156626377
Noise - Residential,40.71128234285808,-73.74096564718995
Noise - Residential,40.66329302259623,-73.89312391028797
Noise - Residential,40.63445036210697,-74.11854296587501
Noise - Residential,40.855301775723525,-73.90257553996967
Noise - Residential,40.65667163604198,-73.96071159936551
Noise - Residential,40.865771369228156,-73.87041889496678
Noise - Residential,40.85578963147769,-73.86864896506286
Noise - Residential,40.77051976687385,-73.99186966991847
Noise - Residential,40.739341420550296,-73.98432432194892
Noise - Residential,40.705784035042434,-73.8095879090224
Noise - Residential,40.77593880950212,-73.95817160638921
Noise - Residential,40.83889385586689,-73.93829849106721
Noise - Residential,40.71114285197685,-74.00033545610529
Noise - Residential,40.70383231863795,-73.91495135283009
Noise - Residential,40.674737828605664,-73.75709260242103
Noise - Residential,40.76009770891911,-73.98862942607076
Noise - Residential,40.77692984306708,-73.94547965815448
Noise - Residential,40.84669100825728,-73.91571929167034
Noise - Residential,40.639472177353646,-74.0207146859508
Noise - Residential,40.88239137090266,-73.89565393240086
Noise - Residential,40.88136504852813,-73.88433654651058
Noise - Residential,40.681330962000644,-73.94756244294499
Noise - Residential,40.79953700917485,-73.93281607114014
Noise - Residential,40.66398046983997,-73.92616892439418
Noise - Residential,40.88136504852813,-73.88433654651058
Noise - Residential,40.80027744603657,-73.96130587664128
Noise - Residential,40.720363229207344,-73.97843765001896
Noise - Residential,40.703860262353295,-73.78047675104348
Noise - Residential,40.83067777480019,-73.93617051041467
Noise - Residential,40.649783343647734,-73.9641103767561
Noise - Residential,40.83373858827456,-73.91553694559659
Noise - Residential,40.64652129569313,-73.96032118451178
Noise - Residential,40.75233107705687,-73.86263416043057
Noise - Residential,40.832876239341005,-73.901087028063
Noise - Residential,40.65620479211799,-73.922432884743
Noise - Residential,40.81823743285434,-73.93886318501868
Noise - Residential,40.74666106224746,-73.98035994177381
Noise - Residential,40.80207389040762,-73.93911280947297
Noise - Residential,40.6863663126984,-73.78113649960052
Noise - Residential,40.719177867433935,-73.83591683999515
Noise - Residential,40.73879966377327,-73.8072490317445
Noise - Residential,40.85035444780007,-73.90421658825284
Noise - Residential,40.86549036494962,-73.9208510667768
Noise - Residential,40.66764250195512,-73.80623627090984
Noise - Residential,40.66805654053456,-73.903962901802
Noise - Residential,40.641934464435366,-73.95947352996566
Noise - Residential,40.7731772719334,-73.90296285691446
Noise - Residential,40.656918330481474,-73.90409426834492
Noise - Residential,40.63530757622645,-73.8849864112296
Noise - Residential,40.830672860262034,-73.8986475524982
Noise - Residential,40.6922036871537,-73.85538730070151
Noise - Residential,40.62269700870942,-73.96171141677269
