Noise - Residential,40.83641966133462,-73.86815958531608
Noise - Residential,40.90615168764874,-73.8482580670801
Noise - Residential,40.70341514034937,-73.82147856977257
Noise - Residential,40.63455528021866,-74.00491077342656
Noise - Residential,40.69705460469641,-73.90018140317977
Noise - Residential,40.732700223795156,-73.85559889687312
Noise - Residential,40.74426505103418,-73.98129173095278
Noise - Residential,40.87789464525744,-73.91093179450446
Noise - Residential,40.713942358979004,-73.9639640071003
Noise - Residential,40.82936667453879,-73.89290413048761
Noise - Residential,40.65779607266193,-73.95113825933666
Noise - Residential,40.62960620332376,-73.8991330382609
Noise - Residential,40.723851415677046,-73.9763909312258
Noise - Residential,40.73028068086787,-73.98220489595067
Noise - Residential,40.70396978941446,-73.83447192990926
Noise - Residential,40.83003961872017,-73.94408107691868
Noise - Residential,40.736942186117425,-73.80933287820052
Noise - Residential,40.67856808953683,-73.94409992813941
Noise - Residential,40.71590207111634,-73.79565638603805
Noise - Residential,40.81983575101549,-73.95239581634195
Noise - Residential,40.871384787826834,-73.91531557065643
Noise - Residential,40.600375684914695,-73.98116279842237
Noise - Residential,40.672351207191724,-73.7928625857431
Noise - Residential,40.73531477669484,-73.95348819340853
Noise - Residential,40.6606047801465,-73.8835082736363
Noise - Residential,40.86758426084022,-73.89321498210387
Noise - Residential,40.87148121419083,-73.86876259870021
Noise - Residential,40.5950441413927,-73.9566429666784
Noise - Residential,40.75011282688794,-73.99632947923503
Noise - Residential,40.666415131844396,-73.88869962040646
Noise - Residential,40.74429919170938,-73.88722701464378
Noise - Residential,40.75662060716727,-73.8874660397394
Noise - Residential,40.75567961779165,-73.89674757507697
Noise - Residential,40.801498869659326,-73.93656690927914
Noise - Residential,40.66236189565821,-73.89540699982871
Noise - Residential,40.751161480212225,-73.8623550525569
Noise - Residential,40.70024639259754,-73.92088135260646
Noise - Residential,40.59034563768985,-73.7887242990602
Noise - Residential,40.79192894535997,-73.94959885374493
Noise - Residential,40.82705730788851,-73.88888258524975
Noise - Residential,40.69406599338156,-73.94603424565426
Noise - Residential,40.75674229132482,-73.80899465841739
Noise - Residential,40.70994752798856,-73.95301895022538
Noise - Residential,40.71252371804057,-73.78981235526757
Noise - Residential,40.71267121969666,-73.96297273139552
Noise - Residential,40.73406977767342,-73.99698346454832
Noise - Residential,40.676371713080435,-73.85973342465243
Noise - Residential,40.84301146810187,-73.82783361692537
Noise - Residential,40.89048624250665,-73.8623631439973
Noise - Residential,40.7388066885453,-73.85510572445934
Noise - Residential,40.720564901842934,-73.9871787145355
Noise - Residential,40.725583033293944,-73.9999170197609
Noise - Residential,40.67903508835829,-73.89101120108718
Noise - Residential,40.85700623814909,-73.90588435365203
Noise - Residential,40.750961958057374,-73.82280566687267
Noise - Residential,40.84116810849943,-73.93625441191773
Noise - Residential,40.71812616182618,-73.95817542217061
Noise - Residential,40.6797783774814,-73.99831269225133
Noise - Residential,40.861403787976336,-73.90321733819738
Noise - Residential,40.69857179429765,-73.9093249033922
Noise - Residential,40.669383416101006,-73.90874455902295
Noise - Residential,40.693659376680515,-73.97820107061423
Noise - Residential,40.88427323935075,-73.89761471145822
Noise - Residential,40.8863865081683,-73.9106636411057
Noise - Residential,40.632889863296235,-74.14166315223136
Noise - Residential,40.879228024835,-73.87235263653268
Noise - Residential,40.64592139359713,-74.0058701486801
Noise - Residential,40.84198528639935,-73.89121769200845
Noise - Residential,40.884500765486926,-73.89729611230423
Noise - Residential,40.85273512407151,-73.92830536928264
Noise - Residential,40.88777518150203,-73.86294380328103
Noise - Residential,40.71252371804057,-73.78981235526757
Noise - Residential,40.69520522292937,-73.92230456911963
Noise - Residential,40.79788508073999,-73.9497640967064
Noise - Residential,40.672206957273325,-73.95305274496953
Noise - Residential,40.806769049250605,-73.9371253958141
Noise - Residential,40.73413013836869,-74.00382118892047
Noise - Residential,40.714373875643396,-73.76438989769532
Noise - Residential,40.71319285724337,-73.94311138364644
Noise - Residential,40.67167354140319,-73.79302691222887
Noise - Residential,40.73351810169215,-74.00214331007567
Noise - Residential,40.69343354227672,-73.8186961403343
Noise - Residential,40.81165038285614,-73.94486237800284
Noise - Residential,40.73436890127242,-74.00465472273011
Noise - Residential,40.68773849284801,-73.95034107348602
Noise - Residential,40.70161043403578,-73.92072465252953
Noise - Residential,40.60667195419479,-74.1321285959581
Noise - Residential,40.65390793447685,-73.95409275098304
Noise - Residential,40.67680312023965,-73.90604492751284
Noise - Residential,40.8340144044138,-73.91364662091515
Noise - Residential,40.73028068086787,-73.98220489595067
Noise - Residential,40.82179224368313,-73.951220174454
Noise - Residential,40.722165201192595,-73.9881596878753
Noise - Residential,40.709729099354284,-74.00679194032128
Noise - Residential,40.83747910996361,-73.90769363386275
Noise - Residential,40.847401189293215,-73.89481605242464
Noise - Residential,40.722202221376286,-73.80087539561586
Noise - Residential,40.69301447283986,-73.91039264750466
Noise - Residential,40.789586847500935,-73.85264063625719
Noise - Residential,40.7605479505884,-73.98973392671968
Noise - Residential,40.856781786769695,-73.8939372426174
Noise - Residential,40.70161043403578,-73.92072465252953
Noise - Residential,40.8587476839271,-73.86562454420242
Noise - Residential,40.58211705249291,-73.95916061926397
Noise - Residential,40.65918220935767,-73.91019300432889
Noise - Residential,40.727028860939186,-73.98767897105961
Noise - Residential,40.8558647549037,-73.86477725055627
Noise - Residential,40.676074266747804,-73.94096192496168
Noise - Residential,40.812408570102576,-73.95247337965347
Noise - Residential,40.700055519673136,-73.92694042583913
Noise - Residential,40.672064858179496,-73.7938944911874
Noise - Residential,40.74540462033191,-73.98466213285583
Noise - Residential,40.667665990823714,-73.93402310148852
Noise - Residential,40.59647666823005,-73.9638293548722
Noise - Residential,40.8315271048226,-73.92886303221528
Noise - Residential,40.61262673646758,-73.95515123510164
Noise - Residential,40.895778330135926,-73.89690251115995
Noise - Residential,40.8024307423435,-73.95067450267706
Noise - Residential,40.67531631067886,-73.95189691850686
Noise - Residential,40.720841878854394,-73.9851512013638
Noise - Residential,40.71521441379641,-73.8229403816544
Noise - Residential,40.885190068846924,-73.9074899618495
Noise - Residential,40.86436125862287,-73.92763483858302
Noise - Residential,40.80248626520705,-73.9680229218903
Noise - Residential,40.841706052501465,-73.87065009219003
Noise - Residential,40.65804532712534,-73.75511701231996
Noise - Residential,40.72709263478468,-74.001843646206
Noise - Residential,40.62938917845952,-73.89892081058174
Noise - Residential,40.631947930207,-74.1229915542706
Noise - Residential,40.724082766499265,-73.98062996183054
Noise - Residential,40.75674224942775,-73.80896939180833
Noise - Residential,40.839720738021455,-73.8723164061865
Noise - Residential,40.58989000025901,-73.80747002139462
Noise - Residential,40.73955227202879,-73.8976530647712
Noise - Residential,40.87527792119058,-73.90616584731168
Noise - Residential,40.751161480212225,-73.8623550525569
Noise - Residential,40.70366760255932,-73.92689318740322
Noise - Residential,40.883693158069576,-73.90962211537547
Noise - Residential,40.82842175403897,-73.94730198780587
Noise - Residential,40.757757651980775,-73.86280705819266
Noise - Residential,40.83045018662338,-73.86602136528577
Noise - Residential,40.68719888289037,-73.83423231236537
Noise - Residential,40.72803221632038,-73.71590440856878
Noise - Residential,40.81963240012885,-73.9104533823623
Noise - Residential,40.70057323018982,-73.91354176849697
Noise - Residential,40.86546921715945,-73.89147212650845
Noise - Residential,40.833605620893756,-73.91388565540542
Noise - Residential,40.758841793174675,-73.92550428327046
Noise - Residential,40.82050257013121,-73.82454622317039
Noise - Residential,40.693659376680515,-73.97820107061423
Noise - Residential,40.75050114108838,-73.82300178904647
Noise - Residential,40.79192894535997,-73.94959885374493
Noise - Residential,40.60902627175672,-73.75142155252202
Noise - Residential,40.844050667714946,-73.94265612262215
Noise - Residential,40.63673612473875,-74.0774291882035
Noise - Residential,40.755444736609114,-73.96988632590714
Noise - Residential,40.82310146817775,-73.91012353278013
Noise - Residential,40.77045171277939,-73.95034077183797
Noise - Residential,40.72243344754406,-73.98237655156953
Noise - Residential,40.719768083867066,-73.9406923386746
Noise - Residential,40.69290113423496,-73.820497019837
Noise - Residential,40.86853079013742,-73.92389177760408
Noise - Residential,40.763931072249804,-73.89158704238547
Noise - Residential,40.719676963991475,-73.74764303027007
Noise - Residential,40.86166441278946,-73.9030723500759
Noise - Residential,40.5981076564522,-73.79771293754364
Noise - Residential,40.688164625732476,-73.94025169251506
Noise - Residential,40.863098389922236,-73.92292186414474
Noise - Residential,40.718987929230046,-73.75138300324292
Noise - Residential,40.80289602222258,-73.94767256302411
Noise - Residential,40.68707117428276,-73.95626942882159
Noise - Residential,40.74540462033191,-73.98466213285583
Noise - Residential,40.67718928684573,-73.84048702069914
Noise - Residential,40.78166774934141,-73.95281307867997
Noise - Residential,40.74262609978703,-73.76322179046437
Noise - Residential,40.75378856250476,-73.9659636955525
Noise - Residential,40.631947930207,-74.1229915542706
Noise - Residential,40.54927950871634,-74.19475187723732
Noise - Residential,40.70052471760821,-73.91473918347808
Noise - Residential,40.65420420400083,-73.84633357744511
Noise - Residential,40.76023894634004,-73.9102155765786
Noise - Residential,40.69567663092251,-73.90660253843669
Noise - Residential,40.71822470114053,-73.74378855394598
Noise - Residential,40.66991809309991,-73.98434424303149
Noise - Residential,40.63831181857999,-73.95346933157722
Noise - Residential,40.855725892728174,-73.89186035969597
Noise - Residential,40.81942406518463,-73.94620355803988
Noise - Residential,40.7740441368842,-73.91636363572435
Noise - Residential,40.74409945979318,-73.97636210296194
Noise - Residential,40.693922601646555,-73.97680541479814
Noise - Residential,40.69631987368342,-73.96061971653988
Noise - Residential,40.8315271048226,-73.92886303221528
Noise - Residential,40.77468162329998,-73.95096584400727
Noise - Residential,40.67777837290625,-73.95189514264014
Noise - Residential,40.70023381711018,-73.92676351361648
Noise - Residential,40.85391216996764,-73.90492358033268
Noise - Residential,40.85427983830552,-73.93192213754392
Noise - Residential,40.693659376680515,-73.97820107061423
Noise - Residential,40.69293001304366,-73.81965672610103
Noise - Residential,40.75804942215372,-73.8342148123826
Noise - Residential,40.73793436227037,-73.99606312073887
Noise - Residential,40.751662011871154,-73.81081385370962
Noise - Residential,40.819852235722664,-73.95243554697535
Noise - Residential,40.84603144167245,-73.90746490400905
Noise - Residential,40.855187823453626,-73.93106086962486
Noise - Residential,40.68551597167343,-73.93056202576177
Noise - Residential,40.705897285400106,-73.95561146667835
Noise - Residential,40.67968133632851,-73.93662149072914
Noise - Residential,40.69691257401495,-73.79042775975026
Noise - Residential,40.642824254065644,-73.96085668057586
Noise - Residential,40.85175474336876,-73.88942690502574
Noise - Residential,40.86105745003592,-73.9289362856353
Noise - Residential,40.68769470820043,-73.84535855539502
Noise - Residential,40.672206957273325,-73.95305274496953
Noise - Residential,40.653863181196485,-73.94031124413436
Noise - Residential,40.85811381176047,-73.93128919840015
Noise - Residential,40.73380539268499,-73.95406296386035
Noise - Residential,40.672206957273325,-73.95305274496953
Noise - Residential,40.82207246653562,-73.9401242356675
Noise - Residential,40.86386662229598,-73.90422243400262
Noise - Residential,40.700198158103596,-73.92679961742901
Noise - Residential,40.85647124073048,-73.93386473086693
Noise - Residential,40.67226459608541,-73.95304909944464
Noise - Residential,40.87576578006869,-73.8763043275557
Noise - Residential,40.69343354227672,-73.8186961403343
Noise - Residential,40.85906459168812,-73.89608818979052
Noise - Residential,40.88727276266042,-73.86515459131641
Noise - Residential,40.8412267091942,-73.91258916706843
Noise - Residential,40.8315271048226,-73.92886303221528
Noise - Residential,40.82917735694259,-73.94909727612125
Noise - Residential,40.67296108036481,-73.97836285033108
Noise - Residential,40.82285547233986,-73.95370160220946
Noise - Residential,40.71625017657776,-73.76384216336601
Noise - Residential,40.87307043864481,-73.90196373932577
Noise - Residential,40.84769376544438,-73.89360835943954
Noise - Residential,40.84445536440278,-73.91750758101277
Noise - Residential,40.85018926237573,-73.91403045702535
Noise - Residential,40.57220478314625,-74.1002295497632
Noise - Residential,40.77815626326971,-73.97650166218192
Noise - Residential,40.772967473364176,-73.95415148260192
Noise - Residential,40.71773127056468,-73.97990671800696
Noise - Residential,40.69293126513955,-73.80689481317395
Noise - Residential,40.62807180161698,-74.02686072654713
Noise - Residential,40.78936152320555,-73.9700768287363
Noise - Residential,40.7730179434561,-73.93376708946762
Noise - Residential,40.63186887497626,-73.89410014773892
Noise - Residential,40.65963492891645,-73.7414869810423
Noise - Residential,40.789842375084234,-73.97216756626119
Noise - Residential,40.79192894535997,-73.94959885374493
Noise - Residential,40.88316113269917,-73.84335246631841
Noise - Residential,40.678817587743346,-73.76283904373783
Noise - Residential,40.73945451632583,-73.89884765823807
Noise - Residential,40.85427983830552,-73.93192213754392
Noise - Residential,40.84999893979485,-73.90249655680688
Noise - Residential,40.72134885375417,-73.97985151322482
Noise - Residential,40.85273512407151,-73.92830536928264
Noise - Residential,40.861411961254646,-73.92117044356031
Noise - Residential,40.81469200363604,-73.91419552942351
Noise - Residential,40.68129301808039,-73.82555426000988
Noise - Residential,40.83803881370371,-73.94079289976015
Noise - Residential,40.62935894461573,-73.8988740220903
Noise - Residential,40.79788508073999,-73.9497640967064
Noise - Residential,40.687730283419306,-73.9503987722234
Noise - Residential,40.69707615065274,-73.84118594442738
Noise - Residential,40.59302184675077,-73.79326349610514
Noise - Residential,40.68950852770214,-73.9333668528783
Noise - Residential,40.70525307821023,-73.92533694479923
Noise - Residential,40.69501825811591,-73.94567285655631
Noise - Residential,40.67219468254257,-73.84113343804853
Noise - Residential,40.68127102626599,-73.90872468631602
Noise - Residential,40.714599333750456,-73.75796097168015
Noise - Residential,40.68719338816443,-73.83422872025943
Noise - Residential,40.65796987599603,-73.95326099424778
Noise - Residential,40.857960283995006,-73.89207724289254
Noise - Residential,40.542429700116365,-74.15418295700066
Noise - Residential,40.73978891034868,-73.86611345843004
Noise - Residential,40.67531631067886,-73.95189691850686
Noise - Residential,40.87183561878165,-73.90230905842691
Noise - Residential,40.81641082880272,-73.90789626862998
Noise - Residential,40.83797630081863,-73.92745393036705
Noise - Residential,40.675647339871674,-74.00616478105138
Noise - Residential,40.65121551047254,-74.01286922307897
Noise - Residential,40.67272451820336,-73.92081666666728
Noise - Residential,40.84251540041776,-73.93560618283736
Noise - Residential,40.828402199245986,-73.90415424045243
Noise - Residential,40.75106307533461,-73.87223730184984
Noise - Residential,40.82087827528465,-73.94516183738146
Noise - Residential,40.85354490394301,-73.89598836973609
Noise - Residential,40.77326415609518,-73.93236600134284
Noise - Residential,40.73028068086787,-73.98220489595067
Noise - Residential,40.760067513885176,-73.98860055359023
Noise - Residential,40.648303870718756,-73.89932819808713
Noise - Residential,40.71460386499152,-73.94351779779849
Noise - Residential,40.846708300148165,-73.90612301707802
Noise - Residential,40.86995370406542,-73.88270041742129
Noise - Residential,40.83863123315345,-73.91770634311236
Noise - Residential,40.72990268815094,-73.87374996653058
Noise - Residential,40.641934464435366,-73.95947352996566
Noise - Residential,40.67020011467389,-73.7647369997192
Noise - Residential,40.686594790000186,-73.86798707344956
Noise - Residential,40.72802972081091,-73.88048959956625
Noise - Residential,40.85289582888378,-73.91441735108202
Noise - Residential,40.69520522292937,-73.92230456911963
Noise - Residential,40.641545833399874,-73.94856659760791
Noise - Residential,40.631947930207,-74.1229915542706
Noise - Residential,40.56338376514168,-74.14125302841134
Noise - Residential,40.74988499496528,-73.99580616465836
Noise - Residential,40.722165201192595,-73.9881596878753
Noise - Residential,40.76592361200228,-73.82282001139795
Noise - Residential,40.70396978941446,-73.83447192990926
Noise - Residential,40.693384369371586,-73.8188441242249
Noise - Residential,40.6423564251128,-73.95057303151616
Noise - Residential,40.57871758161906,-73.95538279921578
Noise - Residential,40.638176471740216,-73.94529756947061
Noise - Residential,40.852348279231805,-73.9023449095804
Noise - Residential,40.67868634616717,-73.87218848563356
Noise - Residential,40.82817612327525,-73.85140611189978
Noise - Residential,40.76537136054915,-73.8070927110645
Noise - Residential,40.69707105764991,-73.90016334706701
Noise - Residential,40.6833745281341,-73.83362166294745
Noise - Residential,40.68327752287698,-73.82557430745595
Noise - Residential,40.864030074926305,-73.85778663368468
Noise - Residential,40.81921792607878,-73.91779538246868
Noise - Residential,40.85745506117802,-73.89789097073047
Noise - Residential,40.657836685422794,-73.95658773931098
Noise - Residential,40.68565705192805,-73.94250388184729
Noise - Residential,40.83264128877624,-73.94342843467429
Noise - Residential,40.870008368627595,-73.89380044429569
Noise - Residential,40.80854488009559,-73.91562671414997
Noise - Residential,40.840452547564844,-73.87387627978543
Noise - Residential,40.85532514292858,-73.86571460116089
Noise - Residential,40.8497430942968,-73.91200687301732
Noise - Residential,40.72587033200221,-73.8661883237702
Noise - Residential,40.69939061019762,-73.92173708986543
Noise - Residential,40.8186365845048,-73.86811533259005
Noise - Residential,40.76093931263206,-73.80752427954289
Noise - Residential,40.819764461080034,-73.89763808992788
Noise - Residential,40.689214730257596,-73.97403413934826
Noise - Residential,40.69433432560261,-73.97684854531425
Noise - Residential,40.693659376680515,-73.97820107061423
Noise - Residential,40.84405994368422,-73.93932737854615
Noise - Residential,40.757595047673945,-73.92453470283596
Noise - Residential,40.829461589531974,-73.94079691863257
Noise - Residential,40.64915225848419,-73.92910073037343
Noise - Residential,40.675647383641824,-74.00528512808496
Noise - Residential,40.74322388665043,-73.87971893246427
Noise - Residential,40.7518463680101,-73.88089081095384
Noise - Residential,40.688957911966895,-73.76204213877422
Noise - Residential,40.671027010203716,-73.81298561447973
Noise - Residential,40.79782317257732,-73.93565302666104
Noise - Residential,40.85038791451787,-73.86852950607152
Noise - Residential,40.84951141930273,-73.93046673590358
Noise - Residential,40.61262673646758,-73.95515123510164
Noise - Residential,40.660436721632315,-73.94541267496378
Noise - Residential,40.875243200693994,-73.88048173416585
Noise - Residential,40.61427658682652,-74.00810409659287
Noise - Residential,40.690024018158745,-73.97223807971707
Noise - Residential,40.83192543681592,-73.87707964486032
Noise - Residential,40.70438792775082,-73.83704967910211
Noise - Residential,40.86542187636733,-73.92103915036589
Noise - Residential,40.672413036966454,-73.91511398679008
Noise - Residential,40.715283332577165,-73.77166619732087
Noise - Residential,40.70795382168448,-73.95061095760626
Noise - Residential,40.68551492985696,-73.94372993197271
Noise - Residential,40.643843769047066,-73.9498116086872
Noise - Residential,40.60385273445068,-73.74783594039397
Noise - Residential,40.86768183976696,-73.91863935892466
Noise - Residential,40.70116923498277,-73.94004889209619
Noise - Residential,40.83086481340105,-73.88949052972579
Noise - Residential,40.81983575101549,-73.95239581634195
Noise - Residential,40.59425554199642,-73.96201938525903
Noise - Residential,40.804060670056856,-73.96438117843421
Noise - Residential,40.673007408482626,-73.7899441006124
Noise - Residential,40.89817219352304,-73.84565742389341
Noise - Residential,40.8188428746513,-73.95415239257143
Noise - Residential,40.88837148880593,-73.86354294201914
Noise - Residential,40.66169857427304,-73.75379880985572
Noise - Residential,40.661659108585845,-73.92730326913414
Noise - Residential,40.63253298849174,-73.92541470064626
Noise - Residential,40.85745214837792,-73.87039172368647
Noise - Residential,40.69335838847938,-73.94721040484335
Noise - Residential,40.87702398457016,-73.9101663570101
Noise - Residential,40.70907282287113,-73.95521258829159
Noise - Residential,40.707792732317756,-73.95985910212254
Noise - Residential,40.854043841455635,-73.89234386385344
Noise - Residential,40.87077461290302,-73.88294122237079
Noise - Residential,40.788869649421564,-73.96796807036348
Noise - Residential,40.68589298250472,-73.80978533082458
Noise - Residential,40.86797553578662,-73.8634293262324
Noise - Residential,40.63459357924065,-73.97383201146106
Noise - Residential,40.69461837103934,-73.91908855613818
Noise - Residential,40.67941215507747,-73.79983863530194
Noise - Residential,40.78539578849537,-73.97167470737914
Noise - Residential,40.83177515093963,-73.93053947548982
Noise - Residential,40.83866871626231,-73.86915619885131
Noise - Residential,40.648303870718756,-73.89932819808713
Noise - Residential,40.86331649424644,-73.89649007626478
Noise - Residential,40.71611959965635,-73.90322268592563
Noise - Residential,40.579294227559565,-73.9559980028209
Noise - Residential,40.85700996830241,-73.93049866103757
Noise - Residential,40.65189318552683,-73.96134508741747
Noise - Residential,40.8538561491982,-73.93493731056213
Noise - Residential,40.881065823152,-73.90536571407455
Noise - Residential,40.68314484826104,-73.8781579323584
Noise - Residential,40.75804942215372,-73.8342148123826
Noise - Residential,40.86344733086913,-73.90172846851881
Noise - Residential,40.8538561491982,-73.93493731056213
Noise - Residential,40.753861338733394,-73.88389742372135
Noise - Residential,40.866705031077046,-73.90142718374899
Noise - Residential,40.68961956997088,-73.86331866285146
Noise - Residential,40.62935894461573,-73.8988740220903
Noise - Residential,40.71603059426943,-73.76118072987636
Noise - Residential,40.867955361957435,-73.88250147082536
Noise - Residential,40.86888690644382,-73.92284645791617
Noise - Residential,40.822993975005396,-73.9441664862404
Noise - Residential,40.73841731642749,-73.99339277893566
Noise - Residential,40.817984624360776,-73.93831065171513
Noise - Residential,40.641545833399874,-73.94856659760791
Noise - Residential,40.83264128877624,-73.94342843467429
Noise - Residential,40.79845524146068,-73.94808779746673
Noise - Residential,40.66933952906502,-73.92387755192098
Noise - Residential,40.86309910459257,-73.92399922215958
Noise - Residential,40.704511544046,-73.83712151098261
Noise - Residential,40.63709734463978,-73.97622345655999
Noise - Residential,40.653692477421174,-73.95769324445949
Noise - Residential,40.65741705277873,-73.91715860164942
Noise - Residential,40.70888239155589,-73.95260851055953
Noise - Residential,40.779210102458364,-73.82228998536229
Noise - Residential,40.81919481536373,-73.9124988801718
Noise - Residential,40.73249216267163,-73.9000958441926
Noise - Residential,40.69154074240007,-73.73089142225847
Noise - Residential,40.66784539866106,-73.94651686365667
Noise - Residential,40.79399336653218,-73.94446167446793
Noise - Residential,40.68552441381853,-73.98123970346732
Noise - Residential,40.615872455876705,-74.0326296745686
Noise - Residential,40.85122901573256,-73.88788432151591
Noise - Residential,40.842412400289255,-73.86906570944954
Noise - Residential,40.67325429302588,-73.79751746114782
Noise - Residential,40.6349320282981,-73.95811947562665
Noise - Residential,40.8445073379957,-73.93432841119247
Noise - Residential,40.693659376680515,-73.97820107061423
Noise - Residential,40.68320417499948,-73.95729233370817
Noise - Residential,40.58476410275815,-73.81671940746872
Noise - Residential,40.72034822525668,-73.95501381080219
Noise - Residential,40.631947930207,-74.1229915542706
Noise - Residential,40.88307954572433,-73.88340776877787
Noise - Residential,40.65705494831485,-73.95105951128474
Noise - Residential,40.69852036462774,-73.7427390856308
Noise - Residential,40.839171836089626,-73.92149314428093
Noise - Residential,40.67881770393443,-73.99812884592583
Noise - Residential,40.8596390890629,-73.86276318873801
Noise - Residential,40.77247317760995,-73.90789566045883
Noise - Residential,40.72509227483382,-73.97753416741539
Noise - Residential,40.67151839107874,-73.9318491330292
Noise - Residential,40.83866871626231,-73.86915619885131
Noise - Residential,40.889583755251884,-73.85825277724591
Noise - Residential,40.69759725767173,-73.99355189619098
Noise - Residential,40.75345661560227,-73.87739769071139
Noise - Residential,40.658002295079804,-73.91800125374225
Noise - Residential,40.82408197350836,-73.95274687000166
Noise - Residential,40.685499257645425,-73.91770062146085
Noise - Residential,40.644079099903976,-73.8956374511684
Noise - Residential,40.789842375084234,-73.97216756626119
Noise - Residential,40.693659376680515,-73.97820107061423
Noise - Residential,40.878712727443094,-73.87808160653013
Noise - Residential,40.68735602081516,-73.95469352112596
Noise - Residential,40.72392512525987,-74.00414530099424
Noise - Residential,40.69058685895763,-73.91603200144559
Noise - Residential,40.737428473154985,-73.88386110535065
Noise - Residential,40.83421083943958,-73.91960179072986
Noise - Residential,40.64438718752407,-73.94969949309028
Noise - Residential,40.63709734463978,-73.97622345655999
Noise - Residential,40.67272451820336,-73.92081666666728
Noise - Residential,40.8363185100683,-73.92747742112152
Noise - Residential,40.68502971244421,-73.77832487095463
Noise - Residential,40.72546009203048,-73.86986913809902
Noise - Residential,40.851647414163054,-73.86586661323294
Noise - Residential,40.71459165266304,-73.78302059260754
Noise - Residential,40.82246295981419,-73.86129706813131
Noise - Residential,40.83578123847195,-73.90236922709826
Noise - Residential,40.690587917840816,-73.95813139506514
Noise - Residential,40.65234945514385,-73.95551014689542
Noise - Residential,40.81641082880272,-73.90789626862998
Noise - Residential,40.83601310001265,-73.92212206359383
Noise - Residential,40.64063939091517,-74.01651726927643
Noise - Residential,40.8340144044138,-73.91364662091515
Noise - Residential,40.72741279368365,-73.9848827499931
Noise - Residential,40.79341910976175,-73.94908850219706
Noise - Residential,40.682578868415035,-73.86073351800293
Noise - Residential,40.81952338709215,-73.9114579239459
Noise - Residential,40.78523309525309,-73.94639007067411
Noise - Residential,40.678780013399475,-73.81748854009913
Noise - Residential,40.70907282287113,-73.95521258829159
Noise - Residential,40.833605620893756,-73.91388565540542
Noise - Residential,40.75693296787351,-73.77901684461634
Noise - Residential,40.85567264311442,-73.92941920512644
Noise - Residential,40.833605620893756,-73.91388565540542
Noise - Residential,40.87130497520482,-73.9188337917223
Noise - Residential,40.6720084978871,-73.89105152288036
Noise - Residential,40.81475595494672,-73.88655849893085
Noise - Residential,40.67272451820336,-73.92081666666728
Noise - Residential,40.83803881370371,-73.94079289976015
Noise - Residential,40.82705730788851,-73.88888258524975
Noise - Residential,40.63709734463978,-73.97622345655999
Noise - Residential,40.82282813192196,-73.947541269688
Noise - Residential,40.704511544046,-73.83712151098261
Noise - Residential,40.80725577996995,-73.95023384301159
Noise - Residential,40.81641082880272,-73.90789626862998
Noise - Residential,40.89920061457519,-73.85129435319482
Noise - Residential,40.82713777821328,-73.8788481889489
Noise - Residential,40.70328475513433,-73.80701630125463
Noise - Residential,40.679389621269316,-73.86317378393736
Noise - Residential,40.82416166479311,-73.95297805704422
Noise - Residential,40.75673948074564,-73.80895496161817
Noise - Residential,40.86755581179413,-73.89213759634337
Noise - Residential,40.732534285706365,-73.98327954156618
Noise - Residential,40.720337078756145,-73.93708427896046
Noise - Residential,40.740732632326186,-73.98176184822928
Noise - Residential,40.83017310705689,-73.90156802986618
Noise - Residential,40.67983200444963,-73.95320601298964
Noise - Residential,40.71603059426943,-73.76118072987636
Noise - Residential,40.69899401320712,-73.91977567434054
Noise - Residential,40.81972978907495,-73.89271008873497
Noise - Residential,40.86333019283293,-73.92915077564976
Noise - Residential,40.74662612074122,-73.88659511334457
Noise - Residential,40.82283051428899,-73.95306932541597
Noise - Residential,40.762963855942616,-73.88483095082209
Noise - Residential,40.677711305127936,-73.81009348192238
Noise - Residential,40.83869342271974,-73.86915976423414
Noise - Residential,40.718027624605384,-73.79940521125984
Noise - Residential,40.83843516720237,-73.86654376469986
Noise - Residential,40.69961148965906,-73.79238478611741
Noise - Residential,40.652373963316116,-73.95500919151641
Noise - Residential,40.673974733014674,-73.93623035863034
Noise - Residential,40.6449471267718,-73.99795322543724
Noise - Residential,40.72238976571024,-73.80951881866362
Noise - Residential,40.8513750465195,-73.93042141177699
Noise - Residential,40.77910726384261,-73.9114647259657
Noise - Residential,40.866380166986495,-73.92161287328047
Noise - Residential,40.700423328219344,-73.91132758619675
Noise - Residential,40.71462939010351,-73.93972656232741
Noise - Residential,40.878548663931404,-73.88130750447073
Noise - Residential,40.70573258854396,-73.96338054284558
Noise - Residential,40.788869649421564,-73.96796807036348
Noise - Residential,40.699712085471425,-73.9810012927035
Noise - Residential,40.83625201849241,-73.91455079032109
Noise - Residential,40.684582481151146,-73.94533521922307
Noise - Residential,40.832666021299,-73.94348984559014
Noise - Residential,40.70573258854396,-73.96338054284558
Noise - Residential,40.78947222299533,-73.94328816237638
Noise - Residential,40.675745728524134,-73.97230531072985
Noise - Residential,40.84750182328002,-73.90316889057628
Noise - Residential,40.75741470179719,-73.88835265078984
Noise - Residential,40.84432107845253,-73.8629285187108
Noise - Residential,40.832812554998156,-73.92181142208624
Noise - Residential,40.72365775977416,-73.98338639286074
Noise - Residential,40.740052519423934,-73.86621036156495
Noise - Residential,40.67156558408838,-73.91604513373183
Noise - Residential,40.87453769186875,-73.88036367689082
Noise - Residential,40.683641875426275,-73.96089762109939
