Noise - Residential,40.635769147649114,-74.1624224649158
Noise - Residential,40.852830004299115,-73.91448250110392
Noise - Residential,40.65577083896681,-73.91069856140035
Noise - Residential,40.67229268685655,-73.79390099706859
Noise - Residential,40.854600276790045,-73.83199322049337
Noise - Residential,40.65017053930635,-73.9290455918805
Noise - Residential,40.697069045210334,-73.90761395686766
Noise - Residential,40.840847591440415,-73.9373750864581
Noise - Residential,40.69293941206383,-73.86451268006822
Noise - Residential,40.687760831574806,-73.83372610383756
Noise - Residential,40.71112266735376,-73.77890540237992
Noise - Residential,40.68542049233509,-73.93154286596047
Noise - Residential,40.657721274334044,-73.90928672066919
Noise - Residential,40.711585939326575,-73.87539341830954
Noise - Residential,40.67598849677964,-73.92145811409313
Noise - Residential,40.748325764002814,-73.75221187803857
Noise - Residential,40.84754647226867,-73.93564830036111
Noise - Residential,40.66798915692902,-73.89001632288232
Noise - Residential,40.803308768196025,-73.95679988851664
Noise - Residential,40.66726900368052,-73.93580060301763
Noise - Residential,40.83251671698595,-73.90438319967464
Noise - Residential,40.63201811647676,-73.9080498771324
Noise - Residential,40.86975219241177,-73.91599739391144
Noise - Residential,40.59355429300621,-73.97796729843158
Noise - Residential,40.60480060703511,-74.12671571971474
Noise - Residential,40.68012569167149,-73.88087108937098
Noise - Residential,40.68501930271776,-73.85007373513352
Noise - Residential,40.70852037334016,-73.90781450083408
Noise - Residential,40.70525307821023,-73.92533694479923
Noise - Residential,40.645951685834575,-73.99660187064718
Noise - Residential,40.86832716864811,-73.84829737712784
Noise - Residential,40.748930967080966,-73.87028525605902
Noise - Residential,40.76129853234084,-73.86526524139538
Noise - Residential,40.81063988107713,-73.92058395044774
Noise - Residential,40.83507776376996,-73.9080402742495
Noise - Residential,40.64418912104746,-74.01032384246184
Noise - Residential,40.679224590777395,-73.88826723422005
Noise - Residential,40.72131647429571,-73.98334007762529
Noise - Residential,40.84706609532152,-73.89159251247655
Noise - Residential,40.78702963676731,-73.94968561937203
Noise - Residential,40.68566428197655,-73.77576272268503
Noise - Residential,40.8634753274964,-73.92860832326964
Noise - Residential,40.83256202799492,-73.86942116302902
Noise - Residential,40.71848202113626,-73.99138540439053
Noise - Residential,40.763887325954876,-73.87546523507115
Noise - Residential,40.70932600480059,-73.7809492985256
Noise - Residential,40.63618202176914,-74.1161500428337
Noise - Residential,40.72195913199264,-73.80969682426189
Noise - Residential,40.869501665767864,-73.90443848773681
Noise - Residential,40.86594757255064,-73.85474193413107
Noise - Residential,40.658717813907444,-73.8514123467366
Noise - Residential,40.684036644236414,-73.86327241665845
Noise - Residential,40.6738998260611,-73.9139296405553
Noise - Residential,40.679765678942765,-73.95211003061293
Noise - Residential,40.68125319694287,-73.87768547026623
Noise - Residential,40.85959342197313,-73.89509682373193
Noise - Residential,40.6841501312067,-73.94242225244862
Noise - Residential,40.82902994695393,-73.89384778247229
Noise - Residential,40.854043841455635,-73.89234386385344
Noise - Residential,40.83694066292417,-73.90374441298103
Noise - Residential,40.86486298028546,-73.92254743331021
Noise - Residential,40.78325982387227,-73.98270349340943
Noise - Residential,40.68888133680543,-73.96000390333606
Noise - Residential,40.88553613988228,-73.84602309679917
Noise - Residential,40.69307994200276,-73.92519551502646
Noise - Residential,40.65171455858266,-73.91499256476986
Noise - Residential,40.68097940732426,-73.91137507303307
Noise - Residential,40.86594757255064,-73.85474193413107
Noise - Residential,40.71337460598351,-73.76296859035922
Noise - Residential,40.748710273479645,-73.91283326871321
Noise - Residential,40.8604765640745,-73.9037971125668
Noise - Residential,40.68087133821748,-73.94489479488536
Noise - Residential,40.64665579879314,-73.96034632950665
Noise - Residential,40.694577102825704,-73.92294719757442
Noise - Residential,40.699958940348274,-73.76069733296208
Noise - Residential,40.68775152953025,-73.80506364492102
Noise - Residential,40.78478927624506,-73.84858160102061
Noise - Residential,40.85704192218715,-73.90588791812584
Noise - Residential,40.64787456317485,-73.96057984142486
Noise - Residential,40.691759079836636,-73.91631179383454
Noise - Residential,40.86065761894645,-73.90044920668171
Noise - Residential,40.747162476004675,-73.913152886482
Noise - Residential,40.705784035042434,-73.8095879090224
Noise - Residential,40.895778330135926,-73.89690251115995
Noise - Residential,40.718113225498,-73.98256528039764
Noise - Residential,40.698293988167606,-73.91578066835488
Noise - Residential,40.64060179977588,-73.96335142777613
Noise - Residential,40.6686844611199,-73.81054454577811
Noise - Residential,40.66315883069557,-73.76295959723699
Noise - Residential,40.89817219352304,-73.84565742389341
Noise - Residential,40.70484713622943,-73.91035149517833
Noise - Residential,40.64993364573595,-73.84052695868021
Noise - Residential,40.7012774032881,-73.81310993403221
Noise - Residential,40.76055239444543,-73.86330305489163
Noise - Residential,40.71053429621022,-73.78711696113093
Noise - Residential,40.88205299307841,-73.8833697894018
Noise - Residential,40.69800293380301,-73.93708011114347
Noise - Residential,40.641794549184304,-73.95248320024162
Noise - Residential,40.672330308368636,-73.84195504626346
Noise - Residential,40.8413639253634,-73.91256368795094
Noise - Residential,40.685083932111326,-73.83511734897928
Noise - Residential,40.71295537388673,-73.95912734808685
Noise - Residential,40.58855529512018,-74.14651250494565
Noise - Residential,40.7019804757986,-73.74104506927533
Noise - Residential,40.85589372503431,-73.84220207774194
Noise - Residential,40.68530815612419,-73.8759869773263
Noise - Residential,40.70011618761675,-73.89837719531953
Noise - Residential,40.78872504258017,-73.94779926107046
Noise - Residential,40.881749752734585,-73.86224381052057
Noise - Residential,40.81921839425427,-73.95289484000992
Noise - Residential,40.878499278147245,-73.88132567332103
Noise - Residential,40.65250459086345,-73.95222690417052
Noise - Residential,40.78087722471088,-73.94644051851448
Noise - Residential,40.75804942215372,-73.8342148123826
Noise - Residential,40.72615348644777,-73.7849492417524
Noise - Residential,40.68535553359376,-73.82753756607086
Noise - Residential,40.85033046041675,-73.92781998963336
Noise - Residential,40.8483228229613,-73.86060337911655
Noise - Residential,40.7849547827701,-73.81526919356159
Noise - Residential,40.737384328147535,-73.9837185584909
Noise - Residential,40.810744349427644,-73.92082947268769
Noise - Residential,40.64210535652799,-73.94765092214855
Noise - Residential,40.81476626134988,-73.86788456578616
Noise - Residential,40.75011282688794,-73.99632947923503
Noise - Residential,40.844900837506614,-73.94128556682087
Noise - Residential,40.640046601430065,-73.94728861282097
Noise - Residential,40.751578314252804,-73.86204740512088
Noise - Residential,40.66025685626258,-73.94820255346015
Noise - Residential,40.68719978772343,-73.81331525568585
Noise - Residential,40.75548430861321,-73.8312794845196
Noise - Residential,40.86995370406542,-73.88270041742129
Noise - Residential,40.830769568135594,-73.88749962572135
Noise - Residential,40.63179867569679,-73.90159041554017
Noise - Residential,40.86768183976696,-73.91863935892466
Noise - Residential,40.63113903931869,-74.02051034647911
Noise - Residential,40.68413977841344,-73.9165665366022
Noise - Residential,40.82705730788851,-73.88888258524975
Noise - Residential,40.83067551141474,-73.88957756904661
Noise - Residential,40.64231200193763,-73.93326624722118
Noise - Residential,40.82595879715562,-73.95139417070894
Noise - Residential,40.68530815612419,-73.8759869773263
Noise - Residential,40.69598418114788,-73.92148504574486
Noise - Residential,40.68381949120514,-73.94545482875205
Noise - Residential,40.60884262242231,-74.15854653143722
Noise - Residential,40.681804088115726,-73.94986235986009
Noise - Residential,40.68327206066951,-73.82559234951574
Noise - Residential,40.86404894106437,-73.90234218911554
Noise - Residential,40.81804295591947,-73.91013036451011
Noise - Residential,40.878854824832985,-73.88277511755769
Noise - Residential,40.870408512272974,-73.88739640588304
Noise - Residential,40.60480060703511,-74.12671571971474
Noise - Residential,40.83801407976737,-73.94073148488742
Noise - Residential,40.878565014925904,-73.85479753947637
Noise - Residential,40.88253506434303,-73.84518020294213
Noise - Residential,40.90048871340402,-73.85410575838245
Noise - Residential,40.824284503815676,-73.91380016204445
Noise - Residential,40.830600848866275,-73.89485706562492
Noise - Residential,40.74639869446456,-73.92373536844984
Noise - Residential,40.758207348553256,-73.8906037165976
Noise - Residential,40.73453367534349,-74.00109692961901
Noise - Residential,40.79935520244596,-73.94740445874218
Noise - Residential,40.83513835004392,-73.87100255656225
Noise - Residential,40.76137399002225,-73.97229858490441
Noise - Residential,40.65099372156785,-74.00646161865345
Noise - Residential,40.86688884439357,-73.91895487801992
Noise - Residential,40.897736616709444,-73.84835323908928
Noise - Residential,40.697038148612855,-73.90019585299419
Noise - Residential,40.622364033904155,-74.02001053851214
Noise - Residential,40.795884259616486,-73.93860561672263
Noise - Residential,40.68995481153671,-73.81799883975017
Noise - Residential,40.76973527305633,-73.77376478746216
Noise - Residential,40.698671983340546,-73.94661114461958
Noise - Residential,40.8587476839271,-73.86562454420242
Noise - Residential,40.802853550120915,-73.94488050086633
Noise - Residential,40.58772321837365,-73.8100901565775
Noise - Residential,40.85562049080954,-73.82956504753577
Noise - Residential,40.777803673641884,-73.9615825145155
Noise - Residential,40.86758426084022,-73.89321498210387
Noise - Residential,40.747082891933104,-73.91317103524194
Noise - Residential,40.829861467032806,-73.90637443649962
Noise - Residential,40.72947779654814,-74.00325445870924
Noise - Residential,40.68544046518343,-73.96321500894905
Noise - Residential,40.837898451384184,-73.84970753199372
Noise - Residential,40.69931929286863,-73.9218056955017
Noise - Residential,40.756997110972414,-73.96576353145362
Noise - Residential,40.70055200980184,-73.92644940003619
Noise - Residential,40.60700784400194,-73.76801370881223
Noise - Residential,40.752867506136155,-73.85466728742603
Noise - Residential,40.68174122534736,-73.9504789416623
Noise - Residential,40.680824043437994,-73.912799419137
Noise - Residential,40.747420328856705,-73.87685300997468
Noise - Residential,40.87601806256551,-73.8760905140511
Noise - Residential,40.869670812803335,-73.89999098741055
Noise - Residential,40.72659114458142,-73.93990335389033
Noise - Residential,40.8919207674817,-73.86157169636036
Noise - Residential,40.85195694741637,-73.9304605646824
Noise - Residential,40.81192309131884,-73.93612708437672
Noise - Residential,40.83507776376996,-73.9080402742495
Noise - Residential,40.68649590690465,-73.92206952783725
Noise - Residential,40.8156185820437,-73.94348264472475
Noise - Residential,40.68403205695772,-73.93708608227689
Noise - Residential,40.69514710854277,-73.91767428758037
Noise - Residential,40.81893528893504,-73.81231705818489
Noise - Residential,40.82816327666653,-73.87033314605
Noise - Residential,40.84514393330598,-73.882306832464
Noise - Residential,40.693223296683115,-73.7491170796084
Noise - Residential,40.620300818178904,-73.91930471884646
Noise - Residential,40.827017003418604,-73.87124232821493
Noise - Residential,40.669925616391204,-73.89148029496046
Noise - Residential,40.832647012551575,-73.85120821712813
Noise - Residential,40.836616474714596,-73.94517416195346
Noise - Residential,40.85512383752843,-73.89991525957247
Noise - Residential,40.803308768196025,-73.95679988851664
Noise - Residential,40.83507776376996,-73.9080402742495
Noise - Residential,40.67261886303421,-73.9188737116996
Noise - Residential,40.67320572195818,-73.94603309965663
Noise - Residential,40.59885819522714,-73.76381444811607
Noise - Residential,40.85605076949204,-73.86193193188318
Noise - Residential,40.70361452346826,-73.88264326016314
Noise - Residential,40.60588599932752,-74.00287749305872
Noise - Residential,40.713746751520524,-73.98576600527608
Noise - Residential,40.63415471511202,-74.02480592261975
Noise - Residential,40.89792997096746,-73.86248156626377
Noise - Residential,40.66743701085291,-73.96175061887041
Noise - Residential,40.88581966780854,-73.90212576511513
Noise - Residential,40.72869499698902,-73.85510245451889
Noise - Residential,40.84842876047661,-73.93790650952045
Noise - Residential,40.84708081165011,-73.9324897414894
Noise - Residential,40.83636167781872,-73.9181572672482
Noise - Residential,40.59326248046332,-73.75898409666993
Noise - Residential,40.72771320133166,-73.7400394746792
Noise - Residential,40.87706824336662,-73.85191880730183
Noise - Residential,40.708155923443144,-73.94252054475798
Noise - Residential,40.76069205946853,-73.82100378683009
Noise - Residential,40.64898963920792,-73.89884066423366
Noise - Residential,40.89317453126228,-73.85661749843102
Noise - Residential,40.726010990894466,-73.9928095357061
Noise - Residential,40.851034230551484,-73.9393065583003
Noise - Residential,40.74828834052604,-73.87492777126045
Noise - Residential,40.669108162849994,-73.81453023992123
Noise - Residential,40.89860624386695,-73.85660216391533
Noise - Residential,40.66152094705027,-73.95162932990307
Noise - Residential,40.87382451123708,-73.87558837808942
Noise - Residential,40.771944457291546,-73.8902526086194
Noise - Residential,40.75317330755206,-73.89042068902829
Noise - Residential,40.855541502861115,-73.91412114085382
Noise - Residential,40.85463818541571,-73.90010034716846
Noise - Residential,40.67455586755934,-73.95859209420276
Noise - Residential,40.7695071949206,-73.87171814867921
Noise - Residential,40.67458886054291,-73.95874709208528
Noise - Residential,40.689544003308775,-73.851084028681
Noise - Residential,40.69730197170031,-73.95199645756566
Noise - Residential,40.829413000530494,-73.9194883436301
Noise - Residential,40.830422997338694,-73.94229206131581
Noise - Residential,40.860338696159616,-73.89671523503178
Noise - Residential,40.65494689537713,-73.95783660963446
Noise - Residential,40.771944457291546,-73.8902526086194
Noise - Residential,40.63227216802475,-74.02298941566457
Noise - Residential,40.71382794029933,-73.8227023817913
Noise - Residential,40.75894563555228,-73.86011542348267
Noise - Residential,40.6572495966907,-73.92102605440701
Noise - Residential,40.825005405439974,-73.94913298661972
Noise - Residential,40.79699390401083,-73.94561130581198
Noise - Residential,40.75548917172144,-73.94818986180489
Noise - Residential,40.767308444926236,-73.99221663124464
Noise - Residential,40.7991675460131,-73.93001005544936
Noise - Residential,40.863032943232454,-73.92782427929585
Noise - Residential,40.88244998182081,-73.85359565770878
Noise - Residential,40.83421083943958,-73.91960179072986
Noise - Residential,40.864030074926305,-73.85778663368468
Noise - Residential,40.67456686610762,-73.95864616353077
Noise - Residential,40.81154303671623,-73.91689090006788
Noise - Residential,40.81921839425427,-73.95289484000992
Noise - Residential,40.744429896620474,-73.88074167150462
Noise - Residential,40.884500765486926,-73.89729611230423
Noise - Residential,40.812987295091226,-73.86056539972084
Noise - Residential,40.705784035042434,-73.8095879090224
Noise - Residential,40.82492741021858,-73.84798802632754
Noise - Residential,40.67348776479625,-73.87221286815905
Noise - Residential,40.58036982594266,-74.09791980668183
Noise - Residential,40.84783230138712,-73.89205391588986
Noise - Residential,40.710436608291346,-73.95429188257941
Noise - Residential,40.69481596616376,-73.96128414046092
Noise - Residential,40.64601073977878,-73.9602458139157
Noise - Residential,40.86863412569598,-73.89472823271022
Noise - Residential,40.68580972753562,-73.98038507594089
Noise - Residential,40.71177197787558,-73.95800626894679
Noise - Residential,40.682414751797445,-73.83615872925223
Noise - Residential,40.66147516043365,-73.85699298476561
Noise - Residential,40.797501289865735,-73.93432421924851
Noise - Residential,40.86273505373792,-73.90332024389409
Noise - Residential,40.83834759380188,-73.8691640583302
Noise - Residential,40.756997110972414,-73.96576353145362
Noise - Residential,40.771944457291546,-73.8902526086194
Noise - Residential,40.8376502192319,-73.93777201292049
Noise - Residential,40.797501289865735,-73.93432421924851
Noise - Residential,40.6642454351908,-73.99214575335823
Noise - Residential,40.857175780096576,-73.9323999650772
Noise - Residential,40.85586472947987,-73.86475556116105
Noise - Residential,40.68419549211546,-73.96701960112536
Noise - Residential,40.89792997096746,-73.86248156626377
Noise - Residential,40.85956896855719,-73.86854389289176
Noise - Residential,40.84757359111811,-73.9036531230919
Noise - Residential,40.84361297578655,-73.94013014717568
Noise - Residential,40.692062645646516,-73.90432859314424
Noise - Residential,40.82931781434459,-73.89650683258911
Noise - Residential,40.72964017260424,-73.89375354478469
Noise - Residential,40.6749367363835,-73.96487554188502
Noise - Residential,40.646919253600714,-74.01788818540696
Noise - Residential,40.66152094705027,-73.95162932990307
Noise - Residential,40.689544003308775,-73.851084028681
Noise - Residential,40.60684530131469,-73.75709472872485
Noise - Residential,40.64363780589758,-73.89631918553286
Noise - Residential,40.71862421079589,-73.84038063842087
Noise - Residential,40.725068434464,-73.75822239808006
Noise - Residential,40.87373092256209,-73.87790633125535
Noise - Residential,40.64358522471721,-74.01079939819715
Noise - Residential,40.74949720945717,-73.8984462320893
Noise - Residential,40.737384328147535,-73.9837185584909
Noise - Residential,40.69228293593946,-73.86645406295675
Noise - Residential,40.86995370406542,-73.88270041742129
Noise - Residential,40.7767495142654,-73.96104514194298
Noise - Residential,40.71183517173684,-73.95818297667996
Noise - Residential,40.86498479661326,-73.92412722151724
Noise - Residential,40.77215438219322,-73.92224006649279
Noise - Residential,40.645284394662866,-74.00908440979512
Noise - Residential,40.74797746779339,-74.00090948041718
Noise - Residential,40.771944457291546,-73.8902526086194
Noise - Residential,40.812957365129826,-73.86078221707827
Noise - Residential,40.71459165266304,-73.78302059260754
Noise - Residential,40.6642366342956,-73.90834068486436
Noise - Residential,40.829236604562965,-73.94095611095504
Noise - Residential,40.84783230138712,-73.89205391588986
Noise - Residential,40.595826178689734,-73.77247078508053
Noise - Residential,40.57947641244931,-73.83590365725473
Noise - Residential,40.7991675460131,-73.93001005544936
Noise - Residential,40.812987295091226,-73.86056539972084
Noise - Residential,40.64652129569313,-73.96032118451178
Noise - Residential,40.683591589682514,-73.81747537104302
Noise - Residential,40.58819641133341,-73.79322802862946
Noise - Residential,40.61152048040289,-73.97219149002875
Noise - Residential,40.739341420550296,-73.98432432194892
Noise - Residential,40.67348776479625,-73.87221286815905
Noise - Residential,40.85123190691196,-73.88524200401147
Noise - Residential,40.671686334220894,-73.98971155541268
Noise - Residential,40.748177830237246,-74.0013389613079
Noise - Residential,40.637939768776874,-74.13049704948547
Noise - Residential,40.638616994730754,-73.94245433463591
Noise - Residential,40.688676058000205,-73.96170598289962
Noise - Residential,40.771944457291546,-73.8902526086194
Noise - Residential,40.59831046440868,-73.75522086304399
Noise - Residential,40.85605076949204,-73.86193193188318
Noise - Residential,40.63480298221904,-73.95106502150779
Noise - Residential,40.68580972753562,-73.98038507594089
Noise - Residential,40.700116517574,-73.91211420258762
Noise - Residential,40.79192894535997,-73.94959885374493
Noise - Residential,40.797308308526034,-73.94890132984646
Noise - Residential,40.84773526155697,-73.91012277906285
Noise - Residential,40.6881808021619,-73.81917917937085
Noise - Residential,40.891001892765935,-73.86206911401696
Noise - Residential,40.80954783108874,-73.95761946348043
Noise - Residential,40.64098122838649,-73.90304340168723
Noise - Residential,40.885190068846924,-73.9074899618495
Noise - Residential,40.87148121419083,-73.86876259870021
Noise - Residential,40.856719938532535,-73.90157573579084
Noise - Residential,40.57894186939161,-74.10784988598992
Noise - Residential,40.7767495142654,-73.96104514194298
Noise - Residential,40.695381076985164,-73.9359862996909
Noise - Residential,40.879392606021575,-73.8722619158887
Noise - Residential,40.808779830396844,-73.9457642303992
Noise - Residential,40.8708299972048,-73.8834256313904
Noise - Residential,40.708419564350656,-73.90875243671928
Noise - Residential,40.65426133136206,-73.9595957850752
Noise - Residential,40.8110008940335,-73.94134798516042
Noise - Residential,40.84960285940338,-73.93673790928068
Noise - Residential,40.772967473364176,-73.95415148260192
Noise - Residential,40.667136029173385,-73.9336415300303
Noise - Residential,40.8722303566294,-73.88958087735644
Noise - Residential,40.85488890086641,-73.93148050224339
Noise - Residential,40.772465783840595,-73.9556790174208
Noise - Residential,40.64358522471721,-74.01079939819715
Noise - Residential,40.823870369614994,-73.92612159777369
Noise - Residential,40.688330631082344,-73.86659900000812
Noise - Residential,40.792276561152036,-73.93653235899903
Noise - Residential,40.85605076949204,-73.86193193188318
Noise - Residential,40.654281299690346,-73.9618050132615
Noise - Residential,40.6544660406755,-74.00163981567663
Noise - Residential,40.683545237332886,-73.81767019869172
Noise - Residential,40.814401501168156,-73.90765700162945
Noise - Residential,40.683970408432536,-73.96697644542276
Noise - Residential,40.82513729000985,-73.94944723723135
Noise - Residential,40.819976219579004,-73.86357841506774
Noise - Residential,40.883841018857204,-73.84479382008124
Noise - Residential,40.806675628037624,-73.93694126018204
Noise - Residential,40.576258722005385,-73.95664796135712
Noise - Residential,40.81157162558579,-73.9466470174785
Noise - Residential,40.84842876047661,-73.93790650952045
Noise - Residential,40.685256223352745,-73.81147099184552
Noise - Residential,40.66732016416573,-73.86033641913865
Noise - Residential,40.864030074926305,-73.85778663368468
Noise - Residential,40.64956856559395,-73.89552075257566
Noise - Residential,40.62222626871569,-74.08265723368606
Noise - Residential,40.833126139190966,-73.88915792968363
Noise - Residential,40.881019018541664,-73.88413825340893
Noise - Residential,40.68280492428302,-73.94760455017254
Noise - Residential,40.75317330755206,-73.89042068902829
Noise - Residential,40.884500765486926,-73.89729611230423
Noise - Residential,40.750013719043565,-73.87394644864973
Noise - Residential,40.79317038423976,-73.84758382084702
Noise - Residential,40.820629489925054,-73.92711515521721
Noise - Residential,40.70163638978325,-73.89487653123398
Noise - Residential,40.68567071807302,-73.94238848837414
Noise - Residential,40.64363780589758,-73.89631918553286
Noise - Residential,40.591815969071384,-73.99267636084929
Noise - Residential,40.71774026872502,-73.85263715256916
Noise - Residential,40.88797508393539,-73.85580773230332
Noise - Residential,40.86128421783779,-73.89516284552037
Noise - Residential,40.75286234566705,-73.97151890328917
Noise - Residential,40.78087722471088,-73.94644051851448
Noise - Residential,40.84592922366898,-73.91009630432157
Noise - Residential,40.771928586990065,-73.95773366279226
Noise - Residential,40.6449471267718,-73.99795322543724
Noise - Residential,40.737384328147535,-73.9837185584909
Noise - Residential,40.772967473364176,-73.95415148260192
Noise - Residential,40.69684348393022,-73.93499677423425
Noise - Residential,40.79759457147221,-73.93425550415363
Noise - Residential,40.814489635537804,-73.9417423028159
Noise - Residential,40.89317453126228,-73.85661749843102
Noise - Residential,40.67179056410189,-73.9280636807332
Noise - Residential,40.76011468866141,-73.99661048520188
Noise - Residential,40.81281181632886,-73.94573926927536
Noise - Residential,40.67815910080975,-73.94406421824199
Noise - Residential,40.81921839425427,-73.95289484000992
Noise - Residential,40.808219451142094,-73.85589382056641
Noise - Residential,40.754428948781424,-73.8917865866807
Noise - Residential,40.771944457291546,-73.8902526086194
Noise - Residential,40.84923893495569,-73.9207764263113
Noise - Residential,40.79158434750549,-73.96854459036736
Noise - Residential,40.68405072018463,-73.88087128859057
Noise - Residential,40.79549316625449,-73.96975263795659
Noise - Residential,40.68900900528343,-73.85777770435105
Noise - Residential,40.81171358562948,-73.94501766340741
Noise - Residential,40.83202044133243,-73.94811219944486
Noise - Residential,40.683970408432536,-73.96697644542276
Noise - Residential,40.89840604866181,-73.85673643303556
Noise - Residential,40.8611816061871,-73.90015920673956
Noise - Residential,40.70182379121703,-73.93733978324912
Noise - Residential,40.821602811961704,-73.85817718842848
Noise - Residential,40.66519425223883,-73.92709395575261
Noise - Residential,40.75804942215372,-73.8342148123826
Noise - Residential,40.63099192374905,-73.97174744706696
Noise - Residential,40.68062262206156,-73.8636760112991
Noise - Residential,40.682568744181026,-73.88650214101922
Noise - Residential,40.814521583961785,-73.82082649520603
Noise - Residential,40.65667163604198,-73.96071159936551
Noise - Residential,40.68566516889858,-73.94226950581083
Noise - Residential,40.71833613786622,-73.93706452314412
Noise - Residential,40.883243145164954,-73.83332038409704
Noise - Residential,40.70920006308563,-73.95780950695158
Noise - Residential,40.53703537525687,-74.17751215825308
Noise - Residential,40.59339823156415,-73.95929414684751
Noise - Residential,40.60346300584387,-73.96656251054038
Noise - Residential,40.823749646100836,-73.92619038184868
Noise - Residential,40.67455586755934,-73.95859209420276
Noise - Residential,40.83814593576018,-73.91843334581836
Noise - Residential,40.57433920935398,-74.09160434537627
Noise - Residential,40.595978410835144,-73.94055383241364
Noise - Residential,40.852348279231805,-73.9023449095804
Noise - Residential,40.867454522556976,-73.91934105085295
Noise - Residential,40.84361297578655,-73.94013014717568
Noise - Residential,40.68205261795667,-73.91501879022303
Noise - Residential,40.812987295091226,-73.86056539972084
Noise - Residential,40.8722303566294,-73.88958087735644
Noise - Residential,40.689544003308775,-73.851084028681
Noise - Residential,40.81168061277099,-73.94494182805508
Noise - Residential,40.89060691355313,-73.86228332460803
Noise - Residential,40.833324028823,-73.9274770714963
Noise - Residential,40.728221967714056,-73.98128180296732
Noise - Residential,40.74056114352299,-73.99823176270246
Noise - Residential,40.595826178689734,-73.77247078508053
Noise - Residential,40.71382794029933,-73.8227023817913
Noise - Residential,40.75695697776692,-73.75687218507696
Noise - Residential,40.79317038423976,-73.84758382084702
Noise - Residential,40.67457786333633,-73.95869662779971
Noise - Residential,40.58036982594266,-74.09791980668183
Noise - Residential,40.69328538589193,-73.99774980057924
Noise - Residential,40.864030074926305,-73.85778663368468
Noise - Residential,40.63625500429313,-74.13242857178203
Noise - Residential,40.68541229447276,-73.93160417066707
Noise - Residential,40.67497591150255,-73.94562789610163
Noise - Residential,40.59831046440868,-73.75522086304399
Noise - Residential,40.85605076949204,-73.86193193188318
Noise - Residential,40.596452144024376,-73.99765944150995
Noise - Residential,40.83291278296929,-73.87637677068943
Noise - Residential,40.75011282688794,-73.99632947923503
Noise - Residential,40.772967473364176,-73.95415148260192
Noise - Residential,40.67617516102934,-73.9512690004692
Noise - Residential,40.677078280190166,-73.79317237376443
Noise - Residential,40.82923878077844,-73.94537175434242
Noise - Residential,40.81921839425427,-73.95289484000992
Noise - Residential,40.819764461080034,-73.89763808992788
Noise - Residential,40.87914134996611,-73.87340149307286
Noise - Residential,40.767308444926236,-73.99221663124464
Noise - Residential,40.64390243266814,-74.08186971257727
Noise - Residential,40.63356184722931,-73.9060877923109
Noise - Residential,40.737384328147535,-73.9837185584909
Noise - Residential,40.65575755708385,-73.87318749107028
Noise - Residential,40.61194817321117,-74.06836017944413
Noise - Residential,40.64817613173364,-73.89765269211065
Noise - Residential,40.624115299444256,-73.94053957919344
Noise - Residential,40.8627035882755,-73.86164697393671
Noise - Residential,40.81281181632886,-73.94573926927536
Noise - Residential,40.65559243255487,-73.91807990090477
Noise - Residential,40.68443357085742,-73.93358465507093
Noise - Residential,40.699712085471425,-73.9810012927035
Noise - Residential,40.845736970064586,-73.87981910596352
Noise - Residential,40.57367605296293,-73.85162312380362
Noise - Residential,40.80029380152135,-73.94150550658483
Noise - Residential,40.82191239508016,-73.9565421231919
Noise - Residential,40.65818642725365,-73.88063634925773
Noise - Residential,40.689544003308775,-73.851084028681
Noise - Residential,40.72445764400369,-74.0029908459382
Noise - Residential,40.82425343135331,-73.94931060760759
Noise - Residential,40.68017062073479,-73.87160517417591
Noise - Residential,40.8304147894196,-73.94812429216964
Noise - Residential,40.81921839425427,-73.95289484000992
Noise - Residential,40.754428948781424,-73.8917865866807
Noise - Residential,40.6735346055234,-73.96637957415021
Noise - Residential,40.62910816202663,-74.10226402696128
Noise - Residential,40.67514818596658,-73.93887178154237
Noise - Residential,40.85663564779965,-73.90251213197617
Noise - Residential,40.83421083943958,-73.91960179072986
Noise - Residential,40.89734790079119,-73.8694024049141
Noise - Residential,40.81921839425427,-73.95289484000992
Noise - Residential,40.85033046041675,-73.92781998963336
Noise - Residential,40.69681601181356,-73.93495352564992
Noise - Residential,40.69796860760219,-73.91375792049622
Noise - Residential,40.683920619179545,-73.9574505205062
Noise - Residential,40.64226265687247,-73.90929692654558
Noise - Residential,40.78142592588422,-73.847787636816
Noise - Residential,40.82441607894933,-73.87725611053246
Noise - Residential,40.739184401004735,-73.87530210998607
Noise - Residential,40.66743701085291,-73.96175061887041
Noise - Residential,40.82492741021858,-73.84798802632754
Noise - Residential,40.89847183558528,-73.8566675639519
Noise - Residential,40.884500765486926,-73.89729611230423
Noise - Residential,40.901971095193396,-73.86562035638286
Noise - Residential,40.85605076949204,-73.86193193188318
Noise - Residential,40.85592134004386,-73.84232491924756
Noise - Residential,40.69445741186369,-73.99832674537677
Noise - Residential,40.82895479221047,-73.91971654498312
Noise - Residential,40.84592922366898,-73.91009630432157
Noise - Residential,40.79169039823493,-73.97579626988224
Noise - Residential,40.8286420274815,-73.94884835932334
Noise - Residential,40.81921839425427,-73.95289484000992
Noise - Residential,40.67457786333633,-73.95869662779971
Noise - Residential,40.884336286878096,-73.89752420300857
Noise - Residential,40.58036982594266,-74.09791980668183
Noise - Residential,40.74427870450153,-73.75034671227208
Noise - Residential,40.60346300584387,-73.96656251054038
