value,label,count
east 101 street,street_name,street_name
forest avenue,street_name,street_name
butler street,street_name,street_name
utica avenue,street_name,street_name
braisted avenue,street_name,street_name
little neck parkway,street_name,street_name
adams street,street_name,street_name
brooklyn queens expwy et 20 wb,street_name,street_name
redding street,street_name,street_name
reiss place,street_name,street_name
filipe lane,street_name,street_name
wellman avenue,street_name,street_name
257 street,street_name,street_name
158 avenue,street_name,street_name
saunder street,street_name,street_name
harway avenue,street_name,street_name
robin road,street_name,street_name
arnow avenue,street_name,street_name
105 avenue,street_name,street_name
cheryl avenue,street_name,street_name
healy avenue,street_name,street_name
grace cemetery boundary,street_name,street_name
beach 15 street,street_name,street_name
retner street,street_name,street_name
meadow place,street_name,street_name
east 114 street,street_name,street_name
clarendon road,street_name,street_name
llewellyn place,street_name,street_name
102 avenue,street_name,street_name
horton avenue,street_name,street_name
olinville avenue,street_name,street_name
penn street,street_name,street_name
birch avenue,street_name,street_name
winslow place,street_name,street_name
arcade avenue,street_name,street_name
sie wb exit 13,street_name,street_name
beach 115 street,street_name,street_name
west 154 street,street_name,street_name
bussing avenue,street_name,street_name
center drive,street_name,street_name
bayard street,street_name,street_name
48 street,street_name,street_name
parkside place,street_name,street_name
beaver street,street_name,street_name
nichols avenue,street_name,street_name
54 road,street_name,street_name
230 street,street_name,street_name
bqe eb exit 28 a,street_name,street_name
hillcrest street,street_name,street_name
page place,street_name,street_name
169 place,street_name,street_name
hrd nb entrance e 139 st,street_name,street_name
parsons blvd,street_name,street_name
leroy street,street_name,street_name
east 191 street,street_name,street_name
edison street,street_name,street_name
manley street,street_name,street_name
9 street,street_name,street_name
harborview place,street_name,street_name
beech avenue,street_name,street_name
mechanics alley,street_name,street_name
adams avenue,street_name,street_name
landis avenue,street_name,street_name
19 street,street_name,street_name
avon lane,street_name,street_name
bronx river parkway nb et 7 e,street_name,street_name
brandt place,street_name,street_name
little west street,street_name,street_name
tanglewood drive,street_name,street_name
plymouth street,street_name,street_name
denker place,street_name,street_name
53 place,street_name,street_name
west 232 street,street_name,street_name
cypress loop,street_name,street_name
gettysburg street,street_name,street_name
south railroad avenue,street_name,street_name
lincoln tnnl approach,street_name,street_name
clifton place,street_name,street_name
95 street,street_name,street_name
east macon avenue,street_name,street_name
riegelman street,street_name,street_name
99 avenue,street_name,street_name
tudor road,street_name,street_name
west 23 street,street_name,street_name
irvington street,street_name,street_name
asser levy place,street_name,street_name
mc clellan street,street_name,street_name
uncas avenue,street_name,street_name
garden street,street_name,street_name
79 street,street_name,street_name
122 street,street_name,street_name
o gorman avenue,street_name,street_name
manse street,street_name,street_name
clearview expwy nb en 35 ave,street_name,street_name
bayside lane,street_name,street_name
sideview avenue,street_name,street_name
east 206 street,street_name,street_name
delafield place,street_name,street_name
rector place,street_name,street_name
george street,street_name,street_name
sumpter street,street_name,street_name
parkinson avenue,street_name,street_name
43 street,street_name,street_name
shore parkway,street_name,street_name
clearview expressway,street_name,street_name
gleason avenue,street_name,street_name
158 street,street_name,street_name
bayside avenue,street_name,street_name
smedley street,street_name,street_name
oak avenue,street_name,street_name
72 pl,street_name,street_name
boundary avenue,street_name,street_name
south william street,street_name,street_name
113 avenue,street_name,street_name
hanson place,street_name,street_name
jacobus street,street_name,street_name
abingdon road,street_name,street_name
cbe nb entrance washington brdg,street_name,street_name
middletown road,street_name,street_name
kilroe street,street_name,street_name
forrestal avenue,street_name,street_name
sprague avenue,street_name,street_name
gowanus expressway wb en 61 st,street_name,street_name
lockman avenue,street_name,street_name
baughman place,street_name,street_name
florence place,street_name,street_name
21 st,street_name,street_name
rico place,street_name,street_name
country woods lane,street_name,street_name
20 avenue,street_name,street_name
nero avenue,street_name,street_name
tiffany street,street_name,street_name
yellowstone boulevard,street_name,street_name
east 33 street,street_name,street_name
east perkiomen avenue,street_name,street_name
nagle avenue,street_name,street_name
roebling street,street_name,street_name
wyckoff street,street_name,street_name
lincoln tunnel entrance,street_name,street_name
south 5 street,street_name,street_name
negundo avenue,street_name,street_name
orange street,street_name,street_name
westervelt avenue,street_name,street_name
albany crescent,street_name,street_name
clyde place,street_name,street_name
aaron lane,street_name,street_name
jumel terrace,street_name,street_name
beach 91 street,street_name,street_name
bruckner avenue,street_name,street_name
canda avenue,street_name,street_name
bogart avenue,street_name,street_name
summit road,street_name,street_name
hillside avenue,street_name,street_name
post road,street_name,street_name
kosciusko street,street_name,street_name
simpson street,street_name,street_name
mill road,street_name,street_name
koch boulevard,street_name,street_name
kimball street,street_name,street_name
long street,street_name,street_name
st johns place,street_name,street_name
hanover street,street_name,street_name
66 drive,street_name,street_name
appleby avenue,street_name,street_name
harvey street,street_name,street_name
douglas avenue,street_name,street_name
navy walk,street_name,street_name
nevins street,street_name,street_name
east 57 street,street_name,street_name
193 street,street_name,street_name
forest road,street_name,street_name
roberts drive,street_name,street_name
darrow place,street_name,street_name
willard avenue,street_name,street_name
cross island pkwy et 31 e nb,street_name,street_name
weldon street,street_name,street_name
schenectady avenue,street_name,street_name
east 223 street,street_name,street_name
bayview lane,street_name,street_name
roosevelt place,street_name,street_name
upton street,street_name,street_name
west 261 street,street_name,street_name
west 89 street,street_name,street_name
new calvary cemetery boundary,street_name,street_name
marengo street,street_name,street_name
bay park place,street_name,street_name
beach 128 street,street_name,street_name
willets point boulevard,street_name,street_name
borman avenue,street_name,street_name
butler terrace,street_name,street_name
tyler avenue,street_name,street_name
morningstar road,street_name,street_name
hales avenue,street_name,street_name
isernia avenue,street_name,street_name
bep westbound exit 11 north,street_name,street_name
collins place,street_name,street_name
burgundy loop,street_name,street_name
lacombe avenue,street_name,street_name
bard avenue,street_name,street_name
hudson manor terrace,street_name,street_name
st marks avenue,street_name,street_name
132 avenue,street_name,street_name
rockaway beach drive,street_name,street_name
henry st,street_name,street_name
windemere avenue,street_name,street_name
henry hudson py nb en w 158 st,street_name,street_name
fdr drive sb exit 2,street_name,street_name
de kay street,street_name,street_name
adee avenue,street_name,street_name
lamoka avenue,street_name,street_name
tillman street,street_name,street_name
malta street,street_name,street_name
west 263 street,street_name,street_name
haight avenue,street_name,street_name
creamer street,street_name,street_name
humphreys street,street_name,street_name
madison st,street_name,street_name
orinoco place,street_name,street_name
elizabeth avenue,street_name,street_name
east brandis avenue,street_name,street_name
montauk avenue,street_name,street_name
windom avenue,street_name,street_name
crimmins avenue,street_name,street_name
manhattan college parkway,street_name,street_name
avenue f,street_name,street_name
east 96 street,street_name,street_name
chrystie street,street_name,street_name
16 avenue,street_name,street_name
ladd road,street_name,street_name
sunset hill drive,street_name,street_name
williams avenue,street_name,street_name
cross island parkway et 32 nb,street_name,street_name
149 road,street_name,street_name
east 203 street,street_name,street_name
amity street,street_name,street_name
brooklyn queens expwy et 43 wb,street_name,street_name
calhoun avenue,street_name,street_name
calyer street,street_name,street_name
west 179 street,street_name,street_name
notus avenue,street_name,street_name
marisa circle,street_name,street_name
newtown road,street_name,street_name
west 153 street,street_name,street_name
104 street,street_name,street_name
monterey avenue,street_name,street_name
lindbergh avenue,street_name,street_name
van horn street,street_name,street_name
eckford avenue,street_name,street_name
doscher street,street_name,street_name
east 15 street,street_name,street_name
grimsby street,street_name,street_name
191 street,street_name,street_name
cheever place,street_name,street_name
long island expwy et 20 wb,street_name,street_name
hatfield place,street_name,street_name
canal st,street_name,street_name
118 avenue,street_name,street_name
buttonwood road,street_name,street_name
croes avenue,street_name,street_name
maplewood avenue,street_name,street_name
54 avenue,street_name,street_name
cross island pkwy sb et 25 b,street_name,street_name
sheridan place,street_name,street_name
bush avenue,street_name,street_name
collfield avenue,street_name,street_name
freedom place,street_name,street_name
east 236 street,street_name,street_name
wiederer place,street_name,street_name
mac dougal street,street_name,street_name
bqe eb entrance tillary st,street_name,street_name
greenleaf avenue,street_name,street_name
east 78 street,street_name,street_name
poplar avenue,street_name,street_name
vedder avenue,street_name,street_name
alaska street,street_name,street_name
west 214 street,street_name,street_name
134 avenue,street_name,street_name
narrows road north,street_name,street_name
e 182 st,street_name,street_name
east 226 street,street_name,street_name
crown street,street_name,street_name
jones street,street_name,street_name
railroad avenue,street_name,street_name
private driveway,street_name,street_name
peter minuit place,street_name,street_name
billings street,street_name,street_name
214 place,street_name,street_name
117 road,street_name,street_name
81 street,street_name,street_name
logan street,street_name,street_name
plumtree lane,street_name,street_name
syringa place,street_name,street_name
osgood street,street_name,street_name
balcom avenue,street_name,street_name
point street,street_name,street_name
primrose place,street_name,street_name
hecker street,street_name,street_name
west 167 street,street_name,street_name
bayview avenue,street_name,street_name
124 avenue,street_name,street_name
east 167 street,street_name,street_name
arthur avenue,street_name,street_name
wse nb entrance arthur kill rd,street_name,street_name
west 72 street,street_name,street_name
east 131 street,street_name,street_name
beach 8 street,street_name,street_name
lucille avenue,street_name,street_name
birch lane,street_name,street_name
iron mine drive,street_name,street_name
144 avenue,street_name,street_name
summer street,street_name,street_name
albany street,street_name,street_name
115 avenue,street_name,street_name
essex street,street_name,street_name
73 avenue,street_name,street_name
deborah loop,street_name,street_name
267 street,street_name,street_name
123 avenue,street_name,street_name
marinette street,street_name,street_name
weller lane,street_name,street_name
baruch drive,street_name,street_name
obrien avenue,street_name,street_name
berriman street,street_name,street_name
94 avenue,street_name,street_name
muller avenue,street_name,street_name
howard alley,street_name,street_name
cleveland street,street_name,street_name
doyers street,street_name,street_name
knesel street,street_name,street_name
park hill avenue,street_name,street_name
washington square south,street_name,street_name
beach 44 street,street_name,street_name
west 20 street,street_name,street_name
east 157 street,street_name,street_name
rowan avenue,street_name,street_name
montieth street,street_name,street_name
177 street,street_name,street_name
givan avenue,street_name,street_name
east 149 street,street_name,street_name
gay street,street_name,street_name
91 street,street_name,street_name
st luke's cemetery boundary,street_name,street_name
crescent avenue,street_name,street_name
bay 37 street,street_name,street_name
honeywell avenue,street_name,street_name
south road,street_name,street_name
light street,street_name,street_name
mansion street,street_name,street_name
princeton avenue,street_name,street_name
east 41 street,street_name,street_name
dover street,street_name,street_name
east 109 street,street_name,street_name
205 street,street_name,street_name
college road,street_name,street_name
veterans road east,street_name,street_name
ampere avenue,street_name,street_name
newkirk avenue,street_name,street_name
west 142 street,street_name,street_name
haviland avenue,street_name,street_name
beach 126 street,street_name,street_name
west 139 street,street_name,street_name
hubbard place,street_name,street_name
west 229 street,street_name,street_name
victoria drive,street_name,street_name
tulip circle,street_name,street_name
east 154 street,street_name,street_name
merrick avenue,street_name,street_name
sperry pl,street_name,street_name
clovis road,street_name,street_name
264 street,street_name,street_name
brighton 2 street,street_name,street_name
carmel avenue,street_name,street_name
amador street,street_name,street_name
sackman street,street_name,street_name
howe street,street_name,street_name
warren place,street_name,street_name
centreville street,street_name,street_name
nelson avenue,street_name,street_name
carnegie avenue,street_name,street_name
moreland street,street_name,street_name
franklin avenue,street_name,street_name
79 avenue,street_name,street_name
castor place,street_name,street_name
holdridge avenue,street_name,street_name
135 place,street_name,street_name
east 126 street,street_name,street_name
hering avenue,street_name,street_name
parkwood avenue,street_name,street_name
barb street,street_name,street_name
84 street,street_name,street_name
63 place,street_name,street_name
101 street,street_name,street_name
gotham road,street_name,street_name
downey place,street_name,street_name
neptune avenue,street_name,street_name
wieland avenue,street_name,street_name
mlk expwy nb en victory blvd,street_name,street_name
bethel cemetery boundary,street_name,street_name
thornycroft avenue,street_name,street_name
88 drive,street_name,street_name
cip sb exit 27 west,street_name,street_name
berry avenue,street_name,street_name
new street,street_name,street_name
deyo street,street_name,street_name
153 street,street_name,street_name
treadwell avenue,street_name,street_name
boston road,street_name,street_name
cooper street,street_name,street_name
181 street,street_name,street_name
burr avenue,street_name,street_name
150 avenue,street_name,street_name
87 avenue,street_name,street_name
st ann's avenue,street_name,street_name
suydam street,street_name,street_name
finlay avenue,street_name,street_name
mc guinness boulevard,street_name,street_name
14 place,street_name,street_name
bike path,street_name,street_name
neilson street,street_name,street_name
siegfried place,street_name,street_name
beach 56 street,street_name,street_name
dill place,street_name,street_name
116 avenue,street_name,street_name
joline avenue,street_name,street_name
sanders street,street_name,street_name
beach 19 street,street_name,street_name
vista avenue,street_name,street_name
row place,street_name,street_name
parkville avenue,street_name,street_name
9 road,street_name,street_name
east 77 street,street_name,street_name
seminole avenue,street_name,street_name
opal lane,street_name,street_name
arleigh road,street_name,street_name
catherine slip,street_name,street_name
west 163 street,street_name,street_name
tacoma street,street_name,street_name
purdy street,street_name,street_name
east 48 street,street_name,street_name
lexa place,street_name,street_name
bay 10 street,street_name,street_name
quintard street,street_name,street_name
34 road,street_name,street_name
washington street,street_name,street_name
highland road,street_name,street_name
bennett street,street_name,street_name
brenton place,street_name,street_name
calamus avenue,street_name,street_name
william st,street_name,street_name
state street,street_name,street_name
hobart avenue,street_name,street_name
east 2 street,street_name,street_name
carlton street,street_name,street_name
susanna lane,street_name,street_name
brooklyn bridge,street_name,street_name
barnett avenue,street_name,street_name
pilgrim avenue,street_name,street_name
greaves lane,street_name,street_name
south portland avenue,street_name,street_name
trafalgar place,street_name,street_name
macormac place,street_name,street_name
valdemar avenue,street_name,street_name
east 94 street,street_name,street_name
gilbert place,street_name,street_name
de pew place,street_name,street_name
radcliff avenue,street_name,street_name
jefferson boulevard,street_name,street_name
michael place,street_name,street_name
brookville park boundary,street_name,street_name
clyde street,street_name,street_name
lewis street,street_name,street_name
cornelia avenue,street_name,street_name
watkins street,street_name,street_name
eton place,street_name,street_name
lindenwood road,street_name,street_name
2 avenue,street_name,street_name
hamilton street,street_name,street_name
133 road,street_name,street_name
qns mdtwn tunnel exit,street_name,street_name
isabella avenue,street_name,street_name
117 street,street_name,street_name
harrison place,street_name,street_name
purroy place,street_name,street_name
murray street,street_name,street_name
ulmer street,street_name,street_name
martha avenue,street_name,street_name
fox hill terrace,street_name,street_name
100 street,street_name,street_name
marcy place,street_name,street_name
medford road,street_name,street_name
st raymonds avenue,street_name,street_name
meeker avenue,street_name,street_name
dahill road,street_name,street_name
philip avenue,street_name,street_name
shakespeare avenue,street_name,street_name
fieldston road,street_name,street_name
cunningham road,street_name,street_name
bionia avenue,street_name,street_name
east 202 street,street_name,street_name
boone avenue,street_name,street_name
coenties slip,street_name,street_name
sidney place,street_name,street_name
montauk place,street_name,street_name
carlyle street,street_name,street_name
paine street,street_name,street_name
boulder street,street_name,street_name
bronx street,street_name,street_name
desbrosses street,street_name,street_name
walloon street,street_name,street_name
aviston street,street_name,street_name
hunt avenue,street_name,street_name
goller place,street_name,street_name
6 avenue,street_name,street_name
east 88 street,street_name,street_name
lambert street,street_name,street_name
redwood loop,street_name,street_name
heberton avenue,street_name,street_name
west 170 street,street_name,street_name
clinton place,street_name,street_name
eastentry road,street_name,street_name
29 road,street_name,street_name
hering ave,street_name,street_name
127 street,street_name,street_name
norfolk street,street_name,street_name
avenue d,street_name,street_name
keap street,street_name,street_name
jackson avenue,street_name,street_name
248 street,street_name,street_name
cassidy place,street_name,street_name
146 street,street_name,street_name
cherry st,street_name,street_name
macy place,street_name,street_name
sapphire street,street_name,street_name
ashford street,street_name,street_name
albion place,street_name,street_name
47 street,street_name,street_name
sylvia street,street_name,street_name
heyson road,street_name,street_name
dora street,street_name,street_name
elkhart street,street_name,street_name
ladd avenue,street_name,street_name
kenmare street,street_name,street_name
stewart street,street_name,street_name
prentiss avenue,street_name,street_name
howard avenue,street_name,street_name
winthrop place,street_name,street_name
sedgwick avenue,street_name,street_name
lexington lane,street_name,street_name
beach 207 street,street_name,street_name
fenimore street,street_name,street_name
pearl street,street_name,street_name
margaret place,street_name,street_name
ferry terminal drive,street_name,street_name
crosby avenue,street_name,street_name
cip sb exit 28 b,street_name,street_name
eastwood avenue,street_name,street_name
amherst street,street_name,street_name
fdr drive nb entrance e 96 st,street_name,street_name
240 street,street_name,street_name
240 place,street_name,street_name
grant street,street_name,street_name
weatherly place,street_name,street_name
norman avenue,street_name,street_name
catherine lane,street_name,street_name
wadsworth avenue,street_name,street_name
joyce lane,street_name,street_name
westcott boulevard,street_name,street_name
lie westbound entrance 99 st,street_name,street_name
martin l king place,street_name,street_name
coster street,street_name,street_name
charles street,street_name,street_name
stillwell avenue,street_name,street_name
bayview place,street_name,street_name
william street,street_name,street_name
baychester avenue,street_name,street_name
ocean avenue,street_name,street_name
ocean parkway,street_name,street_name
belt parkway,street_name,street_name
summit place,street_name,street_name
brooklyn qns expressway,street_name,street_name
van wyck expressway,street_name,street_name
west 16 street,street_name,street_name
41 road,street_name,street_name
68 place,street_name,street_name
little clove road,street_name,street_name
west 177 street,street_name,street_name
loretta road,street_name,street_name
lucy loop,street_name,street_name
richmond valley road,street_name,street_name
brighton 3 street,street_name,street_name
kerry lane,street_name,street_name
virginia avenue,street_name,street_name
st theresa avenue,street_name,street_name
doane avenue,street_name,street_name
edgerton boulevard,street_name,street_name
morton street,street_name,street_name
west 132 street,street_name,street_name
carlton boulevard,street_name,street_name
chambers street,street_name,street_name
79 place,street_name,street_name
south street,street_name,street_name
suburban place,street_name,street_name
west 68 street,street_name,street_name
bay 25 street,street_name,street_name
cannon street,street_name,street_name
ovington avenue,street_name,street_name
varet street,street_name,street_name
cloverdale avenue,street_name,street_name
cumming street,street_name,street_name
bklyn bridge entrance ramp,street_name,street_name
st patricks place,street_name,street_name
duncomb avenue,street_name,street_name
borough place,street_name,street_name
rochelle street,street_name,street_name
north 10 street,street_name,street_name
pendale street,street_name,street_name
green valley road,street_name,street_name
strawberry lane,street_name,street_name
shepherd avenue,street_name,street_name
87 street,street_name,street_name
auburn avenue,street_name,street_name
diamond street,street_name,street_name
187 street,street_name,street_name
mc kee avenue,street_name,street_name
fox beach avenue,street_name,street_name
sagamore avenue,street_name,street_name
cletus street,street_name,street_name
confederation place,street_name,street_name
east 151 street,street_name,street_name
doxsey place,street_name,street_name
extra place,street_name,street_name
waterview street,street_name,street_name
snediker avenue,street_name,street_name
austin place,street_name,street_name
west 156 street,street_name,street_name
madison avenue,street_name,street_name
daleham street,street_name,street_name
31 avenue,street_name,street_name
college avenue,street_name,street_name
william place,street_name,street_name
t shevchenko place,street_name,street_name
bland place,street_name,street_name
ledyard place,street_name,street_name
riley place,street_name,street_name
varick street,street_name,street_name
commonwealth boulevard,street_name,street_name
east 137 street,street_name,street_name
east 103 street,street_name,street_name
rossville avenue,street_name,street_name
fdr drive sb entrance e 14 st,street_name,street_name
157 avenue,street_name,street_name
jerome street,street_name,street_name
canton avenue,street_name,street_name
simonson street,street_name,street_name
cornell avenue,street_name,street_name
scarboro avenue,street_name,street_name
enfield place,street_name,street_name
caldwell avenue,street_name,street_name
155 avenue,street_name,street_name
burling street,street_name,street_name
nippon avenue,street_name,street_name
archer avenue,street_name,street_name
queensboro brdg exit,street_name,street_name
havemeyer avenue,street_name,street_name
marble cemetery boundary,street_name,street_name
husson avenue,street_name,street_name
south gannon avenue,street_name,street_name
east 68 street,street_name,street_name
fdr drive nb entrance s st,street_name,street_name
bartow street,street_name,street_name
triboro bridge,street_name,street_name
north drive,street_name,street_name
brooks place,street_name,street_name
woodward avenue,street_name,street_name
paxton street,street_name,street_name
east 61 street,street_name,street_name
inwood avenue,street_name,street_name
8 street,street_name,street_name
wolverine street,street_name,street_name
beach 114 street,street_name,street_name
clermont avenue,street_name,street_name
ashworth avenue,street_name,street_name
st peter's place,street_name,street_name
mathews avenue,street_name,street_name
belt parkway eastbound exit 22,street_name,street_name
215 street,street_name,street_name
46 road,street_name,street_name
rombouts avenue,street_name,street_name
lyndale avenue,street_name,street_name
commercial street,street_name,street_name
lyon avenue,street_name,street_name
staten is mall drive,street_name,street_name
baruch place,street_name,street_name
sable avenue,street_name,street_name
171 place,street_name,street_name
locust street,street_name,street_name
13 road,street_name,street_name
rust street,street_name,street_name
allison place,street_name,street_name
spencer street,street_name,street_name
southern boulevard,street_name,street_name
bay 40 street,street_name,street_name
hantz road,street_name,street_name
fdr drive southbound exit 12,street_name,street_name
hill street,street_name,street_name
harbor road,street_name,street_name
west 245 street,street_name,street_name
south goff avenue,street_name,street_name
hancock street,street_name,street_name
ingram avenue,street_name,street_name
jewell street,street_name,street_name
beach 29 street,street_name,street_name
berkeley place,street_name,street_name
bqe eb exit 29 b,street_name,street_name
river terrace,street_name,street_name
willow avenue,street_name,street_name
ocean road,street_name,street_name
schorr place,street_name,street_name
bay 14 street,street_name,street_name
kearney avenue,street_name,street_name
165 avenue,street_name,street_name
gateway boulevard,street_name,street_name
tarrytown avenue,street_name,street_name
towers lane,street_name,street_name
de kalb street,street_name,street_name
raymond avenue,street_name,street_name
155 street,street_name,street_name
228 street,street_name,street_name
greystone avenue,street_name,street_name
rockwood street,street_name,street_name
husson street,street_name,street_name
bay 22 street,street_name,street_name
leona street,street_name,street_name
gowanus expwy eb en belt pkwy,street_name,street_name
johnson avenue,street_name,street_name
beach 17 street,street_name,street_name
barbey street,street_name,street_name
187 place,street_name,street_name
grace road,street_name,street_name
broome street,street_name,street_name
bedell avenue,street_name,street_name
park avenue south,street_name,street_name
avon street,street_name,street_name
brabant street,street_name,street_name
princeton street,street_name,street_name
corbett road,street_name,street_name
shore boulevard,street_name,street_name
sedgwick place,street_name,street_name
van name avenue,street_name,street_name
82 drive,street_name,street_name
gcp westbound entrance 86 ave,street_name,street_name
porter avenue,street_name,street_name
nadal place,street_name,street_name
cornelia street,street_name,street_name
de witt avenue,street_name,street_name
washington terrace,street_name,street_name
north avenue,street_name,street_name
13 avenue,street_name,street_name
reeve place,street_name,street_name
maujer street,street_name,street_name
grand centrl parkway,street_name,street_name
cabot place,street_name,street_name
east 136 street,street_name,street_name
62 street,street_name,street_name
sumner avenue,street_name,street_name
devoe street,street_name,street_name
edsall avenue henry hudson parkw,street_name,street_name
fdr drive sb exit 16,street_name,street_name
cbe southbound exit 1 d,street_name,street_name
everton place,street_name,street_name
albemarle road,street_name,street_name
bell boulevard,street_name,street_name
luke place,street_name,street_name
mac kay place,street_name,street_name
edgewood avenue,street_name,street_name
trinity place,street_name,street_name
124 place,street_name,street_name
fountain avenue,street_name,street_name
bethel avenue,street_name,street_name
33 road,street_name,street_name
beach 108 street,street_name,street_name
duke place,street_name,street_name
rudyard street,street_name,street_name
silver beach place,street_name,street_name
foster avenue,street_name,street_name
east 210 street,street_name,street_name
buffalo street,street_name,street_name
voorhies avenue,street_name,street_name
leeds street,street_name,street_name
66 place,street_name,street_name
evelyn place,street_name,street_name
beach 117 street,street_name,street_name
amboy street,street_name,street_name
ash avenue,street_name,street_name
140 avenue,street_name,street_name
soho drive,street_name,street_name
53 street,street_name,street_name
garnet street,street_name,street_name
woods of arden road,street_name,street_name
bay 19 street,street_name,street_name
demopolis avenue,street_name,street_name
central park west,street_name,street_name
macombs dam bridge,street_name,street_name
federal place,street_name,street_name
de reimer avenue,street_name,street_name
lake place,street_name,street_name
w shore expressway exit 9 nb,street_name,street_name
payson avenue,street_name,street_name
theatre alley,street_name,street_name
50 street,street_name,street_name
lax avenue,street_name,street_name
engert street,street_name,street_name
bronxwood avenue,street_name,street_name
202 street,street_name,street_name
beach 27 street,street_name,street_name
belt pkwy wb en flatbush ave sb,street_name,street_name
clinton street,street_name,street_name
overlook avenue,street_name,street_name
wyckoff avenue,street_name,street_name
108 street,street_name,street_name
east drive,street_name,street_name
east mosholu parkway south,street_name,street_name
poplar street,street_name,street_name
marjorie street,street_name,street_name
marginal st east,street_name,street_name
109 avenue,street_name,street_name
grafe street,street_name,street_name
grayson street,street_name,street_name
astor place,street_name,street_name
south end avenue,street_name,street_name
dongan hills avenue,street_name,street_name
lander street,street_name,street_name
narrows avenue,street_name,street_name
metcalf avenue,street_name,street_name
dominick street,street_name,street_name
east 192 street,street_name,street_name
edgemere avenue,street_name,street_name
65 street,street_name,street_name
giles place,street_name,street_name
manchester drive,street_name,street_name
west 168 street,street_name,street_name
princess street,street_name,street_name
beach 56 place,street_name,street_name
west 67 street,street_name,street_name
wayne street,street_name,street_name
colden avenue,street_name,street_name
hale avenue,street_name,street_name
260 street,street_name,street_name
miriam street,street_name,street_name
spritz road,street_name,street_name
thomson avenue,street_name,street_name
renfrew place,street_name,street_name
thwaites place,street_name,street_name
west 76 street,street_name,street_name
fulton avenue,street_name,street_name
east 46 street,street_name,street_name
union turnpike,street_name,street_name
staten isl ep wb en bradley av,street_name,street_name
white plains road,street_name,street_name
wildwood lane,street_name,street_name
gerry street,street_name,street_name
stryker street,street_name,street_name
garretson avenue,street_name,street_name
135 street,street_name,street_name
darren drive,street_name,street_name
dorothea place,street_name,street_name
lenhart street,street_name,street_name
noell avenue,street_name,street_name
east 185 street,street_name,street_name
clover hill road,street_name,street_name
lefferts place,street_name,street_name
marianne street,street_name,street_name
96 place,street_name,street_name
chester place,street_name,street_name
harrison avenue,street_name,street_name
lexington avenue,street_name,street_name
ellwood street,street_name,street_name
brookville boulevard,street_name,street_name
hhp sb entrance broadway nb,street_name,street_name
pauw street,street_name,street_name
east 99 street,street_name,street_name
east 74 street,street_name,street_name
boerum street,street_name,street_name
slosson terrace,street_name,street_name
schaefer street,street_name,street_name
west raleigh avenue,street_name,street_name
halleck street,street_name,street_name
woodstock avenue,street_name,street_name
26 road,street_name,street_name
washington bridge,street_name,street_name
idaho avenue,street_name,street_name
guerlain street,street_name,street_name
albee avenue,street_name,street_name
ovis place,street_name,street_name
north 12 street,street_name,street_name
east 3 road,street_name,street_name
west 184 street,street_name,street_name
smiths lane,street_name,street_name
alvine avenue,street_name,street_name
153 avenue,street_name,street_name
country lane,street_name,street_name
victory boulevard,street_name,street_name
simmons lane,street_name,street_name
townsend avenue,street_name,street_name
west 105 street,street_name,street_name
west 204 street,street_name,street_name
harding avenue,street_name,street_name
bedford park boulevard,street_name,street_name
251 place,street_name,street_name
kissel avenue,street_name,street_name
216 street,street_name,street_name
cauldwell avenue,street_name,street_name
nina avenue,street_name,street_name
west 252 street,street_name,street_name
evergreen avenue,street_name,street_name
escanaba avenue,street_name,street_name
northport lane,street_name,street_name
ferry street,street_name,street_name
dix avenue,street_name,street_name
park hill lane,street_name,street_name
41 drive,street_name,street_name
merrill avenue,street_name,street_name
fdr drive nb en brooklyn br,street_name,street_name
169 street,street_name,street_name
queens midtown tunnel exit,street_name,street_name
east 28 street,street_name,street_name
neckar avenue,street_name,street_name
east 102 street,street_name,street_name
parrott place,street_name,street_name
reon avenue,street_name,street_name
craig avenue,street_name,street_name
faraday avenue,street_name,street_name
dalemere road,street_name,street_name
59 road,street_name,street_name
locust avenue,street_name,street_name
percival place,street_name,street_name
east 39 street,street_name,street_name
crotona parkway,street_name,street_name
46 avenue,street_name,street_name
cypress crest lane,street_name,street_name
bqe eastbound exit 30,street_name,street_name
kemball avenue,street_name,street_name
east 113 street,street_name,street_name
commonwealth avenue,street_name,street_name
driggs street,street_name,street_name
mc kinley avenue,street_name,street_name
south 11 street,street_name,street_name
beach 41 street,street_name,street_name
vanderbilt avenue,street_name,street_name
spark place,street_name,street_name
mountainview avenue,street_name,street_name
columbia avenue,street_name,street_name
grymes hill road,street_name,street_name
marine parkway,street_name,street_name
east 146 street,street_name,street_name
slater boulevard,street_name,street_name
barrow place,street_name,street_name
columbus avenue,street_name,street_name
85 street,street_name,street_name
liberty avenue,street_name,street_name
highland place,street_name,street_name
west 166 street,street_name,street_name
stephen street,street_name,street_name
union hall street,street_name,street_name
255 street,street_name,street_name
barrington street,street_name,street_name
dekalb avenue,street_name,street_name
duer lane,street_name,street_name
merrick boulevard,street_name,street_name
wilson avenue,street_name,street_name
lyvere street,street_name,street_name
west 215 street,street_name,street_name
duncan street,street_name,street_name
gowanus expressway wb exit 23,street_name,street_name
bouton lane,street_name,street_name
brook avenue,street_name,street_name
johnson place,street_name,street_name
flatbush avenue extension,street_name,street_name
centre market place,street_name,street_name
cranberry street,street_name,street_name
wendy drive,street_name,street_name
mobile road,street_name,street_name
rev james polite avenue,street_name,street_name
