value,label,count
vista place,street_name,street_name
east 11 street,street_name,street_name
suffolk avenue,street_name,street_name
82 street,street_name,street_name
133 street,street_name,street_name
veltman avenue,street_name,street_name
69 place,street_name,street_name
strong avenue,street_name,street_name
royce street,street_name,street_name
liverpool street,street_name,street_name
driggs avenue,street_name,street_name
tinton avenue,street_name,street_name
shirra avenue,street_name,street_name
west 18 road,street_name,street_name
griswold avenue,street_name,street_name
kalmia avenue,street_name,street_name
waterbury avenue,street_name,street_name
urbana street,street_name,street_name
liberty street,street_name,street_name
milford drive,street_name,street_name
gordon street,street_name,street_name
mott street,street_name,street_name
shepard avenue,street_name,street_name
ten eyck street,street_name,street_name
165 street,street_name,street_name
grand avenue,street_name,street_name
mansion avenue,street_name,street_name
vanderveer street,street_name,street_name
park crescent,street_name,street_name
beach 67 street,street_name,street_name
morris park avenue,street_name,street_name
castle hill avenue,street_name,street_name
west 237 street,street_name,street_name
catalpa avenue,street_name,street_name
c p east drive,street_name,street_name
244 street,street_name,street_name
caswell avenue,street_name,street_name
35 avenue,street_name,street_name
stanton street,street_name,street_name
west thames street,street_name,street_name
131 street,street_name,street_name
gardner avenue,street_name,street_name
fabian street,street_name,street_name
dustan street,street_name,street_name
arden avenue,street_name,street_name
montague street,street_name,street_name
notre dame avenue,street_name,street_name
west 62 street,street_name,street_name
west 118 street,street_name,street_name
23 avenue,street_name,street_name
may avenue,street_name,street_name
102 street,street_name,street_name
stephen loop,street_name,street_name
cypres hill cemetery boundary,street_name,street_name
east 4 road,street_name,street_name
sylvan place,street_name,street_name
bay 54 street,street_name,street_name
east 24 street,street_name,street_name
la guardia avenue,street_name,street_name
elder avenue,street_name,street_name
139 street,street_name,street_name
nameoke avenue,street_name,street_name
henderson avenue,street_name,street_name
west 196 street,street_name,street_name
jacob riis park driveway,street_name,street_name
henry street,street_name,street_name
parsons boulevard,street_name,street_name
park road,street_name,street_name
townley avenue,street_name,street_name
sheffield avenue,street_name,street_name
14 road,street_name,street_name
babbage street,street_name,street_name
india street,street_name,street_name
utter avenue,street_name,street_name
201 street,street_name,street_name
greene avenue,street_name,street_name
mario j esposito way,street_name,street_name
seldin avenue,street_name,street_name
gillespie avenue,street_name,street_name
laredo avenue,street_name,street_name
45 street,street_name,street_name
rutgers slip,street_name,street_name
hope street,street_name,street_name
irving avenue,street_name,street_name
rockaway beach boulevard,street_name,street_name
grassmere terrace,street_name,street_name
west 231 street,street_name,street_name
oakdale street,street_name,street_name
river street,street_name,street_name
reynolds street,street_name,street_name
park place,street_name,street_name
sunset avenue,street_name,street_name
maspeth avenue,street_name,street_name
chestnut place,street_name,street_name
hope avenue,street_name,street_name
krier place,street_name,street_name
elverton avenue,street_name,street_name
seaver avenue,street_name,street_name
madison street,street_name,street_name
west 102 street,street_name,street_name
guernsey street,street_name,street_name
edison avenue,street_name,street_name
stobe avenue,street_name,street_name
bullard avenue,street_name,street_name
fulton street,street_name,street_name
watt avenue,street_name,street_name
old mill road,street_name,street_name
57 road,street_name,street_name
barrow street,street_name,street_name
greenway drive,street_name,street_name
17 road,street_name,street_name
west 120 street,street_name,street_name
wellbrook avenue,street_name,street_name
east 81 street,street_name,street_name
89 street,street_name,street_name
wetherole street,street_name,street_name
25 avenue,street_name,street_name
continental place,street_name,street_name
59 place,street_name,street_name
east 127 street,street_name,street_name
93 street,street_name,street_name
rutgers street,street_name,street_name
192 street,street_name,street_name
mosholu avenue,street_name,street_name
east 230 street,street_name,street_name
elbertson street,street_name,street_name
elk street,street_name,street_name
cedar grove avenue,street_name,street_name
newark avenue,street_name,street_name
orlando street,street_name,street_name
power road,street_name,street_name
reed place,street_name,street_name
vandam street,street_name,street_name
wolf place,street_name,street_name
fanning street,street_name,street_name
verona place,street_name,street_name
hollis avenue,street_name,street_name
southgate street,street_name,street_name
woodlawn cemetery boundary,street_name,street_name
7 avenue,street_name,street_name
fairbury avenue,street_name,street_name
60 avenue,street_name,street_name
97 street,street_name,street_name
west 61 street,street_name,street_name
slosson avenue,street_name,street_name
tyndale street,street_name,street_name
toddy avenue,street_name,street_name
thomas street,street_name,street_name
glover street,street_name,street_name
36 road,street_name,street_name
east 83 street,street_name,street_name
lefferts avenue,street_name,street_name
ramona avenue,street_name,street_name
strauss street,street_name,street_name
university avenue,street_name,street_name
west 71 street,street_name,street_name
fox street,street_name,street_name
106 avenue,street_name,street_name
east 76 street,street_name,street_name
platinum avenue,street_name,street_name
van tuyl street,street_name,street_name
roff street,street_name,street_name
86 avenue,street_name,street_name
van siclen avenue,street_name,street_name
benson avenue,street_name,street_name
garrett street,street_name,street_name
monahan avenue,street_name,street_name
varick avenue,street_name,street_name
queens boulevard,street_name,street_name
waters avenue,street_name,street_name
paulding avenue,street_name,street_name
76 street,street_name,street_name
cooper avenue,street_name,street_name
lorimer street,street_name,street_name
west 169 street,street_name,street_name
eltingville boulevard,street_name,street_name
11 street,street_name,street_name
jefferson avenue,street_name,street_name
22 street,street_name,street_name
furmanville avenue,street_name,street_name
west 101 street,street_name,street_name
lenevar avenue,street_name,street_name
dean street,street_name,street_name
184 street,street_name,street_name
yetman avenue,street_name,street_name
east 153 street,street_name,street_name
sheepshead bay road,street_name,street_name
hasbrouck road,street_name,street_name
foster road,street_name,street_name
avenue t,street_name,street_name
gothic drive,street_name,street_name
beach 69 street,street_name,street_name
west 240 street,street_name,street_name
janet place,street_name,street_name
64 road,street_name,street_name
watson avenue,street_name,street_name
bruckner expwy eb en e 138 st,street_name,street_name
ford place,street_name,street_name
tyrellan avenue,street_name,street_name
ellsworth avenue,street_name,street_name
west 34 street,street_name,street_name
15 street,street_name,street_name
74 avenue,street_name,street_name
la salle street,street_name,street_name
133 avenue,street_name,street_name
west 17 street,street_name,street_name
cunard place,street_name,street_name
forbell street,street_name,street_name
spruce street,street_name,street_name
west 134 street,street_name,street_name
east 8 street,street_name,street_name
east 92 street,street_name,street_name
fiske place,street_name,street_name
east 189 street,street_name,street_name
montgomery avenue,street_name,street_name
qns midtown tunnel,street_name,street_name
avenue c,street_name,street_name
john street,street_name,street_name
linwood street,street_name,street_name
soren street,street_name,street_name
old lane,street_name,street_name
tate street,street_name,street_name
laconia avenue,street_name,street_name
coyle street,street_name,street_name
de groot place,street_name,street_name
himrod street,street_name,street_name
east 75 street,street_name,street_name
66 road,street_name,street_name
118 street,street_name,street_name
curzon road,street_name,street_name
herkimer street,street_name,street_name
post avenue,street_name,street_name
fillmore avenue,street_name,street_name
fitchett street,street_name,street_name
harman street,street_name,street_name
four corners road,street_name,street_name
fieldway avenue,street_name,street_name
oceana drive,street_name,street_name
hampton street,street_name,street_name
strang avenue,street_name,street_name
macombs place,street_name,street_name
samuel place,street_name,street_name
hubert street,street_name,street_name
polo place,street_name,street_name
york avenue,street_name,street_name
west 128 street,street_name,street_name
grant place,street_name,street_name
shaughnessy lane,street_name,street_name
kingsborough 6 walk,street_name,street_name
143 street,street_name,street_name
2 place,street_name,street_name
east 72 street,street_name,street_name
laight street,street_name,street_name
west 137 street,street_name,street_name
weiner street,street_name,street_name
loubet street,street_name,street_name
east 122 street,street_name,street_name
west 13 street,street_name,street_name
203 street,street_name,street_name
cowen place,street_name,street_name
norwalk avenue,street_name,street_name
chevy chase street,street_name,street_name
east mosholu parkway north,street_name,street_name
east 52 street,street_name,street_name
hicks street,street_name,street_name
force tube avenue,street_name,street_name
east 35 street,street_name,street_name
56 street,street_name,street_name
home place,street_name,street_name
whitehall street,street_name,street_name
10 street,street_name,street_name
henry place,street_name,street_name
oneil place,street_name,street_name
drake park south,street_name,street_name
vwe nb entrance college pnt blvd,street_name,street_name
wheeler avenue,street_name,street_name
pershing street,street_name,street_name
71 avenue,street_name,street_name
somers street,street_name,street_name
west 212 street,street_name,street_name
renwick street,street_name,street_name
north 4 street,street_name,street_name
gale avenue,street_name,street_name
plymouth avenue,street_name,street_name
13 street,street_name,street_name
billings place,street_name,street_name
50 avenue,street_name,street_name
roebling avenue,street_name,street_name
east 7 road,street_name,street_name
riverton street,street_name,street_name
east 142 street,street_name,street_name
west 19 street,street_name,street_name
west 138 street,street_name,street_name
east 38 street,street_name,street_name
cedarcroft road,street_name,street_name
daniel low terrace,street_name,street_name
washington walk,street_name,street_name
west 4 street,street_name,street_name
belt parkway eastbound exit 20,street_name,street_name
margo loop,street_name,street_name
west 32 street,street_name,street_name
11 avenue,street_name,street_name
provost street,street_name,street_name
muliner avenue,street_name,street_name
40 road,street_name,street_name
midland parkway,street_name,street_name
hewes street,street_name,street_name
peter avenue,street_name,street_name
st raymond avenue,street_name,street_name
jamaica avenue,street_name,street_name
warren street,street_name,street_name
west terrace,street_name,street_name
43 avenue,street_name,street_name
hart street,street_name,street_name
digby place,street_name,street_name
20 street,street_name,street_name
vandervoort place,street_name,street_name
pitkin avenue,street_name,street_name
jackson mill road,street_name,street_name
long island expressway,street_name,street_name
west 64 street,street_name,street_name
149 street,street_name,street_name
gouverneur place,street_name,street_name
vermont street,street_name,street_name
west gun hill road,street_name,street_name
genesee avenue,street_name,street_name
east 172 street,street_name,street_name
west 6 street,street_name,street_name
west 123 street,street_name,street_name
ormond place,street_name,street_name
rosebank place,street_name,street_name
rector street,street_name,street_name
drumgoole road east,street_name,street_name
14 avenue,street_name,street_name
canal street,street_name,street_name
hunter place,street_name,street_name
70 avenue,street_name,street_name
silver road,street_name,street_name
53 road,street_name,street_name
castleton avenue,street_name,street_name
lawn avenue,street_name,street_name
meisner avenue,street_name,street_name
36 avenue,street_name,street_name
cypress hills street,street_name,street_name
58 street,street_name,street_name
east 180 street,street_name,street_name
152 street,street_name,street_name
woodland avenue,street_name,street_name
south 8 street,street_name,street_name
224 street,street_name,street_name
manhattan bridge,street_name,street_name
gatling place,street_name,street_name
fort hill circle,street_name,street_name
garfield place,street_name,street_name
rye avenue,street_name,street_name
little west 12 street,street_name,street_name
edson avenue,street_name,street_name
bay 13 street,street_name,street_name
zerega avenue,street_name,street_name
beach channel drive,street_name,street_name
convent avenue,street_name,street_name
64 street,street_name,street_name
findlay avenue,street_name,street_name
west 48 street,street_name,street_name
washington cemetery boundary,street_name,street_name
mayflower avenue,street_name,street_name
haring street,street_name,street_name
tarlton street,street_name,street_name
edinboro road,street_name,street_name
goethals avenue,street_name,street_name
summerfield place,street_name,street_name
east 184 street,street_name,street_name
lisbon place,street_name,street_name
gotham avenue,street_name,street_name
hudson street,street_name,street_name
union square west,street_name,street_name
207 street,street_name,street_name
summit street,street_name,street_name
sound street,street_name,street_name
kelvin avenue,street_name,street_name
manor road,street_name,street_name
mc donald avenue,street_name,street_name
91 avenue,street_name,street_name
east 16 street,street_name,street_name
quimby avenue,street_name,street_name
west 96 street,street_name,street_name
shiloh avenue,street_name,street_name
flatbush avenue,street_name,street_name
selkirk street,street_name,street_name
louise terrace,street_name,street_name
east 116 street,street_name,street_name
bentley street,street_name,street_name
tyndall avenue,street_name,street_name
new montrose avenue,street_name,street_name
mexico street,street_name,street_name
reading avenue,street_name,street_name
staten island expwy wb et 7,street_name,street_name
stewart avenue,street_name,street_name
avenue w,street_name,street_name
new haven avenue,street_name,street_name
noble avenue,street_name,street_name
johnson street,street_name,street_name
163 avenue,street_name,street_name
seneca avenue,street_name,street_name
morningside drive,street_name,street_name
76 road,street_name,street_name
60 lane,street_name,street_name
seth loop,street_name,street_name
silver lake road,street_name,street_name
148 street,street_name,street_name
st pauls place,street_name,street_name
warwick street,street_name,street_name
kingston place,street_name,street_name
noel road,street_name,street_name
central avenue,street_name,street_name
87 road,street_name,street_name
tennyson drive,street_name,street_name
spencer drive,street_name,street_name
cardinal hayes place,street_name,street_name
troy avenue,street_name,street_name
wolkoff lane,street_name,street_name
radcliff road,street_name,street_name
hudson boulevard,street_name,street_name
144 street,street_name,street_name
vernon avenue,street_name,street_name
locke avenue,street_name,street_name
30 street,street_name,street_name
beach 40 street,street_name,street_name
west 99 street,street_name,street_name
inwood street,street_name,street_name
140 street,street_name,street_name
east 57 place,street_name,street_name
253 street,street_name,street_name
east 243 street,street_name,street_name
park street,street_name,street_name
hawley avenue,street_name,street_name
geranium avenue,street_name,street_name
goethals road north,street_name,street_name
paradise place,street_name,street_name
throgs neck expressway,street_name,street_name
west 259 street,street_name,street_name
white place,street_name,street_name
rockaway boulevard,street_name,street_name
narragansett avenue,street_name,street_name
lutheran cemetery boundary,street_name,street_name
west burnside avenue,street_name,street_name
142 street,street_name,street_name
davidson avenue,street_name,street_name
sheldon avenue,street_name,street_name
larkin avenue,street_name,street_name
seaman avenue,street_name,street_name
caton avenue,street_name,street_name
west end avenue,street_name,street_name
van allen avenue,street_name,street_name
east 21 street,street_name,street_name
powell street,street_name,street_name
poillon avenue,street_name,street_name
east 213 street,street_name,street_name
ft washington avenue,street_name,street_name
drury avenue,street_name,street_name
sybilla street,street_name,street_name
44 street,street_name,street_name
gunton place,street_name,street_name
hessler avenue,street_name,street_name
east 145 street,street_name,street_name
quince avenue,street_name,street_name
65 drive,street_name,street_name
east 12 street,street_name,street_name
east 3 street,street_name,street_name
burton street,street_name,street_name
tompkins street,street_name,street_name
bay ridge place,street_name,street_name
130 street,street_name,street_name
admiral avenue,street_name,street_name
cook street,street_name,street_name
west 112 street,street_name,street_name
meserole avenue,street_name,street_name
wiley place,street_name,street_name
marc street,street_name,street_name
stanley circle,street_name,street_name
west 126 street,street_name,street_name
west 131 street,street_name,street_name
prospect avenue,street_name,street_name
fire access lane,street_name,street_name
norwood avenue,street_name,street_name
avenue p,street_name,street_name
avenue x,street_name,street_name
hamden avenue,street_name,street_name
strickland avenue,street_name,street_name
borough boundary,street_name,street_name
independence avenue,street_name,street_name
wolcott street,street_name,street_name
shad creek road,street_name,street_name
73 place,street_name,street_name
horace harding expressway,street_name,street_name
sea gate road,street_name,street_name
west 195 street,street_name,street_name
mercer street,street_name,street_name
quincy street,street_name,street_name
truxton street,street_name,street_name
van wyck expressway et 1 e nb,street_name,street_name
78 road,street_name,street_name
cpw 106 approach,street_name,street_name
dyckman street,street_name,street_name
west 143 street,street_name,street_name
indiana place,street_name,street_name
concord street,street_name,street_name
mills avenue,street_name,street_name
huron street,street_name,street_name
138 street,street_name,street_name
village road south,street_name,street_name
21 avenue,street_name,street_name
dalny road,street_name,street_name
rockaway avenue,street_name,street_name
east 20 street,street_name,street_name
north hills golf boundary,street_name,street_name
ericsson street,street_name,street_name
60 street,street_name,street_name
walden avenue,street_name,street_name
34 street,street_name,street_name
woodbine street,street_name,street_name
hoover avenue,street_name,street_name
188 street,street_name,street_name
walworth street,street_name,street_name
cpw 100 approach,street_name,street_name
captain dennis morales way,street_name,street_name
east 175 street,street_name,street_name
east 188 street,street_name,street_name
scott avenue,street_name,street_name
macombs road,street_name,street_name
west 87 street,street_name,street_name
wolcott avenue,street_name,street_name
229 street,street_name,street_name
mc farland avenue,street_name,street_name
ditmas avenue,street_name,street_name
mayfield road,street_name,street_name
bayfield avenue,street_name,street_name
lincoln place,street_name,street_name
green street,street_name,street_name
pleasant avenue,street_name,street_name
pacific avenue,street_name,street_name
muriel street,street_name,street_name
garrison avenue,street_name,street_name
eagle avenue,street_name,street_name
holland tunnel approach,street_name,street_name
west 233 street,street_name,street_name
west 14 street,street_name,street_name
van cortlandt avenue west,street_name,street_name
close avenue,street_name,street_name
rawlins avenue,street_name,street_name
troutville road,street_name,street_name
willis avenue bridge,street_name,street_name
west 81 street,street_name,street_name
ryder street,street_name,street_name
jefferson street,street_name,street_name
old new utrecht road,street_name,street_name
90 road,street_name,street_name
36 street,street_name,street_name
woodhull street,street_name,street_name
hrd nb entrance e 126 st,street_name,street_name
newburg street,street_name,street_name
lois lane,street_name,street_name
revere avenue,street_name,street_name
hope lane,street_name,street_name
w shr expwy nb en arthur kill rd,street_name,street_name
21 drive,street_name,street_name
rose avenue,street_name,street_name
west 5 street,street_name,street_name
brookfield avenue,street_name,street_name
chapin parkway,street_name,street_name
east 179 street,street_name,street_name
west 254 street,street_name,street_name
263 street,street_name,street_name
winant avenue,street_name,street_name
united hebrew cemetery boundary,street_name,street_name
steinway street,street_name,street_name
oxford avenue,street_name,street_name
78 street,street_name,street_name
chester street,street_name,street_name
west 213 street,street_name,street_name
south 4 street,street_name,street_name
58 avenue,street_name,street_name
east 134 street,street_name,street_name
loring place,street_name,street_name
ravenna street,street_name,street_name
newport street,street_name,street_name
wadsworth road,street_name,street_name
briggs avenue,street_name,street_name
west 236 street,street_name,street_name
east 174 street,street_name,street_name
gaton street,street_name,street_name
vincent avenue,street_name,street_name
avenue s,street_name,street_name
exeter street,street_name,street_name
rutland road,street_name,street_name
prol place,street_name,street_name
pierrepont street,street_name,street_name
oceania street,street_name,street_name
zion street,street_name,street_name
223 place,street_name,street_name
94 road,street_name,street_name
east 95 street,street_name,street_name
72 road,street_name,street_name
west broadway,street_name,street_name
beach 94 street,street_name,street_name
purdy place,street_name,street_name
peel place,street_name,street_name
avenue n,street_name,street_name
figurea avenue,street_name,street_name
seabury place,street_name,street_name
east 10 road,street_name,street_name
30 place,street_name,street_name
west 106 street,street_name,street_name
casanova street,street_name,street_name
wright street,street_name,street_name
vine street,street_name,street_name
70 street,street_name,street_name
74 place,street_name,street_name
west 15 place,street_name,street_name
south 6 street,street_name,street_name
bklyn battery tnl approach,street_name,street_name
union avenue,street_name,street_name
avenue r,street_name,street_name
cromwell crescent,street_name,street_name
justice avenue,street_name,street_name
steuben street,street_name,street_name
west 7 street,street_name,street_name
grand central parkway,street_name,street_name
ascan avenue,street_name,street_name
pomander walk,street_name,street_name
126 street,street_name,street_name
macon street,street_name,street_name
west 187 street,street_name,street_name
west 94 street,street_name,street_name
glenwood road,street_name,street_name
east 19 street,street_name,street_name
montana place,street_name,street_name
west 3 street,street_name,street_name
east 7 street,street_name,street_name
wright avenue,street_name,street_name
stadium avenue,street_name,street_name
maurice avenue,street_name,street_name
greenwood avenue,street_name,street_name
baisley boulevard,street_name,street_name
jumel street,street_name,street_name
north randall avenue,street_name,street_name
van cortlandt avenue east,street_name,street_name
24 road,street_name,street_name
east 32 street,street_name,street_name
60 road,street_name,street_name
new dorp lane,street_name,street_name
182 place,street_name,street_name
snyder avenue,street_name,street_name
rhinelander avenue,street_name,street_name
prospect street,street_name,street_name
pre eastbound entrance 17 st,street_name,street_name
glebe avenue,street_name,street_name
west 239 street,street_name,street_name
theresa place,street_name,street_name
sutton place south,street_name,street_name
richmond street,street_name,street_name
digney avenue,street_name,street_name
grand central pkwy wb en 94 st,street_name,street_name
arlington terrace,street_name,street_name
shore avenue,street_name,street_name
forest hill road,street_name,street_name
tilden avenue,street_name,street_name
fteley avenue,street_name,street_name
lancaster avenue,street_name,street_name
west 40 street,street_name,street_name
kew forest lane,street_name,street_name
colon avenue,street_name,street_name
57 street,street_name,street_name
west 108 street,street_name,street_name
wickham avenue,street_name,street_name
delaware street,street_name,street_name
lenox road,street_name,street_name
28 avenue,street_name,street_name
avenue u,street_name,street_name
53 drive,street_name,street_name
gowanus expressway wb exit 22,street_name,street_name
scheffelin avenue,street_name,street_name
woodside avenue,street_name,street_name
east 141 street,street_name,street_name
gold street,street_name,street_name
marble street,street_name,street_name
hereford street,street_name,street_name
25 drive,street_name,street_name
motley avenue,street_name,street_name
boyce avenue,street_name,street_name
west street,street_name,street_name
decatur avenue,street_name,street_name
ithaca street,street_name,street_name
brevoort place,street_name,street_name
bay 41 street,street_name,street_name
tompkins avenue,street_name,street_name
qns mdtwn tnnl exit,street_name,street_name
ridgewood place,street_name,street_name
east 23 street,street_name,street_name
kruger road,street_name,street_name
vyse avenue,street_name,street_name
flatlands avenue,street_name,street_name
stanley avenue,street_name,street_name
45 avenue,street_name,street_name
grand concourse,street_name,street_name
mc keever place,street_name,street_name
west 178 street,street_name,street_name
mason boulevard,street_name,street_name
polhemus place,street_name,street_name
holland avenue,street_name,street_name
claremont parkway,street_name,street_name
westport street,street_name,street_name
audubon avenue,street_name,street_name
teleport drive,street_name,street_name
dahlgren place,street_name,street_name
tibbett avenue,street_name,street_name
melrose street,street_name,street_name
winchester avenue,street_name,street_name
elmhurst avenue,street_name,street_name
shadow lane,street_name,street_name
east 234 street,street_name,street_name
spratt avenue,street_name,street_name
montague terrace,street_name,street_name
east tremont avenue,street_name,street_name
heath avenue,street_name,street_name
exchange place,street_name,street_name
newbold avenue,street_name,street_name
st peter's avenue,street_name,street_name
micieli place,street_name,street_name
wainwright avenue,street_name,street_name
sandford street,street_name,street_name
69 street,street_name,street_name
247 street,street_name,street_name
128 avenue,street_name,street_name
pettit avenue,street_name,street_name
humboldt street,street_name,street_name
dikeman street,street_name,street_name
byrne avenue,street_name,street_name
sutphin boulevard,street_name,street_name
sheridan ep nb en hunts pt av,street_name,street_name
laurel avenue,street_name,street_name
orchard street,street_name,street_name
throop avenue,street_name,street_name
wilson view place,street_name,street_name
burnett place,street_name,street_name
west 180 street,street_name,street_name
nurge avenue,street_name,street_name
west 92 street,street_name,street_name
chestnut avenue,street_name,street_name
126 avenue,street_name,street_name
beach 7 street,street_name,street_name
tratman avenue,street_name,street_name
west 165 street,street_name,street_name
oak point avenue,street_name,street_name
rathbun avenue,street_name,street_name
woodhull avenue,street_name,street_name
east 152 street,street_name,street_name
beach 25 street,street_name,street_name
delancey street,street_name,street_name
beach 75 street,street_name,street_name
gulf avenue,street_name,street_name
fiedler avenue,street_name,street_name
buchanan street,street_name,street_name
111 avenue,street_name,street_name
east 169 street,street_name,street_name
beach 30 street,street_name,street_name
61 avenue,street_name,street_name
marketfield street,street_name,street_name
martin avenue,street_name,street_name
pulaski avenue,street_name,street_name
227 street,street_name,street_name
3 avenue,street_name,street_name
linwood avenue,street_name,street_name
fern avenue,street_name,street_name
84 road,street_name,street_name
44 avenue,street_name,street_name
80 avenue,street_name,street_name
sunbury road,street_name,street_name
spofford avenue,street_name,street_name
otis avenue,street_name,street_name
cloverdale boulevard,street_name,street_name
new utrecht avenue,street_name,street_name
saybrook street,street_name,street_name
18 avenue,street_name,street_name
104 avenue,street_name,street_name
129 avenue,street_name,street_name
andrews avenue,street_name,street_name
west 116 street,street_name,street_name
estate road,street_name,street_name
71 road,street_name,street_name
236 street,street_name,street_name
ft hill circle,street_name,street_name
mayfair drive,street_name,street_name
ditmars boulevard,street_name,street_name
friel place,street_name,street_name
briarcliff road,street_name,street_name
elm place,street_name,street_name
sylvaton terrace,street_name,street_name
roe street,street_name,street_name
riverdale avenue,street_name,street_name
bedford avenue,street_name,street_name
queens plaza north,street_name,street_name
136 street,street_name,street_name
east 66 street,street_name,street_name
huntington avenue,street_name,street_name
center street,street_name,street_name
east 228 street,street_name,street_name
121 street,street_name,street_name
st lawrence avenue,street_name,street_name
fillmore street,street_name,street_name
109 street,street_name,street_name
west 197 street,street_name,street_name
staten island mall access road,street_name,street_name
south avenue,street_name,street_name
juniper avenue,street_name,street_name
hester street,street_name,street_name
beekman street,street_name,street_name
maclay avenue,street_name,street_name
94 street,street_name,street_name
197 street,street_name,street_name
east 55 street,street_name,street_name
pine drive,street_name,street_name
47 avenue,street_name,street_name
westbrook avenue,street_name,street_name
plumb 3 street,street_name,street_name
st john's avenue,street_name,street_name
west 227 street,street_name,street_name
fisher avenue,street_name,street_name
third avenue bridge,street_name,street_name
piave avenue,street_name,street_name
45 road,street_name,street_name
love lane,street_name,street_name
east 1 road,street_name,street_name
jay street,street_name,street_name
west 124 street,street_name,street_name
lafayette street,street_name,street_name
pleasant valley avenue,street_name,street_name
benedict road,street_name,street_name
88 place,street_name,street_name
laurel drive,street_name,street_name
147 avenue,street_name,street_name
east 118 street,street_name,street_name
clara street,street_name,street_name
33 street,street_name,street_name
swinton avenue,street_name,street_name
riedel avenue,street_name,street_name
53 avenue,street_name,street_name
croak avenue,street_name,street_name
irvington place,street_name,street_name
layton avenue,street_name,street_name
west 66 street,street_name,street_name
downing street,street_name,street_name
rex road,street_name,street_name
greaves avenue,street_name,street_name
north 1 street,street_name,street_name
linden street,street_name,street_name
miller avenue,street_name,street_name
connor avenue,street_name,street_name
29 street,street_name,street_name
luna circle,street_name,street_name
sherwood place,street_name,street_name
shea road,street_name,street_name
112 avenue,street_name,street_name
mackintosh street,street_name,street_name
111 street,street_name,street_name
newport avenue,street_name,street_name
cross bay boulevard,street_name,street_name
68 road,street_name,street_name
old amboy road,street_name,street_name
francesca lane,street_name,street_name
east 43 street,street_name,street_name
113 street,street_name,street_name
carroll street,street_name,street_name
nicolls avenue,street_name,street_name
christie avenue,street_name,street_name
west 122 street,street_name,street_name
sandborn street,street_name,street_name
west 160 street,street_name,street_name
73 street,street_name,street_name
brigham street,street_name,street_name
milford street,street_name,street_name
153 place,street_name,street_name
brooklyn queens expressway,street_name,street_name
gladwin street,street_name,street_name
campus place,street_name,street_name
laburnum avenue,street_name,street_name
north 9 street,street_name,street_name
north conduit avenue,street_name,street_name
serrell avenue,street_name,street_name
delancey st south,street_name,street_name
east 198 street,street_name,street_name
jewel avenue,street_name,street_name
mc clean avenue,street_name,street_name
24 street,street_name,street_name
van nest avenue,street_name,street_name
saunders street,street_name,street_name
226 street,street_name,street_name
182 street,street_name,street_name
mermaid avenue,street_name,street_name
burgher avenue,street_name,street_name
rockwell place,street_name,street_name
212 street,street_name,street_name
ironwood street,street_name,street_name
leonard avenue,street_name,street_name
north 6 street,street_name,street_name
232 street,street_name,street_name
steele avenue,street_name,street_name
turnbull avenue,street_name,street_name
harrington avenue,street_name,street_name
national drive,street_name,street_name
drake avenue,street_name,street_name
254 street,street_name,street_name
borden avenue,street_name,street_name
sutter avenue,street_name,street_name
craft avenue,street_name,street_name
bartow avenue,street_name,street_name
154 street,street_name,street_name
90 street,street_name,street_name
55 avenue,street_name,street_name
potter avenue,street_name,street_name
pickersgill avenue,street_name,street_name
north 3 street,street_name,street_name
sylvan avenue,street_name,street_name
matthews avenue,street_name,street_name
thieriot avenue,street_name,street_name
rose feiss boulevard,street_name,street_name
south 9 street,street_name,street_name
west 74 street,street_name,street_name
beach 84 street,street_name,street_name
billiou street,street_name,street_name
213 street,street_name,street_name
east 232 street,street_name,street_name
putnam avenue west,street_name,street_name
hillcrest road,street_name,street_name
37 avenue,street_name,street_name
west 27 street,street_name,street_name
bruckner expressway,street_name,street_name
268 street,street_name,street_name
totten street,street_name,street_name
west 97 street,street_name,street_name
west farms road,street_name,street_name
east 54 street,street_name,street_name
transverse road 4,street_name,street_name
blackstone avenue,street_name,street_name
graham avenue,street_name,street_name
isham street,street_name,street_name
west kingsbridge road,street_name,street_name
west 193 street,street_name,street_name
61 road,street_name,street_name
avenue m,street_name,street_name
west 146 street,street_name,street_name
mickle avenue,street_name,street_name
ryer avenue,street_name,street_name
ridge boulevard,street_name,street_name
merriman avenue,street_name,street_name
noble street,street_name,street_name
visitation place,street_name,street_name
weller avenue,street_name,street_name
buchanan avenue,street_name,street_name
burke avenue,street_name,street_name
gowanus expressway,street_name,street_name
watts street,street_name,street_name
tarring street,street_name,street_name
jackie robinson pkwy eb et 2,street_name,street_name
willis avenue,street_name,street_name
brooklyn battery tunnel approach,street_name,street_name
west 22 street,street_name,street_name
31 road,street_name,street_name
webster place,street_name,street_name
scranton avenue,street_name,street_name
61 street,street_name,street_name
wales avenue,street_name,street_name
mann avenue,street_name,street_name
avenue y,street_name,street_name
west 174 street,street_name,street_name
webster avenue,street_name,street_name
old town road,street_name,street_name
woodrow road,street_name,street_name
hoffman street,street_name,street_name
hoxie street,street_name,street_name
east 129 street,street_name,street_name
kissena boulevard,street_name,street_name
180 street,street_name,street_name
stanwix street,street_name,street_name
west 114 street,street_name,street_name
junction boulevard,street_name,street_name
east 187 street,street_name,street_name
leeds road,street_name,street_name
ring road,street_name,street_name
west 95 street,street_name,street_name
gleane street,street_name,street_name
creedmoor hospital boundary,street_name,street_name
ferndale avenue,street_name,street_name
