STREET NAME ID,STREET PREFIX DIRECTION,STREET PREFIX TYPE,STREET NAME,STREET SUFFIX TYPE,STREET SUFFIX DIRECTION,STREET EXTENSION,POSTAL COMMUNITY,MUNICIPAL COMMUNITY,NOTATION,PRIVATE STREET,FRONTAGE ROAD
5257,,,WINTERSET,DR,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
5258,,,WINTERWOOD,CT,,,BATON ROUGE,PARISH,,NO,NO
5259,,,WINTHROP,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
526,,,BILTMORE,DR,,,CENTRAL,CENTRAL,,NO,NO
5261,,,WISDOM,DR,,,BAKER,PARISH,,NO,NO
5262,,,WISTERIA,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5263,,,WOLFE,DR,,,ZACHARY,PARISH,,NO,NO
5264,,,WOMACK,RD,,,BATON ROUGE,PARISH,,NO,NO
5265,,,WOOD,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5266,,,WOODBINE,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5267,,,WOODBRANCH,DR,,,BATON ROUGE,PARISH,,NO,NO
5268,,,WOODBROOK,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5269,,,WOODBURY,DR,,,BATON ROUGE,PARISH,,NO,NO
527,,,BIMINI,DR,,,BATON ROUGE,PARISH,,NO,NO
5270,,,WOODCHASE,BLVD,,,BATON ROUGE,BATON ROUGE,,NO,NO
5271,,,WOODCLIFF,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5272,,,WOODCOCK,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5273,,,WOOD CREEK,DR,,,CENTRAL,CENTRAL,,NO,NO
5274,,,WOODCREST,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5276,,,WOODDALE,BLVD,,,BATON ROUGE,BATON ROUGE,,NO,NO
5277,,,WOODDALE,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5278,S,,WOODDALE,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5279,,,WOODFERN,AVE,,,BATON ROUGE,PARISH,,NO,NO
528,,,BIRCHA,ST,,,BATON ROUGE,PARISH,,NO,NO
5280,,,WOODGATE,BLVD,,,BATON ROUGE,BATON ROUGE,,NO,NO
5281,E,,WOODGATE,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5282,N,,WOODGATE,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5283,S,,WOODGATE,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5284,W,,WOODGATE,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5285,,,WOODGLYNN,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5286,,,WOODHAVEN,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5287,S,,WOODHAVEN,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5288,,,WOODHUE,DR,,,BATON ROUGE,PARISH,,NO,NO
5289,,,WOODLAKE,DR,,,BATON ROUGE,PARISH,,NO,NO
529,,,BIRCH HILL,AVE,,,BATON ROUGE,PARISH,,NO,NO
5290,,,WOODLAND,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5291,,,WOODLAND,DR,,,ZACHARY,ZACHARY,,NO,NO
5292,,,WOODLAND HILL,CT,,,BATON ROUGE,PARISH,,NO,NO
5293,,,WOODLAND RIDGE,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5294,,,WOODLAND RIDGE,BLVD,,,BATON ROUGE,BATON ROUGE,,NO,NO
5295,,,WOODLAND VIEW,DR,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
5296,,,WOODLAWN ACRES,AVE,,,BATON ROUGE,PARISH,,NO,NO
5297,,,WOODLAWN,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5298,,,WOODLAWN PARK,CT,,,BATON ROUGE,PARISH,,NO,NO
5299,,,WOODLEIGH,DR,,,BATON ROUGE,PARISH,,NO,NO
53,N,,41ST,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
530,,,BIRCH RIDGE,AVE,,,BATON ROUGE,PARISH,,NO,NO
5300,,,WOODLETT,DR,,,CENTRAL,CENTRAL,,NO,NO
5301,,,WOODLONG,DR,,,BATON ROUGE,PARISH,,NO,NO
5302,,,WOODLORE,DR,,,BATON ROUGE,PARISH,,NO,NO
5303,,,WOODLORE,DR,E,,BATON ROUGE,PARISH,,NO,NO
5304,,,WOODLYN,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5305,,,WOODMERE,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5306,,,WOODMOSS,DR,,,BATON ROUGE,PARISH,,NO,NO
5307,,,WOODMONT,CT,,,BATON ROUGE,PARISH,,NO,NO
5308,,,WOODPECKER,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5309,,,WOODRIDGE,AVE,,,BATON ROUGE,PARISH,,NO,NO
531,,,BIRCH,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5310,,,WOODRIDGE,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5312,,,WOODROW KERR,LN,,,ZACHARY,CENTRAL,,NO,NO
5313,,,WOODRUFF,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5314,W,,WOODRUFF,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5315,,,WOODS,RD,,,BATON ROUGE,PARISH,,YES,NO
5316,,,WOODS EDGE,DR,,,CENTRAL,CENTRAL,,NO,NO
5319,,,WOODSHIRE,PL,,,BATON ROUGE,BATON ROUGE,,NO,NO
532,,,BIRNHAM WOODS,AVE,,,BATON ROUGE,PARISH,,NO,NO
5320,,,WOODSIDE,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5321,,,WOODSTOCK,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5322,E,,WOODSTONE,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5323,W,,WOODSTONE,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5324,,,WOODSTONE,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5325,,,WOODTHRUSH,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5326,,,WOODVALE,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5327,,,WOODVIEW,CT,,,BATON ROUGE,PARISH,,NO,NO
5328,,,WOODWARD,DR,,,BAKER,BAKER,,NO,NO
5329,,,WOODWAY,DR,,,BATON ROUGE,PARISH,,NO,NO
533,,,BIRCHWOOD,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5330,,,WOODWICK,AVE,,,BATON ROUGE,PARISH,,NO,NO
5331,,,WOODWIND,AVE,,,BATON ROUGE,PARISH,,NO,NO
5332,,,WORDSWORTH,DR,,,BATON ROUGE,PARISH,,NO,NO
5333,,,WORLD MINISTRY,AVE,,,BATON ROUGE,PARISH,,NO,NO
5334,,,WORSHAM,DR,,,ZACHARY,ZACHARY,,NO,NO
5335,,,WORSLEY,AVE,,,BATON ROUGE,BATON ROUGE,,YES,NO
5336,,,WORTHINGTON,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5337,,,WREN,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5338,,,WRENWOOD,BLVD,,,BATON ROUGE,BATON ROUGE,,NO,NO
5339,,,WRIGHT,DR,,,BATON ROUGE,PARISH,,NO,NO
534,,,BIRMINGHAM,DR,,,BATON ROUGE,PARISH,,NO,NO
5340,,,WYANDOTTE,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5341,,,WYATT,DR,,,BATON ROUGE,PARISH,,NO,NO
5342,,,WYLIE,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5343,,,WYNDY,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5344,,,WYNELL,DR,,,BAKER,PARISH,,NO,NO
5345,,,WYNNEWOOD,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5346,,,WYOMING,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5347,,,Y.A. TITTLE,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5348,,,YMCA PLAZA,DR,,,BATON ROUGE,PARISH,,NO,NO
5349,,,YALE,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
535,,,BISCAYNE,DR,,,BAKER,BAKER,,NO,NO
5351,,,YARDLEY,DR,,,SLAUGHTER,PARISH,,NO,NO
5352,,,YATASI,DR,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
5353,,,YAUN,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5354,,,YAZOO,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5355,,,YELLOWSTONE,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5356,,,YORK,DR,,,CENTRAL,CENTRAL,,NO,NO
5357,,,YORKDALE,AVE,,,BATON ROUGE,PARISH,,NO,NO
5358,N,,YORKDALE,DR,,,BATON ROUGE,PARISH,,NO,NO
5359,,,YORKFIELD,DR,,,BATON ROUGE,PARISH,,NO,NO
536,,,BISCAYNE,DR,,,BATON ROUGE,PARISH,,NO,NO
5360,,,YORKSHIRE,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5361,,,YORKTOWN,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5362,,,YOSEMITE,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5363,,,YOSIMITE,DR,N,,BATON ROUGE,BATON ROUGE,,NO,NO
5365,,,YOUNGER,AVE,,,BATON ROUGE,PARISH,,NO,NO
5366,,,YVONNE,DR,,,BAKER,BAKER,,NO,NO
5368,,,ZACHARY-SLAUGHTER,HWY,,,"SLAUGHTER,ZACHARY","PARISH,ZACHARY",,NO,NO
5369,,,ZEB CHANEY,RD,,,ZACHARY,PARISH,,NO,NO
5370,,,ZEELAND,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5371,,,ZELMERE,ST,,,ZACHARY,ZACHARY,,NO,NO
5373,,,ZERLEE,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5374,,,ZIMMERMAN,RD,,,ZACHARY,PARISH,,NO,NO
5375,,,ZION,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5376,,,ZUBER,LN,,,CENTRAL,CENTRAL,,NO,NO
5377,,,O'NEAL,LN,,,BATON ROUGE,"BATON ROUGE,PARISH",,NO,NO
5378,,,HIGHWAY 19,,,,ZACHARY,"PARISH,ZACHARY",,NO,NO
538,,,BISHOP OTT,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5382,,,CAMELLIA TRACE,DR,,,BATON ROUGE,BATON ROUGE,,YES,NO
539,,,BISMARK,DR,,,BATON ROUGE,PARISH,,NO,NO
5393,,,OAK LANE,AVE,,,BATON ROUGE,PARISH,,NO,NO
5397,,,ALLIQUIPA,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
54,,,42ND,ST,,,ZACHARY,ZACHARY,,NO,NO
540,,,BITTERN,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5400,,,LAKE ESTATES,AVE,,,BATON ROUGE,PARISH,,NO,NO
541,,,BLACK,RD,,,ZACHARY,PARISH,,NO,NO
542,,,BLACKBURN,AVE,,,ZACHARY,ZACHARY,,NO,NO
543,,,BLACK OAK,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
544,E,,BLACK OAK,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
545,,,BLACK SPRUCE,AVE,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
546,,,BLACKBERRY,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
547,,,BLACKSTRAP,AVE,,,BATON ROUGE,PARISH,,NO,NO
548,S,,BLACKWATER,RD,,,CENTRAL,CENTRAL,,NO,NO
549,,,BLACKWATER,RD,,,"BAKER,CENTRAL,ZACHARY",CENTRAL,,NO,NO
5499,,,ROSENWALD,RD,,,BATON ROUGE,BATON ROUGE,,NO,NO
55,N,,42ND,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
550,,,BLACKWELL,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5501,,,SPRINGPARK,AVE,,,BATON ROUGE,PARISH,,NO,NO
5502,,,OLD MAGNOLIA,DR,,,BATON ROUGE,PARISH,,NO,NO
5503,,,LEGEND,DR,,,BATON ROUGE,PARISH,,NO,NO
5507,,,MILLBROOK,DR,,,BATON ROUGE,PARISH,,NO,NO
5508,,,GENERAL GARDNER,LN,,,ZACHARY,ZACHARY,,NO,NO
5509,,,LAUREL PLANTATION,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
551,,,BLAIR,LN,,,BATON ROUGE,PARISH,,NO,NO
5512,,,VILLA,AVE,,,BATON ROUGE,PARISH,,NO,NO
5513,,,GRAND LAKES,DR,,,BATON ROUGE,PARISH,,NO,NO
5514,,,PECAN MEADOW,DR,,,BATON ROUGE,PARISH,,NO,NO
5515,,,HICKORY KNOLL,AVE,,,BATON ROUGE,PARISH,,NO,NO
5516,,,CALVERTON,DR,,,CENTRAL,CENTRAL,,NO,NO
5517,,,BELLROSE,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5519,,,LASALLE PARC,DR,,,BATON ROUGE,BATON ROUGE,,YES,NO
552,,,BLAKE,DR,,,BATON ROUGE,PARISH,,NO,NO
5521,,,PLANTATION,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5522,,,MC ILHENNY,DR,,,BATON ROUGE,BATON ROUGE,,YES,NO
5524,,,AUTUMN BROOK,DR,,,BATON ROUGE,PARISH,,NO,NO
5525,,,COPPERLEAF,DR,,,BATON ROUGE,PARISH,,NO,NO
5527,,,ADAMS,LN,,,JACKSON,PARISH,,NO,NO
5528,,,ALAMONSTER,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5530,,,ALMA MATER,CT,,,BATON ROUGE,PARISH,,NO,NO
5531,W,,ALMOND,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5532,,,AMARYLLIS,AVE,,,BATON ROUGE,PARISH,,NO,NO
5533,,,ANGLO,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5534,,,ARBOR VITAE,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5535,,,ARIALO,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5536,,,ASTIN,CT,,,BATON ROUGE,PARISH,,YES,NO
5537,,,AZALEA PARK,AVE,,,BATON ROUGE,PARISH,,NO,NO
5538,E,,AZALEA PARK,DR,,,BATON ROUGE,PARISH,,NO,NO
5539,W,,AZALEA PARK,DR,,,BATON ROUGE,PARISH,,NO,NO
554,,,BLAKEMORE,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5540,,,BALSAWOOD,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5541,,,BASIN,CIR,,,BATON ROUGE,PARISH,,NO,NO
5544,,,BELLA,CT,,,BATON ROUGE,PARISH,,YES,NO
5545,,,BELLE HELENE,DR,,,BATON ROUGE,PARISH,,NO,NO
5546,,,BLAIRSTOWN,DR,,,BAKER,BAKER,,NO,NO
5547,,,BOGEY,DR,,,ZACHARY,ZACHARY,,NO,NO
5548,,,BOMER,DR,,,BATON ROUGE,PARISH,,NO,NO
5549,,,BOURGEOIS,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
555,,,BLANCHARD,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5550,,,BOYLAN,AVE,,,BATON ROUGE,PARISH,,NO,NO
5553,,,BROAD MAGNOLIA,CT,,,BATON ROUGE,PARISH,,NO,NO
5554,,,BROOK SPRING,AVE,,,BATON ROUGE,PARISH,,NO,NO
5555,,,BROOKMEADE,DR,,,BATON ROUGE,PARISH,,NO,NO
5556,,,BYFAUL,ST,,,BAKER,BAKER,,NO,NO
5558,,,CAMELLIA WAY,CT,,,BATON ROUGE,BATON ROUGE,,YES,NO
5559,,,CAMPANILE,CT,,,BATON ROUGE,PARISH,,NO,NO
556,,,BLANCHE,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5560,,,CAMPDEN,DR,,,BATON ROUGE,PARISH,,NO,NO
5561,,,CASPIANA,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5564,,,CHIMNEYWOOD,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
16877,,,ATHLETIC SERVICE,LN,,,BATON ROUGE,BATON ROUGE,,NO,NO
5566,,,COPPING,DR,,,BATON ROUGE,PARISH,,NO,NO
5567,,,COTTONWOOD,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5568,,,CREST,CT,,,BATON ROUGE,PARISH,,YES,NO
557,,,BLANCHE NOYES,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5570,,,CROWN OAKS,AVE,,,BATON ROUGE,BATON ROUGE,,YES,NO
5571,,,CROWN,WAY,,,BATON ROUGE,BATON ROUGE,,YES,NO
5572,,,CYPRESS VINE,AVE,,,BATON ROUGE,PARISH,,NO,NO
5573,,,DIANTHUS,DR,,,BATON ROUGE,PARISH,,NO,NO
5574,,,DRAWSON,AVE,,,BATON ROUGE,PARISH,,NO,NO
5575,,,DUCROS,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5576,,,DULCITO,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5577,E,,PETROLEUM,DR,,,BATON ROUGE,PARISH,,NO,NO
5579,,,ENGLEWOOD,DR,,,BATON ROUGE,PARISH,,NO,NO
558,,,BLANTON,AVE,,,BATON ROUGE,PARISH,,NO,NO
5580,,,ESSEN PARK,AVE,,,BATON ROUGE,PARISH,,NO,NO
5581,,,FIREBRUSH,DR,,,BATON ROUGE,PARISH,,NO,NO
5584,,,FLORIDA,AVE,,,BAKER,BAKER,,NO,NO
5587,,,GATTINBURG,AVE,,,BATON ROUGE,PARISH,,NO,NO
5588,,,GEORGE O'NEAL,RD,,,BATON ROUGE,PARISH,,NO,NO
5589,,,HAMPTON VILLAGE,AVE,,,CENTRAL,CENTRAL,,NO,NO
559,,,BLASPIQUE,DR,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
5590,,,HARRELLS LANE,DR,,,BATON ROUGE,PARISH,,NO,NO
5591,,,HAVEN,AVE,,,CENTRAL,CENTRAL,,NO,NO
5592,,,HIGH WORTH,DR,,,BATON ROUGE,PARISH,,NO,NO
5594,,,HILLWOOD,AVE,,,BATON ROUGE,PARISH,,NO,NO
5595,,,HUNTERS PARK,AVE,,,BATON ROUGE,PARISH,,NO,NO
5597,E,,INTERSTATE 10,HWY,,,BATON ROUGE,"BATON ROUGE,PARISH",,NO,NO
5598,W,,INTERSTATE 10,HWY,,,BATON ROUGE,"BATON ROUGE,PARISH",,NO,NO
5599,N,,INTERSTATE 110,HWY,,,BATON ROUGE,BATON ROUGE,,NO,NO
56,N,,43RD,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
560,,,BLECKER,DR,,,BATON ROUGE,PARISH,,NO,NO
5600,W,,INTERSTATE 12,HWY,,,BATON ROUGE,"BATON ROUGE,PARISH",,NO,NO
5601,S,,INTERSTATE 110,HWY,,,BATON ROUGE,BATON ROUGE,,NO,NO
5602,E,,INTERSTATE 12,HWY,,,BATON ROUGE,"BATON ROUGE,PARISH",,NO,NO
5603,,,JAMESPORT,DR,,,CENTRAL,CENTRAL,,NO,NO
5604,,,JAPONICA,CT,,,BATON ROUGE,BATON ROUGE,,YES,NO
5606,,,JUDITH,DR,,,ZACHARY,PARISH,,NO,NO
5607,,,JUPITER,DR,,,BAKER,PARISH,,NO,NO
5608,,,KEY WEST,DR,,,BATON ROUGE,PARISH,,NO,NO
5609,,,KING'S HILL,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
561,,,BLENDON,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5610,,,LAC CACHE',CT,,,BATON ROUGE,BATON ROUGE,,YES,NO
5611,,,LAKE LILY,AVE,,,BATON ROUGE,PARISH,,NO,NO
5612,,,LAKE MIST,AVE,,,BATON ROUGE,PARISH,,NO,NO
5613,,,LAKE VILLA,DR,,,BATON ROUGE,PARISH,,NO,NO
5614,,,LAKE WORTH,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5615,,,LANTANA,CT,,,BATON ROUGE,PARISH,,NO,NO
5616,,,LAUREL ESTATES,CT,,,BATON ROUGE,BATON ROUGE,,NO,NO
5617,,,LICHESTER,DR,,,BATON ROUGE,PARISH,,NO,NO
5618,,,LOBLOLLY,CT,,,BATON ROUGE,PARISH,,YES,NO
5619,,,LOCKETT,LN,,,BATON ROUGE,PARISH,,NO,NO
562,,,BLES,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5620,,,LONGLEAF,CT,,,BATON ROUGE,PARISH,,NO,NO
5621,,,LONGMEADOW,DR,,,BATON ROUGE,PARISH,,NO,NO
5622,,,MAGNOLIA,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5623,,,MAGNOLIA BRIDGE,RD,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
5624,,,MC CLENDON,CT,,,BATON ROUGE,PARISH,,NO,NO
5627,,,MEMORIAL,AVE,,,BATON ROUGE,PARISH,,YES,NO
5628,,,MEMORIAL TOWER,DR,,,BATON ROUGE,PARISH,,NO,NO
5629,,,MITCHELL,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
563,,,BLISS,RD,,,BATON ROUGE,PARISH,,NO,NO
5630,,,MONDART,WAY,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
5631,,,MURLIN,AVE,,,BATON ROUGE,PARISH,,NO,NO
5632,,,MYRTLE,CT,,,ZACHARY,ZACHARY,,NO,NO
5633,,,MYRTLE,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5635,,,NEEDLES,DR,,,BATON ROUGE,PARISH,,YES,NO
5636,,,NORTHEAST,ST,,,BAKER,CENTRAL,,NO,NO
5638,,,O'NEAL,RD,,,BATON ROUGE,PARISH,,NO,NO
564,,,BLOUIN,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5640,,,OLD WORLD,CT,,,BATON ROUGE,PARISH,,NO,NO
5641,,,OLD WORLD,DR,,,BATON ROUGE,PARISH,,NO,NO
5642,,,PECAN,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
5643,,,PENTAGON,CT,,,BATON ROUGE,PARISH,,NO,NO
5644,,,PHILLIMORE,AVE,,,BATON ROUGE,PARISH,,NO,NO
5646,,,PINE CONE,CT,,,BATON ROUGE,PARISH,,YES,NO
5647,,,PINE SHADOWS,AVE,,,BATON ROUGE,PARISH,,NO,NO
16878,,,PARADE GROUND,CIR,,,BATON ROUGE,BATON ROUGE,,NO,NO
565,,,BLOUIN,RD,,,BATON ROUGE,PARISH,,NO,NO
5650,,,PLEASANT POINT,BLVD,,,BATON ROUGE,PARISH,,NO,NO
5651,,,QUAIL RUN,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5652,,,RABBIT RUN,DR,,,BATON ROUGE,PARISH,,YES,NO
5653,,,RAMEY,DR,,,ZACHARY,ZACHARY,,NO,NO
5654,,,RED CLOVER,AVE,,,ZACHARY,ZACHARY,,NO,NO
5658,,,RIVERMIST,AVE,,,BATON ROUGE,PARISH,,YES,NO
566,,,BLOUNT,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5660,,RUE,BEAUREGARD,,,,BATON ROUGE,BATON ROUGE,,NO,NO
5661,,,SAN JAUQUIN,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5662,,,COMMUNITY,RD,,,GREENWELL SPRINGS,PARISH,,NO,NO
5663,,,SASANQUA,CT,,,BATON ROUGE,BATON ROUGE,,YES,NO
5665,,,SHERWOOD FOREST,CT,,,BATON ROUGE,"BATON ROUGE,PARISH",,NO,NO
5668,,,SAINT VINCENT DE PAUL,PL,,,BATON ROUGE,BATON ROUGE,SEE STREET NAME CHANGE LIST,NO,NO
5669,,,STREAMWOOD,CT,,,BATON ROUGE,PARISH,,YES,NO
567,,,BLOUNT,RD,,,BATON ROUGE,"BATON ROUGE,PARISH",,NO,NO
5670,,,SUMMER PLACE,AVE,,,BATON ROUGE,PARISH,,NO,NO
5671,,,SWEET OLIVE,AVE,,,BATON ROUGE,PARISH,,NO,NO
5673,,,TIMBERSIDE,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5674,,,TREY,AVE,,,CENTRAL,CENTRAL,,NO,NO
5675,,,TURKEY CREEK,DR,,,BATON ROUGE,PARISH,,YES,NO
5676,,,UNIVERSITY CLUB,DR,,,BATON ROUGE,PARISH,,NO,NO
5677,,,VILLA WOODS,AVE,,,BATON ROUGE,PARISH,,NO,NO
5678,,,WHITE LANE,DR,,,BATON ROUGE,PARISH,,NO,NO
5679,,,WILLOW VIEW,AVE,,,BATON ROUGE,PARISH,,NO,NO
568,,,BLUE GRASS,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5680,,,WINDSONG,DR,,,BATON ROUGE,PARISH,,YES,NO
5682,,,WOODHILL,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5683,,,WOODVINE,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5684,,,WORTH,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5685,,,WORTHINGTON ESTATES,AVE,,,BATON ROUGE,BATON ROUGE,,NO,NO
5686,,,WORTHINGTON LAKE,AVE,,,BATON ROUGE,"BATON ROUGE,PARISH",,NO,NO
5687,,,YOUNG,ST,,,ZACHARY,ZACHARY,,NO,NO
5688,,,GATES,CIR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5689,,,HIGHLAND BLUFF,CT,,,BATON ROUGE,PARISH,,NO,NO
569,,,BLUE RIBBON,DR,,,BATON ROUGE,PARISH,,NO,NO
5690,,,MEMOIRE,DR,,,BATON ROUGE,PARISH,,NO,NO
5691,,,PELICAN POST,CT,,,BATON ROUGE,PARISH,,YES,NO
5692,,,DU SOLEIL,CT,,,BATON ROUGE,PARISH,,NO,NO
5693,,,LAC D'OR,AVE,,,BATON ROUGE,PARISH,,NO,NO
5694,,,ESPIRIT,DR,,,BATON ROUGE,PARISH,,NO,NO
5695,,,TRENT'S,PL,,,BATON ROUGE,PARISH,,YES,NO
5696,,,HEIDI'S,PL,,,BATON ROUGE,PARISH,,YES,NO
5697,,,GATE HOUSE,BLVD,,,BATON ROUGE,PARISH,,YES,NO
5698,N,,GATE HOUSE,AVE,,,BATON ROUGE,PARISH,,YES,NO
5699,S,,GATE HOUSE,AVE,,,BATON ROUGE,PARISH,,YES,NO
57,N,,44TH,ST,,,BATON ROUGE,BATON ROUGE,,NO,NO
570,,,BLUEBELL,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5700,,,CORNERSTONE,DR,,,BATON ROUGE,PARISH,,NO,NO
5701,,,STONECREST,CT,,,BATON ROUGE,PARISH,,NO,NO
5702,,,PINE THICKET,DR,,,BATON ROUGE,PARISH,,NO,NO
5703,,,WATER OAK,CT,,,BATON ROUGE,PARISH,,NO,NO
5704,,,SPRINGROSE,AVE,,,BATON ROUGE,PARISH,,NO,NO
5705,,,BELLERIVE,CT,,,BATON ROUGE,PARISH,,NO,NO
5706,,,SOMERSBY,AVE,,,BATON ROUGE,PARISH,,NO,NO
5708,,,SPRINGTIME,DR,,,BATON ROUGE,PARISH,,NO,NO
5709,,,SUNCREST,CT,,,CENTRAL,CENTRAL,,NO,NO
571,E,,BLUEBELL,DR,,,BATON ROUGE,BATON ROUGE,,NO,NO
5718,,,BIG SUR,DR,,,CENTRAL,CENTRAL,,NO,NO
5719,,,BELLINGRATH LAKES,AVE,,,GREENWELL SPRINGS,CENTRAL,,NO,NO
